date,region,cases,caserate,death,deathrate,population
2020-03-19,E,0,0,0,0,0
2020-03-19,MLA,6,1.4,0,0.0,443441
2020-03-19,S,1,0.8,0,0.0,118526
2020-03-19,SB,1,0.8,0,0.0,128027
2020-03-19,SFV,6,0.8,0,0.0,710480
2020-03-19,SGV,2,1.3,0,0.0,150000
2020-03-19,W,5,2.2,0,0.0,229833
2020-03-20,E,3,0,0,0,0
2020-03-20,MLA,48,10.8,0,0.0,443441
2020-03-20,S,5,4.2,0,0.0,118526
2020-03-20,SB,9,7.0,0,0.0,128027
2020-03-20,SFV,50,7.0,0,0.0,710480
2020-03-20,SGV,4,2.7,0,0.0,150000
2020-03-20,W,40,17.4,0,0.0,229833
2020-03-21,AV,3,0,0,0,0
2020-03-21,E,9,0,0,0,0
2020-03-21,MLA,52,286.0,0,0.0,18182
2020-03-21,S,6,0,0,0,0
2020-03-21,SB,24,48.0,0,0.0,50000
2020-03-21,SFV,65,0,0,0,0
2020-03-21,SGV,18,12.0,0,0.0,150000
2020-03-21,W,62,186.0,0,0.0,33333
2020-03-22,AV,3,0,0,0,0
2020-03-22,E,9,0,0,0,0
2020-03-22,MLA,52,286.0,0,0.0,18182
2020-03-22,S,6,0,0,0,0
2020-03-22,SB,24,48.0,0,0.0,50000
2020-03-22,SFV,65,0,0,0,0
2020-03-22,SGV,18,12.0,0,0.0,150000
2020-03-22,W,62,186.0,0,0.0,33333
2020-03-24,AV,4,0,0,0,0
2020-03-24,E,15,0,0,0,0
2020-03-24,MLA,68,374.0,0,0.0,18182
2020-03-24,S,13,0,0,0,0
2020-03-24,SB,27,54.0,0,0.0,50000
2020-03-24,SFV,72,0,0,0,0
2020-03-24,SGV,23,15.3,0,0.0,150000
2020-03-24,W,77,231.0,0,0.0,33333
2020-03-25,AV,10,0,0,0,0
2020-03-25,E,24,0,0,0,0
2020-03-25,MLA,142,781.0,0,0.0,18182
2020-03-25,S,24,0,0,0,0
2020-03-25,SB,64,128.0,0,0.0,50000
2020-03-25,SFV,131,0,0,0,0
2020-03-25,SGV,38,25.3,0,0.0,150000
2020-03-25,W,135,405.0,0,0.0,33333
2020-03-26,AV,15,0,0,0,0
2020-03-26,E,39,0,0,0,0
2020-03-26,MLA,173,951.5,0,0.0,18182
2020-03-26,S,39,0,0,0,0
2020-03-26,SB,82,164.0,0,0.0,50000
2020-03-26,SFV,156,0,0,0,0
2020-03-26,SGV,45,30.0,0,0.0,150000
2020-03-26,W,153,459.0,0,0.0,33333
2020-03-27,AV,15,0,0,0,0
2020-03-27,E,49,0,0,0,0
2020-03-27,MLA,202,1111.0,0,0.0,18182
2020-03-27,S,47,0,0,0,0
2020-03-27,SB,120,240.0,0,0.0,50000
2020-03-27,SFV,172,0,0,0,0
2020-03-27,SGV,52,34.7,0,0.0,150000
2020-03-27,W,164,492.0,0,0.0,33333
2020-03-28,AV,40,10.0,0,0.0,401306
2020-03-28,E,144,11.2,0,0.0,1289585
2020-03-28,MLA,477,38.1,0,0.0,1252140
2020-03-28,S,133,13.0,0,0.0,1025636
2020-03-28,SB,279,26.7,0,0.0,1046742
2020-03-28,SFV,487,21.9,0,0.0,2220358
2020-03-28,SGV,138,7.5,0,0.0,1845330
2020-03-28,W,451,58.8,0,0.0,766716
2020-03-29,AV,22,5.5,0,0.0,401346
2020-03-29,E,87,6.7,0,0.0,1289585
2020-03-29,MLA,1073,87.0,0,0.0,1233958
2020-03-29,S,66,6.4,0,0.0,1025636
2020-03-29,SB,154,15.5,0,0.0,996742
2020-03-29,SFV,273,12.3,0,0.0,2220358
2020-03-29,SGV,77,4.5,0,0.0,1695330
2020-03-29,W,267,36.4,0,0.0,733383
2020-03-30,AV,25,6.2,0,0.0,401346
2020-03-30,E,109,8.5,0,0.0,1289585
2020-03-30,MLA,1303,105.6,0,0.0,1233958
2020-03-30,S,87,8.5,0,0.0,1025636
2020-03-30,SB,186,18.7,0,0.0,996742
2020-03-30,SFV,351,15.8,0,0.0,2220358
2020-03-30,SGV,90,5.3,0,0.0,1695330
2020-03-30,W,305,41.6,0,0.0,733383
2020-03-31,AV,30,7.5,0,0.0,401346
2020-03-31,E,132,10.2,0,0.0,1289585
2020-03-31,MLA,1355,109.8,0,0.0,1233958
2020-03-31,S,99,9.7,0,0.0,1025636
2020-03-31,SB,221,22.2,0,0.0,996742
2020-03-31,SFV,420,18.9,0,0.0,2220358
2020-03-31,SGV,107,6.3,0,0.0,1695330
2020-03-31,W,360,49.1,0,0.0,733383
2020-04-01,AV,41,10.2,0,0.0,401346
2020-04-01,E,170,13.2,0,0.0,1289585
2020-04-01,MLA,1600,129.7,0,0.0,1233958
2020-04-01,S,135,13.2,0,0.0,1025636
2020-04-01,SB,263,26.4,0,0.0,996742
2020-04-01,SFV,484,21.8,0,0.0,2220358
2020-04-01,SGV,121,6.9,0,0.0,1745373
2020-04-01,W,399,54.4,0,0.0,733383
2020-04-02,AV,45,11.2,0,0.0,401346
2020-04-02,E,211,16.4,0,0.0,1289585
2020-04-02,MLA,475,38.5,0,0.0,1233958
2020-04-02,S,174,17.0,0,0.0,1025636
2020-04-02,SB,325,32.6,0,0.0,996742
2020-04-02,SFV,582,26.2,0,0.0,2220358
2020-04-02,SGV,144,8.3,0,0.0,1745373
2020-04-02,W,441,60.1,0,0.0,733383
2020-04-03,AV,50,12.5,0,0.0,401346
2020-04-03,E,252,19.5,0,0.0,1289585
2020-04-03,MLA,561,45.5,0,0.0,1233958
2020-04-03,S,257,25.1,0,0.0,1025636
2020-04-03,SB,371,37.2,0,0.0,996742
2020-04-03,SFV,670,30.2,0,0.0,2220358
2020-04-03,SGV,192,11.0,0,0.0,1745373
