date,region,cases,caserate,death,deathrate,population
2020-09-17,AV,8274,2061.4,140,34.9,401378
2020-09-17,E,42401,3284.4,851,65.9,1290987
2020-09-17,MLA,32964,2671.4,1033,83.7,1233964
2020-09-17,S,41312,4027.8,715,69.7,1025663
2020-09-17,SB,17157,1721.5,430,43.1,996609
2020-09-17,SFV,49493,2227.9,1414,63.6,2221540
2020-09-17,SGV,39247,2248.2,1121,64.2,1745682
2020-09-17,W,7746,1056.3,228,31.1,733325
2020-09-18,AV,8323,2073.6,140,34.9,401378
2020-09-18,E,42624,3301.7,851,65.9,1290987
2020-09-18,MLA,33110,2683.2,1033,83.7,1233964
2020-09-18,S,41467,4042.9,720,70.2,1025663
2020-09-18,SB,17225,1728.4,432,43.3,996609
2020-09-18,SFV,49776,2240.6,1409,63.4,2221540
2020-09-18,SGV,39432,2258.8,1126,64.5,1745682
2020-09-18,W,7787,1061.9,227,31.0,733325
2020-09-19,AV,8370,2085.3,142,35.4,401378
2020-09-19,E,42849,3319.1,853,66.1,1290987
2020-09-19,MLA,33258,2695.2,1031,83.6,1233964
2020-09-19,S,41637,4059.5,720,70.2,1025663
2020-09-19,SB,17286,1734.5,434,43.5,996609
2020-09-19,SFV,50088,2254.7,1408,63.4,2221540
2020-09-19,SGV,39625,2269.9,1123,64.3,1745682
2020-09-19,W,7832,1068.0,227,31.0,733325
2020-09-20,AV,8415,2096.5,143,35.6,401378
2020-09-20,E,42996,3330.5,854,66.2,1290987
2020-09-20,MLA,33372,2704.5,1035,83.9,1233964
2020-09-20,S,41771,4072.6,722,70.4,1025663
2020-09-20,SB,17348,1740.7,437,43.8,996609
2020-09-20,SFV,50320,2265.1,1413,63.6,2221540
2020-09-20,SGV,39752,2277.2,1129,64.7,1745682
2020-09-20,W,7850,1070.5,227,31.0,733325
2020-09-21,AV,8440,2102.8,142,35.4,401378
2020-09-21,E,43118,3339.9,856,66.3,1290987
2020-09-21,MLA,33436,2709.6,1036,84.0,1233964
2020-09-21,S,41849,4080.2,722,70.4,1025663
2020-09-21,SB,17380,1743.9,439,44.0,996609
2020-09-21,SFV,50509,2273.6,1416,63.7,2221540
2020-09-21,SGV,39849,2282.7,1135,65.0,1745682
2020-09-21,W,7866,1072.6,227,31.0,733325
2020-09-22,AV,8482,2113.2,145,36.1,401378
2020-09-22,E,43235,3349.0,862,66.8,1290987
2020-09-22,MLA,33489,2713.9,1041,84.4,1233964
