date,region,cases,caserate,death,deathrate,population
2020-03-19,E,0,0,0,0,0
2020-03-19,MLA,6,1.4,0,0.0,433747
2020-03-19,S,1,0.8,0,0.0,117984
2020-03-19,SB,1,0.8,0,0.0,126471
2020-03-19,SFV,6,0.9,0,0.0,705805
2020-03-19,SGV,2,1.3,0,0.0,150000
2020-03-19,W,5,2.2,0,0.0,225940
2020-03-20,E,3,0,0,0,0
2020-03-20,MLA,48,11.1,0,0.0,433747
2020-03-20,S,5,4.2,0,0.0,117984
2020-03-20,SB,9,7.1,0,0.0,126471
2020-03-20,SFV,50,7.1,0,0.0,705805
2020-03-20,SGV,4,2.7,0,0.0,150000
2020-03-20,W,40,17.7,0,0.0,225940
2020-03-21,AV,3,0,0,0,0
2020-03-21,E,9,0,0,0,0
2020-03-21,MLA,52,286.0,0,0.0,18182
2020-03-21,S,6,0,0,0,0
2020-03-21,SB,24,48.0,0,0.0,50000
2020-03-21,SFV,65,0,0,0,0
2020-03-21,SGV,18,12.0,0,0.0,150000
2020-03-21,W,62,186.0,0,0.0,33333
2020-03-22,AV,3,0,0,0,0
2020-03-22,E,9,0,0,0,0
2020-03-22,MLA,52,286.0,0,0.0,18182
2020-03-22,S,6,0,0,0,0
2020-03-22,SB,24,48.0,0,0.0,50000
2020-03-22,SFV,65,0,0,0,0
2020-03-22,SGV,18,12.0,0,0.0,150000
2020-03-22,W,62,186.0,0,0.0,33333
2020-03-24,AV,4,0,0,0,0
2020-03-24,E,15,0,0,0,0
2020-03-24,MLA,68,374.0,0,0.0,18182
2020-03-24,S,13,0,0,0,0
2020-03-24,SB,27,54.0,0,0.0,50000
2020-03-24,SFV,72,0,0,0,0
2020-03-24,SGV,23,15.3,0,0.0,150000
2020-03-24,W,77,231.0,0,0.0,33333
2020-03-25,AV,10,0,0,0,0
2020-03-25,E,24,0,0,0,0
2020-03-25,MLA,142,781.0,0,0.0,18182
2020-03-25,S,24,0,0,0,0
2020-03-25,SB,64,128.0,0,0.0,50000
2020-03-25,SFV,131,0,0,0,0
2020-03-25,SGV,38,25.3,0,0.0,150000
2020-03-25,W,135,405.0,0,0.0,33333
2020-03-26,AV,15,0,0,0,0
2020-03-26,E,39,0,0,0,0
2020-03-26,MLA,173,951.5,0,0.0,18182
2020-03-26,S,39,0,0,0,0
2020-03-26,SB,82,164.0,0,0.0,50000
2020-03-26,SFV,156,0,0,0,0
2020-03-26,SGV,45,30.0,0,0.0,150000
2020-03-26,W,153,459.0,0,0.0,33333
2020-03-27,AV,15,0,0,0,0
2020-03-27,E,49,0,0,0,0
2020-03-27,MLA,202,1111.0,0,0.0,18182
2020-03-27,S,47,0,0,0,0
2020-03-27,SB,120,240.0,0,0.0,50000
2020-03-27,SFV,172,0,0,0,0
2020-03-27,SGV,52,34.7,0,0.0,150000
2020-03-27,W,164,492.0,0,0.0,33333
2020-03-28,AV,40,0.1,0,0.0,26937515
2020-03-28,E,144,1.4,0,0.0,10059666
2020-03-28,MLA,477,11.1,0,0.0,4280678
2020-03-28,S,133,2.3,0,0.0,5815179
2020-03-28,SB,279,2.1,0,0.0,13106266
2020-03-28,SFV,487,1.8,0,0.0,27712179
2020-03-28,SGV,138,0.5,0,0.0,30030888
2020-03-28,W,451,2.3,0,0.0,19589283
2020-03-29,AV,22,0.1,0,0.0,26937555
2020-03-29,E,87,0.9,0,0.0,10059666
2020-03-29,MLA,1073,25.2,0,0.0,4262496
2020-03-29,S,66,1.1,0,0.0,5815179
2020-03-29,SB,154,1.2,0,0.0,13056266
2020-03-29,SFV,273,1.0,0,0.0,27712179
2020-03-29,SGV,77,0.3,0,0.0,29880888
2020-03-29,W,267,1.4,0,0.0,19555950
2020-03-30,AV,25,0.1,0,0.0,26937555
2020-03-30,E,109,1.1,0,0.0,10059666
2020-03-30,MLA,1303,30.6,0,0.0,4262496
2020-03-30,S,87,1.5,0,0.0,5815179
2020-03-30,SB,186,1.4,0,0.0,13056266
2020-03-30,SFV,351,1.3,0,0.0,27712179
2020-03-30,SGV,90,0.3,0,0.0,29880888
2020-03-30,W,305,1.6,0,0.0,19555950
2020-03-31,AV,30,0.1,0,0.0,26937555
2020-03-31,E,132,1.3,0,0.0,10059666
2020-03-31,MLA,1355,31.8,0,0.0,4262496
2020-03-31,S,99,1.7,0,0.0,5815179
2020-03-31,SB,221,1.7,0,0.0,13056266
2020-03-31,SFV,420,1.5,0,0.0,27712179
2020-03-31,SGV,107,0.4,0,0.0,29880888
2020-03-31,W,360,1.8,0,0.0,19555950
2020-04-01,AV,41,0.2,0,0.0,26937555
2020-04-01,E,170,1.7,0,0.0,10071678
2020-04-01,MLA,1600,37.5,0,0.0,4262496
2020-04-01,S,135,2.3,0,0.0,5816179
2020-04-01,SB,263,2.0,0,0.0,13056266
2020-04-01,SFV,484,1.7,0,0.0,27724374
2020-04-01,SGV,121,0.4,0,0.0,29949459
2020-04-01,W,399,2.0,0,0.0,19555950
2020-04-02,AV,45,0.2,0,0.0,26937555
2020-04-02,E,211,2.1,0,0.0,10071678
2020-04-02,MLA,475,11.1,0,0.0,4262496
2020-04-02,S,174,3.0,0,0.0,5816179
2020-04-02,SB,325,2.5,0,0.0,13056266
2020-04-02,SFV,582,2.1,0,0.0,27724374
2020-04-02,SGV,144,0.5,0,0.0,29949459
2020-04-02,W,441,2.3,0,0.0,19555950
2020-04-03,AV,50,0.2,0,0.0,26937555
2020-04-03,E,252,2.5,0,0.0,10071678
2020-04-03,MLA,561,13.2,0,0.0,4262496
2020-04-03,S,257,4.4,0,0.0,5816179
2020-04-03,SB,371,2.8,0,0.0,13056266
2020-04-03,SFV,670,2.4,0,0.0,27724374
2020-04-03,SGV,192,0.6,0,0.0,29949459
2020-04-03,W,492,2.5,0,0.0,19555950
2020-04-05,AV,74,0.3,0,0.0,26937515
2020-04-05,E,419,4.2,0,0.0,10059666
2020-04-05,MLA,846,19.8,0,0.0,4262496
2020-04-05,S,414,7.1,0,0.0,5815179
2020-04-05,SB,558,4.3,0,0.0,13056266
2020-04-05,SFV,1079,3.9,0,0.0,27712179
2020-04-05,SGV,300,1.0,0,0.0,29929459
2020-04-05,W,650,3.3,0,0.0,19555950
2020-04-06,AV,88,0.3,0,0.0,26937515
2020-04-06,E,506,5.0,0,0.0,10059666
2020-04-06,MLA,958,22.5,0,0.0,4262496
2020-04-06,S,500,8.6,0,0.0,5815179
2020-04-06,SB,609,4.7,0,0.0,13056266
2020-04-06,SFV,1223,4.4,0,0.0,27712179
2020-04-06,SGV,365,1.2,0,0.0,29929459
2020-04-06,W,680,3.5,0,0.0,19555950
2020-04-07,AV,88,0.3,0,0.0,26937515
2020-04-07,E,505,5.0,0,0.0,10059666
2020-04-07,MLA,961,22.5,0,0.0,4262496
2020-04-07,S,500,8.6,0,0.0,5815179
2020-04-07,SB,611,4.7,0,0.0,13056266
2020-04-07,SFV,1223,4.4,0,0.0,27712179
2020-04-07,SGV,371,1.2,0,0.0,29929459
2020-04-07,W,682,3.5,0,0.0,19555950
2020-04-08,AV,107,0.4,0,0.0,26937515
2020-04-08,E,548,5.4,0,0.0,10059666
2020-04-08,MLA,1025,24.0,0,0.0,4262496
2020-04-08,S,546,9.4,0,0.0,5815179
2020-04-08,SB,673,5.2,0,0.0,13056266
2020-04-08,SFV,1319,4.8,0,0.0,27712179
2020-04-08,SGV,423,1.4,0,0.0,29929459
2020-04-08,W,712,3.6,0,0.0,19555950
2020-04-09,AV,117,0.4,0,0.0,26937515
2020-04-09,E,627,6.2,0,0.0,10059666
2020-04-09,MLA,1114,26.1,0,0.0,4262496
2020-04-09,S,611,10.5,0,0.0,5815179
2020-04-09,SB,725,5.6,0,0.0,13056266
2020-04-09,SFV,1465,5.1,0,0.0,28592179
2020-04-09,SGV,462,1.5,0,0.0,29929459
2020-04-09,W,757,3.9,0,0.0,19555950
2020-04-10,AV,138,0.5,0,0.0,26937515
2020-04-10,E,684,6.8,0,0.0,10059666
2020-04-10,MLA,1204,28.2,0,0.0,4262496
2020-04-10,S,673,11.6,0,0.0,5815179
2020-04-10,SB,769,5.9,0,0.0,13056266
2020-04-10,SFV,1575,5.5,0,0.0,28592179
2020-04-10,SGV,490,1.6,0,0.0,29705930
2020-04-10,W,794,4.1,0,0.0,19555950
2020-04-11,AV,172,0.6,0,0.0,26937515
2020-04-11,E,817,8.1,0,0.0,10059666
2020-04-11,MLA,1377,32.3,0,0.0,4262496
2020-04-11,S,798,13.7,0,0.0,5815179
2020-04-11,SB,858,6.6,0,0.0,13056266
2020-04-11,SFV,1799,6.3,0,0.0,28592179
2020-04-11,SGV,588,2.0,0,0.0,29705930
2020-04-11,W,844,4.3,0,0.0,19555950
2020-04-12,AV,182,0.7,0,0.0,26937515
2020-04-12,E,889,8.8,0,0.0,10059666
2020-04-12,MLA,1446,33.9,0,0.0,4262496
2020-04-12,S,849,14.6,0,0.0,5815179
2020-04-12,SB,908,7.0,0,0.0,13056266
2020-04-12,SFV,1896,6.6,0,0.0,28592179
2020-04-12,SGV,644,2.2,0,0.0,29705930
2020-04-12,W,875,4.5,0,0.0,19555950
2020-04-13,AV,182,0.7,0,0.0,26937515
2020-04-13,E,889,8.8,0,0.0,10059666
2020-04-13,MLA,1445,33.9,0,0.0,4262496
2020-04-13,S,849,14.6,0,0.0,5815179
2020-04-13,SB,908,7.0,0,0.0,13056266
2020-04-13,SFV,1903,6.7,0,0.0,28592179
2020-04-13,SGV,644,2.2,0,0.0,29705930
2020-04-13,W,875,4.5,0,0.0,19555950
2020-04-14,AV,194,0.7,0,0.0,26937515
2020-04-14,E,919,9.1,0,0.0,10059666
2020-04-14,MLA,1480,34.7,0,0.0,4262496
2020-04-14,S,866,14.9,0,0.0,5815179
2020-04-14,SB,930,7.1,0,0.0,13056266
2020-04-14,SFV,1975,6.9,0,0.0,28592179
2020-04-14,SGV,674,2.3,0,0.0,29705930
2020-04-14,W,882,4.5,0,0.0,19555950
2020-04-15,AV,211,0.8,0,0.0,26937515
2020-04-15,E,1018,10.1,0,0.0,10059666
2020-04-15,MLA,1632,38.3,0,0.0,4262496
2020-04-15,S,976,16.8,0,0.0,5815179
2020-04-15,SB,993,7.6,0,0.0,13056266
2020-04-15,SFV,2164,7.6,0,0.0,28592179
2020-04-15,SGV,757,2.5,0,0.0,29705930
2020-04-15,W,913,4.7,0,0.0,19555950
2020-04-16,AV,229,0.9,0,0.0,26937515
2020-04-16,E,1076,10.7,0,0.0,10059666
2020-04-16,MLA,1705,40.0,0,0.0,4262496
2020-04-16,S,1028,17.7,0,0.0,5815179
2020-04-16,SB,1035,7.9,0,0.0,13056266
2020-04-16,SFV,2278,8.0,0,0.0,28592179
2020-04-16,SGV,792,2.7,0,0.0,29705930
2020-04-16,W,931,4.8,0,0.0,19555950
2020-04-17,AV,228,0.8,0,0.0,26937515
2020-04-17,E,1076,10.7,0,0.0,10059666
2020-04-17,MLA,1705,40.0,0,0.0,4262496
2020-04-17,S,1027,17.7,0,0.0,5815179
2020-04-17,SB,1035,7.9,0,0.0,13056266
2020-04-17,SFV,2285,8.0,0,0.0,28592179
2020-04-17,SGV,790,2.7,0,0.0,29705930
2020-04-17,W,931,4.8,0,0.0,19555950
2020-04-18,AV,244,0.9,0,0.0,26937515
2020-04-18,E,1150,11.4,0,0.0,10059666
2020-04-18,MLA,1770,41.5,0,0.0,4262496
2020-04-18,S,1074,18.5,0,0.0,5815179
2020-04-18,SB,1057,8.1,0,0.0,13056266
2020-04-18,SFV,2360,8.3,0,0.0,28592179
2020-04-18,SGV,822,2.8,0,0.0,29705930
