date,region,cases,caserate,death,deathrate,population
2020-03-19,E,0,0,0,0,0
2020-03-19,MLA,6,1.4,0,0.0,440006
2020-03-19,S,1,0.9,0,0.0,117304
2020-03-19,SB,1,0.8,0,0.0,126471
2020-03-19,SFV,6,0.8,0,0.0,707678
2020-03-19,SGV,2,1.3,0,0.0,150000
2020-03-19,W,5,2.2,0,0.0,226897
2020-03-20,E,3,0,0,0,0
2020-03-20,MLA,48,10.9,0,0.0,440006
2020-03-20,S,5,4.3,0,0.0,117304
2020-03-20,SB,9,7.1,0,0.0,126471
2020-03-20,SFV,50,7.1,0,0.0,707678
2020-03-20,SGV,4,2.7,0,0.0,150000
2020-03-20,W,40,17.6,0,0.0,226897
2020-03-21,AV,3,0,0,0,0
2020-03-21,E,9,0,0,0,0
2020-03-21,MLA,52,286.0,0,0.0,18182
2020-03-21,S,6,0,0,0,0
2020-03-21,SB,24,48.0,0,0.0,50000
2020-03-21,SFV,65,0,0,0,0
2020-03-21,SGV,18,12.0,0,0.0,150000
2020-03-21,W,62,186.0,0,0.0,33333
2020-03-22,AV,3,0,0,0,0
2020-03-22,E,9,0,0,0,0
2020-03-22,MLA,52,286.0,0,0.0,18182
2020-03-22,S,6,0,0,0,0
2020-03-22,SB,24,48.0,0,0.0,50000
2020-03-22,SFV,65,0,0,0,0
2020-03-22,SGV,18,12.0,0,0.0,150000
2020-03-22,W,62,186.0,0,0.0,33333
2020-03-24,AV,4,0,0,0,0
2020-03-24,E,15,0,0,0,0
2020-03-24,MLA,68,374.0,0,0.0,18182
2020-03-24,S,13,0,0,0,0
2020-03-24,SB,27,54.0,0,0.0,50000
2020-03-24,SFV,72,0,0,0,0
2020-03-24,SGV,23,15.3,0,0.0,150000
2020-03-24,W,77,231.0,0,0.0,33333
2020-03-25,AV,10,0,0,0,0
2020-03-25,E,24,0,0,0,0
2020-03-25,MLA,142,781.0,0,0.0,18182
2020-03-25,S,24,0,0,0,0
2020-03-25,SB,64,128.0,0,0.0,50000
2020-03-25,SFV,131,0,0,0,0
2020-03-25,SGV,38,25.3,0,0.0,150000
2020-03-25,W,135,405.0,0,0.0,33333
2020-03-26,AV,15,0,0,0,0
2020-03-26,E,39,0,0,0,0
2020-03-26,MLA,173,951.5,0,0.0,18182
2020-03-26,S,39,0,0,0,0
2020-03-26,SB,82,164.0,0,0.0,50000
2020-03-26,SFV,156,0,0,0,0
2020-03-26,SGV,45,30.0,0,0.0,150000
2020-03-26,W,153,459.0,0,0.0,33333
2020-03-27,AV,15,0,0,0,0
2020-03-27,E,49,0,0,0,0
2020-03-27,MLA,202,1111.0,0,0.0,18182
2020-03-27,S,47,0,0,0,0
2020-03-27,SB,120,240.0,0,0.0,50000
2020-03-27,SFV,172,0,0,0,0
2020-03-27,SGV,52,34.7,0,0.0,150000
2020-03-27,W,164,492.0,0,0.0,33333
2020-03-28,AV,40,0.1,0,0.0,27040330
2020-03-28,E,144,1.4,0,0.0,10063090
2020-03-28,MLA,477,11.1,0,0.0,4300515
2020-03-28,S,133,2.3,0,0.0,5848065
2020-03-28,SB,279,2.1,0,0.0,13185932
2020-03-28,SFV,487,1.7,0,0.0,27855324
2020-03-28,SGV,138,0.5,0,0.0,30130814
2020-03-28,W,451,2.3,0,0.0,19825722
2020-03-29,AV,22,0.1,0,0.0,27040370
2020-03-29,E,87,0.9,0,0.0,10063090
2020-03-29,MLA,1073,25.1,0,0.0,4282333
2020-03-29,S,66,1.1,0,0.0,5848065
2020-03-29,SB,154,1.2,0,0.0,13135932
2020-03-29,SFV,273,1.0,0,0.0,27855324
2020-03-29,SGV,77,0.3,0,0.0,29980814
2020-03-29,W,267,1.3,0,0.0,19792389
2020-03-30,AV,25,0.1,0,0.0,27040370
2020-03-30,E,109,1.1,0,0.0,10063090
2020-03-30,MLA,1303,30.4,0,0.0,4282333
2020-03-30,S,87,1.5,0,0.0,5848065
2020-03-30,SB,186,1.4,0,0.0,13135932
2020-03-30,SFV,351,1.3,0,0.0,27855324
2020-03-30,SGV,90,0.3,0,0.0,29980814
2020-03-30,W,305,1.5,0,0.0,19792389
2020-03-31,AV,30,0.1,0,0.0,27040370
2020-03-31,E,132,1.3,0,0.0,10063090
2020-03-31,MLA,1355,31.6,0,0.0,4282333
2020-03-31,S,99,1.7,0,0.0,5848065
2020-03-31,SB,221,1.7,0,0.0,13135932
2020-03-31,SFV,420,1.5,0,0.0,27855324
2020-03-31,SGV,107,0.4,0,0.0,29980814
2020-03-31,W,360,1.8,0,0.0,19792389
2020-04-01,AV,41,0.2,0,0.0,27040370
2020-04-01,E,170,1.7,0,0.0,10075090
2020-04-01,MLA,1600,37.4,0,0.0,4282333
2020-04-01,S,135,2.3,0,0.0,5849065
2020-04-01,SB,263,2.0,0,0.0,13135932
2020-04-01,SFV,484,1.7,0,0.0,27867519
2020-04-01,SGV,121,0.4,0,0.0,30049385
2020-04-01,W,399,2.0,0,0.0,19792389
2020-04-02,AV,45,0.2,0,0.0,27040370
2020-04-02,E,211,2.1,0,0.0,10075090
2020-04-02,MLA,475,11.1,0,0.0,4282333
2020-04-02,S,174,3.0,0,0.0,5849065
2020-04-02,SB,325,2.5,0,0.0,13135932
2020-04-02,SFV,582,2.1,0,0.0,27867519
2020-04-02,SGV,144,0.5,0,0.0,30049385
2020-04-02,W,441,2.2,0,0.0,19792389
2020-04-03,AV,50,0.2,0,0.0,27040370
2020-04-03,E,252,2.5,0,0.0,10075090
2020-04-03,MLA,561,13.1,0,0.0,4282333
2020-04-03,S,257,4.4,0,0.0,5849065
2020-04-03,SB,371,2.8,0,0.0,13135932
2020-04-03,SFV,670,2.4,0,0.0,27867519
2020-04-03,SGV,192,0.6,0,0.0,30049385
2020-04-03,W,492,2.5,0,0.0,19792389
2020-04-05,AV,74,0.3,0,0.0,27040330
2020-04-05,E,419,4.2,0,0.0,10063090
