date,location,cases,caserate,deaths,deathrate
2020-03-19,Alhambra,0,1
2020-03-19,Arcadia,0,2
2020-03-19,Beverly Hills,0,4
2020-03-19,Carson,0,1
2020-03-19,City of Los Angeles - Communities &lt;25000,11,32
2020-03-19,County Los Angeles - Unincorporated Areas, Cities and Communities &lt;25000,14,30
2020-03-19,Culver City,0,2
2020-03-19,Diamond Bar,0,2
2020-03-19,Gardena,0,1
2020-03-19,Glendale,0,4
2020-03-19,Inglewood,0,1
2020-03-19,La Mirada,0,3
2020-03-19,Los Angeles - Baldwin Hills,0,1
2020-03-19,Los Angeles - Boyle Heights,0,5
2020-03-19,Los Angeles - Brentwood,1,2
2020-03-19,Los Angeles - Century Palms/Cove,1,1
2020-03-19,Los Angeles - Eagle Rock,0,1
2020-03-19,Los Angeles - Encino,1,6
2020-03-19,Los Angeles - Granada Hills,0,3
2020-03-19,Los Angeles - Hollywood Hills,0,2
2020-03-19,Los Angeles - Hollywood,3,5
2020-03-19,Los Angeles - Koreatown,0,1
2020-03-19,Los Angeles - Mar Vista,0,1
2020-03-19,Los Angeles - Melrose,1,10
2020-03-19,Los Angeles - North Hollywood,1,2
2020-03-19,Los Angeles - Northridge,0,1
2020-03-19,Los Angeles - Reseda,0,1
2020-03-19,Los Angeles - San Pedro,0,1
2020-03-19,Los Angeles - Sherman Oaks,2,4
2020-03-19,Los Angeles - Silverlake,0,1
2020-03-19,Los Angeles - Sylmar,1,1
2020-03-19,Los Angeles - Tarzana,0,5
2020-03-19,Los Angeles - Venice,2,4
2020-03-19,Los Angeles - West Adams,0,1
2020-03-19,Los Angeles - West Hills,0,3
2020-03-19,Los Angeles - West Los Angeles,1,1
2020-03-19,Los Angeles - West Vernon,0,1
2020-03-19,Los Angeles - Westchester,0,2
2020-03-19,Los Angeles - Woodland Hills,1,3
2020-03-19,Lynwood,0,1
2020-03-19,Manhattan Beach,0,4
2020-03-19,Monterey Park,1,2
2020-03-19,San Dimas,0,1
2020-03-19,Santa Clarita,0,2
2020-03-19,Santa Monica,1,3
2020-03-19,South Pasadena,0,1
2020-03-19,Torrance,1,2
2020-03-19,Walnut,1,1
2020-03-19,West Hollywood,2,11
2020-03-20,Alhambra,0,1
2020-03-20,Alhambra,2
2020-03-20,Arcadia,0,2
2020-03-20,Arcadia,2
2020-03-20,Baldwin Hills,1
2020-03-20,Beverly Hills,0,4
