date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-03-19,Alhambra,SGV,0,0,0,1
2020-03-19,Arcadia,SGV,0,0,0,2
2020-03-19,Beverly Hills,W,0,0,0,4
2020-03-19,Carson,SB,0,0,0,1
2020-03-19,City of Los Angeles - Communities &lt;25000,,34375,11,11,32
2020-03-19,County Los Angeles - Unincorporated Areas- Cities and Communities &lt;25000,,46667,14,14,30
2020-03-19,Culver City,W,0,0,0,2
2020-03-19,Diamond Bar,SGV,0,0,0,2
2020-03-19,Gardena,E,0,0,0,1
2020-03-19,Glendale,SFV,0,0,0,4
2020-03-19,Inglewood,SB,0,0,0,1
2020-03-19,La Mirada,E,0,0,0,3
2020-03-19,Los Angeles - Baldwin Hills,S,31118,0,0,1
2020-03-19,Los Angeles - Boyle Heights,MLA,86883,0,0,5
2020-03-19,Los Angeles - Brentwood,W,30943,1,1,2
2020-03-19,Los Angeles - Century Palms/Cove,S,33768,1,1,1
2020-03-19,Los Angeles - Eagle Rock,MLA,39585,0,0,1
2020-03-19,Los Angeles - Encino,SFV,45177,1,1,6
2020-03-19,Los Angeles - Granada Hills,SFV,58186,0,0,3
2020-03-19,Los Angeles - Hollywood Hills,MLA,29419,0,0,2
2020-03-19,Los Angeles - Hollywood,MLA,68233,3,3,5
2020-03-19,Los Angeles - Koreatown,MLA,51691,0,0,1
2020-03-19,Los Angeles - Mar Vista,W,42453,0,0,1
2020-03-19,Los Angeles - Melrose,MLA,77681,1,1,10
2020-03-19,Los Angeles - North Hollywood,SFV,151452,1,1,2
2020-03-19,Los Angeles - Northridge,SFV,69807,0,0,1
2020-03-19,Los Angeles - Reseda,SFV,76624,0,0,1
2020-03-19,Los Angeles - San Pedro,SB,78030,0,0,1
2020-03-19,Los Angeles - Sherman Oaks,SFV,87241,2,2,4
2020-03-19,Los Angeles - Silverlake,MLA,44068,0,0,1
2020-03-19,Los Angeles - Sylmar,SFV,82403,1,1,1
2020-03-19,Los Angeles - Tarzana,SFV,30877,0,0,5
2020-03-19,Los Angeles - Venice,W,33887,2,2,4
2020-03-19,Los Angeles - West Adams,MLA,27625,0,0,1
2020-03-19,Los Angeles - West Hills,SFV,40558,0,0,3
2020-03-19,Los Angeles - West Los Angeles,W,37621,1,1,1
2020-03-19,Los Angeles - West Vernon,S,53642,0,0,1
2020-03-19,Los Angeles - Westchester,W,51603,0,0,2
2020-03-19,Los Angeles - Woodland Hills,SFV,68037,1,1,3
2020-03-19,Lynwood,S,0,0,0,1
2020-03-19,Manhattan Beach,SB,0,0,0,4
2020-03-19,Monterey Park,SGV,50000,1,1,2
2020-03-19,San Dimas,SGV,0,0,0,1
2020-03-19,Santa Clarita,SFV,0,0,0,2
2020-03-19,Santa Monica,W,33333,1,1,3
2020-03-19,South Pasadena,SGV,0,0,0,1
2020-03-19,Torrance,SB,50000,1,1,2
2020-03-19,Walnut,SGV,100000,1,1,1
2020-03-19,West Hollywood,MLA,18182,2,2,11
2020-03-20,Alhambra,SGV,0,0,0,1
2020-03-20,Arcadia,SGV,0,0,0,2
2020-03-20,Baldwin Hills,S,0,1,1
2020-03-20,Beverly Hills,W,0,0,0,4
2020-03-20,Beverlywood,W,0,2,2
2020-03-20,Boyle Heights,MLA,0,5,5
2020-03-20,Brentwood,W,0,13,13
2020-03-20,Burbank,SFV,0,1,1
2020-03-20,Calabasas,SFV,0,1,1
2020-03-20,Carson,SB,0,0,0,1
2020-03-20,Castaic,SFV,0,1,1
2020-03-20,City of Los Angeles - Communities &lt;25000,,34375,11,0,32
2020-03-20,County Los Angeles - Unincorporated Areas- Cities and Communities &lt;25000,,46667,14,0,30
2020-03-20,Covina,SGV,0,1,1
2020-03-20,Crestview,W,0,1,1
2020-03-20,Culver City,W,0,0,0,2
2020-03-20,Diamond Bar,SGV,0,0,0,2
2020-03-20,Eagle Rock,MLA,0,1,1
2020-03-20,East Los Angeles,E,0,1,1
2020-03-20,Echo Park,MLA,0,1,1
2020-03-20,Encino,SFV,0,6,6
2020-03-20,Gardena,E,0,0,0,1
2020-03-20,Glendale,SFV,0,0,0,4
2020-03-20,Granada Hills,SFV,0,4,4
2020-03-20,Hancock Park,MLA,0,2,2
2020-03-20,Hawthorne,SB,0,1,1
2020-03-20,Hollywood Hills,MLA,0,2,2
2020-03-20,Hollywood,MLA,0,5,5
2020-03-20,Inglewood,SB,0,0,0,1
2020-03-20,Koreatown,MLA,0,1,1
2020-03-20,La Mirada,E,0,0,0,3
2020-03-20,Lawndale,SB,0,1,1
2020-03-20,Lomita,SB,0,5,5
2020-03-20,Los Angeles - Baldwin Hills,S,31118,0,0,1
2020-03-20,Los Angeles - Boyle Heights,MLA,86883,0,0,5
2020-03-20,Los Angeles - Brentwood,W,30943,1,0,2
2020-03-20,Los Angeles - Century Palms/Cove,S,33768,1,0,1
2020-03-20,Los Angeles - Eagle Rock,MLA,39585,0,0,1
2020-03-20,Los Angeles - Encino,SFV,45177,1,0,6
2020-03-20,Los Angeles - Granada Hills,SFV,58186,0,0,3
2020-03-20,Los Angeles - Hollywood Hills,MLA,29419,0,0,2
2020-03-20,Los Angeles - Hollywood,MLA,68233,3,0,5
2020-03-20,Los Angeles - Koreatown,MLA,51691,0,0,1
2020-03-20,Los Angeles - Mar Vista,W,42453,0,0,1
2020-03-20,Los Angeles - Melrose,MLA,77681,1,0,10
2020-03-20,Los Angeles - North Hollywood,SFV,151452,1,0,2
2020-03-20,Los Angeles - Northridge,SFV,69807,0,0,1
2020-03-20,Los Angeles - Reseda,SFV,76624,0,0,1
2020-03-20,Los Angeles - San Pedro,SB,78030,0,0,1
2020-03-20,Los Angeles - Sherman Oaks,SFV,87241,2,0,4
2020-03-20,Los Angeles - Silverlake,MLA,44068,0,0,1
2020-03-20,Los Angeles - Sylmar,SFV,82403,1,0,1
2020-03-20,Los Angeles - Tarzana,SFV,30877,0,0,5
2020-03-20,Los Angeles - Venice,W,33887,2,0,4
2020-03-20,Los Angeles - West Adams,MLA,27625,0,0,1
2020-03-20,Los Angeles - West Hills,SFV,40558,0,0,3
