date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-09-02,City of Agoura Hills,SFV,20883,5901,5901,28257,24,115
2022-09-02,City of Alhambra,SGV,86723,22228,22228,25631,268,309
2022-09-02,City of Arcadia,SGV,57753,11423,11423,19779,176,305
2022-09-02,City of Artesia,E,16795,5322,5322,31688,89,530
2022-09-02,City of Avalon,SB,3869,66,66,1706,0,0
2022-09-02,City of Azusa,SGV,50039,16213,16213,32400,161,322
2022-09-02,City of Baldwin Park,SGV,76769,27065,27065,35255,396,516
2022-09-02,City of Bell Gardens,E,43071,15927,15927,36978,143,332
2022-09-02,City of Bell,E,36332,15790,15790,43460,145,399
2022-09-02,City of Bellflower,E,77734,27813,27813,35779,276,355
2022-09-02,City of Beverly Hills,W,34520,10503,10503,30426,48,139
2022-09-02,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-09-02,City of Burbank,SFV,107181,28980,28980,27039,338,315
2022-09-02,City of Calabasas,SFV,24323,5207,5207,21408,40,164
2022-09-02,City of Carson,SB,93846,31575,31575,33646,333,355
2022-09-02,City of Cerritos,E,50067,11586,11586,23141,89,178
2022-09-02,City of Claremont,SGV,36484,8614,8614,23610,91,249
2022-09-02,City of Commerce,E,13069,5247,5247,40148,48,367
2022-09-02,City of Compton,S,99903,37717,37717,37753,336,336
2022-09-02,City of Covina,SGV,49032,17504,17504,35699,210,428
2022-09-02,City of Cudahy,E,24347,11427,11427,46934,83,341
2022-09-02,City of Culver City,W,39866,10151,10151,25463,140,351
2022-09-02,City of Diamond Bar,SGV,57515,11886,11886,20666,115,200
2022-09-02,City of Downey,E,114262,42563,42563,37250,397,347
2022-09-02,City of Duarte,SGV,22016,6513,6513,29583,128,581
2022-09-02,City of El Monte,SGV,117269,38897,38897,33169,544,464
2022-09-02,City of El Segundo,SB,16786,3687,3687,21965,16,95
2022-09-02,City of Gardena,E,61309,19848,19848,32373,273,445
2022-09-02,City of Glendale,SFV,206492,53831,53831,26069,918,445
2022-09-02,City of Glendora,SGV,52764,14401,14401,27293,256,485
2022-09-02,City of Hawaiian Gardens,E,14676,4766,4766,32475,31,211
2022-09-02,City of Hawthorne,SB,88788,26784,26784,30167,278,313
2022-09-02,City of Hermosa Beach,SB,19670,4259,4259,21652,12,61
2022-09-02,City of Hidden Hills,SFV,1890,360,360,19048,2,106
2022-09-02,City of Huntington Park,E,59484,24976,24976,41988,220,370
2022-09-02,City of Industry,SGV,437,475,475,108696,6,1373
2022-09-02,City of Inglewood,SB,113583,34439,34439,30321,399,351
2022-09-02,City of Irwindale,SGV,1459,621,621,42563,10,685
2022-09-02,City of La Canada Flintridge,SGV,20693,4014,4014,19398,23,111
2022-09-02,City of La Habra Heights,E,5455,174,174,3190,2,37
2022-09-02,City of La Mirada,E,49598,12705,12705,25615,194,391
2022-09-02,City of La Puente,SGV,40697,14940,14940,36710,156,383
2022-09-02,City of La Verne,SGV,33282,8506,8506,25557,85,255
2022-09-02,City of Lakewood,E,80362,23980,23980,29840,175,218
2022-09-02,City of Lancaster,AV,161572,58646,58646,36298,454,281
2022-09-02,City of Lawndale,SB,33614,9721,9721,28919,74,220
2022-09-02,City of Lomita,SB,20729,5385,5385,25978,60,289
2022-09-02,City of Lynwood,S,72047,28486,28486,39538,301,418
2022-09-02,City of Malibu,W,12961,2646,2646,20415,13,100
2022-09-02,City of Manhattan Beach,SB,35999,6595,6595,18320,30,83
