date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-04-20,City of Agoura Hills,SFV,20881,1029,1029,4927,18,86
2021-04-20,City of Alhambra,SGV,86729,6803,6803,7844,203,234
2021-04-20,City of Arcadia,SGV,57748,2686,2686,4651,133,230
2021-04-20,City of Artesia,E,16795,2058,2058,12254,69,411
2021-04-20,City of Avalon,SB,3865,16,16,414,0,0
2021-04-20,City of Azusa,SGV,50040,6251,6251,12492,115,230
2021-04-20,City of Baldwin Park,SGV,76768,13077,13077,17034,294,383
2021-04-20,City of Bell Gardens,E,43072,8306,8306,19284,111,258
2021-04-20,City of Bell,E,36332,6740,6740,18551,113,311
2021-04-20,City of Bellflower,E,77734,10675,10675,13733,193,248
2021-04-20,City of Beverly Hills,W,34519,2670,2670,7735,32,93
2021-04-20,City of Bradbury,SGV,1069,35,35,3274,0,0
2021-04-20,City of Burbank,SFV,107180,8803,8803,8213,234,218
2021-04-20,City of Calabasas,SFV,24324,1242,1242,5106,32,132
2021-04-20,City of Carson,SB,93848,9570,9570,10198,238,254
2021-04-20,City of Cerritos,E,50065,3014,3014,6020,56,112
2021-04-20,City of Claremont,SGV,36487,2255,2255,6181,54,148
2021-04-20,City of Commerce,E,13069,2388,2388,18272,40,306
2021-04-20,City of Compton,S,99901,16909,16909,16925,225,225
2021-04-20,City of Covina,SGV,49032,6350,6350,12951,156,318
2021-04-20,City of Cudahy,E,24346,4761,4761,19555,59,242
2021-04-20,City of Culver City,W,39865,2200,2200,5519,106,266
2021-04-20,City of Diamond Bar,SGV,57519,3218,3218,5595,81,141
2021-04-20,City of Downey,E,114261,17416,17416,15242,292,256
2021-04-20,City of Duarte,SGV,22017,2300,2300,10447,96,436
2021-04-20,City of El Monte,SGV,117270,17102,17102,14584,421,359
2021-04-20,City of El Segundo,SB,16787,710,710,4230,6,36
2021-04-20,City of Gardena,E,61310,6254,6254,10201,181,295
2021-04-20,City of Glendale,SFV,206501,19788,19788,9583,600,291
2021-04-20,City of Glendora,SGV,52767,4765,4765,9031,176,334
2021-04-20,City of Hawaiian Gardens,E,14676,2216,2216,15099,19,129
2021-04-20,City of Hawthorne,SB,88790,10368,10368,11677,198,223
2021-04-20,City of Hermosa Beach,SB,19668,986,986,5013,10,51
2021-04-20,City of Hidden Hills,SFV,1890,89,89,4709,2,106
2021-04-20,City of Huntington Park,E,59484,11174,11174,18785,165,277
2021-04-20,City of Industry,SGV,437,168,168,38444,6,1373
2021-04-20,City of Inglewood,SB,113586,13471,13471,11860,299,263
2021-04-20,City of Irwindale,SGV,1459,250,250,17135,6,411
2021-04-20,City of La Canada Flintridge,SGV,20692,753,753,3639,16,77
2021-04-20,City of La Habra Heights,E,5456,111,111,2035,1,18
2021-04-20,City of La Mirada,E,49598,4247,4247,8563,114,230
2021-04-20,City of La Puente,SGV,40697,6657,6657,16357,116,285
2021-04-20,City of La Verne,SGV,33284,2850,2850,8563,51,153
2021-04-20,City of Lakewood,E,80365,7218,7218,8982,94,117
2021-04-20,City of Lancaster,AV,161570,21801,21801,13493,271,168
2021-04-20,City of Lawndale,SB,33614,3561,3561,10594,54,161
2021-04-20,City of Lomita,SB,20730,1447,1447,6981,30,145
2021-04-20,City of Lynwood,S,72048,13281,13281,18434,230,319
2021-04-20,City of Malibu,W,12960,411,411,3171,7,54
2021-04-20,City of Manhattan Beach,SB,35999,1334,1334,3706,18,50
2021-04-20,City of Maywood,E,28049,5200,5200,18539,88,314
2021-04-20,City of Monrovia,SGV,38802,3155,3155,8131,75,193
2021-04-20,City of Montebello,E,64375,10112,10112,15708,205,318
2021-04-20,City of Monterey Park,SGV,62259,4781,4781,7679,187,300
2021-04-20,City of Norwalk,E,107622,16043,16043,14907,358,333
2021-04-20,City of Palmdale,AV,158968,24301,24301,15287,306,192
2021-04-20,City of Palos Verdes Estates,SB,13521,454,454,3357,9,67
2021-04-20,City of Paramount,S,56022,9880,9880,17636,145,259
2021-04-20,City of Pico Rivera,E,64285,11066,11066,17214,262,408
2021-04-20,City of Pomona,SGV,155927,24192,24192,15515,442,283
2021-04-20,City of Rancho Palos Verdes,SB,42743,1492,1492,3490,53,124
2021-04-20,City of Redondo Beach,SB,68690,2779,2779,4045,45,66
2021-04-20,City of Rolling Hills Estates,SB,8112,276,276,3402,8,99
2021-04-20,City of Rolling Hills,SB,1940,54,54,2784,2,103
2021-04-20,City of Rosemead,SGV,55353,4923,4923,8894,138,249
2021-04-20,City of San Dimas,SGV,34517,3206,3206,9288,89,258
2021-04-20,City of San Fernando,SFV,24612,5236,5236,21274,63,256
2021-04-20,City of San Gabriel,SGV,40953,3213,3213,7845,197,481
2021-04-20,City of San Marino,SGV,13276,382,382,2877,9,68
2021-04-20,City of Santa Clarita,SFV,220416,20200,20200,9164,257,117
2021-04-20,City of Santa Fe Springs,E,18364,2847,2847,15503,36,196
2021-04-20,City of Santa Monica,W,92440,4739,4739,5126,182,197
2021-04-20,City of Sierra Madre,SGV,10990,464,464,4222,13,118
2021-04-20,City of Signal Hill,E,11797,1136,1136,9630,8,68
2021-04-20,City of South El Monte,SGV,20885,3412,3412,16337,62,297
2021-04-20,City of South Gate,E,98154,18522,18522,18870,225,229
2021-04-20,City of South Pasadena,SGV,26056,1310,1310,5028,39,150
2021-04-20,City of Temple City,SGV,36456,2352,2352,6452,120,329
2021-04-20,City of Torrance,SB,149263,7182,7182,4811,206,138
2021-04-20,City of Vernon,E,209,125,125,59809,0,0
2021-04-20,City of Walnut,SGV,30534,1750,1750,5732,38,124
2021-04-20,City of West Covina,SGV,108239,12795,12795,11821,254,235
2021-04-20,City of West Hollywood,W,36949,2284,2284,6181,39,106
2021-04-20,City of Westlake Village,SFV,8358,112,112,1340,1,12
2021-04-20,City of Whittier,E,87434,10997,10997,12578,237,271
2021-04-20,Los Angeles - Adams-Normandie,S,8202,1187,1187,14472,18,219
2021-04-20,Los Angeles - Alsace,W,12445,1581,1581,12704,19,153
2021-04-20,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-04-20,Los Angeles - Angelino Heights,MLA,2502,281,281,11231,6,240
2021-04-20,Los Angeles - Arleta,SFV,34370,7043,7043,20492,111,323
2021-04-20,Los Angeles - Atwater Village,MLA,14665,1407,1407,9594,27,184
