date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-10-24,City of Agoura Hills,SFV,20883,6010,6010,28779,25,120
2022-10-24,City of Alhambra,SGV,86724,22856,22856,26355,281,324
2022-10-24,City of Arcadia,SGV,57754,11874,11874,20560,183,317
2022-10-24,City of Artesia,E,16795,5454,5454,32474,94,560
2022-10-24,City of Avalon,SB,3869,66,66,1706,0,0
2022-10-24,City of Azusa,SGV,50040,16529,16529,33032,166,332
2022-10-24,City of Baldwin Park,SGV,76769,27541,27541,35875,399,520
2022-10-24,City of Bell Gardens,E,43072,16140,16140,37473,147,341
2022-10-24,City of Bell,E,36332,16018,16018,44088,145,399
2022-10-24,City of Bellflower,E,77735,28317,28317,36428,281,361
2022-10-24,City of Beverly Hills,W,34520,10695,10695,30982,49,142
2022-10-24,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-10-24,City of Burbank,SFV,107179,29760,29760,27766,347,324
2022-10-24,City of Calabasas,SFV,24323,5347,5347,21983,40,164
2022-10-24,City of Carson,SB,93847,32217,32217,34330,336,358
2022-10-24,City of Cerritos,E,50068,11958,11958,23884,91,182
2022-10-24,City of Claremont,SGV,36483,8936,8936,24493,92,252
2022-10-24,City of Commerce,E,13069,5336,5336,40829,49,375
2022-10-24,City of Compton,S,99905,38246,38246,38283,344,344
2022-10-24,City of Covina,SGV,49032,17856,17856,36417,213,434
2022-10-24,City of Cudahy,E,24347,11573,11573,47534,88,361
2022-10-24,City of Culver City,W,39865,10515,10515,26377,143,359
2022-10-24,City of Diamond Bar,SGV,57515,12208,12208,21226,121,210
2022-10-24,City of Downey,E,114262,43418,43418,37998,410,359
2022-10-24,City of Duarte,SGV,22016,6722,6722,30532,130,590
2022-10-24,City of El Monte,SGV,117268,39579,39579,33751,558,476
2022-10-24,City of El Segundo,SB,16786,3763,3763,22417,17,101
2022-10-24,City of Gardena,E,61310,20224,20224,32986,279,455
2022-10-24,City of Glendale,SFV,206496,55082,55082,26675,940,455
2022-10-24,City of Glendora,SGV,52763,14793,14793,28036,264,500
2022-10-24,City of Hawaiian Gardens,E,14676,4849,4849,33040,30,204
2022-10-24,City of Hawthorne,SB,88788,27318,27318,30768,284,320
2022-10-24,City of Hermosa Beach,SB,19670,4363,4363,22181,14,71
2022-10-24,City of Hidden Hills,SFV,1890,368,368,19471,2,106
2022-10-24,City of Huntington Park,E,59483,25293,25293,42521,223,375
2022-10-24,City of Industry,SGV,437,498,498,113959,6,1373
2022-10-24,City of Inglewood,SB,113580,35382,35382,31151,404,356
2022-10-24,City of Irwindale,SGV,1459,632,632,43317,10,685
2022-10-24,City of La Canada Flintridge,SGV,20693,4147,4147,20041,25,121
2022-10-24,City of La Habra Heights,E,5455,174,174,3190,2,37
2022-10-24,City of La Mirada,E,49600,12997,12997,26204,202,407
2022-10-24,City of La Puente,SGV,40697,15171,15171,37278,157,386
2022-10-24,City of La Verne,SGV,33282,8660,8660,26020,85,255
2022-10-24,City of Lakewood,E,80362,24562,24562,30564,178,221
2022-10-24,City of Lancaster,AV,161571,59711,59711,36957,461,285
2022-10-24,City of Lawndale,SB,33614,9923,9923,29520,77,229
2022-10-24,City of Lomita,SB,20729,5513,5513,26596,62,299
2022-10-24,City of Lynwood,S,72047,28909,28909,40125,305,423
2022-10-24,City of Malibu,W,12961,2712,2712,20924,14,108
2022-10-24,City of Manhattan Beach,SB,36000,6753,6753,18759,32,89
2022-10-24,City of Maywood,E,28049,12201,12201,43499,111,396
2022-10-24,City of Monrovia,SGV,38800,10691,10691,27554,109,281
2022-10-24,City of Montebello,E,64375,23405,23405,36357,299,464
2022-10-24,City of Monterey Park,SGV,62262,15786,15786,25354,249,400
2022-10-24,City of Norwalk,E,107622,39572,39572,36769,496,461
2022-10-24,City of Palmdale,AV,158970,62273,62273,39173,471,296
2022-10-24,City of Palos Verdes Estates,SB,13522,2025,2025,14976,14,104
2022-10-24,City of Paramount,S,56023,21895,21895,39082,216,386
2022-10-24,City of Pico Rivera,E,64284,25714,25714,40001,347,540
2022-10-24,City of Pomona,SGV,155930,61089,61089,39177,607,389
2022-10-24,City of Rancho Palos Verdes,SB,42747,6852,6852,16029,87,204
2022-10-24,City of Redondo Beach,SB,68698,14162,14162,20615,73,106
