date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-08-14,City of Agoura Hills,SFV,20882,1252,1252,5995,19,91
2021-08-14,City of Alhambra,SGV,86724,7438,7438,8577,212,244
2021-08-14,City of Arcadia,SGV,57755,3044,3044,5271,141,244
2021-08-14,City of Artesia,E,16795,2214,2214,13182,72,429
2021-08-14,City of Avalon,SB,3869,22,22,569,0,0
2021-08-14,City of Azusa,SGV,50041,6761,6761,13511,119,238
2021-08-14,City of Baldwin Park,SGV,76769,13712,13712,17861,316,412
2021-08-14,City of Bell Gardens,E,43070,8659,8659,20104,112,260
2021-08-14,City of Bell,E,36332,7045,7045,19391,122,336
2021-08-14,City of Bellflower,E,77736,11777,11777,15150,200,257
2021-08-14,City of Beverly Hills,W,34520,3255,3255,9429,34,98
2021-08-14,City of Bradbury,SGV,1069,40,40,3742,0,0
2021-08-14,City of Burbank,SFV,107183,10034,10034,9362,246,230
2021-08-14,City of Calabasas,SFV,24322,1522,1522,6257,33,136
2021-08-14,City of Carson,SB,93844,10900,10900,11615,256,273
2021-08-14,City of Cerritos,E,50067,3362,3362,6715,57,114
2021-08-14,City of Claremont,SGV,36486,2476,2476,6787,56,153
2021-08-14,City of Commerce,E,13069,2552,2552,19527,39,298
2021-08-14,City of Compton,S,99903,18269,18269,18287,252,252
2021-08-14,City of Covina,SGV,49031,6971,6971,14217,167,341
2021-08-14,City of Cudahy,E,24347,5027,5027,20647,62,255
2021-08-14,City of Culver City,W,39863,2584,2584,6482,110,276
2021-08-14,City of Diamond Bar,SGV,57513,3598,3598,6256,87,151
2021-08-14,City of Downey,E,114262,18780,18780,16436,302,264
2021-08-14,City of Duarte,SGV,22016,2506,2506,11383,98,445
2021-08-14,City of El Monte,SGV,117268,17901,17901,15265,435,371
2021-08-14,City of El Segundo,SB,16785,904,904,5385,7,42
2021-08-14,City of Gardena,E,61311,7060,7060,11515,200,326
2021-08-14,City of Glendale,SFV,206486,22395,22395,10845,639,309
2021-08-14,City of Glendora,SGV,52762,5321,5321,10085,182,345
2021-08-14,City of Hawaiian Gardens,E,14676,2380,2380,16217,24,164
2021-08-14,City of Hawthorne,SB,88788,11582,11582,13045,212,239
2021-08-14,City of Hermosa Beach,SB,19671,1280,1280,6507,10,51
2021-08-14,City of Hidden Hills,SFV,1890,110,110,5820,2,106
2021-08-14,City of Huntington Park,E,59484,11627,11627,19546,173,291
2021-08-14,City of Industry,SGV,437,175,175,40046,5,1144
2021-08-14,City of Inglewood,SB,113584,15421,15421,13577,319,281
2021-08-14,City of Irwindale,SGV,1459,270,270,18506,7,480
2021-08-14,City of La Canada Flintridge,SGV,20691,906,906,4378,17,82
