date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-07,City of Agoura Hills,SFV,20882,191,191,915,4,19
2020-10-07,City of Alhambra,SGV,86727,1322,1322,1524,29,33
2020-10-07,City of Arcadia,SGV,57762,541,541,937,34,59
2020-10-07,City of Artesia,E,16793,389,389,2316,10,60
2020-10-07,City of Avalon,SB,3876,5,5,129,0,0
2020-10-07,City of Azusa,SGV,50042,1596,1596,3189,23,46
2020-10-07,City of Baldwin Park,SGV,76764,3117,3117,4060,91,119
2020-10-07,City of Bell Gardens,E,43073,2054,2054,4769,23,53
2020-10-07,City of Bell,E,36332,1656,1656,4558,41,113
2020-10-07,City of Bellflower,E,77728,2459,2459,3163,61,78
2020-10-07,City of Beverly Hills,W,34524,709,709,2054,12,35
2020-10-07,City of Bradbury,SGV,1069,14,14,1310,0,0
2020-10-07,City of Burbank,SFV,107192,1657,1657,1546,60,56
2020-10-07,City of Calabasas,SFV,24326,281,281,1155,12,49
2020-10-07,City of Carson,SB,93860,1892,1892,2016,63,67
2020-10-07,City of Cerritos,E,50055,593,593,1184,17,34
2020-10-07,City of Claremont,SGV,36483,407,407,1116,10,27
2020-10-07,City of Commerce,E,13069,600,600,4591,12,92
2020-10-07,City of Compton,S,99903,4152,4152,4156,73,73
2020-10-07,City of Covina,SGV,49035,1462,1462,2982,48,98
2020-10-07,City of Cudahy,E,24347,1135,1135,4662,18,74
2020-10-07,City of Culver City,W,39863,402,402,1008,29,73
2020-10-07,City of Diamond Bar,SGV,57521,568,568,988,10,17
2020-10-07,City of Downey,E,114269,4287,4287,3752,87,76
2020-10-07,City of Duarte,SGV,22017,589,589,2675,30,136
2020-10-07,City of El Monte,SGV,117262,4509,4509,3845,164,140
2020-10-07,City of El Segundo,SB,16784,132,132,786,1,6
2020-10-07,City of Gardena,E,61312,1288,1288,2101,54,88
2020-10-07,City of Glendale,SFV,206492,3963,3963,1919,178,86
2020-10-07,City of Glendora,SGV,52758,1280,1280,2426,73,138
2020-10-07,City of Hawaiian Gardens,E,14677,542,542,3693,2,14
2020-10-07,City of Hawthorne,SB,88786,1996,1996,2248,47,53
2020-10-07,City of Hermosa Beach,SB,19670,228,228,1159,4,20
2020-10-07,City of Hidden Hills,SFV,1890,10,10,529,0,0
2020-10-07,City of Huntington Park,E,59487,3026,3026,5087,61,103
2020-10-07,City of Industry,SGV,437,36,36,8238,2,458
2020-10-07,City of Inglewood,SB,113584,2960,2960,2606,91,80
2020-10-07,City of Irwindale,SGV,1459,72,72,4935,2,137
2020-10-07,City of La Canada Flintridge,SGV,20692,185,185,894,7,34
2020-10-07,City of La Habra Heights,E,5456,45,45,825,0,0
2020-10-07,City of La Mirada,E,49604,877,877,1768,26,52
2020-10-07,City of La Puente,SGV,40695,1584,1584,3892,23,57
2020-10-07,City of La Verne,SGV,33285,511,511,1535,13,39
2020-10-07,City of Lakewood,E,80360,1342,1342,1670,15,19
2020-10-07,City of Lancaster,AV,161571,3649,3649,2258,62,38
2020-10-07,City of Lawndale,SB,33619,650,650,1934,12,36
2020-10-07,City of Lomita,SB,20732,243,243,1172,9,43
2020-10-07,City of Lynwood,S,72051,3429,3429,4759,102,142
2020-10-07,City of Malibu,W,12960,104,104,802,3,23
2020-10-07,City of Manhattan Beach,SB,35992,373,373,1036,5,14
2020-10-07,City of Maywood,E,28051,1476,1476,5262,33,118
2020-10-07,City of Monrovia,SGV,38796,779,779,2008,41,106
2020-10-07,City of Montebello,E,64374,2391,2391,3714,53,82
2020-10-07,City of Monterey Park,SGV,62267,996,996,1600,48,77
2020-10-07,City of Norwalk,E,107630,3394,3394,3154,80,74
2020-10-07,City of Palmdale,AV,158978,4367,4367,2747,76,48
2020-10-07,City of Palos Verdes Estates,SB,13523,104,104,769,2,15
2020-10-07,City of Paramount,S,56026,2475,2475,4418,30,54
2020-10-07,City of Pico Rivera,E,64288,2511,2511,3906,76,118
2020-10-07,City of Pomona,SGV,155921,5702,5702,3657,136,87
2020-10-07,City of Rancho Palos Verdes,SB,42752,317,317,742,13,30
2020-10-07,City of Redondo Beach,SB,68699,580,580,844,11,16
2020-10-07,City of Rolling Hills Estates,SB,8117,44,44,542,2,25
2020-10-07,City of Rolling Hills,SB,1939,12,12,619,0,0
2020-10-07,City of Rosemead,SGV,55342,851,851,1537,32,58
2020-10-07,City of San Dimas,SGV,34515,549,549,1591,14,41
2020-10-07,City of San Fernando,SFV,24613,992,992,4031,19,77
2020-10-07,City of San Gabriel,SGV,40951,664,664,1621,65,159
2020-10-07,City of San Marino,SGV,13282,93,93,700,2,15
2020-10-07,City of Santa Clarita,SFV,220455,3681,3681,1670,55,25
2020-10-07,City of Santa Fe Springs,E,18364,585,585,3186,4,22
2020-10-07,City of Santa Monica,W,92425,922,922,997,41,44
2020-10-07,City of Sierra Madre,SGV,10992,78,78,710,3,27
2020-10-07,City of Signal Hill,E,11796,287,287,2433,3,25
2020-10-07,City of South El Monte,SGV,20885,823,823,3941,16,77
2020-10-07,City of South Gate,E,98154,4595,4595,4681,71,72
2020-10-07,City of South Pasadena,SGV,26053,296,296,1136,26,100
2020-10-07,City of Temple City,SGV,36461,541,541,1484,41,112
2020-10-07,City of Torrance,SB,149235,1485,1485,995,72,48
2020-10-07,City of Vernon,E,209,12,12,5742,0,0
2020-10-07,City of Walnut,SGV,30538,289,289,947,4,13
2020-10-07,City of West Covina,SGV,108241,2988,2988,2761,66,61
2020-10-07,City of West Hollywood,W,36944,597,597,1616,5,14
2020-10-07,City of Westlake Village,SFV,8357,37,37,443,0,0
2020-10-07,City of Whittier,E,87430,2346,2346,2683,36,41
2020-10-07,Los Angeles - Adams-Normandie,S,8202,274,274,3341,4,49
2020-10-07,Los Angeles - Alsace,W,12445,384,384,3086,3,24
2020-10-07,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-10-07,Los Angeles - Angelino Heights,MLA,2502,77,77,3078,1,40
2020-10-07,Los Angeles - Arleta,SFV,34370,1512,1512,4399,26,76
2020-10-07,Los Angeles - Atwater Village,MLA,14666,242,242,1650,7,48
2020-10-07,Los Angeles - Baldwin Hills,S,31130,634,634,2037,29,93
2020-10-07,Los Angeles - Bel Air,W,8430,97,97,1151,0,0
2020-10-07,Los Angeles - Beverly Crest,W,12526,136,136,1086,2,16
2020-10-07,Los Angeles - Beverlywood,W,13173,171,171,1298,0,0
2020-10-07,Los Angeles - Boyle Heights,MLA,86884,4401,4401,5065,70,81
2020-10-07,Los Angeles - Brentwood,W,30963,303,303,979,3,10
2020-10-07,Los Angeles - Brookside,MLA,581,4,4,688,0,0
2020-10-07,Los Angeles - Cadillac-Corning,W,7120,134,134,1882,1,14
2020-10-07,Los Angeles - Canoga Park,SFV,65285,1976,1976,3027,58,89
2020-10-07,Los Angeles - Carthay,MLA,14361,224,224,1560,16,111
2020-10-07,Los Angeles - Central,MLA,38990,2215,2215,5681,42,108
2020-10-07,Los Angeles - Century City,W,12795,120,120,938,0,0
2020-10-07,Los Angeles - Century Palms/Cove,S,33767,1529,1529,4528,22,65
2020-10-07,Los Angeles - Chatsworth,SFV,37061,701,701,1891,36,97
2020-10-07,Los Angeles - Cheviot Hills,W,9169,83,83,905,3,33
2020-10-07,Los Angeles - Chinatown,MLA,8020,123,123,1533,3,37
2020-10-07,Los Angeles - Cloverdale/Cochran,MLA,14552,309,309,2123,5,34
2020-10-07,Los Angeles - Country Club Park,MLA,15154,390,390,2574,28,185
2020-10-07,Los Angeles - Crenshaw District,S,13830,312,312,2256,4,29
2020-10-07,Los Angeles - Crestview,W,11369,200,200,1759,20,176
2020-10-07,Los Angeles - Del Rey,W,29939,368,368,1229,10,33
2020-10-07,Los Angeles - Downtown,MLA,27507,849,849,3086,16,58
2020-10-07,Los Angeles - Eagle Rock,MLA,39583,690,690,1743,26,66
2020-10-07,Los Angeles - East Hollywood,MLA,29284,650,650,2219,44,150
2020-10-07,Los Angeles - Echo Park,MLA,14255,264,264,1852,5,35
2020-10-07,Los Angeles - El Sereno,MLA,41810,1293,1293,3093,34,81
2020-10-07,Los Angeles - Elysian Park,MLA,5712,101,101,1768,0,0
2020-10-07,Los Angeles - Elysian Valley,MLA,10170,273,273,2684,3,29
2020-10-07,Los Angeles - Encino,SFV,45171,648,648,1435,18,40
2020-10-07,Los Angeles - Exposition Park,S,44921,1377,1377,3066,23,51
2020-10-07,Los Angeles - Exposition,S,3326,81,81,2435,2,60
2020-10-07,Los Angeles - Faircrest Heights,MLA,3601,38,38,1056,2,56
2020-10-07,Los Angeles - Figueroa Park Square,S,8722,318,318,3646,4,46
2020-10-07,Los Angeles - Florence-Firestone,S,47446,2391,2391,5040,28,59
2020-10-07,Los Angeles - Glassell Park,MLA,31608,727,727,2300,14,44
2020-10-07,Los Angeles - Gramercy Place,S,10765,257,257,2388,4,37
2020-10-07,Los Angeles - Granada Hills,SFV,58189,1266,1266,2176,65,112
2020-10-07,Los Angeles - Green Meadows,S,21507,964,964,4483,15,70
2020-10-07,Los Angeles - Hancock Park,MLA,17040,243,243,1426,3,18
2020-10-07,Los Angeles - Harbor City,SB,29066,512,512,1761,11,38
2020-10-07,Los Angeles - Harbor Gateway,SB,43601,1021,1021,2342,16,37
2020-10-07,Los Angeles - Harbor Pines,SB,2409,25,25,1038,0,0
2020-10-07,Los Angeles - Harvard Heights,MLA,18033,575,575,3188,24,133
2020-10-07,Los Angeles - Harvard Park,S,37933,1668,1668,4397,24,63
2020-10-07,Los Angeles - Highland Park,MLA,48389,1158,1158,2393,20,41
2020-10-07,Los Angeles - Historic Filipinotown,MLA,13869,459,459,3309,16,115
2020-10-07,Los Angeles - Hollywood Hills,MLA,29431,310,310,1053,7,24
2020-10-07,Los Angeles - Hollywood,MLA,68245,1258,1258,1843,14,21
2020-10-07,Los Angeles - Hyde Park,S,28541,821,821,2877,14,49
2020-10-07,Los Angeles - Jefferson Park,S,8073,262,262,3245,0,0
2020-10-07,Los Angeles - Koreatown,MLA,51690,1203,1203,2327,33,64
2020-10-07,Los Angeles - Lafayette Square,MLA,4559,86,86,1886,3,66
2020-10-07,Los Angeles - Lake Balboa,SFV,42202,1098,1098,2602,20,47
2020-10-07,Los Angeles - Lakeview Terrace,SFV,13133,578,578,4401,23,175
2020-10-07,Los Angeles - Leimert Park,S,15236,324,324,2127,8,53
2020-10-07,Los Angeles - Lincoln Heights,MLA,32596,1107,1107,3396,46,141
2020-10-07,Los Angeles - Little Armenia,MLA,8025,400,400,4984,52,648
2020-10-07,Los Angeles - Little Bangladesh,MLA,28340,507,507,1789,6,21
2020-10-07,Los Angeles - Little Tokyo,MLA,3133,96,96,3064,2,64
2020-10-07,Los Angeles - Longwood,MLA,4304,122,122,2835,1,23
2020-10-07,Los Angeles - Los Feliz,MLA,21604,218,218,1009,2,9
2020-10-07,Los Angeles - Manchester Square,SB,8535,197,197,2308,5,59
2020-10-07,Los Angeles - Mandeville Canyon,W,3125,27,27,864,0,0
2020-10-07,Los Angeles - Mar Vista,W,42467,338,338,796,6,14
2020-10-07,Los Angeles - Marina Peninsula,W,4360,39,39,894,0,0
2020-10-07,Los Angeles - Melrose,MLA,77697,1995,1995,2568,73,94
2020-10-07,Los Angeles - Mid-city,MLA,15028,286,286,1903,24,160
2020-10-07,Los Angeles - Miracle Mile,MLA,17980,189,189,1051,6,33
2020-10-07,Los Angeles - Mission Hills,SFV,24123,841,841,3486,46,191
2020-10-07,Los Angeles - Mt. Washington,MLA,24145,574,574,2377,16,66
2020-10-07,Los Angeles - North Hills,SFV,61572,1910,1910,3102,47,76
2020-10-07,Los Angeles - North Hollywood,SFV,151432,4109,4109,2714,70,46
2020-10-07,Los Angeles - Northridge,SFV,69798,1486,1486,2129,44,63
2020-10-07,Los Angeles - Pacific Palisades,W,21298,136,136,639,4,19
2020-10-07,Los Angeles - Pacoima,SFV,76975,3622,3622,4705,51,66
2020-10-07,Los Angeles - Palisades Highlands,W,3846,31,31,806,0,0
2020-10-07,Los Angeles - Palms,W,43886,564,564,1285,29,66
2020-10-07,Los Angeles - Panorama City,SFV,75245,3079,3079,4092,91,121
2020-10-07,Los Angeles - Park La Brea,MLA,13579,113,113,832,1,7
2020-10-07,Los Angeles - Pico-Union,MLA,41842,1838,1838,4393,90,215
2020-10-07,Los Angeles - Playa Del Rey,W,3196,29,29,907,0,0
2020-10-07,Los Angeles - Playa Vista,W,10950,144,144,1315,0,0
2020-10-07,Los Angeles - Porter Ranch,SFV,35581,406,406,1141,6,17
2020-10-07,Los Angeles - Rancho Park,W,6559,90,90,1372,0,0
2020-10-07,Los Angeles - Regent Square,W,2780,30,30,1079,0,0
2020-10-07,Los Angeles - Reseda Ranch,SFV,4636,119,119,2567,0,0
2020-10-07,Los Angeles - Reseda,SFV,76614,2282,2282,2978,84,110
2020-10-07,Los Angeles - Reynier Village,W,4228,43,43,1017,0,0
2020-10-07,Los Angeles - San Pedro,SB,78033,1984,1984,2542,29,37
2020-10-07,Los Angeles - Shadow Hills,SFV,4441,67,67,1508,0,0
2020-10-07,Los Angeles - Sherman Oaks,SFV,87270,1138,1138,1304,28,32
2020-10-07,Los Angeles - Silverlake,MLA,44081,647,647,1468,18,41
2020-10-07,Los Angeles - South Carthay,MLA,10593,128,128,1208,2,19
2020-10-07,Los Angeles - South Park,S,37962,2091,2091,5508,30,79
2020-10-07,Los Angeles - St Elmo Village,MLA,4584,156,156,3403,8,175
2020-10-07,Los Angeles - Studio City,SFV,22440,258,258,1150,8,36
2020-10-07,Los Angeles - Sun Valley,SFV,52478,1728,1728,3292,30,57
2020-10-07,Los Angeles - Sunland,SFV,20407,481,481,2357,30,147
2020-10-07,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-10-07,Los Angeles - Sylmar,SFV,82400,3444,3444,4180,86,104
2020-10-07,Los Angeles - Tarzana,SFV,30879,712,712,2306,37,120
2020-10-07,Los Angeles - Temple-Beaudry,MLA,39481,1267,1267,3209,29,73
2020-10-07,Los Angeles - Thai Town,MLA,9808,172,172,1753,2,20
2020-10-07,Los Angeles - Toluca Lake,SFV,8704,110,110,1264,0,0
2020-10-07,Los Angeles - Toluca Terrace,SFV,1306,24,24,1838,1,77
2020-10-07,Los Angeles - Toluca Woods,SFV,1858,22,22,1184,0,0
2020-10-07,Los Angeles - Tujunga,SFV,27809,545,545,1960,14,50
2020-10-07,Los Angeles - University Hills,SGV,3428,57,57,1662,1,29
2020-10-07,Los Angeles - University Park,S,27456,1173,1173,4272,20,73
2020-10-07,Los Angeles - Valley Glen,SFV,30014,691,691,2302,21,70
2020-10-07,Los Angeles - Valley Village,SFV,24719,556,556,2249,25,101
2020-10-07,Los Angeles - Van Nuys,SFV,93190,3163,3163,3394,94,101
2020-10-07,Los Angeles - Venice,W,33885,302,302,891,3,9
2020-10-07,Los Angeles - Vermont Knolls,S,17200,732,732,4256,16,93
2020-10-07,Los Angeles - Vermont Square,S,7657,350,350,4571,4,52
2020-10-07,Los Angeles - Vermont Vista,S,41189,1957,1957,4752,27,66
2020-10-07,Los Angeles - Vernon Central,S,51999,3108,3108,5977,43,83
2020-10-07,Los Angeles - Victoria Park,MLA,8399,222,222,2643,4,48
2020-10-07,Los Angeles - View Heights,S,3693,46,46,1245,3,81
2020-10-07,Los Angeles - Watts,S,42677,1994,1994,4673,33,77
2020-10-07,Los Angeles - Wellington Square,MLA,4915,127,127,2584,2,41
2020-10-07,Los Angeles - West Adams,MLA,27629,917,917,3319,42,152
2020-10-07,Los Angeles - West Hills,SFV,40539,562,562,1386,30,74
2020-10-07,Los Angeles - West Los Angeles,W,37640,515,515,1368,15,40
2020-10-07,Los Angeles - West Vernon,S,53644,2411,2411,4494,51,95
2020-10-07,Los Angeles - Westchester,W,51594,438,438,849,15,29
2020-10-07,Los Angeles - Westlake,MLA,59358,2445,2445,4119,144,243
2020-10-07,Los Angeles - Westwood,W,54101,412,412,761,6,11
2020-10-07,Los Angeles - Wholesale District,MLA,36131,2464,2464,6820,28,78
2020-10-07,Los Angeles - Wilmington,SB,56489,1827,1827,3234,24,42
2020-10-07,Los Angeles - Wilshire Center,MLA,50171,1138,1138,2268,37,74
2020-10-07,Los Angeles - Winnetka,SFV,51783,1309,1309,2528,20,39
2020-10-07,Los Angeles - Woodland Hills,SFV,68051,968,968,1422,34,50
2020-10-07,Unincorporated - Acton,AV,7970,74,74,928,2,25
2020-10-07,Unincorporated - Agua Dulce,AV,4159,28,28,673,0,0
2020-10-07,Unincorporated - Altadena,SGV,43625,748,748,1715,15,34
2020-10-07,Unincorporated - Anaverde,AV,1508,18,18,1194,0,0
2020-10-07,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-10-07,Unincorporated - Arcadia,SGV,7983,95,95,1190,3,38
2020-10-07,Unincorporated - Athens Village,S,4897,247,247,5044,10,204
2020-10-07,Unincorporated - Athens-Westmont,S,42443,1575,1575,3711,27,64
2020-10-07,Unincorporated - Avocado Heights,SGV,6775,305,305,4502,4,59
2020-10-07,Unincorporated - Azusa,SGV,15923,532,532,3341,4,25
2020-10-07,Unincorporated - Bassett,SGV,14818,675,675,4556,9,61
2020-10-07,Unincorporated - Bouquet Canyon,SFV,1073,9,9,839,1,93
2020-10-07,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-10-07,Unincorporated - Canyon Country,SFV,7727,151,151,1954,0,0
2020-10-07,Unincorporated - Castaic,SFV,27192,2101,2101,7727,4,15
2020-10-07,Unincorporated - Cerritos,E,587,22,22,3748,0,0
2020-10-07,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-07,Unincorporated - Claremont,SGV,702,24,24,3419,4,570
2020-10-07,Unincorporated - Covina (Charter Oak),SGV,13144,321,321,2442,2,15
2020-10-07,Unincorporated - Covina,SGV,16817,464,464,2759,7,42
2020-10-07,Unincorporated - Del Aire,SB,4393,77,77,1753,2,46
2020-10-07,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-10-07,Unincorporated - Del Sur,AV,2414,19,19,787,1,41
2020-10-07,Unincorporated - Desert View Highlands,AV,2493,49,49,1966,1,40
2020-10-07,Unincorporated - Duarte,SGV,4428,156,156,3523,4,90
2020-10-07,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-10-07,Unincorporated - East La Mirada,E,5292,104,104,1965,1,19
2020-10-07,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-07,Unincorporated - East Los Angeles,E,125275,6515,6515,5201,108,86
2020-10-07,Unincorporated - East Pasadena,SGV,6404,83,83,1296,2,31
2020-10-07,Unincorporated - East Rancho Dominguez,S,15308,693,693,4527,16,105
2020-10-07,Unincorporated - East Whittier,E,5306,96,96,1809,0,0
2020-10-07,Unincorporated - El Camino Village,SB,8790,149,149,1695,3,34
2020-10-07,Unincorporated - El Monte,SGV,145,6,6,4138,0,0
2020-10-07,Unincorporated - Elizabeth Lake,AV,1661,7,7,421,0,0
2020-10-07,Unincorporated - Florence-Firestone,S,64709,3546,3546,5480,54,83
2020-10-07,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-07,Unincorporated - Glendora,SGV,660,13,13,1970,0,0
2020-10-07,Unincorporated - Hacienda Heights,SGV,55923,1082,1082,1935,18,32
2020-10-07,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-07,Unincorporated - Hawthorne,SB,2514,61,61,2426,0,0
2020-10-07,Unincorporated - Hi Vista,AV,1098,8,8,729,0,0
2020-10-07,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,40,2833,1,71
2020-10-07,Unincorporated - La Crescenta-Montrose,SFV,19802,213,213,1076,2,10
2020-10-07,Unincorporated - La Habra Heights,E,676,6,6,888,0,0
2020-10-07,Unincorporated - La Rambla,SGV,2075,81,81,3904,12,578
2020-10-07,Unincorporated - La Verne,SGV,2040,35,35,1716,0,0
2020-10-07,Unincorporated - Ladera Heights,W,7072,100,100,1414,3,42
2020-10-07,Unincorporated - Lake Hughes,AV,668,4,4,599,0,0
2020-10-07,Unincorporated - Lake Los Angeles,AV,12995,243,243,1870,4,31
2020-10-07,Unincorporated - Lake Manor,SFV,1643,24,24,1461,0,0
2020-10-07,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-07,Unincorporated - Lennox,SB,22544,714,714,3167,6,27
2020-10-07,Unincorporated - Leona Valley,AV,1751,22,22,1256,0,0
2020-10-07,Unincorporated - Littlerock,AV,4021,86,86,2139,1,25
2020-10-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,14,14,1079,0,0
2020-10-07,Unincorporated - Littlerock/Pearblossom,AV,3569,98,98,2746,0,0
2020-10-07,Unincorporated - Llano,AV,877,3,3,342,0,0
2020-10-07,Unincorporated - Marina del Rey,W,9411,76,76,808,1,11
2020-10-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-07,Unincorporated - Monrovia,SGV,3882,83,83,2139,0,0
2020-10-07,Unincorporated - Newhall,SFV,220,14,14,6364,0,0
2020-10-07,Unincorporated - North Lancaster,AV,1198,19,19,1586,0,0
2020-10-07,Unincorporated - North Whittier,W,8359,217,217,2596,10,120
2020-10-07,Unincorporated - Northeast San Gabriel,SGV,24040,355,355,1477,8,33
2020-10-07,Unincorporated - Padua Hills,SGV,215,3,3,1395,0,0
2020-10-07,Unincorporated - Palmdale,AV,842,21,21,2494,0,0
2020-10-07,Unincorporated - Palos Verdes Peninsula,SB,621,3,3,483,0,0
2020-10-07,Unincorporated - Pearblossom/Llano,AV,1956,24,24,1227,1,51
2020-10-07,Unincorporated - Pellissier Village,SGV,619,33,33,5331,0,0
2020-10-07,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-07,Unincorporated - Pomona,SGV,1938,16,16,826,1,52
2020-10-07,Unincorporated - Quartz Hill,AV,12906,186,186,1441,11,85
2020-10-07,Unincorporated - Rancho Dominguez,S,2661,74,74,2781,2,75
2020-10-07,Unincorporated - Roosevelt,S,931,12,12,1289,0,0
2020-10-07,Unincorporated - Rosewood,S,1286,32,32,2488,0,0
2020-10-07,Unincorporated - Rosewood/East Gardena,S,1193,33,33,2766,1,84
2020-10-07,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,110,110,3273,0,0
2020-10-07,Unincorporated - Rowland Heights,SGV,51013,710,710,1392,16,31
2020-10-07,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-07,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
