date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-20,City of Agoura Hills,SFV,20887,202,202,967,6,29
2020-10-20,City of Alhambra,SGV,86723,1383,1383,1595,31,36
2020-10-20,City of Arcadia,SGV,57766,563,563,975,38,66
2020-10-20,City of Artesia,E,16794,393,393,2340,10,60
2020-10-20,City of Avalon,SB,3876,5,5,129,0,0
2020-10-20,City of Azusa,SGV,50039,1663,1663,3323,23,46
2020-10-20,City of Baldwin Park,SGV,76767,3244,3244,4226,94,122
2020-10-20,City of Bell Gardens,E,43072,2153,2153,4999,25,58
2020-10-20,City of Bell,E,36332,1705,1705,4693,41,113
2020-10-20,City of Bellflower,E,77735,2554,2554,3286,63,81
2020-10-20,City of Beverly Hills,W,34518,730,730,2115,12,35
2020-10-20,City of Bradbury,SGV,1069,17,17,1590,0,0
2020-10-20,City of Burbank,SFV,107174,1800,1800,1679,68,63
2020-10-20,City of Calabasas,SFV,24325,297,297,1221,13,53
2020-10-20,City of Carson,SB,93848,1970,1970,2099,64,68
2020-10-20,City of Cerritos,E,50060,621,621,1240,17,34
2020-10-20,City of Claremont,SGV,36483,426,426,1168,10,27
2020-10-20,City of Commerce,E,13069,611,611,4675,12,92
2020-10-20,City of Compton,S,99903,4310,4310,4314,75,75
2020-10-20,City of Covina,SGV,49030,1511,1511,3082,54,110
2020-10-20,City of Cudahy,E,24348,1159,1159,4760,18,74
2020-10-20,City of Culver City,W,39870,408,408,1023,28,70
2020-10-20,City of Diamond Bar,SGV,57525,593,593,1031,10,17
2020-10-20,City of Downey,E,114264,4428,4428,3875,88,77
2020-10-20,City of Duarte,SGV,22015,610,610,2771,31,141
2020-10-20,City of El Monte,SGV,117270,4686,4686,3996,170,145
2020-10-20,City of El Segundo,SB,16789,139,139,828,1,6
2020-10-20,City of Gardena,E,61313,1316,1316,2146,55,90
2020-10-20,City of Glendale,SFV,206483,4229,4229,2048,181,88
2020-10-20,City of Glendora,SGV,52769,1296,1296,2456,76,144
2020-10-20,City of Hawaiian Gardens,E,14676,556,556,3788,2,14
2020-10-20,City of Hawthorne,SB,88792,2055,2055,2315,49,55
2020-10-20,City of Hermosa Beach,SB,19669,239,239,1215,4,20
2020-10-20,City of Hidden Hills,SFV,1890,14,14,741,0,0
2020-10-20,City of Huntington Park,E,59484,3123,3123,5250,62,104
2020-10-20,City of Industry,SGV,437,36,36,8238,2,458
2020-10-20,City of Inglewood,SB,113579,3112,3112,2740,93,82
2020-10-20,City of Irwindale,SGV,1459,74,74,5072,2,137
2020-10-20,City of La Canada Flintridge,SGV,20690,188,188,909,7,34
2020-10-20,City of La Habra Heights,E,5456,54,54,990,0,0
2020-10-20,City of La Mirada,E,49593,904,904,1823,28,56
2020-10-20,City of La Puente,SGV,40698,1670,1670,4103,26,64
2020-10-20,City of La Verne,SGV,33282,531,531,1595,13,39
2020-10-20,City of Lakewood,E,80361,1409,1409,1753,16,20
2020-10-20,City of Lancaster,AV,161574,3917,3917,2424,67,41
2020-10-20,City of Lawndale,SB,33615,686,686,2041,13,39
2020-10-20,City of Lomita,SB,20725,254,254,1225,9,43
