date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-12-12,City of Agoura Hills,SFV,20883,6168,6168,29536,26,125
2022-12-12,City of Alhambra,SGV,86724,23882,23882,27538,283,326
2022-12-12,City of Arcadia,SGV,57755,12517,12517,21673,186,322
2022-12-12,City of Artesia,E,16795,5665,5665,33730,94,560
2022-12-12,City of Avalon,SB,3869,66,66,1706,0,0
2022-12-12,City of Azusa,SGV,50041,16930,16930,33833,171,342
2022-12-12,City of Baldwin Park,SGV,76769,28475,28475,37092,400,521
2022-12-12,City of Bell Gardens,E,43071,16470,16470,38239,149,346
2022-12-12,City of Bell,E,36332,16332,16332,44952,147,405
2022-12-12,City of Bellflower,E,77735,29164,29164,37517,285,367
2022-12-12,City of Beverly Hills,W,34520,10987,10987,31828,50,145
2022-12-12,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-12-12,City of Burbank,SFV,107179,30976,30976,28901,350,327
2022-12-12,City of Calabasas,SFV,24322,5549,5549,22814,42,173
2022-12-12,City of Carson,SB,93846,33228,33228,35407,338,360
2022-12-12,City of Cerritos,E,50067,12473,12473,24913,92,184
2022-12-12,City of Claremont,SGV,36483,9387,9387,25729,93,255
2022-12-12,City of Commerce,E,13069,5483,5483,41954,50,383
2022-12-12,City of Compton,S,99904,39084,39084,39122,345,345
2022-12-12,City of Covina,SGV,49032,18412,18412,37551,214,436
2022-12-12,City of Cudahy,E,24347,11796,11796,48450,88,361
2022-12-12,City of Culver City,W,39866,10945,10945,27455,147,369
2022-12-12,City of Diamond Bar,SGV,57516,12758,12758,22182,121,210
2022-12-12,City of Downey,E,114263,44595,44595,39028,418,366
2022-12-12,City of Duarte,SGV,22016,6983,6983,31718,130,590
2022-12-12,City of El Monte,SGV,117269,40873,40873,34854,565,482
2022-12-12,City of El Segundo,SB,16786,3875,3875,23085,17,101
2022-12-12,City of Gardena,E,61309,20981,20981,34221,281,458
2022-12-12,City of Glendale,SFV,206493,57324,57324,27761,952,461
2022-12-12,City of Glendora,SGV,52765,15196,15196,28800,266,504
2022-12-12,City of Hawaiian Gardens,E,14676,4953,4953,33749,33,225
2022-12-12,City of Hawthorne,SB,88786,28235,28235,31801,285,321
2022-12-12,City of Hermosa Beach,SB,19670,4488,4488,22816,15,76
2022-12-12,City of Hidden Hills,SFV,1890,377,377,19947,2,106
2022-12-12,City of Huntington Park,E,59484,25788,25788,43353,225,378
2022-12-12,City of Industry,SGV,437,537,537,122883,6,1373
2022-12-12,City of Inglewood,SB,113582,36607,36607,32230,408,359
2022-12-12,City of Irwindale,SGV,1459,641,641,43934,10,685
2022-12-12,City of La Canada Flintridge,SGV,20693,4310,4310,20828,27,130
2022-12-12,City of La Habra Heights,E,5455,178,178,3263,2,37
2022-12-12,City of La Mirada,E,49599,13405,13405,27027,204,411
2022-12-12,City of La Puente,SGV,40697,15641,15641,38433,160,393
2022-12-12,City of La Verne,SGV,33282,8878,8878,26675,88,264
2022-12-12,City of Lakewood,E,80361,25402,25402,31609,180,224
2022-12-12,City of Lancaster,AV,161571,61574,61574,38110,470,291
2022-12-12,City of Lawndale,SB,33614,10189,10189,30312,77,229
2022-12-12,City of Lomita,SB,20729,5682,5682,27411,62,299
2022-12-12,City of Lynwood,S,72047,29569,29569,41041,306,425
2022-12-12,City of Malibu,W,12961,2777,2777,21426,14,108
2022-12-12,City of Manhattan Beach,SB,35999,6961,6961,19337,32,89
2022-12-12,City of Maywood,E,28049,12431,12431,44319,112,399
2022-12-12,City of Monrovia,SGV,38801,11103,11103,28616,110,284
2022-12-12,City of Montebello,E,64376,24191,24191,37578,303,471
2022-12-12,City of Monterey Park,SGV,62263,16447,16447,26416,257,413
2022-12-12,City of Norwalk,E,107621,40812,40812,37922,508,472
2022-12-12,City of Palmdale,AV,158970,63938,63938,40221,473,298
2022-12-12,City of Palos Verdes Estates,SB,13522,2087,2087,15434,14,104
2022-12-12,City of Paramount,S,56023,22400,22400,39984,219,391
2022-12-12,City of Pico Rivera,E,64283,26526,26526,41264,350,544
2022-12-12,City of Pomona,SGV,155932,62715,62715,40220,613,393
2022-12-12,City of Rancho Palos Verdes,SB,42748,7139,7139,16701,88,206
2022-12-12,City of Redondo Beach,SB,68698,14649,14649,21324,75,109
2022-12-12,City of Rolling Hills Estates,SB,8113,1428,1428,17601,11,136
2022-12-12,City of Rolling Hills,SB,1940,269,269,13866,3,155
2022-12-12,City of Rosemead,SGV,55350,14636,14636,26443,207,374
2022-12-12,City of San Dimas,SGV,34516,10554,10554,30577,137,397
2022-12-12,City of San Fernando,SFV,24612,12315,12315,50037,84,341
2022-12-12,City of San Gabriel,SGV,40955,10743,10743,26232,267,652
2022-12-12,City of San Marino,SGV,13277,2269,2269,17090,14,105
2022-12-12,City of Santa Clarita,SFV,220421,69967,69967,31742,422,191
2022-12-12,City of Santa Fe Springs,E,18364,7690,7690,41875,59,321
2022-12-12,City of Santa Monica,W,92446,25177,25177,27234,278,301
2022-12-12,City of Sierra Madre,SGV,10989,2221,2221,20211,25,228
2022-12-12,City of Signal Hill,E,11797,3881,3881,32898,19,161
2022-12-12,City of South El Monte,SGV,20885,7914,7914,37893,92,441
2022-12-12,City of South Gate,E,98155,45602,45602,46459,332,338
2022-12-12,City of South Pasadena,SGV,26054,6034,6034,23160,63,242
2022-12-12,City of Temple City,SGV,36455,9440,9440,25895,178,488
2022-12-12,City of Torrance,SB,149266,32297,32297,21637,335,224
2022-12-12,City of Vernon,E,209,352,352,168421,0,0
2022-12-12,City of Walnut,SGV,30532,7133,7133,23362,52,170
2022-12-12,City of West Covina,SGV,108236,37891,37891,35008,393,363
2022-12-12,City of West Hollywood,W,36951,10706,10706,28974,63,170
2022-12-12,City of Westlake Village,SFV,8360,371,371,4438,2,24
2022-12-12,City of Whittier,E,87432,29764,29764,34042,360,412
2022-12-12,Los Angeles - Adams-Normandie,S,8202,3077,3077,37515,19,232
2022-12-12,Los Angeles - Alsace,W,12445,4325,4325,34753,23,185
2022-12-12,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
