date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-15,City of Agoura Hills,SFV,20881,200,200,958,6,29
2020-10-15,City of Alhambra,SGV,86735,1361,1361,1569,29,33
2020-10-15,City of Arcadia,SGV,57742,556,556,963,36,62
2020-10-15,City of Artesia,E,16794,392,392,2334,10,60
2020-10-15,City of Avalon,SB,3876,5,5,129,0,0
2020-10-15,City of Azusa,SGV,50044,1644,1644,3285,23,46
2020-10-15,City of Baldwin Park,SGV,76772,3216,3216,4189,93,121
2020-10-15,City of Bell Gardens,E,43070,2131,2131,4948,25,58
2020-10-15,City of Bell,E,36334,1692,1692,4657,41,113
2020-10-15,City of Bellflower,E,77735,2527,2527,3251,62,80
2020-10-15,City of Beverly Hills,W,34521,724,724,2097,12,35
2020-10-15,City of Bradbury,SGV,1069,16,16,1497,0,0
2020-10-15,City of Burbank,SFV,107189,1740,1740,1623,64,60
2020-10-15,City of Calabasas,SFV,24323,294,294,1209,13,53
2020-10-15,City of Carson,SB,93855,1945,1945,2073,63,67
2020-10-15,City of Cerritos,E,50068,615,615,1228,17,34
2020-10-15,City of Claremont,SGV,36485,421,421,1154,10,27
2020-10-15,City of Commerce,E,13069,608,608,4652,12,92
2020-10-15,City of Compton,S,99904,4255,4255,4259,75,75
2020-10-15,City of Covina,SGV,49035,1493,1493,3045,48,98
2020-10-15,City of Cudahy,E,24347,1156,1156,4748,18,74
2020-10-15,City of Culver City,W,39858,403,403,1011,28,70
2020-10-15,City of Diamond Bar,SGV,57525,587,587,1021,10,17
2020-10-15,City of Downey,E,114261,4382,4382,3835,87,76
2020-10-15,City of Duarte,SGV,22014,604,604,2743,31,141
2020-10-15,City of El Monte,SGV,117263,4629,4629,3947,169,144
2020-10-15,City of El Segundo,SB,16785,136,136,810,1,6
2020-10-15,City of Gardena,E,61307,1305,1305,2129,54,88
2020-10-15,City of Glendale,SFV,206513,4145,4145,2007,182,88
2020-10-15,City of Glendora,SGV,52758,1286,1286,2437,76,144
2020-10-15,City of Hawaiian Gardens,E,14675,550,550,3748,2,14
2020-10-15,City of Hawthorne,SB,88787,2031,2031,2287,47,53
2020-10-15,City of Hermosa Beach,SB,19673,234,234,1190,4,20
2020-10-15,City of Hidden Hills,SFV,1890,11,11,582,0,0
2020-10-15,City of Huntington Park,E,59481,3084,3084,5185,62,104
2020-10-15,City of Industry,SGV,437,36,36,8238,2,458
2020-10-15,City of Inglewood,SB,113589,3078,3078,2710,91,80
2020-10-15,City of Irwindale,SGV,1459,73,73,5003,2,137
2020-10-15,City of La Canada Flintridge,SGV,20696,186,186,899,7,34
2020-10-15,City of La Habra Heights,E,5456,48,48,880,0,0
2020-10-15,City of La Mirada,E,49597,899,899,1813,28,56
2020-10-15,City of La Puente,SGV,40700,1638,1638,4025,25,61
2020-10-15,City of La Verne,SGV,33286,529,529,1589,13,39
2020-10-15,City of Lakewood,E,80368,1395,1395,1736,15,19
2020-10-15,City of Lancaster,AV,161565,3815,3815,2361,66,41
2020-10-15,City of Lawndale,SB,33612,675,675,2008,13,39
2020-10-15,City of Lomita,SB,20724,252,252,1216,9,43
2020-10-15,City of Lynwood,S,72049,3520,3520,4886,103,143
2020-10-15,City of Malibu,W,12964,106,106,818,3,23
2020-10-15,City of Manhattan Beach,SB,36002,383,383,1064,5,14
2020-10-15,City of Maywood,E,28048,1522,1522,5426,34,121
2020-10-15,City of Monrovia,SGV,38802,803,803,2070,41,106
2020-10-15,City of Montebello,E,64372,2452,2452,3809,54,84
2020-10-15,City of Monterey Park,SGV,62263,1019,1019,1637,49,79
2020-10-15,City of Norwalk,E,107627,3509,3509,3260,83,77
2020-10-15,City of Palmdale,AV,158969,4585,4585,2884,77,48
2020-10-15,City of Palos Verdes Estates,SB,13527,105,105,777,2,15
2020-10-15,City of Paramount,S,56021,2532,2532,4520,30,54
2020-10-15,City of Pico Rivera,E,64280,2604,2604,4051,78,121
2020-10-15,City of Pomona,SGV,155934,5861,5861,3759,139,89
2020-10-15,City of Rancho Palos Verdes,SB,42757,322,322,753,13,30
2020-10-15,City of Redondo Beach,SB,68683,607,607,884,11,16
2020-10-15,City of Rolling Hills Estates,SB,8110,44,44,542,2,25
2020-10-15,City of Rolling Hills,SB,1939,12,12,619,0,0
2020-10-15,City of Rosemead,SGV,55353,874,874,1579,32,58
2020-10-15,City of San Dimas,SGV,34517,571,571,1654,15,43
2020-10-15,City of San Fernando,SFV,24611,1053,1053,4278,19,77
2020-10-15,City of San Gabriel,SGV,40951,673,673,1643,67,164
2020-10-15,City of San Marino,SGV,13274,96,96,723,2,15
2020-10-15,City of Santa Clarita,SFV,220416,3884,3884,1762,55,25
2020-10-15,City of Santa Fe Springs,E,18365,612,612,3333,4,22
2020-10-15,City of Santa Monica,W,92438,943,943,1020,40,43
2020-10-15,City of Sierra Madre,SGV,10987,83,83,755,3,27
2020-10-15,City of Signal Hill,E,11797,293,293,2484,3,25
2020-10-15,City of South El Monte,SGV,20884,851,851,4075,16,77
2020-10-15,City of South Gate,E,98157,4740,4740,4829,72,73
2020-10-15,City of South Pasadena,SGV,26058,307,307,1178,26,100
2020-10-15,City of Temple City,SGV,36455,545,545,1495,41,112
2020-10-15,City of Torrance,SB,149225,1520,1520,1018,72,48
2020-10-15,City of Vernon,E,209,13,13,6220,0,0
2020-10-15,City of Walnut,SGV,30535,303,303,992,4,13
2020-10-15,City of West Covina,SGV,108237,3075,3075,2841,69,64
2020-10-15,City of West Hollywood,W,36948,607,607,1643,5,14
2020-10-15,City of Westlake Village,SFV,8355,39,39,467,0,0
2020-10-15,City of Whittier,E,87435,2433,2433,2783,37,42
2020-10-15,Los Angeles - Adams-Normandie,S,8203,287,287,3499,4,49
2020-10-15,Los Angeles - Alsace,W,12444,393,393,3158,3,24
2020-10-15,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-10-15,Los Angeles - Angelino Heights,MLA,2502,78,78,3118,1,40
2020-10-15,Los Angeles - Arleta,SFV,34369,1586,1586,4614,27,79
2020-10-15,Los Angeles - Atwater Village,MLA,14666,254,254,1732,8,55
2020-10-15,Los Angeles - Baldwin Hills,S,31124,640,640,2056,29,93
2020-10-15,Los Angeles - Bel Air,W,8427,100,100,1186,0,0
2020-10-15,Los Angeles - Beverly Crest,W,12522,139,139,1110,2,16
