date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-19,City of Agoura Hills,SFV,20889,157,157,752,1,5
2020-09-19,City of Alhambra,SGV,86746,1223,1223,1410,27,31
2020-09-19,City of Arcadia,SGV,57770,475,475,822,33,57
2020-09-19,City of Artesia,E,16793,356,356,2120,8,48
2020-09-19,City of Avalon,SB,3876,6,6,155,0,0
2020-09-19,City of Azusa,SGV,50038,1495,1495,2988,22,44
2020-09-19,City of Baldwin Park,SGV,76773,2877,2877,3748,83,108
2020-09-19,City of Bell Gardens,E,43069,1880,1880,4365,21,49
2020-09-19,City of Bell,E,36333,1557,1557,4285,41,113
2020-09-19,City of Bellflower,E,77734,2329,2329,2996,60,77
2020-09-19,City of Beverly Hills,W,34520,662,662,1918,12,35
2020-09-19,City of Bradbury,SGV,1069,14,14,1310,0,0
2020-09-19,City of Burbank,SFV,107200,1468,1468,1370,56,52
2020-09-19,City of Calabasas,SFV,24324,259,259,1065,12,49
2020-09-19,City of Carson,SB,93852,1800,1800,1918,59,63
2020-09-19,City of Cerritos,E,50069,553,553,1105,16,32
2020-09-19,City of Claremont,SGV,36491,374,374,1025,10,27
2020-09-19,City of Commerce,E,13068,565,565,4323,11,84
2020-09-19,City of Compton,S,99899,3949,3949,3953,69,69
2020-09-19,City of Covina,SGV,49028,1350,1350,2753,37,75
2020-09-19,City of Cudahy,E,24347,1066,1066,4378,15,62
2020-09-19,City of Culver City,W,39859,381,381,956,29,73
2020-09-19,City of Diamond Bar,SGV,57524,538,538,935,9,16
2020-09-19,City of Downey,E,114270,3987,3987,3489,84,74
2020-09-19,City of Duarte,SGV,22015,539,539,2448,29,132
2020-09-19,City of El Monte,SGV,117270,4262,4262,3634,155,132
2020-09-19,City of El Segundo,SB,16783,129,129,768,1,6
2020-09-19,City of Gardena,E,61317,1224,1224,1996,48,78
2020-09-19,City of Glendale,SFV,206498,3533,3533,1711,174,84
2020-09-19,City of Glendora,SGV,52760,1228,1228,2327,67,127
2020-09-19,City of Hawaiian Gardens,E,14675,524,524,3570,2,14
2020-09-19,City of Hawthorne,SB,88784,1909,1909,2150,42,47
2020-09-19,City of Hermosa Beach,SB,19675,206,206,1047,4,20
2020-09-19,City of Hidden Hills,SFV,1890,7,7,370,0,0
2020-09-19,City of Huntington Park,E,59483,2833,2833,4763,54,91
2020-09-19,City of Industry,SGV,437,36,36,8238,2,458
2020-09-19,City of Inglewood,SB,113595,2801,2801,2466,89,78
2020-09-19,City of Irwindale,SGV,1459,69,69,4729,2,137
2020-09-19,City of La Canada Flintridge,SGV,20696,177,177,855,7,34
2020-09-19,City of La Habra Heights,E,5455,42,42,770,0,0
2020-09-19,City of La Mirada,E,49609,828,828,1669,26,52
2020-09-19,City of La Puente,SGV,40694,1464,1464,3597,18,44
2020-09-19,City of La Verne,SGV,33284,453,453,1361,10,30
2020-09-19,City of Lakewood,E,80366,1254,1254,1560,14,17
2020-09-19,City of Lancaster,AV,161550,3255,3255,2015,50,31
2020-09-19,City of Lawndale,SB,33611,620,620,1844,10,30
2020-09-19,City of Lomita,SB,20735,237,237,1143,9,43
