date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-07-19,City of Agoura Hills,SFV,20883,5632,5632,26969,22,105
2022-07-19,City of Alhambra,SGV,86724,20575,20575,23725,259,299
2022-07-19,City of Arcadia,SGV,57753,10410,10410,18025,168,291
2022-07-19,City of Artesia,E,16795,4857,4857,28919,88,524
2022-07-19,City of Avalon,SB,3869,65,65,1680,0,0
2022-07-19,City of Azusa,SGV,50040,15250,15250,30476,159,318
2022-07-19,City of Baldwin Park,SGV,76768,25505,25505,33223,392,511
2022-07-19,City of Bell Gardens,E,43071,15177,15177,35237,140,325
2022-07-19,City of Bell,E,36332,15064,15064,41462,145,399
2022-07-19,City of Bellflower,E,77736,26177,26177,33675,271,349
2022-07-19,City of Beverly Hills,W,34520,10045,10045,29099,46,133
2022-07-19,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-07-19,City of Burbank,SFV,107179,27187,27187,25366,333,311
2022-07-19,City of Calabasas,SFV,24323,4902,4902,20154,38,156
2022-07-19,City of Carson,SB,93845,29690,29690,31637,327,348
2022-07-19,City of Cerritos,E,50066,10624,10624,21220,87,174
2022-07-19,City of Claremont,SGV,36484,8174,8174,22404,87,238
2022-07-19,City of Commerce,E,13069,4966,4966,37998,47,360
2022-07-19,City of Compton,S,99905,35741,35741,35775,334,334
2022-07-19,City of Covina,SGV,49032,16425,16425,33499,207,422
2022-07-19,City of Cudahy,E,24347,10873,10873,44658,81,333
2022-07-19,City of Culver City,W,39864,9447,9447,23697,138,346
2022-07-19,City of Diamond Bar,SGV,57516,11028,11028,19174,112,195
2022-07-19,City of Downey,E,114264,40111,40111,35104,386,338
2022-07-19,City of Duarte,SGV,22016,6033,6033,27403,124,563
2022-07-19,City of El Monte,SGV,117269,36523,36523,31145,536,457
2022-07-19,City of El Segundo,SB,16786,3503,3503,20869,16,95
2022-07-19,City of Gardena,E,61311,18661,18661,30437,270,440
2022-07-19,City of Glendale,SFV,206492,50976,50976,24687,896,434
2022-07-19,City of Glendora,SGV,52763,13425,13425,25443,250,474
2022-07-19,City of Hawaiian Gardens,E,14676,4538,4538,30921,31,211
2022-07-19,City of Hawthorne,SB,88788,25371,25371,28575,278,313
2022-07-19,City of Hermosa Beach,SB,19670,4037,4037,20524,12,61
2022-07-19,City of Hidden Hills,SFV,1890,338,338,17884,2,106
2022-07-19,City of Huntington Park,E,59484,23741,23741,39912,218,366
2022-07-19,City of Industry,SGV,437,453,453,103661,6,1373
2022-07-19,City of Inglewood,SB,113580,32706,32706,28795,393,346
2022-07-19,City of Irwindale,SGV,1459,593,593,40644,10,685
2022-07-19,City of La Canada Flintridge,SGV,20693,3760,3760,18170,21,101
2022-07-19,City of La Habra Heights,E,5455,170,170,3116,2,37
2022-07-19,City of La Mirada,E,49600,11967,11967,24128,187,377
2022-07-19,City of La Puente,SGV,40697,14050,14050,34523,154,378
2022-07-19,City of La Verne,SGV,33281,8032,8032,24133,82,246
2022-07-19,City of Lakewood,E,80363,22330,22330,27787,172,214
2022-07-19,City of Lancaster,AV,161568,55528,55528,34368,442,274
2022-07-19,City of Lawndale,SB,33614,9192,9192,27346,73,217
2022-07-19,City of Lomita,SB,20729,5063,5063,24425,59,285
2022-07-19,City of Lynwood,S,72048,26977,26977,37444,295,409
2022-07-19,City of Malibu,W,12961,2536,2536,19566,13,100
2022-07-19,City of Manhattan Beach,SB,35999,6281,6281,17448,30,83
2022-07-19,City of Maywood,E,28049,11364,11364,40515,105,374
2022-07-19,City of Monrovia,SGV,38800,9723,9723,25059,106,273
2022-07-19,City of Montebello,E,64374,21519,21519,33428,284,441
2022-07-19,City of Monterey Park,SGV,62261,14113,14113,22667,238,382
2022-07-19,City of Norwalk,E,107621,36630,36630,34036,477,443
2022-07-19,City of Palmdale,AV,158968,57967,57967,36465,451,284
2022-07-19,City of Palos Verdes Estates,SB,13522,1849,1849,13674,13,96
2022-07-19,City of Paramount,S,56023,20451,20451,36505,212,378
2022-07-19,City of Pico Rivera,E,64284,23503,23503,36561,336,523
2022-07-19,City of Pomona,SGV,155931,56641,56641,36324,595,382
2022-07-19,City of Rancho Palos Verdes,SB,42747,6176,6176,14448,85,199
2022-07-19,City of Redondo Beach,SB,68696,12856,12856,18714,71,103
2022-07-19,City of Rolling Hills Estates,SB,8113,1222,1222,15062,11,136
2022-07-19,City of Rolling Hills,SB,1940,238,238,12268,3,155
2022-07-19,City of Rosemead,SGV,55350,12856,12856,23227,191,345
2022-07-19,City of San Dimas,SGV,34516,9337,9337,27051,129,374
2022-07-19,City of San Fernando,SFV,24612,11369,11369,46193,81,329
2022-07-19,City of San Gabriel,SGV,40955,9117,9117,22262,249,608
2022-07-19,City of San Marino,SGV,13277,1936,1936,14582,14,105
2022-07-19,City of Santa Clarita,SFV,220425,62521,62521,28364,393,178
2022-07-19,City of Santa Fe Springs,E,18364,7019,7019,38222,55,299
2022-07-19,City of Santa Monica,W,92447,22137,22137,23946,251,272
2022-07-19,City of Sierra Madre,SGV,10989,1907,1907,17354,24,218
2022-07-19,City of Signal Hill,E,11797,3357,3357,28456,13,110
2022-07-19,City of South El Monte,SGV,20885,7187,7187,34412,90,431
2022-07-19,City of South Gate,E,98155,41820,41820,42606,320,326
2022-07-19,City of South Pasadena,SGV,26053,5220,5220,20036,61,234
2022-07-19,City of Temple City,SGV,36455,7997,7997,21937,153,420
2022-07-19,City of Torrance,SB,149265,28068,28068,18804,312,209
2022-07-19,City of Vernon,E,209,329,329,157416,0,0
