date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-08-02,City of Agoura Hills,SFV,20883,5746,5746,27515,23,110
2022-08-02,City of Alhambra,SGV,86725,21288,21288,24547,263,303
2022-08-02,City of Arcadia,SGV,57755,10847,10847,18781,169,293
2022-08-02,City of Artesia,E,16795,5070,5070,30188,88,524
2022-08-02,City of Avalon,SB,3869,65,65,1680,0,0
2022-08-02,City of Azusa,SGV,50040,15693,15693,31361,159,318
2022-08-02,City of Baldwin Park,SGV,76770,26177,26177,34098,392,511
2022-08-02,City of Bell Gardens,E,43071,15496,15496,35978,140,325
2022-08-02,City of Bell,E,36332,15382,15382,42337,145,399
2022-08-02,City of Bellflower,E,77734,26918,26918,34628,273,351
2022-08-02,City of Beverly Hills,W,34520,10285,10285,29794,47,136
2022-08-02,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-08-02,City of Burbank,SFV,107179,27973,27973,26099,335,313
2022-08-02,City of Calabasas,SFV,24323,5017,5017,20627,39,160
2022-08-02,City of Carson,SB,93847,30573,30573,32578,329,351
2022-08-02,City of Cerritos,E,50068,11022,11022,22015,88,176
2022-08-02,City of Claremont,SGV,36484,8311,8311,22780,90,247
2022-08-02,City of Commerce,E,13069,5086,5086,38917,48,367
2022-08-02,City of Compton,S,99903,36559,36559,36594,336,336
2022-08-02,City of Covina,SGV,49032,16910,16910,34488,207,422
2022-08-02,City of Cudahy,E,24347,11141,11141,45759,81,333
2022-08-02,City of Culver City,W,39865,9737,9737,24425,140,351
2022-08-02,City of Diamond Bar,SGV,57515,11354,11354,19741,112,195
2022-08-02,City of Downey,E,114263,41040,41040,35917,389,340
2022-08-02,City of Duarte,SGV,22016,6256,6256,28416,125,568
2022-08-02,City of El Monte,SGV,117270,37503,37503,31980,537,458
2022-08-02,City of El Segundo,SB,16786,3592,3592,21399,16,95
2022-08-02,City of Gardena,E,61309,19147,19147,31230,271,442
2022-08-02,City of Glendale,SFV,206492,52181,52181,25270,904,438
2022-08-02,City of Glendora,SGV,52764,13884,13884,26313,250,474
2022-08-02,City of Hawaiian Gardens,E,14676,4637,4637,31596,31,211
2022-08-02,City of Hawthorne,SB,88788,26015,26015,29300,278,313
2022-08-02,City of Hermosa Beach,SB,19670,4127,4127,20981,12,61
2022-08-02,City of Hidden Hills,SFV,1890,348,348,18413,2,106
2022-08-02,City of Huntington Park,E,59485,24327,24327,40897,219,368
2022-08-02,City of Industry,SGV,437,460,460,105263,6,1373
2022-08-02,City of Inglewood,SB,113583,33471,33471,29469,394,347
2022-08-02,City of Irwindale,SGV,1459,608,608,41672,10,685
2022-08-02,City of La Canada Flintridge,SGV,20693,3860,3860,18654,22,106
2022-08-02,City of La Habra Heights,E,5455,172,172,3153,2,37
2022-08-02,City of La Mirada,E,49598,12254,12254,24706,189,381
2022-08-02,City of La Puente,SGV,40697,14372,14372,35315,155,381
2022-08-02,City of La Verne,SGV,33282,8246,8246,24776,84,252
2022-08-02,City of Lakewood,E,80361,23107,23107,28754,172,214
2022-08-02,City of Lancaster,AV,161569,56759,56759,35130,446,276
2022-08-02,City of Lawndale,SB,33614,9421,9421,28027,74,220
2022-08-02,City of Lomita,SB,20729,5206,5206,25115,59,285
2022-08-02,City of Lynwood,S,72047,27644,27644,38369,296,411
2022-08-02,City of Malibu,W,12961,2586,2586,19952,13,100
2022-08-02,City of Manhattan Beach,SB,36000,6410,6410,17806,30,83
2022-08-02,City of Maywood,E,28049,11620,11620,41428,106,378
2022-08-02,City of Monrovia,SGV,38799,10031,10031,25853,107,276
2022-08-02,City of Montebello,E,64375,22157,22157,34419,286,444
2022-08-02,City of Monterey Park,SGV,62262,14697,14697,23605,241,387
2022-08-02,City of Norwalk,E,107622,37464,37464,34811,476,442
2022-08-02,City of Palmdale,AV,158966,59410,59410,37372,452,284
2022-08-02,City of Palos Verdes Estates,SB,13522,1904,1904,14081,13,96
