date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-13,City of Agoura Hills,SFV,20883,1363,1363,6527,19,91
2021-09-13,City of Alhambra,SGV,86727,7937,7937,9152,214,247
2021-09-13,City of Arcadia,SGV,57756,3251,3251,5629,145,251
2021-09-13,City of Artesia,E,16795,2400,2400,14290,73,435
2021-09-13,City of Avalon,SB,3869,28,28,724,0,0
2021-09-13,City of Azusa,SGV,50040,7181,7181,14351,122,244
2021-09-13,City of Baldwin Park,SGV,76768,14323,14323,18657,329,429
2021-09-13,City of Bell Gardens,E,43070,8949,8949,20777,115,267
2021-09-13,City of Bell,E,36331,7382,7382,20318,123,339
2021-09-13,City of Bellflower,E,77737,12585,12585,16190,210,270
2021-09-13,City of Beverly Hills,W,34520,3505,3505,10154,34,98
2021-09-13,City of Bradbury,SGV,1069,42,42,3929,0,0
2021-09-13,City of Burbank,SFV,107175,10769,10769,10048,253,236
2021-09-13,City of Calabasas,SFV,24323,1688,1688,6940,34,140
2021-09-13,City of Carson,SB,93847,11684,11684,12450,262,279
2021-09-13,City of Cerritos,E,50065,3612,3612,7214,58,116
2021-09-13,City of Claremont,SGV,36486,2697,2697,7392,57,156
2021-09-13,City of Commerce,E,13069,2665,2665,20392,39,298
2021-09-13,City of Compton,S,99904,19157,19157,19175,269,269
2021-09-13,City of Covina,SGV,49031,7429,7429,15151,172,351
2021-09-13,City of Cudahy,E,24347,5294,5294,21744,64,263
2021-09-13,City of Culver City,W,39868,2795,2795,7011,113,283
2021-09-13,City of Diamond Bar,SGV,57512,3871,3871,6730,87,151
2021-09-13,City of Downey,E,114265,19879,19879,17398,315,276
2021-09-13,City of Duarte,SGV,22016,2682,2682,12182,98,445
2021-09-13,City of El Monte,SGV,117266,18660,18660,15912,445,379
2021-09-13,City of El Segundo,SB,16787,1011,1011,6023,10,60
2021-09-13,City of Gardena,E,61311,7548,7548,12311,208,339
2021-09-13,City of Glendale,SFV,206492,23909,23909,11579,660,320
2021-09-13,City of Glendora,SGV,52766,5724,5724,10848,191,362
2021-09-13,City of Hawaiian Gardens,E,14676,2513,2513,17123,25,170
2021-09-13,City of Hawthorne,SB,88787,12288,12288,13840,224,252
2021-09-13,City of Hermosa Beach,SB,19670,1455,1455,7397,10,51
2021-09-13,City of Hidden Hills,SFV,1890,125,125,6614,2,106
2021-09-13,City of Huntington Park,E,59485,12107,12107,20353,176,296
2021-09-13,City of Industry,SGV,437,188,188,43021,5,1144
2021-09-13,City of Inglewood,SB,113579,16376,16376,14418,331,291
2021-09-13,City of Irwindale,SGV,1459,297,297,20356,7,480
2021-09-13,City of La Canada Flintridge,SGV,20695,1005,1005,4857,17,82
2021-09-13,City of La Habra Heights,E,5455,126,126,2310,2,37
2021-09-13,City of La Mirada,E,49598,5091,5091,10264,121,244
2021-09-13,City of La Puente,SGV,40697,7368,7368,18105,124,305
2021-09-13,City of La Verne,SGV,33282,3405,3405,10231,58,174
2021-09-13,City of Lakewood,E,80359,9005,9005,11206,116,144
2021-09-13,City of Lancaster,AV,161572,26835,26835,16609,306,189
2021-09-13,City of Lawndale,SB,33614,4170,4170,12406,56,167
2021-09-13,City of Lomita,SB,20730,1846,1846,8905,40,193
2021-09-13,City of Lynwood,S,72048,14613,14613,20283,247,343
2021-09-13,City of Malibu,W,12960,630,630,4861,10,77
2021-09-13,City of Manhattan Beach,SB,35997,1951,1951,5420,18,50
2021-09-13,City of Maywood,E,28049,5688,5688,20279,94,335
2021-09-13,City of Monrovia,SGV,38799,3804,3804,9804,80,206
2021-09-13,City of Montebello,E,64376,11288,11288,17535,227,353
2021-09-13,City of Monterey Park,SGV,62259,5445,5445,8745,200,321
2021-09-13,City of Norwalk,E,107621,18137,18137,16853,394,366
2021-09-13,City of Palmdale,AV,158967,28496,28496,17926,341,215
2021-09-13,City of Palos Verdes Estates,SB,13523,635,635,4696,10,74
2021-09-13,City of Paramount,S,56024,11126,11126,19860,161,287
2021-09-13,City of Pico Rivera,E,64284,12311,12311,19151,279,434
2021-09-13,City of Pomona,SGV,155927,28194,28194,18081,481,308
2021-09-13,City of Rancho Palos Verdes,SB,42748,2009,2009,4700,58,136
2021-09-13,City of Redondo Beach,SB,68694,3906,3906,5686,54,79
2021-09-13,City of Rolling Hills Estates,SB,8113,417,417,5140,8,99
2021-09-13,City of Rolling Hills,SB,1940,78,78,4021,2,103
2021-09-13,City of Rosemead,SGV,55348,5442,5442,9832,158,285
2021-09-13,City of San Dimas,SGV,34516,3845,3845,11140,98,284
2021-09-13,City of San Fernando,SFV,24612,5882,5882,23899,69,280
2021-09-13,City of San Gabriel,SGV,40953,3583,3583,8749,210,513
2021-09-13,City of San Marino,SGV,13277,456,456,3435,11,83
2021-09-13,City of Santa Clarita,SFV,220430,25623,25623,11624,275,125
2021-09-13,City of Santa Fe Springs,E,18364,3277,3277,17845,43,234
2021-09-13,City of Santa Monica,W,92440,6341,6341,6859,186,201
2021-09-13,City of Sierra Madre,SGV,10989,588,588,5351,13,118
2021-09-13,City of Signal Hill,E,11797,1388,1388,11766,10,85
2021-09-13,City of South El Monte,SGV,20885,3750,3750,17955,69,330
2021-09-13,City of South Gate,E,98154,20691,20691,21080,244,249
2021-09-13,City of South Pasadena,SGV,26054,1636,1636,6280,45,173
2021-09-13,City of Temple City,SGV,36454,2673,2673,7332,124,340
2021-09-13,City of Torrance,SB,149268,9265,9265,6207,228,153
2021-09-13,City of Vernon,E,209,135,135,64593,0,0
2021-09-13,City of Walnut,SGV,30533,2075,2075,6796,40,131
2021-09-13,City of West Covina,SGV,108232,14747,14747,13625,279,258
2021-09-13,City of West Hollywood,W,36950,3463,3463,9372,43,116
2021-09-13,City of Westlake Village,SFV,8360,145,145,1734,1,12
2021-09-13,City of Whittier,E,87435,12746,12746,14578,266,304
2021-09-13,Los Angeles - Adams-Normandie,S,8202,1340,1340,16337,18,219
2021-09-13,Los Angeles - Alsace,W,12445,1793,1793,14407,21,169
2021-09-13,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-09-13,Los Angeles - Angelino Heights,MLA,2502,334,334,13349,6,240
2021-09-13,Los Angeles - Arleta,SFV,34370,7733,7733,22499,118,343
2021-09-13,Los Angeles - Atwater Village,MLA,14665,1671,1671,11394,28,191
2021-09-13,Los Angeles - Baldwin Hills,S,31125,3466,3466,11136,73,235
2021-09-13,Los Angeles - Bel Air,W,8429,537,537,6371,2,24
2021-09-13,Los Angeles - Beverly Crest,W,12525,857,857,6842,6,48
2021-09-13,Los Angeles - Beverlywood,W,13173,1230,1230,9337,2,15
2021-09-13,Los Angeles - Boyle Heights,MLA,86883,18976,18976,21841,314,361
2021-09-13,Los Angeles - Brentwood,W,30956,2031,2031,6561,18,58
2021-09-13,Los Angeles - Brookside,MLA,581,45,45,7745,2,344
2021-09-13,Los Angeles - Cadillac-Corning,W,7121,840,840,11796,10,140
2021-09-13,Los Angeles - Canoga Park,SFV,65289,10684,10684,16364,176,270
2021-09-13,Los Angeles - Carthay,MLA,14363,1252,1252,8717,77,536
2021-09-13,Los Angeles - Central,MLA,38992,8244,8244,21143,134,344
2021-09-13,Los Angeles - Century City,W,12792,834,834,6520,14,109
2021-09-13,Los Angeles - Century Palms/Cove,S,33766,7055,7055,20894,105,311
2021-09-13,Los Angeles - Chatsworth,SFV,37060,4434,4434,11964,83,224
2021-09-13,Los Angeles - Cheviot Hills,W,9171,623,623,6793,8,87
2021-09-13,Los Angeles - Chinatown,MLA,8021,905,905,11283,16,199
2021-09-13,Los Angeles - Cloverdale/Cochran,MLA,14553,1892,1892,13001,25,172
2021-09-13,Los Angeles - Country Club Park,MLA,15153,1794,1794,11839,82,541
2021-09-13,Los Angeles - Crenshaw District,S,13829,1801,1801,13023,31,224
2021-09-13,Los Angeles - Crestview,W,11368,1247,1247,10969,46,405
2021-09-13,Los Angeles - Del Rey,W,29936,2570,2570,8585,35,117
2021-09-13,Los Angeles - Downtown,MLA,27507,5177,5177,18821,55,200
2021-09-13,Los Angeles - Eagle Rock,MLA,39590,4239,4239,10708,115,290
2021-09-13,Los Angeles - East Hollywood,MLA,29286,3674,3674,12545,119,406
2021-09-13,Los Angeles - Echo Park,MLA,14256,1626,1626,11406,22,154
2021-09-13,Los Angeles - El Sereno,MLA,41807,6926,6926,16566,114,273
2021-09-13,Los Angeles - Elysian Park,MLA,5712,624,624,10924,4,70
2021-09-13,Los Angeles - Elysian Valley,MLA,10171,1454,1454,14296,27,265
2021-09-13,Los Angeles - Encino,SFV,45174,4351,4351,9632,67,148
2021-09-13,Los Angeles - Exposition Park,S,44917,7062,7062,15722,91,203
2021-09-13,Los Angeles - Exposition,S,3326,435,435,13079,7,210
2021-09-13,Los Angeles - Faircrest Heights,MLA,3600,360,360,10000,3,83
2021-09-13,Los Angeles - Figueroa Park Square,S,8721,1561,1561,17899,26,298
2021-09-13,Los Angeles - Florence-Firestone,S,47444,10254,10254,21612,129,272
2021-09-13,Los Angeles - Glassell Park,MLA,31604,3908,3908,12366,56,177
2021-09-13,Los Angeles - Gramercy Place,S,10764,1671,1671,15524,30,279
2021-09-13,Los Angeles - Granada Hills,SFV,58189,7868,7868,13521,195,335
2021-09-13,Los Angeles - Green Meadows,S,21505,4432,4432,20609,55,256
2021-09-13,Los Angeles - Hancock Park,MLA,17039,1345,1345,7894,7,41
2021-09-13,Los Angeles - Harbor City,SB,29071,3119,3119,10729,37,127
2021-09-13,Los Angeles - Harbor Gateway,SB,43601,5730,5730,13142,83,190
2021-09-13,Los Angeles - Harbor Pines,SB,2409,215,215,8925,1,42
2021-09-13,Los Angeles - Harvard Heights,MLA,18035,2823,2823,15653,72,399
2021-09-13,Los Angeles - Harvard Park,S,37936,8101,8101,21355,106,279
2021-09-13,Los Angeles - Highland Park,MLA,48393,6514,6514,13461,107,221
2021-09-13,Los Angeles - Historic Filipinotown,MLA,13870,2306,2306,16626,80,577
2021-09-13,Los Angeles - Hollywood Hills,MLA,29434,2230,2230,7576,27,92
2021-09-13,Los Angeles - Hollywood,MLA,68251,7398,7398,10839,74,108
2021-09-13,Los Angeles - Hyde Park,S,28541,4505,4505,15784,91,319
2021-09-13,Los Angeles - Jefferson Park,S,8073,1324,1324,16400,14,173
2021-09-13,Los Angeles - Koreatown,MLA,51694,6196,6196,11986,126,244
2021-09-13,Los Angeles - Lafayette Square,MLA,4559,615,615,13490,10,219
2021-09-13,Los Angeles - Lake Balboa,SFV,42206,6308,6308,14946,65,154
2021-09-13,Los Angeles - Lakeview Terrace,SFV,13133,2600,2600,19797,42,320
2021-09-13,Los Angeles - Leimert Park,S,15235,1994,1994,13088,23,151
2021-09-13,Los Angeles - Lincoln Heights,MLA,32597,5659,5659,17360,172,528
2021-09-13,Los Angeles - Little Armenia,MLA,8025,1302,1302,16224,86,1072
2021-09-13,Los Angeles - Little Bangladesh,MLA,28343,3154,3154,11128,33,116
2021-09-13,Los Angeles - Little Tokyo,MLA,3133,475,475,15161,11,351
2021-09-13,Los Angeles - Longwood,MLA,4304,658,658,15288,9,209
2021-09-13,Los Angeles - Los Feliz,MLA,21609,1433,1433,6632,28,130
2021-09-13,Los Angeles - Manchester Square,SB,8536,1223,1223,14328,13,152
2021-09-13,Los Angeles - Mandeville Canyon,W,3124,197,197,6306,1,32
2021-09-13,Los Angeles - Mar Vista,W,42474,2760,2760,6499,37,87
2021-09-13,Los Angeles - Marina Peninsula,W,4360,223,223,5115,2,46
2021-09-13,Los Angeles - Melrose,MLA,77697,9748,9748,12546,218,281
2021-09-13,Los Angeles - Mid-city,MLA,15030,1481,1481,9854,45,299
2021-09-13,Los Angeles - Miracle Mile,MLA,17984,1372,1372,7629,17,95
2021-09-13,Los Angeles - Mission Hills,SFV,24124,4922,4922,20403,127,526
2021-09-13,Los Angeles - Mt. Washington,MLA,24145,3194,3194,13228,64,265
2021-09-13,Los Angeles - North Hills,SFV,61574,10514,10514,17075,153,248
2021-09-13,Los Angeles - North Hollywood,SFV,151418,24244,24244,16011,371,245
2021-09-13,Los Angeles - Northridge,SFV,69799,9017,9017,12919,187,268
