date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-03-14,City of Agoura Hills,SFV,20883,4104,4104,19652,22,105
2022-03-14,City of Alhambra,SGV,86725,16537,16537,19069,249,287
2022-03-14,City of Arcadia,SGV,57752,7880,7880,13644,163,282
2022-03-14,City of Artesia,E,16795,4120,4120,24531,88,524
2022-03-14,City of Avalon,SB,3869,62,62,1602,0,0
2022-03-14,City of Azusa,SGV,50040,13613,13613,27204,158,316
2022-03-14,City of Baldwin Park,SGV,76769,22712,22712,29585,383,499
2022-03-14,City of Bell Gardens,E,43072,14038,14038,32593,135,313
2022-03-14,City of Bell,E,36332,13718,13718,37757,139,383
2022-03-14,City of Bellflower,E,77735,23088,23088,29701,255,328
2022-03-14,City of Beverly Hills,W,34520,8179,8179,23694,42,122
2022-03-14,City of Bradbury,SGV,1069,64,64,5987,0,0
2022-03-14,City of Burbank,SFV,107179,21947,21947,20477,313,292
2022-03-14,City of Calabasas,SFV,24324,3870,3870,15911,37,152
2022-03-14,City of Carson,SB,93848,25173,25173,26824,315,336
2022-03-14,City of Cerritos,E,50066,8271,8271,16520,81,162
2022-03-14,City of Claremont,SGV,36485,6086,6086,16681,79,217
2022-03-14,City of Commerce,E,13069,4485,4485,34318,46,352
2022-03-14,City of Compton,S,99904,32829,32829,32861,319,319
2022-03-14,City of Covina,SGV,49033,14570,14570,29715,203,414
2022-03-14,City of Cudahy,E,24347,9903,9903,40674,78,320
2022-03-14,City of Culver City,W,39865,7259,7259,18209,132,331
2022-03-14,City of Diamond Bar,SGV,57515,8990,8990,15631,104,181
2022-03-14,City of Downey,E,114264,35589,35589,31147,372,326
2022-03-14,City of Duarte,SGV,22016,5117,5117,23242,119,541
2022-03-14,City of El Monte,SGV,117270,32613,32613,27810,521,444
2022-03-14,City of El Segundo,SB,16786,2741,2741,16329,14,83
2022-03-14,City of Gardena,E,61309,16087,16087,26239,261,426
2022-03-14,City of Glendale,SFV,206497,43906,43906,21263,849,411
2022-03-14,City of Glendora,SGV,52763,11660,11660,22098,239,453
2022-03-14,City of Hawaiian Gardens,E,14676,4153,4153,28298,29,198
2022-03-14,City of Hawthorne,SB,88786,22361,22361,25185,275,310
2022-03-14,City of Hermosa Beach,SB,19670,3245,3245,16497,12,61
2022-03-14,City of Hidden Hills,SFV,1890,254,254,13439,2,106
2022-03-14,City of Huntington Park,E,59484,21822,21822,36685,214,360
2022-03-14,City of Industry,SGV,437,378,378,86499,6,1373
2022-03-14,City of Inglewood,SB,113583,29056,29056,25582,387,341
2022-03-14,City of Irwindale,SGV,1459,535,535,36669,8,548
2022-03-14,City of La Canada Flintridge,SGV,20694,2806,2806,13560,20,97
2022-03-14,City of La Habra Heights,E,5455,162,162,2970,2,37
2022-03-14,City of La Mirada,E,49598,10319,10319,20805,180,363
2022-03-14,City of La Puente,SGV,40697,12601,12601,30963,149,366
2022-03-14,City of La Verne,SGV,33282,6982,6982,20978,80,240
2022-03-14,City of Lakewood,E,80362,18767,18767,23353,164,204
2022-03-14,City of Lancaster,AV,161569,50373,50373,31177,418,259
2022-03-14,City of Lawndale,SB,33615,8012,8012,23835,70,208
2022-03-14,City of Lomita,SB,20729,4229,4229,20401,55,265
2022-03-14,City of Lynwood,S,72046,24480,24480,33978,285,396
2022-03-14,City of Malibu,W,12961,2047,2047,15794,13,100
2022-03-14,City of Manhattan Beach,SB,35998,4843,4843,13453,26,72
2022-03-14,City of Maywood,E,28049,10367,10367,36960,103,367
2022-03-14,City of Monrovia,SGV,38800,8157,8157,21023,100,258
2022-03-14,City of Montebello,E,64376,19069,19069,29622,279,433
2022-03-14,City of Monterey Park,SGV,62262,11259,11259,18083,230,369
