date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-03,City of Agoura Hills,SFV,20880,226,226,1082,6,29
2020-11-03,City of Alhambra,SGV,86728,1458,1458,1681,34,39
2020-11-03,City of Arcadia,SGV,57750,615,615,1065,39,68
2020-11-03,City of Artesia,E,16795,413,413,2459,10,60
2020-11-03,City of Avalon,SB,3871,5,5,129,0,0
2020-11-03,City of Azusa,SGV,50042,1761,1761,3519,25,50
2020-11-03,City of Baldwin Park,SGV,76769,3439,3439,4480,103,134
2020-11-03,City of Bell Gardens,E,43070,2302,2302,5345,26,60
2020-11-03,City of Bell,E,36331,1804,1804,4965,43,118
2020-11-03,City of Bellflower,E,77735,2739,2739,3524,62,80
2020-11-03,City of Beverly Hills,W,34518,769,769,2228,12,35
2020-11-03,City of Bradbury,SGV,1069,19,19,1777,0,0
2020-11-03,City of Burbank,SFV,107179,1976,1976,1844,74,69
2020-11-03,City of Calabasas,SFV,24323,323,323,1328,14,58
2020-11-03,City of Carson,SB,93846,2105,2105,2243,65,69
2020-11-03,City of Cerritos,E,50071,666,666,1330,17,34
2020-11-03,City of Claremont,SGV,36487,476,476,1305,10,27
2020-11-03,City of Commerce,E,13069,667,667,5104,12,92
2020-11-03,City of Compton,S,99900,4560,4560,4564,81,81
2020-11-03,City of Covina,SGV,49032,1592,1592,3247,55,112
2020-11-03,City of Cudahy,E,24347,1212,1212,4978,18,74
2020-11-03,City of Culver City,W,39869,440,440,1104,28,70
2020-11-03,City of Diamond Bar,SGV,57519,659,659,1146,10,17
2020-11-03,City of Downey,E,114264,4787,4787,4189,90,79
2020-11-03,City of Duarte,SGV,22016,634,634,2880,31,141
2020-11-03,City of El Monte,SGV,117275,5024,5024,4284,176,150
2020-11-03,City of El Segundo,SB,16789,151,151,900,1,6
2020-11-03,City of Gardena,E,61312,1368,1368,2231,54,88
2020-11-03,City of Glendale,SFV,206492,4731,4731,2291,182,88
2020-11-03,City of Glendora,SGV,52761,1362,1362,2581,76,144
2020-11-03,City of Hawaiian Gardens,E,14676,572,572,3898,2,14
2020-11-03,City of Hawthorne,SB,88784,2207,2207,2486,49,55
2020-11-03,City of Hermosa Beach,SB,19668,267,267,1357,4,20
2020-11-03,City of Hidden Hills,SFV,1890,21,21,1111,0,0
2020-11-03,City of Huntington Park,E,59484,3260,3260,5480,64,108
2020-11-03,City of Industry,SGV,437,42,42,9611,2,458
2020-11-03,City of Inglewood,SB,113584,3283,3283,2890,93,82
2020-11-03,City of Irwindale,SGV,1459,80,80,5483,2,137
2020-11-03,City of La Canada Flintridge,SGV,20693,204,204,986,6,29
2020-11-03,City of La Habra Heights,E,5456,65,65,1192,1,18
2020-11-03,City of La Mirada,E,49600,983,983,1982,27,54
2020-11-03,City of La Puente,SGV,40697,1775,1775,4362,27,66
2020-11-03,City of La Verne,SGV,33283,578,578,1737,13,39
2020-11-03,City of Lakewood,E,80355,1504,1504,1872,16,20
2020-11-03,City of Lancaster,AV,161570,4517,4517,2796,66,41
2020-11-03,City of Lawndale,SB,33612,753,753,2240,13,39
2020-11-03,City of Lomita,SB,20731,273,273,1317,9,43
2020-11-03,City of Lynwood,S,72050,3744,3744,5197,105,146
2020-11-03,City of Malibu,W,12958,115,115,887,3,23
2020-11-03,City of Manhattan Beach,SB,36005,429,429,1192,5,14
2020-11-03,City of Maywood,E,28048,1609,1609,5736,36,128
2020-11-03,City of Monrovia,SGV,38800,874,874,2253,42,108
2020-11-03,City of Montebello,E,64375,2672,2672,4151,54,84
2020-11-03,City of Monterey Park,SGV,62261,1061,1061,1704,52,84
2020-11-03,City of Norwalk,E,107620,3885,3885,3610,87,81
2020-11-03,City of Palmdale,AV,158969,5410,5410,3403,80,50
2020-11-03,City of Palos Verdes Estates,SB,13518,112,112,828,2,15
2020-11-03,City of Paramount,S,56025,2717,2717,4850,31,55
2020-11-03,City of Pico Rivera,E,64286,2803,2803,4360,79,123
2020-11-03,City of Pomona,SGV,155927,6397,6397,4102,145,93
2020-11-03,City of Rancho Palos Verdes,SB,42757,352,352,823,13,30
2020-11-03,City of Redondo Beach,SB,68701,666,666,969,12,17
2020-11-03,City of Rolling Hills Estates,SB,8113,50,50,616,3,37
2020-11-03,City of Rolling Hills,SB,1940,12,12,619,0,0
2020-11-03,City of Rosemead,SGV,55349,989,989,1787,32,58
2020-11-03,City of San Dimas,SGV,34514,622,622,1802,15,43
2020-11-03,City of San Fernando,SFV,24611,1172,1172,4762,20,81
2020-11-03,City of San Gabriel,SGV,40956,716,716,1748,69,168
2020-11-03,City of San Marino,SGV,13280,98,98,738,2,15
2020-11-03,City of Santa Clarita,SFV,220425,4518,4518,2050,62,28
2020-11-03,City of Santa Fe Springs,E,18364,654,654,3561,6,33
2020-11-03,City of Santa Monica,W,92455,1053,1053,1139,41,44
2020-11-03,City of Sierra Madre,SGV,10989,88,88,801,3,27
2020-11-03,City of Signal Hill,E,11798,315,315,2670,4,34
2020-11-03,City of South El Monte,SGV,20885,935,935,4477,16,77
2020-11-03,City of South Gate,E,98155,5073,5073,5168,74,75
2020-11-03,City of South Pasadena,SGV,26054,326,326,1251,26,100
2020-11-03,City of Temple City,SGV,36453,583,583,1599,42,115
2020-11-03,City of Torrance,SB,149282,1607,1607,1077,72,48
2020-11-03,City of Vernon,E,209,15,15,7177,0,0
2020-11-03,City of Walnut,SGV,30531,335,335,1097,6,20
2020-11-03,City of West Covina,SGV,108237,3351,3351,3096,71,66
2020-11-03,City of West Hollywood,W,36947,678,678,1835,5,14
2020-11-03,City of Westlake Village,SFV,8361,42,42,502,0,0
2020-11-03,City of Whittier,E,87436,2664,2664,3047,40,46
2020-11-03,Los Angeles - Adams-Normandie,S,8202,316,316,3853,4,49
2020-11-03,Los Angeles - Alsace,W,12445,411,411,3303,3,24
2020-11-03,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
