date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-17,City of Agoura Hills,SFV,20882,1090,1090,5220,19,91
2021-07-17,City of Alhambra,SGV,86722,7004,7004,8076,211,243
2021-07-17,City of Arcadia,SGV,57754,2797,2797,4843,142,246
2021-07-17,City of Artesia,E,16795,2105,2105,12533,73,435
2021-07-17,City of Avalon,SB,3867,19,19,491,0,0
2021-07-17,City of Azusa,SGV,50038,6395,6395,12780,119,238
2021-07-17,City of Baldwin Park,SGV,76768,13262,13262,17275,315,410
2021-07-17,City of Bell Gardens,E,43070,8426,8426,19563,112,260
2021-07-17,City of Bell,E,36331,6843,6843,18835,120,330
2021-07-17,City of Bellflower,E,77733,10985,10985,14131,197,253
2021-07-17,City of Beverly Hills,W,34520,2861,2861,8288,33,96
2021-07-17,City of Bradbury,SGV,1069,39,39,3648,0,0
2021-07-17,City of Burbank,SFV,107178,9211,9211,8594,244,228
2021-07-17,City of Calabasas,SFV,24324,1344,1344,5526,33,136
2021-07-17,City of Carson,SB,93845,10078,10078,10739,252,269
2021-07-17,City of Cerritos,E,50069,3135,3135,6262,58,116
2021-07-17,City of Claremont,SGV,36483,2325,2325,6373,55,151
2021-07-17,City of Commerce,E,13069,2414,2414,18471,39,298
2021-07-17,City of Compton,S,99906,17391,17391,17408,242,242
2021-07-17,City of Covina,SGV,49031,6494,6494,13244,165,337
2021-07-17,City of Cudahy,E,24347,4843,4843,19892,61,251
2021-07-17,City of Culver City,W,39864,2305,2305,5782,110,276
2021-07-17,City of Diamond Bar,SGV,57516,3317,3317,5767,85,148
2021-07-17,City of Downey,E,114260,17801,17801,15579,299,262
2021-07-17,City of Duarte,SGV,22015,2352,2352,10683,97,441
2021-07-17,City of El Monte,SGV,117266,17371,17371,14813,435,371
2021-07-17,City of El Segundo,SB,16785,773,773,4605,6,36
2021-07-17,City of Gardena,E,61312,6550,6550,10683,197,321
2021-07-17,City of Glendale,SFV,206496,20620,20620,9986,633,307
2021-07-17,City of Glendora,SGV,52763,4908,4908,9302,179,339
2021-07-17,City of Hawaiian Gardens,E,14676,2267,2267,15447,24,164
2021-07-17,City of Hawthorne,SB,88786,10801,10801,12165,209,235
2021-07-17,City of Hermosa Beach,SB,19669,1075,1075,5465,10,51
2021-07-17,City of Hidden Hills,SFV,1890,95,95,5026,2,106
2021-07-17,City of Huntington Park,E,59485,11331,11331,19049,171,287
2021-07-17,City of Industry,SGV,437,174,174,39817,6,1373
2021-07-17,City of Inglewood,SB,113580,14151,14151,12459,311,274
2021-07-17,City of Irwindale,SGV,1459,255,255,17478,7,480
2021-07-17,City of La Canada Flintridge,SGV,20695,795,795,3842,17,82
2021-07-17,City of La Habra Heights,E,5455,120,120,2200,2,37
2021-07-17,City of La Mirada,E,49601,4372,4372,8815,115,232
2021-07-17,City of La Puente,SGV,40697,6760,6760,16611,120,295
2021-07-17,City of La Verne,SGV,33281,2943,2943,8843,49,147
2021-07-17,City of Lakewood,E,80362,7509,7509,9344,101,126
2021-07-17,City of Lancaster,AV,161573,22922,22922,14187,287,178
2021-07-17,City of Lawndale,SB,33615,3694,3694,10989,54,161
2021-07-17,City of Lomita,SB,20729,1537,1537,7415,37,178
2021-07-17,City of Lynwood,S,72048,13478,13478,18707,240,333
2021-07-17,City of Malibu,W,12960,477,477,3680,8,62
2021-07-17,City of Manhattan Beach,SB,36000,1444,1444,4011,17,47
2021-07-17,City of Maywood,E,28049,5266,5266,18774,92,328
2021-07-17,City of Monrovia,SGV,38802,3253,3253,8384,79,204
2021-07-17,City of Montebello,E,64375,10314,10314,16022,220,342
2021-07-17,City of Monterey Park,SGV,62259,4878,4878,7835,193,310
2021-07-17,City of Norwalk,E,107623,16316,16316,15160,376,349
2021-07-17,City of Palmdale,AV,158969,25223,25223,15867,311,196
2021-07-17,City of Palos Verdes Estates,SB,13523,509,509,3764,9,67
2021-07-17,City of Paramount,S,56024,10094,10094,18018,154,275
2021-07-17,City of Pico Rivera,E,64285,11283,11283,17552,270,420
2021-07-17,City of Pomona,SGV,155933,24748,24748,15871,463,297
2021-07-17,City of Rancho Palos Verdes,SB,42751,1597,1597,3736,58,136
2021-07-17,City of Redondo Beach,SB,68698,3006,3006,4376,50,73
2021-07-17,City of Rolling Hills Estates,SB,8113,304,304,3747,8,99
2021-07-17,City of Rolling Hills,SB,1940,60,60,3093,2,103
2021-07-17,City of Rosemead,SGV,55349,5019,5019,9068,149,269
2021-07-17,City of San Dimas,SGV,34517,3300,3300,9561,93,269
2021-07-17,City of San Fernando,SFV,24612,5342,5342,21705,66,268
2021-07-17,City of San Gabriel,SGV,40952,3303,3303,8065,205,501
2021-07-17,City of San Marino,SGV,13275,391,391,2945,10,75
2021-07-17,City of Santa Clarita,SFV,220417,21102,21102,9573,266,121
2021-07-17,City of Santa Fe Springs,E,18364,2918,2918,15890,38,207
2021-07-17,City of Santa Monica,W,92452,5056,5056,5469,183,198
2021-07-17,City of Sierra Madre,SGV,10989,489,489,4450,13,118
2021-07-17,City of Signal Hill,E,11797,1169,1169,9909,8,68
2021-07-17,City of South El Monte,SGV,20885,3456,3456,16548,66,316
2021-07-17,City of South Gate,E,98156,18897,18897,19252,233,237
2021-07-17,City of South Pasadena,SGV,26054,1350,1350,5182,40,154
2021-07-17,City of Temple City,SGV,36454,2403,2403,6592,121,332
2021-07-17,City of Torrance,SB,149276,7669,7669,5138,221,148
2021-07-17,City of Vernon,E,209,125,125,59809,0,0
2021-07-17,City of Walnut,SGV,30534,1795,1795,5879,38,124
2021-07-17,City of West Covina,SGV,108231,13107,13107,12110,267,247
2021-07-17,City of West Hollywood,W,36950,2576,2576,6971,39,106
2021-07-17,City of Westlake Village,SFV,8362,121,121,1447,1,12
2021-07-17,City of Whittier,E,87430,11288,11288,12911,245,280
2021-07-17,Los Angeles - Adams-Normandie,S,8202,1219,1219,14862,18,219
2021-07-17,Los Angeles - Alsace,W,12445,1627,1627,13074,19,153
2021-07-17,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-07-17,Los Angeles - Angelino Heights,MLA,2502,300,300,11990,6,240
2021-07-17,Los Angeles - Arleta,SFV,34370,7156,7156,20820,115,335
2021-07-17,Los Angeles - Atwater Village,MLA,14666,1451,1451,9894,27,184
2021-07-17,Los Angeles - Baldwin Hills,S,31125,2859,2859,9186,65,209
2021-07-17,Los Angeles - Bel Air,W,8430,430,430,5101,2,24
2021-07-17,Los Angeles - Beverly Crest,W,12526,700,700,5589,5,40
2021-07-17,Los Angeles - Beverlywood,W,13173,984,984,7470,2,15
2021-07-17,Los Angeles - Boyle Heights,MLA,86885,17635,17635,20297,307,353
2021-07-17,Los Angeles - Brentwood,W,30955,1662,1662,5369,17,55
2021-07-17,Los Angeles - Brookside,MLA,581,34,34,5852,2,344
2021-07-17,Los Angeles - Cadillac-Corning,W,7121,735,735,10322,10,140
2021-07-17,Los Angeles - Canoga Park,SFV,65289,9597,9597,14699,170,260
2021-07-17,Los Angeles - Carthay,MLA,14363,1011,1011,7039,75,522
2021-07-17,Los Angeles - Central,MLA,38992,7704,7704,19758,132,339
2021-07-17,Los Angeles - Century City,W,12793,665,665,5199,14,109
2021-07-17,Los Angeles - Century Palms/Cove,S,33765,6374,6374,18877,98,290
2021-07-17,Los Angeles - Chatsworth,SFV,37060,3797,3797,10245,80,216
2021-07-17,Los Angeles - Cheviot Hills,W,9171,484,484,5278,7,76
2021-07-17,Los Angeles - Chinatown,MLA,8021,753,753,9388,15,187
2021-07-17,Los Angeles - Cloverdale/Cochran,MLA,14554,1649,1649,11331,23,158
