date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-18,City of Agoura Hills,SFV,20883,466,466,2231,8,38
2020-12-18,City of Alhambra,SGV,86722,3057,3057,3525,39,45
2020-12-18,City of Arcadia,SGV,57750,1205,1205,2086,44,76
2020-12-18,City of Artesia,E,16795,899,899,5353,20,119
2020-12-18,City of Avalon,SB,3867,5,5,129,0,0
2020-12-18,City of Azusa,SGV,50042,3208,3208,6411,34,68
2020-12-18,City of Baldwin Park,SGV,76771,6354,6354,8277,120,156
2020-12-18,City of Bell Gardens,E,43071,4274,4274,9923,36,84
2020-12-18,City of Bell,E,36332,3251,3251,8948,51,140
2020-12-18,City of Bellflower,E,77735,5038,5038,6481,73,94
2020-12-18,City of Beverly Hills,W,34521,1321,1321,3827,14,41
2020-12-18,City of Bradbury,SGV,1069,31,31,2900,0,0
2020-12-18,City of Burbank,SFV,107176,3929,3929,3666,104,97
2020-12-18,City of Calabasas,SFV,24324,568,568,2335,13,53
2020-12-18,City of Carson,SB,93846,4012,4012,4275,67,71
2020-12-18,City of Cerritos,E,50071,1255,1255,2507,19,38
2020-12-18,City of Claremont,SGV,36485,1058,1058,2900,14,38
2020-12-18,City of Commerce,E,13069,1310,1310,10024,14,107
2020-12-18,City of Compton,S,99906,8240,8240,8248,89,89
2020-12-18,City of Covina,SGV,49034,3110,3110,6343,65,133
2020-12-18,City of Cudahy,E,24347,2333,2333,9582,21,86
2020-12-18,City of Culver City,W,39862,978,978,2453,38,95
2020-12-18,City of Diamond Bar,SGV,57514,1441,1441,2505,17,30
2020-12-18,City of Downey,E,114263,8988,8988,7866,103,90
2020-12-18,City of Duarte,SGV,22015,1110,1110,5042,41,186
2020-12-18,City of El Monte,SGV,117266,8977,8977,7655,210,179
2020-12-18,City of El Segundo,SB,16788,298,298,1775,1,6
2020-12-18,City of Gardena,E,61309,2802,2802,4570,71,116
2020-12-18,City of Glendale,SFV,206496,8790,8790,4257,217,105
2020-12-18,City of Glendora,SGV,52761,2392,2392,4533,87,165
2020-12-18,City of Hawaiian Gardens,E,14676,1112,1112,7577,3,20
2020-12-18,City of Hawthorne,SB,88783,4563,4563,5139,66,74
2020-12-18,City of Hermosa Beach,SB,19668,488,488,2481,4,20
2020-12-18,City of Hidden Hills,SFV,1890,31,31,1640,0,0
2020-12-18,City of Huntington Park,E,59483,5745,5745,9658,71,119
2020-12-18,City of Industry,SGV,437,82,82,18764,2,458
2020-12-18,City of Inglewood,SB,113580,6156,6156,5420,115,101
2020-12-18,City of Irwindale,SGV,1459,146,146,10007,2,137
2020-12-18,City of La Canada Flintridge,SGV,20694,366,366,1769,6,29
2020-12-18,City of La Habra Heights,E,5455,82,82,1503,1,18
2020-12-18,City of La Mirada,E,49596,2012,2012,4057,36,73
2020-12-18,City of La Puente,SGV,40698,3452,3452,8482,32,79
2020-12-18,City of La Verne,SGV,33283,1306,1306,3924,18,54
2020-12-18,City of Lakewood,E,80362,3069,3069,3819,19,24
2020-12-18,City of Lancaster,AV,161576,10777,10777,6670,106,66
2020-12-18,City of Lawndale,SB,33614,1550,1550,4611,16,48
2020-12-18,City of Lomita,SB,20729,526,526,2538,9,43
2020-12-18,City of Lynwood,S,72046,6714,6714,9319,124,172
2020-12-18,City of Malibu,W,12961,186,186,1435,5,39
2020-12-18,City of Manhattan Beach,SB,35998,667,667,1853,4,11
2020-12-18,City of Maywood,E,28049,2742,2742,9776,47,168
2020-12-18,City of Monrovia,SGV,38798,1548,1548,3990,41,106
2020-12-18,City of Montebello,E,64376,5194,5194,8068,66,103
2020-12-18,City of Monterey Park,SGV,62264,2164,2164,3476,68,109
2020-12-18,City of Norwalk,E,107625,7582,7582,7045,115,107
2020-12-18,City of Palmdale,AV,158968,11869,11869,7466,104,65
2020-12-18,City of Palos Verdes Estates,SB,13524,177,177,1309,2,15
2020-12-18,City of Paramount,S,56024,4917,4917,8777,37,66
2020-12-18,City of Pico Rivera,E,64284,5720,5720,8898,91,142
2020-12-18,City of Pomona,SGV,155933,12935,12935,8295,184,118
2020-12-18,City of Rancho Palos Verdes,SB,42753,619,619,1448,14,33
2020-12-18,City of Redondo Beach,SB,68699,1277,1277,1859,14,20
2020-12-18,City of Rolling Hills Estates,SB,8112,116,116,1430,3,37
2020-12-18,City of Rolling Hills,SB,1940,17,17,876,0,0
2020-12-18,City of Rosemead,SGV,55352,2168,2168,3917,40,72
2020-12-18,City of San Dimas,SGV,34516,1441,1441,4175,22,64
2020-12-18,City of San Fernando,SFV,24612,2522,2522,10247,27,110
2020-12-18,City of San Gabriel,SGV,40956,1476,1476,3604,107,261
2020-12-18,City of San Marino,SGV,13275,181,181,1363,5,38
2020-12-18,City of Santa Clarita,SFV,220418,9093,9093,4125,83,38
2020-12-18,City of Santa Fe Springs,E,18364,1319,1319,7183,13,71
2020-12-18,City of Santa Monica,W,92439,2136,2136,2311,54,58
2020-12-18,City of Sierra Madre,SGV,10989,228,228,2075,5,46
2020-12-18,City of Signal Hill,E,11797,557,557,4722,4,34
2020-12-18,City of South El Monte,SGV,20885,1785,1785,8547,18,86
2020-12-18,City of South Gate,E,98153,9280,9280,9454,90,92
2020-12-18,City of South Pasadena,SGV,26052,629,629,2414,28,107
2020-12-18,City of Temple City,SGV,36457,1156,1156,3171,60,165
2020-12-18,City of Torrance,SB,149284,2960,2960,1983,78,52
2020-12-18,City of Vernon,E,209,43,43,20574,0,0
2020-12-18,City of Walnut,SGV,30531,788,788,2581,6,20
2020-12-18,City of West Covina,SGV,108236,6356,6356,5872,80,74
2020-12-18,City of West Hollywood,W,36951,1203,1203,3256,10,27
2020-12-18,City of Westlake Village,SFV,8361,67,67,801,0,0
2020-12-18,City of Whittier,E,87432,5552,5552,6350,79,90
2020-12-18,Los Angeles - Adams-Normandie,S,8202,573,573,6986,5,61
2020-12-18,Los Angeles - Alsace,W,12445,781,781,6276,4,32
2020-12-18,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
