date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-30,City of Agoura Hills,SFV,20880,163,163,781,1,5
2020-09-30,City of Alhambra,SGV,86720,1272,1272,1467,27,31
2020-09-30,City of Arcadia,SGV,57773,508,508,880,34,59
2020-09-30,City of Artesia,E,16797,380,380,2263,10,60
2020-09-30,City of Avalon,SB,3876,6,6,155,0,0
2020-09-30,City of Azusa,SGV,50035,1555,1555,3108,23,46
2020-09-30,City of Baldwin Park,SGV,76763,3043,3043,3964,89,116
2020-09-30,City of Bell Gardens,E,43071,1975,1975,4585,22,51
2020-09-30,City of Bell,E,36332,1617,1617,4451,41,113
2020-09-30,City of Bellflower,E,77731,2400,2400,3087,59,76
2020-09-30,City of Beverly Hills,W,34520,694,694,2010,12,35
2020-09-30,City of Bradbury,SGV,1069,14,14,1310,0,0
2020-09-30,City of Burbank,SFV,107177,1589,1589,1483,58,54
2020-09-30,City of Calabasas,SFV,24327,270,270,1110,12,49
2020-09-30,City of Carson,SB,93862,1859,1859,1981,63,67
2020-09-30,City of Cerritos,E,50061,572,572,1142,17,34
2020-09-30,City of Claremont,SGV,36480,388,388,1063,10,27
2020-09-30,City of Commerce,E,13070,592,592,4530,11,84
2020-09-30,City of Compton,S,99910,4081,4081,4085,71,71
2020-09-30,City of Covina,SGV,49038,1428,1428,2912,45,92
2020-09-30,City of Cudahy,E,24348,1103,1103,4530,17,70
2020-09-30,City of Culver City,W,39858,390,390,978,29,73
2020-09-30,City of Diamond Bar,SGV,57530,554,554,963,10,17
2020-09-30,City of Downey,E,114267,4165,4165,3645,87,76
2020-09-30,City of Duarte,SGV,22015,572,572,2598,30,136
2020-09-30,City of El Monte,SGV,117280,4379,4379,3734,163,139
2020-09-30,City of El Segundo,SB,16786,131,131,780,1,6
2020-09-30,City of Gardena,E,61315,1259,1259,2053,52,85
2020-09-30,City of Glendale,SFV,206516,3793,3793,1837,177,86
2020-09-30,City of Glendora,SGV,52770,1263,1263,2394,73,138
2020-09-30,City of Hawaiian Gardens,E,14675,536,536,3652,2,14
2020-09-30,City of Hawthorne,SB,88792,1956,1956,2203,46,52
2020-09-30,City of Hermosa Beach,SB,19666,215,215,1093,4,20
2020-09-30,City of Hidden Hills,SFV,1890,7,7,370,0,0
2020-09-30,City of Huntington Park,E,59480,2970,2970,4993,57,96
2020-09-30,City of Industry,SGV,437,36,36,8238,2,458
2020-09-30,City of Inglewood,SB,113584,2892,2892,2546,89,78
2020-09-30,City of Irwindale,SGV,1459,68,68,4661,2,137
2020-09-30,City of La Canada Flintridge,SGV,20690,185,185,894,7,34
2020-09-30,City of La Habra Heights,E,5455,44,44,807,0,0
2020-09-30,City of La Mirada,E,49608,855,855,1724,26,52
2020-09-30,City of La Puente,SGV,40694,1524,1524,3745,22,54
2020-09-30,City of La Verne,SGV,33278,474,474,1424,12,36
2020-09-30,City of Lakewood,E,80365,1305,1305,1624,14,17
2020-09-30,City of Lancaster,AV,161576,3477,3477,2152,56,35
2020-09-30,City of Lawndale,SB,33609,641,641,1907,11,33
2020-09-30,City of Lomita,SB,20725,240,240,1158,9,43
2020-09-30,City of Lynwood,S,72045,3340,3340,4636,101,140
2020-09-30,City of Malibu,W,12963,103,103,795,3,23
2020-09-30,City of Manhattan Beach,SB,35992,364,364,1011,5,14
2020-09-30,City of Maywood,E,28050,1450,1450,5170,33,118
2020-09-30,City of Monrovia,SGV,38796,758,758,1954,41,106
2020-09-30,City of Montebello,E,64379,2336,2336,3629,52,81
2020-09-30,City of Monterey Park,SGV,62277,973,973,1563,47,75
2020-09-30,City of Norwalk,E,107612,3313,3313,3078,78,72
2020-09-30,City of Palmdale,AV,158966,4166,4166,2621,73,46
2020-09-30,City of Palos Verdes Estates,SB,13521,101,101,747,2,15
2020-09-30,City of Paramount,S,56026,2419,2419,4318,29,52
2020-09-30,City of Pico Rivera,E,64288,2442,2442,3799,74,115
2020-09-30,City of Pomona,SGV,155935,5568,5568,3571,132,85
2020-09-30,City of Rancho Palos Verdes,SB,42742,312,312,730,13,30
2020-09-30,City of Redondo Beach,SB,68682,561,561,817,11,16
