date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-05-23,City of Agoura Hills,SFV,20883,4466,4466,21386,22,105
2022-05-23,City of Alhambra,SGV,86724,17875,17875,20611,257,296
2022-05-23,City of Arcadia,SGV,57752,8677,8677,15024,167,289
2022-05-23,City of Artesia,E,16795,4300,4300,25603,88,524
2022-05-23,City of Avalon,SB,3869,64,64,1654,0,0
2022-05-23,City of Azusa,SGV,50041,13999,13999,27976,159,318
2022-05-23,City of Baldwin Park,SGV,76768,23319,23319,30376,390,508
2022-05-23,City of Bell Gardens,E,43071,14307,14307,33217,140,325
2022-05-23,City of Bell,E,36332,14114,14114,38847,143,394
2022-05-23,City of Bellflower,E,77734,23811,23811,30631,264,340
2022-05-23,City of Beverly Hills,W,34520,8894,8894,25765,44,127
2022-05-23,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-05-23,City of Burbank,SFV,107182,23729,23729,22139,325,303
2022-05-23,City of Calabasas,SFV,24323,4293,4293,17650,38,156
2022-05-23,City of Carson,SB,93847,26485,26485,28222,324,345
2022-05-23,City of Cerritos,E,50068,8927,8927,17830,85,170
2022-05-23,City of Claremont,SGV,36485,7418,7418,20332,82,225
2022-05-23,City of Commerce,E,13069,4589,4589,35114,47,360
2022-05-23,City of Compton,S,99903,33519,33519,33551,327,327
2022-05-23,City of Covina,SGV,49032,15030,15030,30653,206,420
2022-05-23,City of Cudahy,E,24347,10160,10160,41730,81,333
2022-05-23,City of Culver City,W,39865,8071,8071,20246,134,336
2022-05-23,City of Diamond Bar,SGV,57515,9637,9637,16756,109,190
2022-05-23,City of Downey,E,114261,36720,36720,32136,381,333
2022-05-23,City of Duarte,SGV,22016,5362,5362,24355,120,545
2022-05-23,City of El Monte,SGV,117268,33609,33609,28660,529,451
2022-05-23,City of El Segundo,SB,16786,3020,3020,17991,14,83
2022-05-23,City of Gardena,E,61310,16799,16799,27400,268,437
2022-05-23,City of Glendale,SFV,206494,46072,46072,22312,880,426
2022-05-23,City of Glendora,SGV,52765,12135,12135,22999,246,466
2022-05-23,City of Hawaiian Gardens,E,14676,4230,4230,28823,30,204
2022-05-23,City of Hawthorne,SB,88788,23220,23220,26152,277,312
2022-05-23,City of Hermosa Beach,SB,19670,3586,3586,18231,12,61
2022-05-23,City of Hidden Hills,SFV,1890,283,283,14974,2,106
2022-05-23,City of Huntington Park,E,59483,22367,22367,37602,217,365
2022-05-23,City of Industry,SGV,437,411,411,94050,6,1373
2022-05-23,City of Inglewood,SB,113581,30143,30143,26539,390,343
2022-05-23,City of Irwindale,SGV,1459,541,541,37080,8,548
2022-05-23,City of La Canada Flintridge,SGV,20693,3187,3187,15401,20,97
2022-05-23,City of La Habra Heights,E,5455,168,168,3080,2,37
2022-05-23,City of La Mirada,E,49600,10825,10825,21825,184,371
2022-05-23,City of La Puente,SGV,40697,12922,12922,31752,152,373
