date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-06-27,City of Agoura Hills,SFV,20883,5206,5206,24929,22,105
2022-06-27,City of Alhambra,SGV,86724,19279,19279,22230,258,297
2022-06-27,City of Arcadia,SGV,57753,9630,9630,16674,168,291
2022-06-27,City of Artesia,E,16795,4633,4633,27586,88,524
2022-06-27,City of Avalon,SB,3869,64,64,1654,0,0
2022-06-27,City of Azusa,SGV,50040,14656,14656,29289,159,318
2022-06-27,City of Baldwin Park,SGV,76770,24403,24403,31788,391,509
2022-06-27,City of Bell Gardens,E,43070,14788,14788,34334,140,325
2022-06-27,City of Bell,E,36332,14612,14612,40218,145,399
2022-06-27,City of Bellflower,E,77735,25004,25004,32166,267,343
2022-06-27,City of Beverly Hills,W,34520,9585,9585,27767,44,127
2022-06-27,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-06-27,City of Burbank,SFV,107180,25707,25707,23985,329,307
2022-06-27,City of Calabasas,SFV,24323,4659,4659,19155,38,156
2022-06-27,City of Carson,SB,93847,28295,28295,30150,324,345
2022-06-27,City of Cerritos,E,50068,9905,9905,19783,86,172
2022-06-27,City of Claremont,SGV,36484,7865,7865,21557,85,233
2022-06-27,City of Commerce,E,13069,4780,4780,36575,47,360
2022-06-27,City of Compton,S,99904,34605,34605,34638,331,331
2022-06-27,City of Covina,SGV,49032,15756,15756,32134,205,418
2022-06-27,City of Cudahy,E,24347,10518,10518,43200,81,333
2022-06-27,City of Culver City,W,39864,8901,8901,22328,136,341
2022-06-27,City of Diamond Bar,SGV,57514,10466,10466,18197,110,191
2022-06-27,City of Downey,E,114264,38540,38540,33729,383,335
2022-06-27,City of Duarte,SGV,22016,5700,5700,25890,122,554
2022-06-27,City of El Monte,SGV,117269,34986,34986,29834,533,455
2022-06-27,City of El Segundo,SB,16786,3344,3344,19921,15,89
2022-06-27,City of Gardena,E,61310,17892,17892,29183,270,440
2022-06-27,City of Glendale,SFV,206495,48797,48797,23631,887,430
2022-06-27,City of Glendora,SGV,52765,12830,12830,24316,247,468
2022-06-27,City of Hawaiian Gardens,E,14676,4373,4373,29797,30,204
2022-06-27,City of Hawthorne,SB,88787,24404,24404,27486,277,312
2022-06-27,City of Hermosa Beach,SB,19670,3875,3875,19700,12,61
2022-06-27,City of Hidden Hills,SFV,1890,320,320,16931,2,106
2022-06-27,City of Huntington Park,E,59484,23054,23054,38757,218,366
2022-06-27,City of Industry,SGV,437,435,435,99542,6,1373
2022-06-27,City of Inglewood,SB,113582,31580,31580,27804,390,343
2022-06-27,City of Irwindale,SGV,1459,573,573,39273,8,548
2022-06-27,City of La Canada Flintridge,SGV,20693,3527,3527,17044,21,101
2022-06-27,City of La Habra Heights,E,5455,171,171,3135,2,37
2022-06-27,City of La Mirada,E,49599,11434,11434,23053,185,373
2022-06-27,City of La Puente,SGV,40697,13486,13486,33138,152,373
2022-06-27,City of La Verne,SGV,33282,7701,7701,23139,81,243
2022-06-27,City of Lakewood,E,80363,21243,21243,26434,171,213
2022-06-27,City of Lancaster,AV,161570,53709,53709,33242,431,267
2022-06-27,City of Lawndale,SB,33614,8798,8798,26174,73,217
2022-06-27,City of Lomita,SB,20729,4860,4860,23445,58,280
2022-06-27,City of Lynwood,S,72046,26078,26078,36196,295,409
2022-06-27,City of Malibu,W,12961,2451,2451,18911,13,100
2022-06-27,City of Manhattan Beach,SB,35999,5999,5999,16664,28,78
2022-06-27,City of Maywood,E,28049,11048,11048,39388,105,374
2022-06-27,City of Monrovia,SGV,38800,9181,9181,23662,104,268
2022-06-27,City of Montebello,E,64376,20573,20573,31958,284,441
2022-06-27,City of Monterey Park,SGV,62262,13194,13194,21191,236,379
2022-06-27,City of Norwalk,E,107622,35271,35271,32773,472,439
2022-06-27,City of Palmdale,AV,158969,55925,55925,35180,446,281
2022-06-27,City of Palos Verdes Estates,SB,13522,1781,1781,13171,12,89
2022-06-27,City of Paramount,S,56023,19801,19801,35344,212,378
2022-06-27,City of Pico Rivera,E,64284,22462,22462,34942,335,521
2022-06-27,City of Pomona,SGV,155931,54731,54731,35099,591,379
2022-06-27,City of Rancho Palos Verdes,SB,42747,5858,5858,13704,84,197
2022-06-27,City of Redondo Beach,SB,68696,12144,12144,17678,71,103
2022-06-27,City of Rolling Hills Estates,SB,8113,1157,1157,14261,10,123
2022-06-27,City of Rolling Hills,SB,1940,223,223,11495,3,155
2022-06-27,City of Rosemead,SGV,55349,12028,12028,21731,190,343
2022-06-27,City of San Dimas,SGV,34516,8887,8887,25747,128,371
2022-06-27,City of San Fernando,SFV,24612,11038,11038,44848,81,329
2022-06-27,City of San Gabriel,SGV,40954,8546,8546,20867,247,603
2022-06-27,City of San Marino,SGV,13277,1816,1816,13678,14,105
2022-06-27,City of Santa Clarita,SFV,220424,59732,59732,27099,390,177
2022-06-27,City of Santa Fe Springs,E,18364,6762,6762,36822,55,299
2022-06-27,City of Santa Monica,W,92444,20923,20923,22633,249,269
2022-06-27,City of Sierra Madre,SGV,10989,1790,1790,16289,22,200
2022-06-27,City of Signal Hill,E,11797,3191,3191,27049,13,110
2022-06-27,City of South El Monte,SGV,20885,6908,6908,33076,89,426
2022-06-27,City of South Gate,E,98156,40544,40544,41306,316,322
2022-06-27,City of South Pasadena,SGV,26053,4871,4871,18697,61,234
2022-06-27,City of Temple City,SGV,36455,7239,7239,19857,151,414
2022-06-27,City of Torrance,SB,149270,26555,26555,17790,307,206
2022-06-27,City of Vernon,E,209,323,323,154545,0,0
2022-06-27,City of Walnut,SGV,30532,5646,5646,18492,48,157
2022-06-27,City of West Covina,SGV,108234,32017,32017,29581,367,339
2022-06-27,City of West Hollywood,W,36951,9336,9336,25266,62,168
2022-06-27,City of Westlake Village,SFV,8359,322,322,3852,2,24
2022-06-27,City of Whittier,E,87433,25696,25696,29390,339,388
2022-06-27,Los Angeles - Adams-Normandie,S,8202,2766,2766,33723,18,219
2022-06-27,Los Angeles - Alsace,W,12445,3860,3860,31016,23,185
2022-06-27,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-06-27,Los Angeles - Angelino Heights,MLA,2502,696,696,27818,8,320
2022-06-27,Los Angeles - Arleta,SFV,34370,14467,14467,42092,134,390
2022-06-27,Los Angeles - Atwater Village,MLA,14666,4009,4009,27335,35,239
2022-06-27,Los Angeles - Baldwin Hills,S,31125,8295,8295,26651,111,357
2022-06-27,Los Angeles - Bel Air,W,8429,1865,1865,22126,6,71
2022-06-27,Los Angeles - Beverly Crest,W,12525,2815,2815,22475,9,72
2022-06-27,Los Angeles - Beverlywood,W,13173,3491,3491,26501,4,30
2022-06-27,Los Angeles - Boyle Heights,MLA,86884,34950,34950,40226,372,428
2022-06-27,Los Angeles - Brentwood,W,30955,6897,6897,22281,27,87
2022-06-27,Los Angeles - Brookside,MLA,581,119,119,20482,2,344
2022-06-27,Los Angeles - Cadillac-Corning,W,7121,2030,2030,28507,14,197
2022-06-27,Los Angeles - Canoga Park,SFV,65289,21596,21596,33078,209,320
2022-06-27,Los Angeles - Carthay,MLA,14363,3465,3465,24124,90,627
2022-06-27,Los Angeles - Central,MLA,38992,15413,15413,39529,159,408
2022-06-27,Los Angeles - Century City,W,12792,2915,2915,22788,15,117
2022-06-27,Los Angeles - Century Palms/Cove,S,33766,14036,14036,41568,133,394
