date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-22,City of Agoura Hills,SFV,20887,206,206,986,6,29
2020-10-22,City of Alhambra,SGV,86713,1391,1391,1604,32,37
2020-10-22,City of Arcadia,SGV,57761,576,576,997,38,66
2020-10-22,City of Artesia,E,16795,397,397,2364,10,60
2020-10-22,City of Avalon,SB,3876,5,5,129,0,0
2020-10-22,City of Azusa,SGV,50038,1683,1683,3363,24,48
2020-10-22,City of Baldwin Park,SGV,76771,3299,3299,4297,94,122
2020-10-22,City of Bell Gardens,E,43069,2179,2179,5059,25,58
2020-10-22,City of Bell,E,36333,1716,1716,4723,42,116
2020-10-22,City of Bellflower,E,77730,2597,2597,3341,63,81
2020-10-22,City of Beverly Hills,W,34518,737,737,2135,12,35
2020-10-22,City of Bradbury,SGV,1069,17,17,1590,0,0
2020-10-22,City of Burbank,SFV,107177,1824,1824,1702,70,65
2020-10-22,City of Calabasas,SFV,24322,300,300,1233,13,53
2020-10-22,City of Carson,SB,93839,2002,2002,2133,65,69
2020-10-22,City of Cerritos,E,50058,631,631,1260,18,36
2020-10-22,City of Claremont,SGV,36482,438,438,1201,10,27
2020-10-22,City of Commerce,E,13069,624,624,4775,12,92
2020-10-22,City of Compton,S,99905,4373,4373,4377,77,77
2020-10-22,City of Covina,SGV,49035,1531,1531,3122,54,110
2020-10-22,City of Cudahy,E,24347,1165,1165,4785,18,74
2020-10-22,City of Culver City,W,39872,411,411,1031,28,70
2020-10-22,City of Diamond Bar,SGV,57511,607,607,1055,10,17
2020-10-22,City of Downey,E,114270,4483,4483,3923,88,77
2020-10-22,City of Duarte,SGV,22015,614,614,2789,31,141
2020-10-22,City of El Monte,SGV,117274,4766,4766,4064,172,147
2020-10-22,City of El Segundo,SB,16786,141,141,840,1,6
2020-10-22,City of Gardena,E,61306,1329,1329,2168,55,90
2020-10-22,City of Glendale,SFV,206501,4331,4331,2097,181,88
2020-10-22,City of Glendora,SGV,52762,1305,1305,2473,76,144
2020-10-22,City of Hawaiian Gardens,E,14676,557,557,3795,2,14
2020-10-22,City of Hawthorne,SB,88786,2083,2083,2346,49,55
2020-10-22,City of Hermosa Beach,SB,19667,246,246,1251,4,20
2020-10-22,City of Hidden Hills,SFV,1890,15,15,794,0,0
2020-10-22,City of Huntington Park,E,59486,3155,3155,5304,62,104
2020-10-22,City of Industry,SGV,437,36,36,8238,2,458
2020-10-22,City of Inglewood,SB,113583,3144,3144,2768,93,82
2020-10-22,City of Irwindale,SGV,1459,74,74,5072,2,137
2020-10-22,City of La Canada Flintridge,SGV,20690,189,189,913,7,34
2020-10-22,City of La Habra Heights,E,5456,55,55,1008,1,18
2020-10-22,City of La Mirada,E,49603,919,919,1853,28,56
2020-10-22,City of La Puente,SGV,40695,1694,1694,4162,26,64
2020-10-22,City of La Verne,SGV,33283,535,535,1607,13,39
2020-10-22,City of Lakewood,E,80370,1423,1423,1771,16,20
2020-10-22,City of Lancaster,AV,161568,4023,4023,2490,68,42
2020-10-22,City of Lawndale,SB,33617,698,698,2077,13,39
2020-10-22,City of Lomita,SB,20728,257,257,1240,9,43
2020-10-22,City of Lynwood,S,72051,3575,3575,4962,105,146
2020-10-22,City of Malibu,W,12962,107,107,826,3,23
2020-10-22,City of Manhattan Beach,SB,35991,392,392,1089,5,14
2020-10-22,City of Maywood,E,28049,1553,1553,5537,35,125
2020-10-22,City of Monrovia,SGV,38796,829,829,2137,41,106
2020-10-22,City of Montebello,E,64378,2507,2507,3894,55,85
2020-10-22,City of Monterey Park,SGV,62255,1019,1019,1637,49,79
2020-10-22,City of Norwalk,E,107616,3627,3627,3370,84,78
2020-10-22,City of Palmdale,AV,158970,4826,4826,3036,78,49
2020-10-22,City of Palos Verdes Estates,SB,13524,107,107,791,2,15
2020-10-22,City of Paramount,S,56025,2604,2604,4648,28,50
2020-10-22,City of Pico Rivera,E,64287,2677,2677,4164,79,123
2020-10-22,City of Pomona,SGV,155928,6024,6024,3863,143,92
2020-10-22,City of Rancho Palos Verdes,SB,42760,331,331,774,13,30
2020-10-22,City of Redondo Beach,SB,68704,628,628,914,12,17
2020-10-22,City of Rolling Hills Estates,SB,8116,45,45,555,2,25
2020-10-22,City of Rolling Hills,SB,1940,12,12,619,0,0
2020-10-22,City of Rosemead,SGV,55346,910,910,1644,32,58
2020-10-22,City of San Dimas,SGV,34518,583,583,1689,15,43
2020-10-22,City of San Fernando,SFV,24613,1092,1092,4437,19,77
2020-10-22,City of San Gabriel,SGV,40953,674,674,1646,68,166
2020-10-22,City of San Marino,SGV,13276,96,96,723,2,15
2020-10-22,City of Santa Clarita,SFV,220431,4074,4074,1848,60,27
2020-10-22,City of Santa Fe Springs,E,18364,624,624,3398,5,27
2020-10-22,City of Santa Monica,W,92445,983,983,1063,40,43
2020-10-22,City of Sierra Madre,SGV,10991,84,84,764,3,27
2020-10-22,City of Signal Hill,E,11796,301,301,2551,4,34
2020-10-22,City of South El Monte,SGV,20884,880,880,4214,16,77
2020-10-22,City of South Gate,E,98158,4836,4836,4927,73,74
2020-10-22,City of South Pasadena,SGV,26048,311,311,1194,26,100
2020-10-22,City of Temple City,SGV,36459,558,558,1531,42,115
2020-10-22,City of Torrance,SB,149261,1544,1544,1034,73,49
2020-10-22,City of Vernon,E,209,13,13,6220,0,0
2020-10-22,City of Walnut,SGV,30532,313,313,1025,6,20
2020-10-22,City of West Covina,SGV,108237,3173,3173,2932,70,65
2020-10-22,City of West Hollywood,W,36947,625,625,1691,5,14
2020-10-22,City of Westlake Village,SFV,8365,40,40,478,0,0
2020-10-22,City of Whittier,E,87437,2508,2508,2869,39,45
2020-10-22,Los Angeles - Adams-Normandie,S,8202,296,296,3609,4,49
2020-10-22,Los Angeles - Alsace,W,12445,397,397,3190,3,24
2020-10-22,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-10-22,Los Angeles - Angelino Heights,MLA,2502,79,79,3157,1,40
2020-10-22,Los Angeles - Arleta,SFV,34370,1643,1643,4780,27,79
2020-10-22,Los Angeles - Atwater Village,MLA,14665,261,261,1780,8,55
2020-10-22,Los Angeles - Baldwin Hills,S,31127,660,660,2120,29,93
2020-10-22,Los Angeles - Bel Air,W,8427,106,106,1258,0,0
2020-10-22,Los Angeles - Beverly Crest,W,12524,142,142,1134,2,16
