date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-03,City of Agoura Hills,SFV,20884,1068,1068,5114,19,91
2021-07-03,City of Alhambra,SGV,86727,6929,6929,7990,209,241
2021-07-03,City of Arcadia,SGV,57749,2765,2765,4788,137,237
2021-07-03,City of Artesia,E,16795,2085,2085,12414,73,435
2021-07-03,City of Avalon,SB,3869,16,16,414,0,0
2021-07-03,City of Azusa,SGV,50039,6349,6349,12688,119,238
2021-07-03,City of Baldwin Park,SGV,76769,13213,13213,17211,318,414
2021-07-03,City of Bell Gardens,E,43072,8399,8399,19500,112,260
2021-07-03,City of Bell,E,36332,6818,6818,18766,120,330
2021-07-03,City of Bellflower,E,77736,10867,10867,13980,197,253
2021-07-03,City of Beverly Hills,W,34522,2732,2732,7914,33,96
2021-07-03,City of Bradbury,SGV,1069,39,39,3648,0,0
2021-07-03,City of Burbank,SFV,107176,9023,9023,8419,244,228
2021-07-03,City of Calabasas,SFV,24324,1303,1303,5357,32,132
2021-07-03,City of Carson,SB,93844,9952,9952,10605,255,272
2021-07-03,City of Cerritos,E,50064,3100,3100,6192,59,118
2021-07-03,City of Claremont,SGV,36483,2299,2299,6301,56,153
2021-07-03,City of Commerce,E,13069,2407,2407,18418,40,306
2021-07-03,City of Compton,S,99905,17240,17240,17257,240,240
2021-07-03,City of Covina,SGV,49033,6450,6450,13155,164,334
2021-07-03,City of Cudahy,E,24347,4826,4826,19822,61,251
2021-07-03,City of Culver City,W,39862,2245,2245,5632,110,276
2021-07-03,City of Diamond Bar,SGV,57513,3289,3289,5719,85,148
2021-07-03,City of Downey,E,114261,17665,17665,15460,300,263
2021-07-03,City of Duarte,SGV,22015,2329,2329,10579,97,441
2021-07-03,City of El Monte,SGV,117272,17284,17284,14739,435,371
2021-07-03,City of El Segundo,SB,16786,745,745,4438,6,36
2021-07-03,City of Gardena,E,61312,6448,6448,10517,193,315
2021-07-03,City of Glendale,SFV,206497,20317,20317,9839,629,305
2021-07-03,City of Glendora,SGV,52763,4863,4863,9217,178,337
2021-07-03,City of Hawaiian Gardens,E,14676,2255,2255,15365,24,164
2021-07-03,City of Hawthorne,SB,88788,10668,10668,12015,211,238
2021-07-03,City of Hermosa Beach,SB,19670,1031,1031,5241,10,51
2021-07-03,City of Hidden Hills,SFV,1890,92,92,4868,2,106
2021-07-03,City of Huntington Park,E,59484,11285,11285,18971,172,289
2021-07-03,City of Industry,SGV,437,173,173,39588,6,1373
2021-07-03,City of Inglewood,SB,113581,13865,13865,12207,311,274
2021-07-03,City of Irwindale,SGV,1459,254,254,17409,7,480
2021-07-03,City of La Canada Flintridge,SGV,20693,773,773,3736,17,82
2021-07-03,City of La Habra Heights,E,5455,117,117,2145,2,37
2021-07-03,City of La Mirada,E,49597,4329,4329,8728,115,232
2021-07-03,City of La Puente,SGV,40698,6727,6727,16529,120,295
2021-07-03,City of La Verne,SGV,33283,2925,2925,8789,50,150
2021-07-03,City of Lakewood,E,80364,7402,7402,9211,100,124
2021-07-03,City of Lancaster,AV,161574,22624,22624,14003,284,176
2021-07-03,City of Lawndale,SB,33614,3642,3642,10835,54,161
2021-07-03,City of Lomita,SB,20729,1520,1520,7333,35,169
2021-07-03,City of Lynwood,S,72048,13393,13393,18589,238,330
2021-07-03,City of Malibu,W,12961,454,454,3503,8,62
2021-07-03,City of Manhattan Beach,SB,35996,1391,1391,3864,17,47
2021-07-03,City of Maywood,E,28050,5249,5249,18714,92,328
2021-07-03,City of Monrovia,SGV,38799,3219,3219,8296,78,201
2021-07-03,City of Montebello,E,64376,10245,10245,15915,219,340
2021-07-03,City of Monterey Park,SGV,62260,4856,4856,7799,193,310
2021-07-03,City of Norwalk,E,107620,16241,16241,15091,375,348
2021-07-03,City of Palmdale,AV,158965,24968,24968,15706,311,196
2021-07-03,City of Palos Verdes Estates,SB,13523,491,491,3631,9,67
2021-07-03,City of Paramount,S,56024,10019,10019,17884,154,275
2021-07-03,City of Pico Rivera,E,64283,11217,11217,17449,269,418
2021-07-03,City of Pomona,SGV,155930,24550,24550,15744,460,295
2021-07-03,City of Rancho Palos Verdes,SB,42751,1563,1563,3656,58,136
2021-07-03,City of Redondo Beach,SB,68691,2913,2913,4240,50,73
2021-07-03,City of Rolling Hills Estates,SB,8114,292,292,3599,8,99
2021-07-03,City of Rolling Hills,SB,1940,59,59,3041,2,103
2021-07-03,City of Rosemead,SGV,55348,4979,4979,8995,151,273
2021-07-03,City of San Dimas,SGV,34516,3266,3266,9462,94,272
2021-07-03,City of San Fernando,SFV,24613,5314,5314,21591,64,260
2021-07-03,City of San Gabriel,SGV,40956,3270,3270,7985,205,501
2021-07-03,City of San Marino,SGV,13275,388,388,2922,10,75
2021-07-03,City of Santa Clarita,SFV,220417,20748,20748,9413,266,121
2021-07-03,City of Santa Fe Springs,E,18364,2894,2894,15759,38,207
2021-07-03,City of Santa Monica,W,92445,4895,4895,5295,183,198
2021-07-03,City of Sierra Madre,SGV,10988,479,479,4359,13,118
2021-07-03,City of Signal Hill,E,11797,1146,1146,9714,8,68
2021-07-03,City of South El Monte,SGV,20884,3439,3439,16466,67,321
2021-07-03,City of South Gate,E,98156,18777,18777,19130,232,236
2021-07-03,City of South Pasadena,SGV,26054,1335,1335,5124,40,154
2021-07-03,City of Temple City,SGV,36455,2387,2387,6548,122,335
2021-07-03,City of Torrance,SB,149258,7545,7545,5055,220,147
2021-07-03,City of Vernon,E,209,124,124,59330,0,0
2021-07-03,City of Walnut,SGV,30530,1778,1778,5823,39,128
2021-07-03,City of West Covina,SGV,108235,12984,12984,11996,266,246
2021-07-03,City of West Hollywood,W,36950,2407,2407,6514,39,106
2021-07-03,City of Westlake Village,SFV,8362,117,117,1400,1,12
2021-07-03,City of Whittier,E,87432,11213,11213,12825,243,278
2021-07-03,Los Angeles - Adams-Normandie,S,8202,1211,1211,14765,18,219
2021-07-03,Los Angeles - Alsace,W,12445,1603,1603,12881,19,153
2021-07-03,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-07-03,Los Angeles - Angelino Heights,MLA,2502,292,292,11671,6,240
2021-07-03,Los Angeles - Arleta,SFV,34370,7122,7122,20722,115,335
2021-07-03,Los Angeles - Atwater Village,MLA,14665,1432,1432,9764,27,184
2021-07-03,Los Angeles - Baldwin Hills,S,31126,2785,2785,8948,64,206
2021-07-03,Los Angeles - Bel Air,W,8429,410,410,4864,2,24
2021-07-03,Los Angeles - Beverly Crest,W,12526,669,669,5341,5,40
2021-07-03,Los Angeles - Beverlywood,W,13174,954,954,7242,2,15
2021-07-03,Los Angeles - Boyle Heights,MLA,86884,17560,17560,20211,305,351
2021-07-03,Los Angeles - Brentwood,W,30957,1603,1603,5178,17,55
2021-07-03,Los Angeles - Brookside,MLA,581,33,33,5680,2,344
2021-07-03,Los Angeles - Cadillac-Corning,W,7121,724,724,10167,10,140
2021-07-03,Los Angeles - Canoga Park,SFV,65290,9529,9529,14595,170,260
2021-07-03,Los Angeles - Carthay,MLA,14363,967,967,6733,74,515
