date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-23,City of Agoura Hills,SFV,20883,1386,1386,6637,19,91
2021-09-23,City of Alhambra,SGV,86721,8014,8014,9241,215,248
2021-09-23,City of Arcadia,SGV,57754,3289,3289,5695,147,255
2021-09-23,City of Artesia,E,16795,2414,2414,14373,75,447
2021-09-23,City of Avalon,SB,3869,31,31,801,0,0
2021-09-23,City of Azusa,SGV,50039,7257,7257,14502,125,250
2021-09-23,City of Baldwin Park,SGV,76770,14451,14451,18824,328,427
2021-09-23,City of Bell Gardens,E,43070,8988,8988,20868,119,276
2021-09-23,City of Bell,E,36332,7444,7444,20489,124,341
2021-09-23,City of Bellflower,E,77734,12726,12726,16371,211,271
2021-09-23,City of Beverly Hills,W,34521,3547,3547,10275,34,98
2021-09-23,City of Bradbury,SGV,1069,42,42,3929,0,0
2021-09-23,City of Burbank,SFV,107184,10905,10905,10174,253,236
2021-09-23,City of Calabasas,SFV,24322,1722,1722,7080,34,140
2021-09-23,City of Carson,SB,93845,11788,11788,12561,264,281
2021-09-23,City of Cerritos,E,50064,3660,3660,7310,60,120
2021-09-23,City of Claremont,SGV,36485,2752,2752,7543,57,156
2021-09-23,City of Commerce,E,13069,2674,2674,20461,39,298
2021-09-23,City of Compton,S,99905,19333,19333,19352,273,273
2021-09-23,City of Covina,SGV,49033,7514,7514,15325,173,353
2021-09-23,City of Cudahy,E,24347,5321,5321,21855,65,267
2021-09-23,City of Culver City,W,39864,2843,2843,7132,113,283
2021-09-23,City of Diamond Bar,SGV,57519,3912,3912,6802,87,151
2021-09-23,City of Downey,E,114265,20083,20083,17576,317,277
2021-09-23,City of Duarte,SGV,22016,2709,2709,12305,99,450
2021-09-23,City of El Monte,SGV,117267,18819,18819,16048,449,383
2021-09-23,City of El Segundo,SB,16785,1041,1041,6202,10,60
2021-09-23,City of Gardena,E,61309,7634,7634,12451,209,341
2021-09-23,City of Glendale,SFV,206499,24207,24207,11723,666,323
2021-09-23,City of Glendora,SGV,52764,5804,5804,11000,193,366
2021-09-23,City of Hawaiian Gardens,E,14676,2537,2537,17287,26,177
2021-09-23,City of Hawthorne,SB,88786,12445,12445,14017,226,255
2021-09-23,City of Hermosa Beach,SB,19670,1500,1500,7626,10,51
2021-09-23,City of Hidden Hills,SFV,1890,131,131,6931,2,106
2021-09-23,City of Huntington Park,E,59484,12220,12220,20543,178,299
2021-09-23,City of Industry,SGV,437,189,189,43249,5,1144
2021-09-23,City of Inglewood,SB,113581,16531,16531,14554,336,296
2021-09-23,City of Irwindale,SGV,1459,297,297,20356,7,480
2021-09-23,City of La Canada Flintridge,SGV,20693,1027,1027,4963,17,82
2021-09-23,City of La Habra Heights,E,5455,127,127,2328,2,37
2021-09-23,City of La Mirada,E,49601,5221,5221,10526,122,246
2021-09-23,City of La Puente,SGV,40697,7412,7412,18213,126,310
2021-09-23,City of La Verne,SGV,33282,3460,3460,10396,59,177
2021-09-23,City of Lakewood,E,80362,9132,9132,11364,118,147
2021-09-23,City of Lancaster,AV,161566,27334,27334,16918,316,196
2021-09-23,City of Lawndale,SB,33615,4203,4203,12504,57,170
2021-09-23,City of Lomita,SB,20729,1888,1888,9108,42,203
2021-09-23,City of Lynwood,S,72046,14718,14718,20428,247,343
2021-09-23,City of Malibu,W,12961,641,641,4946,10,77
2021-09-23,City of Manhattan Beach,SB,35999,1988,1988,5522,18,50
2021-09-23,City of Maywood,E,28049,5704,5704,20336,94,335
2021-09-23,City of Monrovia,SGV,38800,3896,3896,10041,82,211
2021-09-23,City of Montebello,E,64376,11371,11371,17664,231,359
2021-09-23,City of Monterey Park,SGV,62263,5486,5486,8811,203,326
2021-09-23,City of Norwalk,E,107623,18269,18269,16975,396,368
2021-09-23,City of Palmdale,AV,158964,28876,28876,18165,346,218
2021-09-23,City of Palos Verdes Estates,SB,13522,650,650,4807,10,74
2021-09-23,City of Paramount,S,56022,11208,11208,20006,164,293
2021-09-23,City of Pico Rivera,E,64283,12382,12382,19261,279,434
2021-09-23,City of Pomona,SGV,155934,28551,28551,18310,486,312
2021-09-23,City of Rancho Palos Verdes,SB,42747,2045,2045,4784,60,140
2021-09-23,City of Redondo Beach,SB,68700,3983,3983,5798,55,80
2021-09-23,City of Rolling Hills Estates,SB,8113,420,420,5177,8,99
2021-09-23,City of Rolling Hills,SB,1940,79,79,4072,2,103
2021-09-23,City of Rosemead,SGV,55352,5486,5486,9911,160,289
2021-09-23,City of San Dimas,SGV,34516,3889,3889,11267,99,287
2021-09-23,City of San Fernando,SFV,24612,5924,5924,24070,69,280
2021-09-23,City of San Gabriel,SGV,40956,3610,3610,8815,211,515
2021-09-23,City of San Marino,SGV,13278,461,461,3472,11,83
2021-09-23,City of Santa Clarita,SFV,220428,26079,26079,11831,279,127
2021-09-23,City of Santa Fe Springs,E,18364,3304,3304,17992,47,256
2021-09-23,City of Santa Monica,W,92447,6466,6466,6994,186,201
2021-09-23,City of Sierra Madre,SGV,10989,600,600,5460,13,118
2021-09-23,City of Signal Hill,E,11797,1418,1418,12020,10,85
2021-09-23,City of South El Monte,SGV,20884,3778,3778,18090,70,335
2021-09-23,City of South Gate,E,98155,20848,20848,21240,247,252
2021-09-23,City of South Pasadena,SGV,26054,1662,1662,6379,45,173
2021-09-23,City of Temple City,SGV,36453,2698,2698,7401,126,346
2021-09-23,City of Torrance,SB,149276,9403,9403,6299,230,154
2021-09-23,City of Vernon,E,209,135,135,64593,0,0
2021-09-23,City of Walnut,SGV,30532,2105,2105,6894,41,134
2021-09-23,City of West Covina,SGV,108239,14894,14894,13761,282,261
2021-09-23,City of West Hollywood,W,36952,3528,3528,9548,43,116
2021-09-23,City of Westlake Village,SFV,8360,146,146,1746,1,12
2021-09-23,City of Whittier,E,87429,12883,12883,14735,272,311
2021-09-23,Los Angeles - Adams-Normandie,S,8202,1344,1344,16386,18,219
2021-09-23,Los Angeles - Alsace,W,12445,1816,1816,14592,21,169
2021-09-23,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-09-23,Los Angeles - Angelino Heights,MLA,2502,337,337,13469,6,240
2021-09-23,Los Angeles - Arleta,SFV,34370,7780,7780,22636,120,349
2021-09-23,Los Angeles - Atwater Village,MLA,14666,1694,1694,11551,28,191
2021-09-23,Los Angeles - Baldwin Hills,S,31124,3508,3508,11271,75,241
2021-09-23,Los Angeles - Bel Air,W,8430,545,545,6466,2,24
2021-09-23,Los Angeles - Beverly Crest,W,12525,866,866,6914,6,48
2021-09-23,Los Angeles - Beverlywood,W,13173,1254,1254,9519,2,15
2021-09-23,Los Angeles - Boyle Heights,MLA,86883,19092,19092,21974,317,365
2021-09-23,Los Angeles - Brentwood,W,30957,2070,2070,6687,18,58
2021-09-23,Los Angeles - Brookside,MLA,581,45,45,7745,2,344
2021-09-23,Los Angeles - Cadillac-Corning,W,7121,845,845,11866,10,140
2021-09-23,Los Angeles - Canoga Park,SFV,65289,10782,10782,16514,176,270
2021-09-23,Los Angeles - Carthay,MLA,14364,1271,1271,8849,77,536
2021-09-23,Los Angeles - Central,MLA,38992,8305,8305,21299,134,344
2021-09-23,Los Angeles - Century City,W,12792,845,845,6606,15,117
2021-09-23,Los Angeles - Century Palms/Cove,S,33766,7114,7114,21069,107,317
2021-09-23,Los Angeles - Chatsworth,SFV,37062,4485,4485,12102,83,224
2021-09-23,Los Angeles - Cheviot Hills,W,9171,641,641,6989,8,87
2021-09-23,Los Angeles - Chinatown,MLA,8021,917,917,11432,17,212
2021-09-23,Los Angeles - Cloverdale/Cochran,MLA,14553,1916,1916,13166,27,186
2021-09-23,Los Angeles - Country Club Park,MLA,15153,1816,1816,11984,82,541
2021-09-23,Los Angeles - Crenshaw District,S,13829,1820,1820,13161,31,224
2021-09-23,Los Angeles - Crestview,W,11368,1268,1268,11154,46,405
2021-09-23,Los Angeles - Del Rey,W,29935,2614,2614,8732,35,117
2021-09-23,Los Angeles - Downtown,MLA,27507,5239,5239,19046,55,200
2021-09-23,Los Angeles - Eagle Rock,MLA,39591,4287,4287,10829,116,293
2021-09-23,Los Angeles - East Hollywood,MLA,29288,3714,3714,12681,121,413
