date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-20,City of Agoura Hills,SFV,20881,158,158,757,1,5
2020-09-20,City of Alhambra,SGV,86720,1224,1224,1411,27,31
2020-09-20,City of Arcadia,SGV,57736,478,478,828,33,57
2020-09-20,City of Artesia,E,16796,359,359,2138,8,48
2020-09-20,City of Avalon,SB,3876,6,6,155,0,0
2020-09-20,City of Azusa,SGV,50038,1496,1496,2990,22,44
2020-09-20,City of Baldwin Park,SGV,76774,2890,2890,3765,83,108
2020-09-20,City of Bell Gardens,E,43072,1894,1894,4397,21,49
2020-09-20,City of Bell,E,36332,1562,1562,4299,41,113
2020-09-20,City of Bellflower,E,77732,2340,2340,3010,61,78
2020-09-20,City of Beverly Hills,W,34520,665,665,1926,12,35
2020-09-20,City of Bradbury,SGV,1069,14,14,1310,0,0
2020-09-20,City of Burbank,SFV,107176,1481,1481,1382,57,53
2020-09-20,City of Calabasas,SFV,24319,261,261,1073,12,49
2020-09-20,City of Carson,SB,93854,1812,1812,1931,60,64
2020-09-20,City of Cerritos,E,50068,555,555,1109,16,32
2020-09-20,City of Claremont,SGV,36482,377,377,1033,10,27
2020-09-20,City of Commerce,E,13068,569,569,4354,11,84
2020-09-20,City of Compton,S,99900,3964,3964,3968,69,69
2020-09-20,City of Covina,SGV,49038,1355,1355,2764,37,75
2020-09-20,City of Cudahy,E,24348,1068,1068,4387,15,62
2020-09-20,City of Culver City,W,39861,383,383,961,29,73
2020-09-20,City of Diamond Bar,SGV,57509,539,539,937,9,16
2020-09-20,City of Downey,E,114270,4002,4002,3502,84,74
2020-09-20,City of Duarte,SGV,22019,541,541,2457,29,132
2020-09-20,City of El Monte,SGV,117279,4269,4269,3640,156,133
2020-09-20,City of El Segundo,SB,16782,130,130,774,1,6
2020-09-20,City of Gardena,E,61305,1225,1225,1998,48,78
2020-09-20,City of Glendale,SFV,206510,3546,3546,1717,174,84
2020-09-20,City of Glendora,SGV,52765,1233,1233,2337,68,129
2020-09-20,City of Hawaiian Gardens,E,14677,529,529,3605,2,14
2020-09-20,City of Hawthorne,SB,88785,1916,1916,2158,43,48
2020-09-20,City of Hermosa Beach,SB,19669,207,207,1052,4,20
2020-09-20,City of Hidden Hills,SFV,1890,7,7,370,0,0
2020-09-20,City of Huntington Park,E,59480,2842,2842,4778,54,91
2020-09-20,City of Industry,SGV,437,36,36,8238,2,458
2020-09-20,City of Inglewood,SB,113598,2805,2805,2470,89,78
2020-09-20,City of Irwindale,SGV,1459,69,69,4729,2,137
2020-09-20,City of La Canada Flintridge,SGV,20693,177,177,855,7,34
2020-09-20,City of La Habra Heights,E,5455,42,42,770,0,0
2020-09-20,City of La Mirada,E,49591,830,830,1673,26,52
2020-09-20,City of La Puente,SGV,40701,1466,1466,3602,18,44
2020-09-20,City of La Verne,SGV,33284,455,455,1367,10,30
2020-09-20,City of Lakewood,E,80343,1256,1256,1563,14,17
2020-09-20,City of Lancaster,AV,161571,3270,3270,2024,51,32
2020-09-20,City of Lawndale,SB,33608,623,623,1853,10,30
2020-09-20,City of Lomita,SB,20730,237,237,1143,9,43
2020-09-20,City of Lynwood,S,72044,3205,3205,4448,97,135
2020-09-20,City of Malibu,W,12961,101,101,779,3,23
2020-09-20,City of Manhattan Beach,SB,35994,353,353,981,5,14
2020-09-20,City of Maywood,E,28049,1417,1417,5052,33,118
2020-09-20,City of Monrovia,SGV,38805,736,736,1897,38,98
2020-09-20,City of Montebello,E,64379,2261,2261,3512,48,75
2020-09-20,City of Monterey Park,SGV,62260,944,944,1516,47,75
2020-09-20,City of Norwalk,E,107612,3181,3181,2956,75,70
2020-09-20,City of Palmdale,AV,158979,3991,3991,2511,69,43
2020-09-20,City of Palos Verdes Estates,SB,13528,94,94,695,2,15
2020-09-20,City of Paramount,S,56022,2346,2346,4188,28,50
2020-09-20,City of Pico Rivera,E,64286,2378,2378,3699,73,114
2020-09-20,City of Pomona,SGV,155941,5340,5340,3425,122,78
2020-09-20,City of Rancho Palos Verdes,SB,42729,293,293,685,13,30
2020-09-20,City of Redondo Beach,SB,68667,545,545,793,10,15
2020-09-20,City of Rolling Hills Estates,SB,8116,41,41,505,2,25
2020-09-20,City of Rolling Hills,SB,1939,11,11,567,0,0
2020-09-20,City of Rosemead,SGV,55341,817,817,1476,28,51
2020-09-20,City of San Dimas,SGV,34518,514,514,1489,14,41
2020-09-20,City of San Fernando,SFV,24611,893,893,3628,18,73
2020-09-20,City of San Gabriel,SGV,40957,626,626,1529,58,142
2020-09-20,City of San Marino,SGV,13282,87,87,655,2,15
2020-09-20,City of Santa Clarita,SFV,220407,3325,3325,1508,46,21
2020-09-20,City of Santa Fe Springs,E,18366,553,553,3011,4,22
2020-09-20,City of Santa Monica,W,92435,851,851,921,41,44
2020-09-20,City of Sierra Madre,SGV,10986,73,73,664,3,27
2020-09-20,City of Signal Hill,E,11795,269,269,2280,3,25
2020-09-20,City of South El Monte,SGV,20885,785,785,3759,15,72
2020-09-20,City of South Gate,E,98159,4341,4341,4423,66,67
2020-09-20,City of South Pasadena,SGV,26046,271,271,1040,26,100
2020-09-20,City of Temple City,SGV,36457,515,515,1413,40,110
2020-09-20,City of Torrance,SB,149206,1397,1397,936,67,45
2020-09-20,City of Vernon,E,209,12,12,5742,0,0
2020-09-20,City of Walnut,SGV,30539,259,259,848,4,13
2020-09-20,City of West Covina,SGV,108246,2802,2802,2589,60,55
2020-09-20,City of West Hollywood,W,36953,548,548,1483,5,14
2020-09-20,City of Westlake Village,SFV,8364,32,32,383,0,0
2020-09-20,City of Whittier,E,87443,2203,2203,2520,33,38
2020-09-20,Los Angeles - Adams-Normandie,S,8202,262,262,3194,4,49
2020-09-20,Los Angeles - Alsace,W,12445,364,364,2925,3,24
2020-09-20,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-09-20,Los Angeles - Angelino Heights,MLA,2502,75,75,2998,1,40
2020-09-20,Los Angeles - Arleta,SFV,34369,1418,1418,4126,25,73
2020-09-20,Los Angeles - Atwater Village,MLA,14663,235,235,1602,7,48
2020-09-20,Los Angeles - Baldwin Hills,S,31120,609,609,1957,26,84
2020-09-20,Los Angeles - Bel Air,W,8430,80,80,949,0,0
2020-09-20,Los Angeles - Beverly Crest,W,12526,118,118,942,2,16
2020-09-20,Los Angeles - Beverlywood,W,13174,151,151,1146,0,0
2020-09-20,Los Angeles - Boyle Heights,MLA,86881,4193,4193,4826,67,77
2020-09-20,Los Angeles - Brentwood,W,30946,287,287,927,3,10
2020-09-20,Los Angeles - Brookside,MLA,581,3,3,516,0,0
2020-09-20,Los Angeles - Cadillac-Corning,W,7122,128,128,1798,1,14
2020-09-20,Los Angeles - Canoga Park,SFV,65294,1832,1832,2806,56,86
2020-09-20,Los Angeles - Carthay,MLA,14364,208,208,1448,15,104
2020-09-20,Los Angeles - Central,MLA,38994,2132,2132,5468,40,103
2020-09-20,Los Angeles - Century City,W,12792,114,114,891,0,0
2020-09-20,Los Angeles - Century Palms/Cove,S,33767,1471,1471,4356,22,65
2020-09-20,Los Angeles - Chatsworth,SFV,37060,659,659,1778,35,94
2020-09-20,Los Angeles - Cheviot Hills,W,9169,69,69,752,2,22
2020-09-20,Los Angeles - Chinatown,MLA,8021,115,115,1434,3,37
2020-09-20,Los Angeles - Cloverdale/Cochran,MLA,14551,291,291,2000,5,34
2020-09-20,Los Angeles - Country Club Park,MLA,15153,337,337,2224,24,158
2020-09-20,Los Angeles - Crenshaw District,S,13829,297,297,2148,3,22
2020-09-20,Los Angeles - Crestview,W,11367,189,189,1663,20,176
2020-09-20,Los Angeles - Del Rey,W,29945,347,347,1159,10,33
2020-09-20,Los Angeles - Downtown,MLA,27509,785,785,2854,15,55
2020-09-20,Los Angeles - Eagle Rock,MLA,39581,639,639,1614,24,61
2020-09-20,Los Angeles - East Hollywood,MLA,29285,605,605,2066,43,147
2020-09-20,Los Angeles - Echo Park,MLA,14258,243,243,1705,4,28
2020-09-20,Los Angeles - El Sereno,MLA,41803,1204,1204,2880,32,77
2020-09-20,Los Angeles - Elysian Park,MLA,5712,95,95,1663,0,0
2020-09-20,Los Angeles - Elysian Valley,MLA,10170,254,254,2497,3,29
2020-09-20,Los Angeles - Encino,SFV,45178,574,574,1271,18,40
2020-09-20,Los Angeles - Exposition Park,S,44923,1296,1296,2885,23,51
2020-09-20,Los Angeles - Exposition,S,3326,79,79,2375,2,60
2020-09-20,Los Angeles - Faircrest Heights,MLA,3599,32,32,889,2,56
2020-09-20,Los Angeles - Figueroa Park Square,S,8722,314,314,3601,4,46
