date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-02-24,City of Agoura Hills,SFV,20885,968,968,4635,17,81
2021-02-24,City of Alhambra,SGV,86722,6585,6585,7593,188,217
2021-02-24,City of Arcadia,SGV,57753,2566,2566,4443,112,194
2021-02-24,City of Artesia,E,16794,1967,1967,11712,62,369
2021-02-24,City of Avalon,SB,3865,14,14,362,0,0
2021-02-24,City of Azusa,SGV,50040,6078,6078,12146,103,206
2021-02-24,City of Baldwin Park,SGV,76769,12724,12724,16574,261,340
2021-02-24,City of Bell Gardens,E,43071,8045,8045,18678,95,221
2021-02-24,City of Bell,E,36332,6548,6548,18023,98,270
2021-02-24,City of Bellflower,E,77733,10317,10317,13272,174,224
2021-02-24,City of Beverly Hills,W,34518,2445,2445,7083,32,93
2021-02-24,City of Bradbury,SGV,1069,34,34,3181,0,0
2021-02-24,City of Burbank,SFV,107180,8180,8180,7632,210,196
2021-02-24,City of Calabasas,SFV,24321,1131,1131,4650,29,119
2021-02-24,City of Carson,SB,93848,9018,9018,9609,209,223
2021-02-24,City of Cerritos,E,50066,2873,2873,5738,45,90
2021-02-24,City of Claremont,SGV,36482,2169,2169,5945,49,134
2021-02-24,City of Commerce,E,13069,2324,2324,17783,36,275
2021-02-24,City of Compton,S,99906,16245,16245,16261,204,204
2021-02-24,City of Covina,SGV,49032,6195,6195,12635,140,286
2021-02-24,City of Cudahy,E,24347,4647,4647,19087,51,209
2021-02-24,City of Culver City,W,39862,2071,2071,5195,87,218
2021-02-24,City of Diamond Bar,SGV,57510,3077,3077,5350,63,110
2021-02-24,City of Downey,E,114260,16844,16844,14741,253,221
2021-02-24,City of Duarte,SGV,22016,2221,2221,10088,82,372
2021-02-24,City of El Monte,SGV,117269,16760,16760,14292,384,327
2021-02-24,City of El Segundo,SB,16784,640,640,3813,5,30
2021-02-24,City of Gardena,E,61311,5996,5996,9780,157,256
2021-02-24,City of Glendale,SFV,206483,18374,18374,8898,543,263
2021-02-24,City of Glendora,SGV,52766,4566,4566,8654,150,284
2021-02-24,City of Hawaiian Gardens,E,14676,2153,2153,14670,10,68
2021-02-24,City of Hawthorne,SB,88787,9889,9889,11138,178,200
2021-02-24,City of Hermosa Beach,SB,19671,885,885,4499,11,56
2021-02-24,City of Hidden Hills,SFV,1890,78,78,4127,2,106
2021-02-24,City of Huntington Park,E,59484,10851,10851,18242,144,242
2021-02-24,City of Industry,SGV,437,163,163,37300,4,915
2021-02-24,City of Inglewood,SB,113584,12950,12950,11401,274,241
