date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-18,City of Agoura Hills,SFV,20883,157,157,752,1,5
2020-09-18,City of Alhambra,SGV,86746,1222,1222,1409,27,31
2020-09-18,City of Arcadia,SGV,57746,473,473,819,33,57
2020-09-18,City of Artesia,E,16794,354,354,2108,8,48
2020-09-18,City of Avalon,SB,3876,6,6,155,0,0
2020-09-18,City of Azusa,SGV,50038,1487,1487,2972,22,44
2020-09-18,City of Baldwin Park,SGV,76777,2865,2865,3732,83,108
2020-09-18,City of Bell Gardens,E,43072,1873,1873,4349,21,49
2020-09-18,City of Bell,E,36330,1545,1545,4252,41,113
2020-09-18,City of Bellflower,E,77728,2317,2317,2981,60,77
2020-09-18,City of Beverly Hills,W,34518,658,658,1906,12,35
2020-09-18,City of Bradbury,SGV,1069,14,14,1310,0,0
2020-09-18,City of Burbank,SFV,107194,1451,1451,1354,57,53
2020-09-18,City of Calabasas,SFV,24319,258,258,1061,12,49
2020-09-18,City of Carson,SB,93858,1792,1792,1910,59,63
2020-09-18,City of Cerritos,E,50069,551,551,1101,16,32
2020-09-18,City of Claremont,SGV,36492,369,369,1011,10,27
2020-09-18,City of Commerce,E,13070,563,563,4308,11,84
2020-09-18,City of Compton,S,99898,3933,3933,3937,69,69
2020-09-18,City of Covina,SGV,49035,1342,1342,2737,37,75
2020-09-18,City of Cudahy,E,24347,1064,1064,4370,15,62
2020-09-18,City of Culver City,W,39872,379,379,951,29,73
2020-09-18,City of Diamond Bar,SGV,57528,536,536,932,9,16
2020-09-18,City of Downey,E,114267,3959,3959,3465,83,73
2020-09-18,City of Duarte,SGV,22013,537,537,2439,29,132
2020-09-18,City of El Monte,SGV,117265,4242,4242,3617,156,133
2020-09-18,City of El Segundo,SB,16784,129,129,768,1,6
2020-09-18,City of Gardena,E,61313,1218,1218,1987,48,78
2020-09-18,City of Glendale,SFV,206500,3502,3502,1696,172,83
2020-09-18,City of Glendora,SGV,52756,1220,1220,2312,67,127
2020-09-18,City of Hawaiian Gardens,E,14676,524,524,3570,2,14
