date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-26,City of Agoura Hills,SFV,20882,214,214,1025,6,29
2020-10-26,City of Alhambra,SGV,86718,1423,1423,1641,34,39
2020-10-26,City of Arcadia,SGV,57754,586,586,1015,39,68
2020-10-26,City of Artesia,E,16796,404,404,2405,10,60
2020-10-26,City of Avalon,SB,3871,5,5,129,0,0
2020-10-26,City of Azusa,SGV,50041,1719,1719,3435,25,50
2020-10-26,City of Baldwin Park,SGV,76766,3353,3353,4368,96,125
2020-10-26,City of Bell Gardens,E,43070,2220,2220,5154,25,58
2020-10-26,City of Bell,E,36332,1751,1751,4819,42,116
2020-10-26,City of Bellflower,E,77735,2644,2644,3401,63,81
2020-10-26,City of Beverly Hills,W,34516,751,751,2176,12,35
2020-10-26,City of Bradbury,SGV,1069,20,20,1871,0,0
2020-10-26,City of Burbank,SFV,107183,1888,1888,1762,72,67
2020-10-26,City of Calabasas,SFV,24321,308,308,1266,13,53
2020-10-26,City of Carson,SB,93843,2038,2038,2172,65,69
2020-10-26,City of Cerritos,E,50069,643,643,1284,18,36
2020-10-26,City of Claremont,SGV,36489,454,454,1244,10,27
2020-10-26,City of Commerce,E,13069,634,634,4851,12,92
2020-10-26,City of Compton,S,99905,4436,4436,4440,78,78
2020-10-26,City of Covina,SGV,49034,1547,1547,3155,54,110
2020-10-26,City of Cudahy,E,24347,1178,1178,4838,18,74
2020-10-26,City of Culver City,W,39870,424,424,1064,28,70
2020-10-26,City of Diamond Bar,SGV,57515,623,623,1083,10,17
2020-10-26,City of Downey,E,114257,4610,4610,4035,90,79
2020-10-26,City of Duarte,SGV,22016,626,626,2843,31,141
2020-10-26,City of El Monte,SGV,117275,4859,4859,4143,175,149
2020-10-26,City of El Segundo,SB,16786,142,142,846,1,6
2020-10-26,City of Gardena,E,61312,1336,1336,2179,55,90
2020-10-26,City of Glendale,SFV,206485,4480,4480,2170,181,88
2020-10-26,City of Glendora,SGV,52768,1325,1325,2511,76,144
2020-10-26,City of Hawaiian Gardens,E,14676,565,565,3850,2,14
2020-10-26,City of Hawthorne,SB,88787,2124,2124,2392,49,55
2020-10-26,City of Hermosa Beach,SB,19669,254,254,1291,4,20
2020-10-26,City of Hidden Hills,SFV,1890,15,15,794,0,0
2020-10-26,City of Huntington Park,E,59484,3192,3192,5366,64,108
2020-10-26,City of Industry,SGV,437,36,36,8238,2,458
2020-10-26,City of Inglewood,SB,113587,3192,3192,2810,93,82
2020-10-26,City of Irwindale,SGV,1459,78,78,5346,2,137
2020-10-26,City of La Canada Flintridge,SGV,20688,195,195,942,7,34
2020-10-26,City of La Habra Heights,E,5456,56,56,1027,1,18
2020-10-26,City of La Mirada,E,49597,944,944,1903,28,56
2020-10-26,City of La Puente,SGV,40699,1722,1722,4231,27,66
2020-10-26,City of La Verne,SGV,33281,549,549,1650,13,39
2020-10-26,City of Lakewood,E,80364,1451,1451,1806,16,20
2020-10-26,City of Lancaster,AV,161573,4228,4228,2617,68,42
2020-10-26,City of Lawndale,SB,33614,718,718,2136,13,39
2020-10-26,City of Lomita,SB,20727,263,263,1269,9,43
2020-10-26,City of Lynwood,S,72048,3624,3624,5030,106,147
2020-10-26,City of Malibu,W,12961,112,112,864,3,23
2020-10-26,City of Manhattan Beach,SB,35994,410,410,1139,5,14
2020-10-26,City of Maywood,E,28048,1575,1575,5615,36,128
2020-10-26,City of Monrovia,SGV,38804,840,840,2165,42,108
2020-10-26,City of Montebello,E,64377,2567,2567,3988,55,85
2020-10-26,City of Monterey Park,SGV,62260,1036,1036,1664,49,79
2020-10-26,City of Norwalk,E,107628,3724,3724,3460,86,80
2020-10-26,City of Palmdale,AV,158976,5044,5044,3173,80,50
2020-10-26,City of Palos Verdes Estates,SB,13519,111,111,821,2,15
2020-10-26,City of Paramount,S,56025,2651,2651,4732,29,52
2020-10-26,City of Pico Rivera,E,64284,2746,2746,4272,79,123
2020-10-26,City of Pomona,SGV,155933,6170,6170,3957,143,92
2020-10-26,City of Rancho Palos Verdes,SB,42751,339,339,793,13,30
2020-10-26,City of Redondo Beach,SB,68698,640,640,932,12,17
2020-10-26,City of Rolling Hills Estates,SB,8115,47,47,579,2,25
2020-10-26,City of Rolling Hills,SB,1940,12,12,619,0,0
2020-10-26,City of Rosemead,SGV,55350,944,944,1706,32,58
2020-10-26,City of San Dimas,SGV,34513,604,604,1750,15,43
2020-10-26,City of San Fernando,SFV,24612,1121,1121,4555,19,77
2020-10-26,City of San Gabriel,SGV,40958,690,690,1685,68,166
2020-10-26,City of San Marino,SGV,13277,97,97,731,2,15
2020-10-26,City of Santa Clarita,SFV,220409,4219,4219,1914,61,28
2020-10-26,City of Santa Fe Springs,E,18363,632,632,3442,5,27
2020-10-26,City of Santa Monica,W,92462,1006,1006,1088,40,43
2020-10-26,City of Sierra Madre,SGV,10987,86,86,783,3,27
2020-10-26,City of Signal Hill,E,11798,305,305,2585,4,34
2020-10-26,City of South El Monte,SGV,20884,896,896,4290,16,77
2020-10-26,City of South Gate,E,98158,4926,4926,5019,73,74
2020-10-26,City of South Pasadena,SGV,26049,316,316,1213,26,100
2020-10-26,City of Temple City,SGV,36455,571,571,1566,41,112
2020-10-26,City of Torrance,SB,149277,1561,1561,1046,73,49
2020-10-26,City of Vernon,E,209,14,14,6699,0,0
2020-10-26,City of Walnut,SGV,30535,323,323,1058,6,20
2020-10-26,City of West Covina,SGV,108235,3250,3250,3003,71,66
2020-10-26,City of West Hollywood,W,36949,639,639,1729,5,14
2020-10-26,City of Westlake Village,SFV,8362,40,40,478,0,0
2020-10-26,City of Whittier,E,87427,2557,2557,2925,40,46
2020-10-26,Los Angeles - Adams-Normandie,S,8202,306,306,3731,4,49
2020-10-26,Los Angeles - Alsace,W,12445,402,402,3230,3,24
2020-10-26,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-10-26,Los Angeles - Angelino Heights,MLA,2502,79,79,3157,1,40
2020-10-26,Los Angeles - Arleta,SFV,34369,1686,1686,4905,27,79
2020-10-26,Los Angeles - Atwater Village,MLA,14666,269,269,1834,8,55
2020-10-26,Los Angeles - Baldwin Hills,S,31125,682,682,2191,29,93
2020-10-26,Los Angeles - Bel Air,W,8429,106,106,1258,0,0
2020-10-26,Los Angeles - Beverly Crest,W,12527,144,144,1150,2,16
2020-10-26,Los Angeles - Beverlywood,W,13174,193,193,1465,0,0
2020-10-26,Los Angeles - Boyle Heights,MLA,86881,4681,4681,5388,75,86
2020-10-26,Los Angeles - Brentwood,W,30951,334,334,1079,3,10
2020-10-26,Los Angeles - Brookside,MLA,581,5,5,861,0,0
2020-10-26,Los Angeles - Cadillac-Corning,W,7120,141,141,1980,1,14
2020-10-26,Los Angeles - Canoga Park,SFV,65287,2269,2269,3475,59,90
2020-10-26,Los Angeles - Carthay,MLA,14363,245,245,1706,16,111
2020-10-26,Los Angeles - Central,MLA,38992,2323,2323,5958,43,110
2020-10-26,Los Angeles - Century City,W,12791,137,137,1071,0,0
2020-10-26,Los Angeles - Century Palms/Cove,S,33767,1634,1634,4839,24,71
2020-10-26,Los Angeles - Chatsworth,SFV,37061,779,779,2102,37,100
2020-10-26,Los Angeles - Cheviot Hills,W,9172,95,95,1036,3,33
2020-10-26,Los Angeles - Chinatown,MLA,8021,145,145,1808,3,37
2020-10-26,Los Angeles - Cloverdale/Cochran,MLA,14553,345,345,2371,5,34
2020-10-26,Los Angeles - Country Club Park,MLA,15153,405,405,2673,33,218
2020-10-26,Los Angeles - Crenshaw District,S,13829,342,342,2473,5,36
2020-10-26,Los Angeles - Crestview,W,11367,209,209,1838,20,176
2020-10-26,Los Angeles - Del Rey,W,29939,397,397,1326,10,33
2020-10-26,Los Angeles - Downtown,MLA,27507,898,898,3265,17,62
2020-10-26,Los Angeles - Eagle Rock,MLA,39591,738,738,1864,26,66
2020-10-26,Los Angeles - East Hollywood,MLA,29289,700,700,2390,44,150
2020-10-26,Los Angeles - Echo Park,MLA,14255,293,293,2055,6,42
2020-10-26,Los Angeles - El Sereno,MLA,41808,1417,1417,3389,35,84
2020-10-26,Los Angeles - Elysian Park,MLA,5712,111,111,1943,0,0
2020-10-26,Los Angeles - Elysian Valley,MLA,10171,299,299,2940,3,29
2020-10-26,Los Angeles - Encino,SFV,45171,784,784,1736,20,44
2020-10-26,Los Angeles - Exposition Park,S,44918,1487,1487,3311,24,53
2020-10-26,Los Angeles - Exposition,S,3326,79,79,2375,2,60
2020-10-26,Los Angeles - Faircrest Heights,MLA,3599,41,41,1139,2,56
2020-10-26,Los Angeles - Figueroa Park Square,S,8721,353,353,4048,5,57
2020-10-26,Los Angeles - Florence-Firestone,S,47443,2530,2530,5332,30,63
2020-10-26,Los Angeles - Glassell Park,MLA,31607,774,774,2449,14,44
2020-10-26,Los Angeles - Gramercy Place,S,10765,272,272,2527,5,46
2020-10-26,Los Angeles - Granada Hills,SFV,58195,1418,1418,2437,66,113
2020-10-26,Los Angeles - Green Meadows,S,21504,1011,1011,4701,15,70
2020-10-26,Los Angeles - Hancock Park,MLA,17039,262,262,1538,3,18
2020-10-26,Los Angeles - Harbor City,SB,29068,541,541,1861,11,38
2020-10-26,Los Angeles - Harbor Gateway,SB,43602,1098,1098,2518,17,39
2020-10-26,Los Angeles - Harbor Pines,SB,2409,32,32,1328,0,0
2020-10-26,Los Angeles - Harvard Heights,MLA,18036,598,598,3316,24,133
2020-10-26,Los Angeles - Harvard Park,S,37936,1785,1785,4705,24,63
2020-10-26,Los Angeles - Highland Park,MLA,48388,1247,1247,2577,21,43
2020-10-26,Los Angeles - Historic Filipinotown,MLA,13870,487,487,3511,16,115
2020-10-26,Los Angeles - Hollywood Hills,MLA,29434,358,358,1216,7,24
2020-10-26,Los Angeles - Hollywood,MLA,68255,1380,1380,2022,15,22
2020-10-26,Los Angeles - Hyde Park,S,28539,893,893,3129,14,49
2020-10-26,Los Angeles - Jefferson Park,S,8073,285,285,3530,1,12
2020-10-26,Los Angeles - Koreatown,MLA,51697,1282,1282,2480,33,64
2020-10-26,Los Angeles - Lafayette Square,MLA,4559,95,95,2084,3,66
2020-10-26,Los Angeles - Lake Balboa,SFV,42209,1199,1199,2841,19,45
2020-10-26,Los Angeles - Lakeview Terrace,SFV,13133,613,613,4668,23,175
2020-10-26,Los Angeles - Leimert Park,S,15235,349,349,2291,8,53
2020-10-26,Los Angeles - Lincoln Heights,MLA,32599,1182,1182,3626,47,144
2020-10-26,Los Angeles - Little Armenia,MLA,8025,405,405,5047,53,660
2020-10-26,Los Angeles - Little Bangladesh,MLA,28342,587,587,2071,5,18
2020-10-26,Los Angeles - Little Tokyo,MLA,3133,122,122,3894,2,64
