date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-10-17,City of Agoura Hills,SFV,20883,5993,5993,28698,25,120
2022-10-17,City of Alhambra,SGV,86724,22793,22793,26282,280,323
2022-10-17,City of Arcadia,SGV,57754,11830,11830,20483,183,317
2022-10-17,City of Artesia,E,16795,5409,5409,32206,92,548
2022-10-17,City of Avalon,SB,3869,66,66,1706,0,0
2022-10-17,City of Azusa,SGV,50040,16473,16473,32920,165,330
2022-10-17,City of Baldwin Park,SGV,76768,27484,27484,35801,399,520
2022-10-17,City of Bell Gardens,E,43071,16125,16125,37438,145,337
2022-10-17,City of Bell,E,36332,15982,15982,43989,145,399
2022-10-17,City of Bellflower,E,77734,28265,28265,36361,280,360
2022-10-17,City of Beverly Hills,W,34520,10667,10667,30901,49,142
2022-10-17,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-10-17,City of Burbank,SFV,107181,29658,29658,27671,345,322
2022-10-17,City of Calabasas,SFV,24323,5332,5332,21922,40,164
2022-10-17,City of Carson,SB,93847,32145,32145,34253,336,358
2022-10-17,City of Cerritos,E,50066,11907,11907,23782,91,182
2022-10-17,City of Claremont,SGV,36484,8909,8909,24419,91,249
2022-10-17,City of Commerce,E,13069,5329,5329,40776,49,375
2022-10-17,City of Compton,S,99903,38188,38188,38225,343,343
2022-10-17,City of Covina,SGV,49032,17836,17836,36376,213,434
2022-10-17,City of Cudahy,E,24347,11564,11564,47497,87,357
2022-10-17,City of Culver City,W,39866,10470,10470,26264,143,359
2022-10-17,City of Diamond Bar,SGV,57515,12165,12165,21151,121,210
2022-10-17,City of Downey,E,114262,43347,43347,37936,408,357
2022-10-17,City of Duarte,SGV,22016,6701,6701,30437,130,590
2022-10-17,City of El Monte,SGV,117270,39510,39510,33692,557,475
2022-10-17,City of El Segundo,SB,16786,3753,3753,22358,16,95
2022-10-17,City of Gardena,E,61310,20170,20170,32898,279,455
2022-10-17,City of Glendale,SFV,206493,54955,54955,26613,937,454
2022-10-17,City of Glendora,SGV,52763,14756,14756,27966,264,500
2022-10-17,City of Hawaiian Gardens,E,14676,4840,4840,32979,31,211
2022-10-17,City of Hawthorne,SB,88786,27223,27223,30661,284,320
2022-10-17,City of Hermosa Beach,SB,19670,4352,4352,22125,14,71
2022-10-17,City of Hidden Hills,SFV,1890,365,365,19312,2,106
2022-10-17,City of Huntington Park,E,59484,25260,25260,42465,223,375
2022-10-17,City of Industry,SGV,437,493,493,112815,6,1373
2022-10-17,City of Inglewood,SB,113581,34945,34945,30766,402,354
2022-10-17,City of Irwindale,SGV,1459,632,632,43317,10,685
2022-10-17,City of La Canada Flintridge,SGV,20693,4132,4132,19968,25,121
2022-10-17,City of La Habra Heights,E,5456,174,174,3190,2,37
2022-10-17,City of La Mirada,E,49599,12972,12972,26154,201,405
2022-10-17,City of La Puente,SGV,40697,15149,15149,37224,157,386
2022-10-17,City of La Verne,SGV,33282,8653,8653,25999,84,252
2022-10-17,City of Lakewood,E,80363,24480,24480,30462,177,220
2022-10-17,City of Lancaster,AV,161570,59591,59591,36882,460,285
2022-10-17,City of Lawndale,SB,33614,9902,9902,29458,77,229
2022-10-17,City of Lomita,SB,20729,5503,5503,26547,62,299
2022-10-17,City of Lynwood,S,72047,28873,28873,40075,304,422
2022-10-17,City of Malibu,W,12961,2707,2707,20886,14,108
2022-10-17,City of Manhattan Beach,SB,35999,6734,6734,18706,32,89
2022-10-17,City of Maywood,E,28049,12189,12189,43456,111,396
2022-10-17,City of Monrovia,SGV,38800,10661,10661,27477,109,281
2022-10-17,City of Montebello,E,64376,23350,23350,36272,297,461
2022-10-17,City of Monterey Park,SGV,62261,15720,15720,25248,249,400
2022-10-17,City of Norwalk,E,107621,39493,39493,36696,496,461
2022-10-17,City of Palmdale,AV,158966,62188,62188,39120,470,296
2022-10-17,City of Palos Verdes Estates,SB,13522,2021,2021,14946,14,104
2022-10-17,City of Paramount,S,56022,21869,21869,39036,216,386
2022-10-17,City of Pico Rivera,E,64284,25642,25642,39889,347,540
2022-10-17,City of Pomona,SGV,155931,60979,60979,39106,607,389
2022-10-17,City of Rancho Palos Verdes,SB,42747,6828,6828,15973,86,201
2022-10-17,City of Redondo Beach,SB,68698,14108,14108,20537,73,106
2022-10-17,City of Rolling Hills Estates,SB,8113,1372,1372,16911,11,136
2022-10-17,City of Rolling Hills,SB,1940,255,255,13144,3,155
2022-10-17,City of Rosemead,SGV,55349,14117,14117,25505,203,367
2022-10-17,City of San Dimas,SGV,34516,10241,10241,29670,135,391
2022-10-17,City of San Fernando,SFV,24612,12014,12014,48814,83,337
2022-10-17,City of San Gabriel,SGV,40954,10182,10182,24862,262,640
2022-10-17,City of San Marino,SGV,13277,2163,2163,16291,14,105
2022-10-17,City of Santa Clarita,SFV,220426,67474,67474,30611,410,186
2022-10-17,City of Santa Fe Springs,E,18364,7523,7523,40966,58,316
2022-10-17,City of Santa Monica,W,92448,24166,24166,26141,274,296
