date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-09,City of Agoura Hills,SFV,20886,192,192,919,4,19
2020-10-09,City of Alhambra,SGV,86739,1335,1335,1539,29,33
2020-10-09,City of Arcadia,SGV,57756,546,546,945,35,61
2020-10-09,City of Artesia,E,16794,389,389,2316,10,60
2020-10-09,City of Avalon,SB,3876,5,5,129,0,0
2020-10-09,City of Azusa,SGV,50040,1612,1612,3221,23,46
2020-10-09,City of Baldwin Park,SGV,76773,3143,3143,4094,91,119
2020-10-09,City of Bell Gardens,E,43069,2078,2078,4825,25,58
2020-10-09,City of Bell,E,36330,1665,1665,4583,41,113
2020-10-09,City of Bellflower,E,77737,2484,2484,3195,61,78
2020-10-09,City of Beverly Hills,W,34523,714,714,2068,12,35
2020-10-09,City of Bradbury,SGV,1069,14,14,1310,0,0
2020-10-09,City of Burbank,SFV,107187,1682,1682,1569,62,58
2020-10-09,City of Calabasas,SFV,24320,284,284,1168,12,49
2020-10-09,City of Carson,SB,93856,1909,1909,2034,63,67
2020-10-09,City of Cerritos,E,50079,603,603,1204,17,34
2020-10-09,City of Claremont,SGV,36479,408,408,1118,10,27
2020-10-09,City of Commerce,E,13069,603,603,4614,12,92
2020-10-09,City of Compton,S,99906,4188,4188,4192,74,74
2020-10-09,City of Covina,SGV,49034,1469,1469,2996,48,98
2020-10-09,City of Cudahy,E,24348,1142,1142,4691,18,74
2020-10-09,City of Culver City,W,39868,402,402,1008,29,73
2020-10-09,City of Diamond Bar,SGV,57507,575,575,1000,10,17
2020-10-09,City of Downey,E,114265,4308,4308,3770,87,76
2020-10-09,City of Duarte,SGV,22017,593,593,2693,30,136
2020-10-09,City of El Monte,SGV,117272,4552,4552,3882,166,142
2020-10-09,City of El Segundo,SB,16789,134,134,798,1,6
2020-10-09,City of Gardena,E,61301,1293,1293,2109,54,88
2020-10-09,City of Glendale,SFV,206510,4027,4027,1950,179,87
2020-10-09,City of Glendora,SGV,52766,1286,1286,2437,74,140
2020-10-09,City of Hawaiian Gardens,E,14677,542,542,3693,2,14
2020-10-09,City of Hawthorne,SB,88782,2010,2010,2264,47,53
2020-10-09,City of Hermosa Beach,SB,19667,230,230,1169,4,20
2020-10-09,City of Hidden Hills,SFV,1890,11,11,582,0,0
2020-10-09,City of Huntington Park,E,59483,3039,3039,5109,61,103
2020-10-09,City of Industry,SGV,437,36,36,8238,2,458
2020-10-09,City of Inglewood,SB,113580,3003,3003,2644,91,80
2020-10-09,City of Irwindale,SGV,1459,73,73,5003,2,137
2020-10-09,City of La Canada Flintridge,SGV,20699,185,185,894,7,34
2020-10-09,City of La Habra Heights,E,5456,46,46,843,0,0
2020-10-09,City of La Mirada,E,49603,880,880,1774,26,52
2020-10-09,City of La Puente,SGV,40696,1594,1594,3917,23,57
2020-10-09,City of La Verne,SGV,33276,512,512,1538,13,39
2020-10-09,City of Lakewood,E,80355,1362,1362,1695,15,19
2020-10-09,City of Lancaster,AV,161555,3709,3709,2296,63,39
2020-10-09,City of Lawndale,SB,33616,660,660,1963,13,39
2020-10-09,City of Lomita,SB,20724,245,245,1182,9,43
2020-10-09,City of Lynwood,S,72046,3454,3454,4794,103,143
2020-10-09,City of Malibu,W,12960,104,104,802,3,23
2020-10-09,City of Manhattan Beach,SB,36005,378,378,1050,5,14
2020-10-09,City of Maywood,E,28051,1493,1493,5323,34,121
2020-10-09,City of Monrovia,SGV,38805,789,789,2034,41,106
2020-10-09,City of Montebello,E,64379,2406,2406,3737,53,82
2020-10-09,City of Monterey Park,SGV,62260,1000,1000,1606,48,77
2020-10-09,City of Norwalk,E,107631,3421,3421,3179,81,75
2020-10-09,City of Palmdale,AV,158966,4428,4428,2785,76,48
2020-10-09,City of Palos Verdes Estates,SB,13520,104,104,769,2,15
2020-10-09,City of Paramount,S,56025,2495,2495,4454,30,54
2020-10-09,City of Pico Rivera,E,64284,2541,2541,3953,77,120
2020-10-09,City of Pomona,SGV,155932,5737,5737,3679,137,88
2020-10-09,City of Rancho Palos Verdes,SB,42730,318,318,744,13,30
2020-10-09,City of Redondo Beach,SB,68692,592,592,862,11,16
2020-10-09,City of Rolling Hills Estates,SB,8111,44,44,542,2,25
2020-10-09,City of Rolling Hills,SB,1939,12,12,619,0,0
2020-10-09,City of Rosemead,SGV,55340,855,855,1545,32,58
2020-10-09,City of San Dimas,SGV,34521,555,555,1608,14,41
2020-10-09,City of San Fernando,SFV,24611,1010,1010,4104,19,77
2020-10-09,City of San Gabriel,SGV,40956,669,669,1634,66,161
2020-10-09,City of San Marino,SGV,13278,93,93,700,2,15
2020-10-09,City of Santa Clarita,SFV,220427,3743,3743,1698,55,25
2020-10-09,City of Santa Fe Springs,E,18364,592,592,3224,4,22
2020-10-09,City of Santa Monica,W,92467,933,933,1009,40,43
