date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-19,City of Agoura Hills,SFV,20884,262,262,1255,6,29
2020-11-19,City of Alhambra,SGV,86717,1656,1656,1910,34,39
2020-11-19,City of Arcadia,SGV,57751,676,676,1170,44,76
2020-11-19,City of Artesia,E,16795,485,485,2888,11,65
2020-11-19,City of Avalon,SB,3863,5,5,129,0,0
2020-11-19,City of Azusa,SGV,50038,2011,2011,4019,25,50
2020-11-19,City of Baldwin Park,SGV,76767,3919,3919,5105,107,139
2020-11-19,City of Bell Gardens,E,43070,2524,2524,5860,27,63
2020-11-19,City of Bell,E,36331,1988,1988,5472,45,124
2020-11-19,City of Bellflower,E,77732,3024,3024,3890,64,82
2020-11-19,City of Beverly Hills,W,34519,870,870,2520,12,35
2020-11-19,City of Bradbury,SGV,1069,21,21,1964,0,0
2020-11-19,City of Burbank,SFV,107173,2339,2339,2182,78,73
2020-11-19,City of Calabasas,SFV,24321,370,370,1521,14,58
2020-11-19,City of Carson,SB,93848,2338,2338,2491,67,71
2020-11-19,City of Cerritos,E,50064,743,743,1484,17,34
2020-11-19,City of Claremont,SGV,36483,572,572,1568,11,30
2020-11-19,City of Commerce,E,13069,761,761,5823,13,99
2020-11-19,City of Compton,S,99907,5058,5058,5063,83,83
2020-11-19,City of Covina,SGV,49031,1800,1800,3671,60,122
2020-11-19,City of Cudahy,E,24346,1399,1399,5746,18,74
2020-11-19,City of Culver City,W,39869,527,527,1322,28,70
2020-11-19,City of Diamond Bar,SGV,57517,799,799,1389,13,23
2020-11-19,City of Downey,E,114265,5401,5401,4727,94,82
2020-11-19,City of Duarte,SGV,22016,722,722,3279,32,145
2020-11-19,City of El Monte,SGV,117265,5599,5599,4774,176,150
2020-11-19,City of El Segundo,SB,16785,174,174,1037,1,6
2020-11-19,City of Gardena,E,61313,1526,1526,2489,58,95
2020-11-19,City of Glendale,SFV,206506,5472,5472,2650,187,91
2020-11-19,City of Glendora,SGV,52761,1545,1545,2928,79,150
2020-11-19,City of Hawaiian Gardens,E,14676,643,643,4381,3,20
2020-11-19,City of Hawthorne,SB,88785,2502,2502,2818,52,59
2020-11-19,City of Hermosa Beach,SB,19671,314,314,1596,4,20
2020-11-19,City of Hidden Hills,SFV,1890,23,23,1217,0,0
2020-11-19,City of Huntington Park,E,59484,3601,3601,6054,65,109
2020-11-19,City of Industry,SGV,437,57,57,13043,2,458
2020-11-19,City of Inglewood,SB,113580,3692,3692,3251,94,83
2020-11-19,City of Irwindale,SGV,1459,86,86,5894,2,137
2020-11-19,City of La Canada Flintridge,SGV,20691,229,229,1107,6,29
2020-11-19,City of La Habra Heights,E,5456,68,68,1247,1,18
2020-11-19,City of La Mirada,E,49597,1110,1110,2238,27,54
2020-11-19,City of La Puente,SGV,40697,1963,1963,4823,28,69
2020-11-19,City of La Verne,SGV,33284,698,698,2097,14,42
2020-11-19,City of Lakewood,E,80361,1665,1665,2072,16,20
2020-11-19,City of Lancaster,AV,161567,5448,5448,3372,69,43
2020-11-19,City of Lawndale,SB,33612,869,869,2585,12,36
2020-11-19,City of Lomita,SB,20730,302,302,1457,9,43
2020-11-19,City of Lynwood,S,72047,4119,4119,5717,108,150
2020-11-19,City of Malibu,W,12960,140,140,1080,3,23
2020-11-19,City of Manhattan Beach,SB,36004,473,473,1314,5,14
2020-11-19,City of Maywood,E,28049,1721,1721,6136,38,135
2020-11-19,City of Monrovia,SGV,38798,986,986,2541,42,108
2020-11-19,City of Montebello,E,64377,3014,3014,4682,54,84
2020-11-19,City of Monterey Park,SGV,62261,1209,1209,1942,52,84
2020-11-19,City of Norwalk,E,107620,4388,4388,4077,91,85
2020-11-19,City of Palmdale,AV,158966,6534,6534,4110,82,52
2020-11-19,City of Palos Verdes Estates,SB,13525,125,125,924,2,15
2020-11-19,City of Paramount,S,56023,3029,3029,5407,31,55
2020-11-19,City of Pico Rivera,E,64286,3208,3208,4990,83,129
2020-11-19,City of Pomona,SGV,155927,7360,7360,4720,147,94
2020-11-19,City of Rancho Palos Verdes,SB,42743,385,385,901,13,30
2020-11-19,City of Redondo Beach,SB,68688,789,789,1149,12,17
2020-11-19,City of Rolling Hills Estates,SB,8114,61,61,752,3,37
2020-11-19,City of Rolling Hills,SB,1940,12,12,619,0,0
2020-11-19,City of Rosemead,SGV,55353,1165,1165,2105,32,58
2020-11-19,City of San Dimas,SGV,34518,760,760,2202,15,43
2020-11-19,City of San Fernando,SFV,24612,1404,1404,5705,20,81
2020-11-19,City of San Gabriel,SGV,40954,867,867,2117,73,178
2020-11-19,City of San Marino,SGV,13278,107,107,806,2,15
2020-11-19,City of Santa Clarita,SFV,220419,5423,5423,2460,65,29
2020-11-19,City of Santa Fe Springs,E,18364,721,721,3926,7,38
