date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-11-20,City of Agoura Hills,SFV,20884,1515,1515,7255,20,96
2021-11-20,City of Alhambra,SGV,86724,8414,8414,9702,217,250
2021-11-20,City of Arcadia,SGV,57756,3493,3493,6048,149,258
2021-11-20,City of Artesia,E,16795,2480,2480,14766,82,488
2021-11-20,City of Avalon,SB,3870,32,32,827,0,0
2021-11-20,City of Azusa,SGV,50040,7595,7595,15178,128,256
2021-11-20,City of Baldwin Park,SGV,76770,14876,14876,19378,339,442
2021-11-20,City of Bell Gardens,E,43071,9176,9176,21304,122,283
2021-11-20,City of Bell,E,36332,7691,7691,21169,128,352
2021-11-20,City of Bellflower,E,77736,13256,13256,17053,217,279
2021-11-20,City of Beverly Hills,W,34520,3728,3728,10800,36,104
2021-11-20,City of Bradbury,SGV,1069,42,42,3929,0,0
2021-11-20,City of Burbank,SFV,107179,11625,11625,10846,263,245
2021-11-20,City of Calabasas,SFV,24324,1870,1870,7688,35,144
2021-11-20,City of Carson,SB,93846,12429,12429,13244,271,289
2021-11-20,City of Cerritos,E,50067,3900,3900,7790,62,124
2021-11-20,City of Claremont,SGV,36484,2967,2967,8132,65,178
2021-11-20,City of Commerce,E,13069,2742,2742,20981,42,321
2021-11-20,City of Compton,S,99905,19975,19975,19994,287,287
2021-11-20,City of Covina,SGV,49032,7909,7909,16130,184,375
2021-11-20,City of Cudahy,E,24347,5446,5446,22368,67,275
2021-11-20,City of Culver City,W,39865,3045,3045,7638,115,288
2021-11-20,City of Diamond Bar,SGV,57513,4127,4127,7176,92,160
2021-11-20,City of Downey,E,114264,20960,20960,18344,325,284
2021-11-20,City of Duarte,SGV,22016,2832,2832,12863,100,454
2021-11-20,City of El Monte,SGV,117267,19387,19387,16532,462,394
2021-11-20,City of El Segundo,SB,16786,1133,1133,6750,10,60
2021-11-20,City of Gardena,E,61311,8068,8068,13159,216,352
2021-11-20,City of Glendale,SFV,206494,25535,25535,12366,704,341
2021-11-20,City of Glendora,SGV,52764,6155,6155,11665,207,392
