date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-07-26,City of Agoura Hills,SFV,20883,5708,5708,27333,22,105
2022-07-26,City of Alhambra,SGV,86724,20985,20985,24197,262,302
2022-07-26,City of Arcadia,SGV,57755,10634,10634,18413,168,291
2022-07-26,City of Artesia,E,16795,4990,4990,29711,88,524
2022-07-26,City of Avalon,SB,3869,65,65,1680,0,0
2022-07-26,City of Azusa,SGV,50040,15498,15498,30971,159,318
2022-07-26,City of Baldwin Park,SGV,76770,25848,25848,33670,392,511
2022-07-26,City of Bell Gardens,E,43071,15376,15376,35699,140,325
2022-07-26,City of Bell,E,36332,15228,15228,41913,145,399
2022-07-26,City of Bellflower,E,77735,26574,26574,34185,271,349
2022-07-26,City of Beverly Hills,W,34520,10187,10187,29510,47,136
2022-07-26,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-07-26,City of Burbank,SFV,107181,27592,27592,25744,334,312
2022-07-26,City of Calabasas,SFV,24323,4964,4964,20409,39,160
2022-07-26,City of Carson,SB,93846,30179,30179,32158,327,348
2022-07-26,City of Cerritos,E,50068,10855,10855,21681,88,176
2022-07-26,City of Claremont,SGV,36485,8268,8268,22662,88,241
2022-07-26,City of Commerce,E,13069,5029,5029,38480,48,367
2022-07-26,City of Compton,S,99905,36175,36175,36210,336,336
2022-07-26,City of Covina,SGV,49032,16682,16682,34023,207,422
2022-07-26,City of Cudahy,E,24347,11026,11026,45287,81,333
2022-07-26,City of Culver City,W,39864,9620,9620,24131,138,346
2022-07-26,City of Diamond Bar,SGV,57514,11192,11192,19459,112,195
2022-07-26,City of Downey,E,114262,40610,40610,35541,387,339
2022-07-26,City of Duarte,SGV,22016,6142,6142,27898,125,568
2022-07-26,City of El Monte,SGV,117271,37047,37047,31591,536,457
2022-07-26,City of El Segundo,SB,16786,3552,3552,21160,16,95
2022-07-26,City of Gardena,E,61310,18924,18924,30866,270,440
2022-07-26,City of Glendale,SFV,206496,51610,51610,24994,904,438
2022-07-26,City of Glendora,SGV,52765,13658,13658,25885,250,474
2022-07-26,City of Hawaiian Gardens,E,14676,4600,4600,31344,31,211
2022-07-26,City of Hawthorne,SB,88787,25702,25702,28948,278,313
2022-07-26,City of Hermosa Beach,SB,19670,4088,4088,20783,12,61
2022-07-26,City of Hidden Hills,SFV,1890,345,345,18254,2,106
2022-07-26,City of Huntington Park,E,59483,24040,24040,40414,219,368
2022-07-26,City of Industry,SGV,437,457,457,104577,6,1373
2022-07-26,City of Inglewood,SB,113581,33127,33127,29166,393,346
2022-07-26,City of Irwindale,SGV,1459,601,601,41193,10,685
2022-07-26,City of La Canada Flintridge,SGV,20693,3817,3817,18446,22,106
2022-07-26,City of La Habra Heights,E,5455,172,172,3153,2,37
2022-07-26,City of La Mirada,E,49599,12111,12111,24418,188,379
2022-07-26,City of La Puente,SGV,40697,14219,14219,34939,154,378
2022-07-26,City of La Verne,SGV,33282,8149,8149,24485,83,249
2022-07-26,City of Lakewood,E,80361,22736,22736,28292,172,214
2022-07-26,City of Lancaster,AV,161571,56146,56146,34750,443,274
2022-07-26,City of Lawndale,SB,33614,9310,9310,27697,73,217
2022-07-26,City of Lomita,SB,20729,5129,5129,24743,59,285
2022-07-26,City of Lynwood,S,72048,27309,27309,37904,295,409
2022-07-26,City of Malibu,W,12961,2559,2559,19744,13,100
2022-07-26,City of Manhattan Beach,SB,35999,6347,6347,17631,30,83
2022-07-26,City of Maywood,E,28049,11488,11488,40957,106,378
2022-07-26,City of Monrovia,SGV,38800,9891,9891,25492,106,273
2022-07-26,City of Montebello,E,64375,21855,21855,33950,285,443
2022-07-26,City of Monterey Park,SGV,62262,14444,14444,23199,240,385
2022-07-26,City of Norwalk,E,107622,37068,37068,34443,476,442
2022-07-26,City of Palmdale,AV,158969,58726,58726,36942,450,283
2022-07-26,City of Palos Verdes Estates,SB,13522,1877,1877,13881,13,96
2022-07-26,City of Paramount,S,56023,20692,20692,36935,212,378
2022-07-26,City of Pico Rivera,E,64284,23849,23849,37099,338,526
2022-07-26,City of Pomona,SGV,155932,57264,57264,36724,595,382
2022-07-26,City of Rancho Palos Verdes,SB,42746,6275,6275,14679,86,201
2022-07-26,City of Redondo Beach,SB,68696,13051,13051,18998,71,103
2022-07-26,City of Rolling Hills Estates,SB,8113,1248,1248,15383,11,136
2022-07-26,City of Rolling Hills,SB,1940,241,241,12423,3,155
2022-07-26,City of Rosemead,SGV,55350,13099,13099,23666,192,347
2022-07-26,City of San Dimas,SGV,34516,9518,9518,27576,129,374
2022-07-26,City of San Fernando,SFV,24612,11476,11476,46628,81,329
2022-07-26,City of San Gabriel,SGV,40955,9298,9298,22704,250,610
2022-07-26,City of San Marino,SGV,13277,1978,1978,14898,14,105
2022-07-26,City of Santa Clarita,SFV,220422,63334,63334,28733,394,179
2022-07-26,City of Santa Fe Springs,E,18364,7092,7092,38619,55,299
2022-07-26,City of Santa Monica,W,92447,22528,22528,24369,252,273
2022-07-26,City of Sierra Madre,SGV,10989,1949,1949,17736,24,218
2022-07-26,City of Signal Hill,E,11797,3410,3410,28906,13,110
2022-07-26,City of South El Monte,SGV,20885,7274,7274,34829,90,431
2022-07-26,City of South Gate,E,98154,42350,42350,43146,320,326
2022-07-26,City of South Pasadena,SGV,26053,5329,5329,20454,61,234
2022-07-26,City of Temple City,SGV,36455,8213,8213,22529,156,428
2022-07-26,City of Torrance,SB,149268,28549,28549,19126,314,210
2022-07-26,City of Vernon,E,209,331,331,158373,0,0
2022-07-26,City of Walnut,SGV,30532,6123,6123,20054,48,157
2022-07-26,City of West Covina,SGV,108235,34111,34111,31516,373,345
2022-07-26,City of West Hollywood,W,36951,9809,9809,26546,62,168
2022-07-26,City of Westlake Village,SFV,8361,341,341,4079,2,24
2022-07-26,City of Whittier,E,87433,27096,27096,30991,344,393
2022-07-26,Los Angeles - Adams-Normandie,S,8202,2878,2878,35089,18,219
2022-07-26,Los Angeles - Alsace,W,12445,4039,4039,32455,23,185
2022-07-26,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-07-26,Los Angeles - Angelino Heights,MLA,2502,737,737,29456,8,320
2022-07-26,Los Angeles - Arleta,SFV,34370,15098,15098,43928,135,393
2022-07-26,Los Angeles - Atwater Village,MLA,14666,4282,4282,29197,35,239
