date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-11-14,City of Agoura Hills,SFV,20883,6052,6052,28981,25,120
2022-11-14,City of Alhambra,SGV,86723,23097,23097,26633,282,325
2022-11-14,City of Arcadia,SGV,57753,12040,12040,20847,183,317
2022-11-14,City of Artesia,E,16795,5502,5502,32760,94,560
2022-11-14,City of Avalon,SB,3869,66,66,1706,0,0
2022-11-14,City of Azusa,SGV,50039,16624,16624,33221,168,336
2022-11-14,City of Baldwin Park,SGV,76770,27751,27751,36149,400,521
2022-11-14,City of Bell Gardens,E,43071,16213,16213,37642,148,344
2022-11-14,City of Bell,E,36332,16100,16100,44314,145,399
2022-11-14,City of Bellflower,E,77735,28506,28506,36671,283,364
2022-11-14,City of Beverly Hills,W,34520,10778,10778,31222,50,145
2022-11-14,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-11-14,City of Burbank,SFV,107181,30058,30058,28044,347,324
2022-11-14,City of Calabasas,SFV,24323,5405,5405,22222,40,164
2022-11-14,City of Carson,SB,93846,32434,32434,34561,336,358
2022-11-14,City of Cerritos,E,50066,12071,12071,24110,91,182
2022-11-14,City of Claremont,SGV,36483,9067,9067,24852,92,252
2022-11-14,City of Commerce,E,13069,5377,5377,41143,49,375
2022-11-14,City of Compton,S,99904,38428,38428,38465,345,345
2022-11-14,City of Covina,SGV,49032,17976,17976,36662,213,434
2022-11-14,City of Cudahy,E,24347,11624,11624,47743,88,361
2022-11-14,City of Culver City,W,39865,10612,10612,26620,144,361
2022-11-14,City of Diamond Bar,SGV,57515,12363,12363,21495,121,210
2022-11-14,City of Downey,E,114264,43691,43691,38237,416,364
2022-11-14,City of Duarte,SGV,22016,6771,6771,30755,130,590
2022-11-14,City of El Monte,SGV,117271,39849,39849,33981,561,478
2022-11-14,City of El Segundo,SB,16786,3792,3792,22590,17,101
2022-11-14,City of Gardena,E,61310,20429,20429,33321,279,455
2022-11-14,City of Glendale,SFV,206492,55681,55681,26965,944,457
2022-11-14,City of Glendora,SGV,52763,14918,14918,28273,265,502
2022-11-14,City of Hawaiian Gardens,E,14676,4870,4870,33183,33,225
2022-11-14,City of Hawthorne,SB,88786,27538,27538,31016,284,320
2022-11-14,City of Hermosa Beach,SB,19670,4403,4403,22384,15,76
2022-11-14,City of Hidden Hills,SFV,1890,373,373,19735,2,106
2022-11-14,City of Huntington Park,E,59483,25392,25392,42687,224,377
2022-11-14,City of Industry,SGV,437,519,519,118764,6,1373
2022-11-14,City of Inglewood,SB,113583,35728,35728,31456,405,357
2022-11-14,City of Irwindale,SGV,1459,633,633,43386,10,685
2022-11-14,City of La Canada Flintridge,SGV,20693,4179,4179,20195,25,121
2022-11-14,City of La Habra Heights,E,5455,175,175,3208,2,37
2022-11-14,City of La Mirada,E,49599,13119,13119,26450,202,407
2022-11-14,City of La Puente,SGV,40697,15290,15290,37570,160,393
2022-11-14,City of La Verne,SGV,33282,8713,8713,26179,85,255
2022-11-14,City of Lakewood,E,80362,24763,24763,30814,179,223
2022-11-14,City of Lancaster,AV,161569,60193,60193,37255,465,288
2022-11-14,City of Lawndale,SB,33614,9985,9985,29705,77,229
2022-11-14,City of Lomita,SB,20729,5559,5559,26818,62,299
2022-11-14,City of Lynwood,S,72046,29080,29080,40363,306,425
2022-11-14,City of Malibu,W,12961,2730,2730,21063,14,108
2022-11-14,City of Manhattan Beach,SB,35999,6805,6805,18903,32,89
2022-11-14,City of Maywood,E,28049,12257,12257,43699,112,399
2022-11-14,City of Monrovia,SGV,38801,10782,10782,27789,110,284
2022-11-14,City of Montebello,E,64376,23570,23570,36614,301,468
2022-11-14,City of Monterey Park,SGV,62261,15968,15968,25646,252,405
2022-11-14,City of Norwalk,E,107622,39808,39808,36989,504,468
2022-11-14,City of Palmdale,AV,158966,62696,62696,39439,472,297
2022-11-14,City of Palos Verdes Estates,SB,13522,2041,2041,15094,14,104
2022-11-14,City of Paramount,S,56024,21983,21983,39239,218,389
2022-11-14,City of Pico Rivera,E,64284,25881,25881,40260,347,540
2022-11-14,City of Pomona,SGV,155930,61434,61434,39398,607,389
2022-11-14,City of Rancho Palos Verdes,SB,42748,6946,6946,16249,88,206
2022-11-14,City of Redondo Beach,SB,68699,14301,14301,20818,73,106
2022-11-14,City of Rolling Hills Estates,SB,8113,1398,1398,17232,11,136
2022-11-14,City of Rolling Hills,SB,1940,258,258,13299,3,155
2022-11-14,City of Rosemead,SGV,55350,14284,14284,25807,205,370
2022-11-14,City of San Dimas,SGV,34516,10343,10343,29966,137,397
2022-11-14,City of San Fernando,SFV,24612,12093,12093,49135,84,341
2022-11-14,City of San Gabriel,SGV,40954,10323,10323,25206,264,645
2022-11-14,City of San Marino,SGV,13277,2198,2198,16555,14,105
2022-11-14,City of Santa Clarita,SFV,220427,68297,68297,30984,415,188
2022-11-14,City of Santa Fe Springs,E,18364,7572,7572,41233,58,316
2022-11-14,City of Santa Monica,W,92446,24528,24528,26532,276,299
2022-11-14,City of Sierra Madre,SGV,10989,2161,2161,19665,25,228
2022-11-14,City of Signal Hill,E,11797,3757,3757,31847,17,144
2022-11-14,City of South El Monte,SGV,20885,7751,7751,37113,92,441
2022-11-14,City of South Gate,E,98155,44826,44826,45669,330,336
2022-11-14,City of South Pasadena,SGV,26052,5836,5836,22400,62,238
2022-11-14,City of Temple City,SGV,36455,9108,9108,24984,172,472
2022-11-14,City of Torrance,SB,149268,31374,31374,21019,329,220
2022-11-14,City of Vernon,E,209,350,350,167464,0,0
2022-11-14,City of Walnut,SGV,30532,6905,6905,22616,51,167
2022-11-14,City of West Covina,SGV,108236,36899,36899,34092,391,361
2022-11-14,City of West Hollywood,W,36951,10480,10480,28362,62,168
2022-11-14,City of Westlake Village,SFV,8361,364,364,4354,2,24
2022-11-14,City of Whittier,E,87432,29152,29152,33342,358,409
2022-11-14,Los Angeles - Adams-Normandie,S,8202,3028,3028,36918,19,232
2022-11-14,Los Angeles - Alsace,W,12445,4229,4229,33982,23,185
2022-11-14,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
