date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-23,City of Agoura Hills,SFV,20882,1453,1453,6958,19,91
2021-10-23,City of Alhambra,SGV,86722,8224,8224,9483,217,250
2021-10-23,City of Arcadia,SGV,57758,3378,3378,5849,147,255
2021-10-23,City of Artesia,E,16795,2436,2436,14504,80,476
2021-10-23,City of Avalon,SB,3867,33,33,853,0,0
2021-10-23,City of Azusa,SGV,50042,7451,7451,14890,130,260
2021-10-23,City of Baldwin Park,SGV,76768,14668,14668,19107,334,435
2021-10-23,City of Bell Gardens,E,43070,9097,9097,21121,120,279
2021-10-23,City of Bell,E,36331,7577,7577,20855,126,347
2021-10-23,City of Bellflower,E,77736,13016,13016,16744,216,278
2021-10-23,City of Beverly Hills,W,34521,3637,3637,10536,35,101
2021-10-23,City of Bradbury,SGV,1069,42,42,3929,0,0
2021-10-23,City of Burbank,SFV,107180,11231,11231,10479,259,242
2021-10-23,City of Calabasas,SFV,24323,1785,1785,7339,34,140
2021-10-23,City of Carson,SB,93843,12115,12115,12909,267,285
2021-10-23,City of Cerritos,E,50068,3763,3763,7516,61,122
2021-10-23,City of Claremont,SGV,36483,2860,2860,7839,62,170
2021-10-23,City of Commerce,E,13069,2707,2707,20713,41,314
2021-10-23,City of Compton,S,99902,19671,19671,19690,279,279
2021-10-23,City of Covina,SGV,49032,7711,7711,15726,180,367
2021-10-23,City of Cudahy,E,24347,5383,5383,22110,66,271
2021-10-23,City of Culver City,W,39864,2933,2933,7357,114,286
2021-10-23,City of Diamond Bar,SGV,57516,4030,4030,7007,88,153
2021-10-23,City of Downey,E,114261,20466,20466,17911,322,282
2021-10-23,City of Duarte,SGV,22016,2768,2768,12573,99,450
2021-10-23,City of El Monte,SGV,117271,19123,19123,16307,460,392
2021-10-23,City of El Segundo,SB,16786,1085,1085,6464,10,60
2021-10-23,City of Gardena,E,61310,7860,7860,12820,212,346
2021-10-23,City of Glendale,SFV,206488,24818,24818,12019,688,333
2021-10-23,City of Glendora,SGV,52763,5971,5971,11316,200,379
2021-10-23,City of Hawaiian Gardens,E,14676,2578,2578,17566,26,177
2021-10-23,City of Hawthorne,SB,88788,12688,12688,14290,239,269
2021-10-23,City of Hermosa Beach,SB,19670,1588,1588,8073,11,56
2021-10-23,City of Hidden Hills,SFV,1890,135,135,7143,2,106
2021-10-23,City of Huntington Park,E,59484,12424,12424,20886,183,308
2021-10-23,City of Industry,SGV,437,191,191,43707,5,1144
2021-10-23,City of Inglewood,SB,113580,16832,16832,14819,346,305
2021-10-23,City of Irwindale,SGV,1459,304,304,20836,7,480
2021-10-23,City of La Canada Flintridge,SGV,20693,1100,1100,5316,17,82
2021-10-23,City of La Habra Heights,E,5456,131,131,2401,2,37
2021-10-23,City of La Mirada,E,49597,5395,5395,10877,132,266
2021-10-23,City of La Puente,SGV,40697,7515,7515,18466,127,312
2021-10-23,City of La Verne,SGV,33282,3560,3560,10696,61,183
2021-10-23,City of Lakewood,E,80364,9409,9409,11708,126,157
2021-10-23,City of Lancaster,AV,161574,28548,28548,17669,328,203
2021-10-23,City of Lawndale,SB,33613,4291,4291,12766,59,176
2021-10-23,City of Lomita,SB,20729,1951,1951,9412,43,207
2021-10-23,City of Lynwood,S,72047,14954,14954,20756,252,350
2021-10-23,City of Malibu,W,12962,673,673,5193,11,85
2021-10-23,City of Manhattan Beach,SB,35996,2090,2090,5806,19,53
2021-10-23,City of Maywood,E,28049,5765,5765,20553,95,339
2021-10-23,City of Monrovia,SGV,38799,4011,4011,10338,83,214
2021-10-23,City of Montebello,E,64377,11544,11544,17932,235,365
2021-10-23,City of Monterey Park,SGV,62265,5606,5606,9004,207,332
2021-10-23,City of Norwalk,E,107622,18564,18564,17249,408,379
2021-10-23,City of Palmdale,AV,158969,29788,29788,18738,361,227
2021-10-23,City of Palos Verdes Estates,SB,13522,677,677,5007,10,74
2021-10-23,City of Paramount,S,56024,11420,11420,20384,172,307
2021-10-23,City of Pico Rivera,E,64283,12580,12580,19569,284,442
2021-10-23,City of Pomona,SGV,155934,29285,29285,18781,501,321
2021-10-23,City of Rancho Palos Verdes,SB,42745,2144,2144,5016,62,145
2021-10-23,City of Redondo Beach,SB,68694,4150,4150,6041,57,83
2021-10-23,City of Rolling Hills Estates,SB,8113,436,436,5374,8,99
2021-10-23,City of Rolling Hills,SB,1940,84,84,4330,3,155
2021-10-23,City of Rosemead,SGV,55352,5595,5595,10108,164,296
2021-10-23,City of San Dimas,SGV,34517,3990,3990,11560,100,290
2021-10-23,City of San Fernando,SFV,24612,6010,6010,24419,71,288
2021-10-23,City of San Gabriel,SGV,40955,3678,3678,8981,214,523
2021-10-23,City of San Marino,SGV,13278,473,473,3563,11,83
2021-10-23,City of Santa Clarita,SFV,220424,27209,27209,12344,292,132
2021-10-23,City of Santa Fe Springs,E,18364,3385,3385,18433,48,261
2021-10-23,City of Santa Monica,W,92447,6695,6695,7242,189,204
2021-10-23,City of Sierra Madre,SGV,10989,641,641,5833,13,118
2021-10-23,City of Signal Hill,E,11797,1467,1467,12435,10,85
2021-10-23,City of South El Monte,SGV,20885,3846,3846,18415,72,345
2021-10-23,City of South Gate,E,98154,21193,21193,21591,249,254
2021-10-23,City of South Pasadena,SGV,26054,1721,1721,6606,46,177
2021-10-23,City of Temple City,SGV,36457,2761,2761,7574,127,348
2021-10-23,City of Torrance,SB,149267,9754,9754,6535,238,159
2021-10-23,City of Vernon,E,209,141,141,67464,0,0
2021-10-23,City of Walnut,SGV,30532,2148,2148,7035,41,134
2021-10-23,City of West Covina,SGV,108234,15257,15257,14096,292,270
2021-10-23,City of West Hollywood,W,36951,3635,3635,9837,45,122
2021-10-23,City of Westlake Village,SFV,8359,153,153,1830,1,12
2021-10-23,City of Whittier,E,87434,13174,13174,15068,282,323
2021-10-23,Los Angeles - Adams-Normandie,S,8202,1364,1364,16630,18,219
2021-10-23,Los Angeles - Alsace,W,12445,1857,1857,14922,21,169
2021-10-23,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-10-23,Los Angeles - Angelino Heights,MLA,2502,347,347,13869,6,240
2021-10-23,Los Angeles - Arleta,SFV,34371,7894,7894,22968,123,358
2021-10-23,Los Angeles - Atwater Village,MLA,14666,1725,1725,11762,28,191
2021-10-23,Los Angeles - Baldwin Hills,S,31124,3603,3603,11576,79,254
2021-10-23,Los Angeles - Bel Air,W,8429,566,566,6715,2,24
2021-10-23,Los Angeles - Beverly Crest,W,12525,897,897,7162,6,48
2021-10-23,Los Angeles - Beverlywood,W,13173,1301,1301,9876,2,15
2021-10-23,Los Angeles - Boyle Heights,MLA,86884,19321,19321,22238,322,371
2021-10-23,Los Angeles - Brentwood,W,30954,2147,2147,6936,20,65
2021-10-23,Los Angeles - Brookside,MLA,581,47,47,8090,2,344
2021-10-23,Los Angeles - Cadillac-Corning,W,7121,870,870,12217,10,140
2021-10-23,Los Angeles - Canoga Park,SFV,65291,10998,10998,16845,180,276
2021-10-23,Los Angeles - Carthay,MLA,14363,1306,1306,9093,79,550
2021-10-23,Los Angeles - Central,MLA,38991,8405,8405,21556,136,349
2021-10-23,Los Angeles - Century City,W,12792,864,864,6754,15,117
2021-10-23,Los Angeles - Century Palms/Cove,S,33767,7258,7258,21495,109,323
