date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-04,City of Agoura Hills,SFV,20879,188,188,900,1,5
2020-10-04,City of Alhambra,SGV,86713,1301,1301,1500,28,32
2020-10-04,City of Arcadia,SGV,57761,521,521,902,34,59
2020-10-04,City of Artesia,E,16794,386,386,2298,10,60
2020-10-04,City of Avalon,SB,3876,6,6,155,0,0
2020-10-04,City of Azusa,SGV,50044,1581,1581,3159,23,46
2020-10-04,City of Baldwin Park,SGV,76769,3087,3087,4021,90,117
2020-10-04,City of Bell Gardens,E,43074,2036,2036,4727,22,51
2020-10-04,City of Bell,E,36330,1647,1647,4533,41,113
2020-10-04,City of Bellflower,E,77736,2437,2437,3135,60,77
2020-10-04,City of Beverly Hills,W,34519,705,705,2042,12,35
2020-10-04,City of Bradbury,SGV,1069,14,14,1310,0,0
2020-10-04,City of Burbank,SFV,107192,1628,1628,1519,59,55
2020-10-04,City of Calabasas,SFV,24324,279,279,1147,12,49
2020-10-04,City of Carson,SB,93844,1876,1876,1999,63,67
2020-10-04,City of Cerritos,E,50057,578,578,1154,17,34
2020-10-04,City of Claremont,SGV,36482,398,398,1091,10,27
2020-10-04,City of Commerce,E,13070,597,597,4568,12,92
2020-10-04,City of Compton,S,99898,4120,4120,4124,71,71
2020-10-04,City of Covina,SGV,49030,1453,1453,2963,47,96
2020-10-04,City of Cudahy,E,24346,1124,1124,4617,18,74
2020-10-04,City of Culver City,W,39867,396,396,993,29,73
2020-10-04,City of Diamond Bar,SGV,57503,560,560,974,10,17
2020-10-04,City of Downey,E,114268,4238,4238,3709,87,76
2020-10-04,City of Duarte,SGV,22017,588,588,2671,30,136
2020-10-04,City of El Monte,SGV,117258,4452,4452,3796,164,140
2020-10-04,City of El Segundo,SB,16780,132,132,786,1,6
2020-10-04,City of Gardena,E,61301,1279,1279,2086,54,88
2020-10-04,City of Glendale,SFV,206475,3899,3899,1888,178,86
2020-10-04,City of Glendora,SGV,52769,1276,1276,2418,73,138
2020-10-04,City of Hawaiian Gardens,E,14676,539,539,3673,2,14
2020-10-04,City of Hawthorne,SB,88775,1978,1978,2228,47,53
2020-10-04,City of Hermosa Beach,SB,19671,224,224,1139,4,20
2020-10-04,City of Hidden Hills,SFV,1890,10,10,529,0,0
2020-10-04,City of Huntington Park,E,59483,3004,3004,5050,59,99
2020-10-04,City of Industry,SGV,437,36,36,8238,2,458
2020-10-04,City of Inglewood,SB,113589,2940,2940,2588,91,80
2020-10-04,City of Irwindale,SGV,1459,68,68,4661,2,137
2020-10-04,City of La Canada Flintridge,SGV,20695,185,185,894,7,34
2020-10-04,City of La Habra Heights,E,5455,45,45,825,0,0
2020-10-04,City of La Mirada,E,49595,871,871,1756,26,52
2020-10-04,City of La Puente,SGV,40695,1567,1567,3850,23,57
2020-10-04,City of La Verne,SGV,33282,499,499,1499,12,36
2020-10-04,City of Lakewood,E,80369,1330,1330,1655,14,17
2020-10-04,City of Lancaster,AV,161553,3574,3574,2212,58,36
2020-10-04,City of Lawndale,SB,33615,644,644,1916,12,36
2020-10-04,City of Lomita,SB,20723,243,243,1172,9,43
2020-10-04,City of Lynwood,S,72050,3404,3404,4725,102,142
2020-10-04,City of Malibu,W,12960,104,104,802,3,23
2020-10-04,City of Manhattan Beach,SB,35992,372,372,1033,5,14
2020-10-04,City of Maywood,E,28049,1465,1465,5223,33,118
2020-10-04,City of Monrovia,SGV,38795,773,773,1992,41,106
2020-10-04,City of Montebello,E,64373,2372,2372,3685,52,81
2020-10-04,City of Monterey Park,SGV,62256,988,988,1587,47,75
2020-10-04,City of Norwalk,E,107614,3354,3354,3116,80,74
2020-10-04,City of Palmdale,AV,158968,4276,4276,2690,76,48
2020-10-04,City of Palos Verdes Estates,SB,13516,103,103,762,2,15
2020-10-04,City of Paramount,S,56019,2456,2456,4384,29,52
2020-10-04,City of Pico Rivera,E,64289,2478,2478,3855,75,117
2020-10-04,City of Pomona,SGV,155923,5639,5639,3616,135,87
2020-10-04,City of Rancho Palos Verdes,SB,42732,316,316,739,13,30
2020-10-04,City of Redondo Beach,SB,68701,571,571,831,11,16
2020-10-04,City of Rolling Hills Estates,SB,8118,44,44,542,2,25
2020-10-04,City of Rolling Hills,SB,1939,12,12,619,0,0
2020-10-04,City of Rosemead,SGV,55345,846,846,1528,32,58
2020-10-04,City of San Dimas,SGV,34517,543,543,1573,14,41
2020-10-04,City of San Fernando,SFV,24612,972,972,3949,19,77
2020-10-04,City of San Gabriel,SGV,40961,660,660,1612,64,156
2020-10-04,City of San Marino,SGV,13272,92,92,693,2,15
2020-10-04,City of Santa Clarita,SFV,220420,3609,3609,1637,54,24
2020-10-04,City of Santa Fe Springs,E,18363,579,579,3153,4,22
2020-10-04,City of Santa Monica,W,92423,903,903,977,41,44
2020-10-04,City of Sierra Madre,SGV,10985,78,78,710,3,27
2020-10-04,City of Signal Hill,E,11795,285,285,2416,3,25
2020-10-04,City of South El Monte,SGV,20883,813,813,3893,16,77
2020-10-04,City of South Gate,E,98152,4553,4553,4639,69,70
2020-10-04,City of South Pasadena,SGV,26057,293,293,1125,26,100
2020-10-04,City of Temple City,SGV,36462,540,540,1481,41,112
2020-10-04,City of Torrance,SB,149301,1463,1463,980,70,47
2020-10-04,City of Vernon,E,209,12,12,5742,0,0
2020-10-04,City of Walnut,SGV,30527,281,281,920,4,13
2020-10-04,City of West Covina,SGV,108239,2966,2966,2740,66,61
2020-10-04,City of West Hollywood,W,36944,585,585,1583,5,14
2020-10-04,City of Westlake Village,SFV,8358,34,34,407,0,0
2020-10-04,City of Whittier,E,87428,2314,2314,2647,36,41
2020-10-04,Los Angeles - Adams-Normandie,S,8203,272,272,3316,4,49
2020-10-04,Los Angeles - Alsace,W,12446,382,382,3070,3,24
2020-10-04,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-10-04,Los Angeles - Angelino Heights,MLA,2502,77,77,3078,1,40
2020-10-04,Los Angeles - Arleta,SFV,34368,1494,1494,4347,26,76
2020-10-04,Los Angeles - Atwater Village,MLA,14668,242,242,1650,7,48
2020-10-04,Los Angeles - Baldwin Hills,S,31124,627,627,2014,28,90
2020-10-04,Los Angeles - Bel Air,W,8428,96,96,1139,0,0
2020-10-04,Los Angeles - Beverly Crest,W,12522,131,131,1046,2,16
2020-10-04,Los Angeles - Beverlywood,W,13171,168,168,1275,0,0
2020-10-04,Los Angeles - Boyle Heights,MLA,86888,4346,4346,5002,70,81
2020-10-04,Los Angeles - Brentwood,W,30959,300,300,969,3,10
2020-10-04,Los Angeles - Brookside,MLA,581,4,4,688,0,0
2020-10-04,Los Angeles - Cadillac-Corning,W,7120,133,133,1868,1,14
2020-10-04,Los Angeles - Canoga Park,SFV,65283,1954,1954,2993,58,89
2020-10-04,Los Angeles - Carthay,MLA,14360,224,224,1560,16,111
2020-10-04,Los Angeles - Central,MLA,38994,2201,2201,5645,42,108
2020-10-04,Los Angeles - Century City,W,12791,120,120,938,0,0
2020-10-04,Los Angeles - Century Palms/Cove,S,33765,1517,1517,4493,22,65
2020-10-04,Los Angeles - Chatsworth,SFV,37061,693,693,1870,35,94
2020-10-04,Los Angeles - Cheviot Hills,W,9171,82,82,894,2,22
2020-10-04,Los Angeles - Chinatown,MLA,8021,122,122,1521,3,37
2020-10-04,Los Angeles - Cloverdale/Cochran,MLA,14553,304,304,2089,5,34
2020-10-04,Los Angeles - Country Club Park,MLA,15155,385,385,2541,28,185
2020-10-04,Los Angeles - Crenshaw District,S,13831,306,306,2213,4,29
2020-10-04,Los Angeles - Crestview,W,11366,198,198,1742,20,176
2020-10-04,Los Angeles - Del Rey,W,29938,366,366,1223,10,33
2020-10-04,Los Angeles - Downtown,MLA,27505,840,840,3054,15,55
2020-10-04,Los Angeles - Eagle Rock,MLA,39592,686,686,1733,26,66
2020-10-04,Los Angeles - East Hollywood,MLA,29288,647,647,2209,44,150
2020-10-04,Los Angeles - Echo Park,MLA,14254,263,263,1845,5,35
2020-10-04,Los Angeles - El Sereno,MLA,41811,1273,1273,3045,34,81
2020-10-04,Los Angeles - Elysian Park,MLA,5711,99,99,1733,0,0
2020-10-04,Los Angeles - Elysian Valley,MLA,10170,267,267,2625,3,29
2020-10-04,Los Angeles - Encino,SFV,45175,633,633,1401,18,40
2020-10-04,Los Angeles - Exposition Park,S,44913,1363,1363,3034,23,51
2020-10-04,Los Angeles - Exposition,S,3326,81,81,2435,2,60
2020-10-04,Los Angeles - Faircrest Heights,MLA,3601,37,37,1028,2,56
2020-10-04,Los Angeles - Figueroa Park Square,S,8722,317,317,3635,4,46
2020-10-04,Los Angeles - Florence-Firestone,S,47447,2367,2367,4989,28,59
2020-10-04,Los Angeles - Glassell Park,MLA,31601,720,720,2278,14,44
2020-10-04,Los Angeles - Gramercy Place,S,10763,257,257,2388,4,37
2020-10-04,Los Angeles - Granada Hills,SFV,58195,1251,1251,2150,65,112
2020-10-04,Los Angeles - Green Meadows,S,21505,956,956,4445,14,65
2020-10-04,Los Angeles - Hancock Park,MLA,17043,241,241,1414,3,18
2020-10-04,Los Angeles - Harbor City,SB,29068,512,512,1761,11,38
2020-10-04,Los Angeles - Harbor Gateway,SB,43600,1011,1011,2319,15,34
2020-10-04,Los Angeles - Harbor Pines,SB,2410,24,24,996,0,0
2020-10-04,Los Angeles - Harvard Heights,MLA,18035,572,572,3172,24,133
2020-10-04,Los Angeles - Harvard Park,S,37938,1660,1660,4376,24,63
2020-10-04,Los Angeles - Highland Park,MLA,48393,1142,1142,2360,20,41
2020-10-04,Los Angeles - Historic Filipinotown,MLA,13869,451,451,3252,15,108
2020-10-04,Los Angeles - Hollywood Hills,MLA,29432,307,307,1043,7,24
2020-10-04,Los Angeles - Hollywood,MLA,68259,1247,1247,1827,14,21
2020-10-04,Los Angeles - Hyde Park,S,28543,815,815,2856,14,49
2020-10-04,Los Angeles - Jefferson Park,S,8073,255,255,3159,0,0
2020-10-04,Los Angeles - Koreatown,MLA,51699,1197,1197,2316,33,64
2020-10-04,Los Angeles - Lafayette Square,MLA,4559,84,84,1843,3,66
2020-10-04,Los Angeles - Lake Balboa,SFV,42205,1087,1087,2575,20,47
2020-10-04,Los Angeles - Lakeview Terrace,SFV,13132,573,573,4363,23,175
2020-10-04,Los Angeles - Leimert Park,S,15236,320,320,2100,8,53
2020-10-04,Los Angeles - Lincoln Heights,MLA,32595,1097,1097,3365,46,141
2020-10-04,Los Angeles - Little Armenia,MLA,8025,399,399,4972,52,648
2020-10-04,Los Angeles - Little Bangladesh,MLA,28345,503,503,1775,6,21
2020-10-04,Los Angeles - Little Tokyo,MLA,3133,93,93,2968,2,64
2020-10-04,Los Angeles - Longwood,MLA,4304,118,118,2742,1,23
2020-10-04,Los Angeles - Los Feliz,MLA,21609,217,217,1004,2,9
2020-10-04,Los Angeles - Manchester Square,SB,8537,196,196,2296,5,59
2020-10-04,Los Angeles - Mandeville Canyon,W,3125,27,27,864,0,0
2020-10-04,Los Angeles - Mar Vista,W,42479,331,331,779,6,14
2020-10-04,Los Angeles - Marina Peninsula,W,4361,39,39,894,0,0
2020-10-04,Los Angeles - Melrose,MLA,77693,1974,1974,2541,72,93
2020-10-04,Los Angeles - Mid-city,MLA,15032,284,284,1890,24,160
2020-10-04,Los Angeles - Miracle Mile,MLA,17984,184,184,1023,6,33
2020-10-04,Los Angeles - Mission Hills,SFV,24123,815,815,3378,44,182
2020-10-04,Los Angeles - Mt. Washington,MLA,24144,564,564,2336,16,66
2020-10-04,Los Angeles - North Hills,SFV,61577,1887,1887,3065,46,75
2020-10-04,Los Angeles - North Hollywood,SFV,151411,4050,4050,2675,70,46
2020-10-04,Los Angeles - Northridge,SFV,69804,1468,1468,2103,43,62
2020-10-04,Los Angeles - Pacific Palisades,W,21290,135,135,634,4,19
2020-10-04,Los Angeles - Pacoima,SFV,76982,3582,3582,4653,51,66
2020-10-04,Los Angeles - Palisades Highlands,W,3846,30,30,780,0,0
2020-10-04,Los Angeles - Palms,W,43880,559,559,1274,30,68
2020-10-04,Los Angeles - Panorama City,SFV,75250,3033,3033,4031,89,118
2020-10-04,Los Angeles - Park La Brea,MLA,13583,112,112,825,1,7
