date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-10,City of Agoura Hills,SFV,20886,192,192,919,5,24
2020-10-10,City of Alhambra,SGV,86728,1341,1341,1546,29,33
2020-10-10,City of Arcadia,SGV,57741,546,546,945,35,61
2020-10-10,City of Artesia,E,16795,389,389,2316,10,60
2020-10-10,City of Avalon,SB,3876,5,5,129,0,0
2020-10-10,City of Azusa,SGV,50040,1617,1617,3231,23,46
2020-10-10,City of Baldwin Park,SGV,76770,3156,3156,4111,92,120
2020-10-10,City of Bell Gardens,E,43071,2088,2088,4848,25,58
2020-10-10,City of Bell,E,36333,1671,1671,4599,41,113
2020-10-10,City of Bellflower,E,77740,2490,2490,3203,61,78
2020-10-10,City of Beverly Hills,W,34517,715,715,2071,12,35
2020-10-10,City of Bradbury,SGV,1069,16,16,1497,0,0
2020-10-10,City of Burbank,SFV,107177,1694,1694,1581,63,59
2020-10-10,City of Calabasas,SFV,24328,285,285,1172,13,53
2020-10-10,City of Carson,SB,93846,1922,1922,2048,63,67
2020-10-10,City of Cerritos,E,50077,606,606,1210,17,34
2020-10-10,City of Claremont,SGV,36479,408,408,1118,10,27
2020-10-10,City of Commerce,E,13068,604,604,4622,12,92
2020-10-10,City of Compton,S,99908,4207,4207,4211,74,74
2020-10-10,City of Covina,SGV,49032,1473,1473,3004,48,98
2020-10-10,City of Cudahy,E,24348,1146,1146,4707,18,74
2020-10-10,City of Culver City,W,39871,401,401,1006,28,70
2020-10-10,City of Diamond Bar,SGV,57508,578,578,1005,10,17
2020-10-10,City of Downey,E,114256,4330,4330,3790,87,76
2020-10-10,City of Duarte,SGV,22017,594,594,2698,30,136
2020-10-10,City of El Monte,SGV,117270,4562,4562,3890,166,142
2020-10-10,City of El Segundo,SB,16788,136,136,810,1,6
2020-10-10,City of Gardena,E,61310,1297,1297,2115,54,88
2020-10-10,City of Glendale,SFV,206494,4043,4043,1958,179,87
2020-10-10,City of Glendora,SGV,52764,1290,1290,2445,74,140
2020-10-10,City of Hawaiian Gardens,E,14676,544,544,3707,2,14
2020-10-10,City of Hawthorne,SB,88781,2016,2016,2271,47,53
2020-10-10,City of Hermosa Beach,SB,19668,231,231,1174,4,20
2020-10-10,City of Hidden Hills,SFV,1890,11,11,582,0,0
2020-10-10,City of Huntington Park,E,59486,3053,3053,5132,61,103
2020-10-10,City of Industry,SGV,437,36,36,8238,2,458
2020-10-10,City of Inglewood,SB,113584,3021,3021,2660,91,80
2020-10-10,City of Irwindale,SGV,1459,73,73,5003,2,137
2020-10-10,City of La Canada Flintridge,SGV,20694,186,186,899,7,34
2020-10-10,City of La Habra Heights,E,5453,46,46,843,0,0
2020-10-10,City of La Mirada,E,49598,881,881,1776,27,54
2020-10-10,City of La Puente,SGV,40700,1601,1601,3934,23,57
2020-10-10,City of La Verne,SGV,33278,514,514,1544,13,39
2020-10-10,City of Lakewood,E,80372,1372,1372,1707,15,19
2020-10-10,City of Lancaster,AV,161558,3730,3730,2309,65,40
2020-10-10,City of Lawndale,SB,33611,662,662,1969,13,39
2020-10-10,City of Lomita,SB,20726,248,248,1196,9,43
