date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-04-25,City of Agoura Hills,SFV,20883,4247,4247,20337,22,105
2022-04-25,City of Alhambra,SGV,86726,17135,17135,19758,255,294
2022-04-25,City of Arcadia,SGV,57755,8203,8203,14203,166,287
2022-04-25,City of Artesia,E,16795,4199,4199,25001,88,524
2022-04-25,City of Avalon,SB,3869,63,63,1628,0,0
2022-04-25,City of Azusa,SGV,50039,13758,13758,27494,158,316
2022-04-25,City of Baldwin Park,SGV,76769,22938,22938,29879,389,507
2022-04-25,City of Bell Gardens,E,43070,14179,14179,32920,140,325
2022-04-25,City of Bell,E,36332,13892,13892,38236,142,391
2022-04-25,City of Bellflower,E,77735,23389,23389,30088,262,337
2022-04-25,City of Beverly Hills,W,34520,8507,8507,24644,44,127
2022-04-25,City of Bradbury,SGV,1069,66,66,6174,0,0
2022-04-25,City of Burbank,SFV,107181,22590,22590,21077,323,301
2022-04-25,City of Calabasas,SFV,24323,4052,4052,16659,38,156
2022-04-25,City of Carson,SB,93845,25697,25697,27382,322,343
2022-04-25,City of Cerritos,E,50067,8491,8491,16959,85,170
2022-04-25,City of Claremont,SGV,36484,7122,7122,19521,81,222
2022-04-25,City of Commerce,E,13069,4519,4519,34578,47,360
2022-04-25,City of Compton,S,99904,33165,33165,33197,325,325
2022-04-25,City of Covina,SGV,49032,14737,14737,30056,206,420
2022-04-25,City of Cudahy,E,24347,10040,10040,41237,79,324
2022-04-25,City of Culver City,W,39865,7534,7534,18899,134,336
2022-04-25,City of Diamond Bar,SGV,57514,9229,9229,16046,107,186
2022-04-25,City of Downey,E,114264,36075,36075,31572,379,332
2022-04-25,City of Duarte,SGV,22016,5194,5194,23592,119,541
2022-04-25,City of El Monte,SGV,117270,33141,33141,28261,526,449
2022-04-25,City of El Segundo,SB,16786,2837,2837,16901,14,83
2022-04-25,City of Gardena,E,61310,16316,16316,26612,267,435
2022-04-25,City of Glendale,SFV,206490,44746,44746,21669,872,422
2022-04-25,City of Glendora,SGV,52764,11858,11858,22474,245,464
2022-04-25,City of Hawaiian Gardens,E,14676,4178,4178,28468,30,204
2022-04-25,City of Hawthorne,SB,88788,22695,22695,25561,277,312
2022-04-25,City of Hermosa Beach,SB,19670,3363,3363,17097,12,61
2022-04-25,City of Hidden Hills,SFV,1890,265,265,14021,2,106
2022-04-25,City of Huntington Park,E,59483,22096,22096,37146,217,365
2022-04-25,City of Industry,SGV,437,405,405,92677,6,1373
2022-04-25,City of Inglewood,SB,113580,29493,29493,25966,387,341
2022-04-25,City of Irwindale,SGV,1459,538,538,36875,8,548
2022-04-25,City of La Canada Flintridge,SGV,20693,2939,2939,14203,20,97
2022-04-25,City of La Habra Heights,E,5455,162,162,2970,2,37
2022-04-25,City of La Mirada,E,49598,10491,10491,21152,183,369
2022-04-25,City of La Puente,SGV,40697,12711,12711,31233,152,373
2022-04-25,City of La Verne,SGV,33283,7108,7108,21357,81,243
2022-04-25,City of Lakewood,E,80363,19086,19086,23750,169,210
2022-04-25,City of Lancaster,AV,161568,51027,51027,31582,427,264
2022-04-25,City of Lawndale,SB,33614,8142,8142,24222,71,211
2022-04-25,City of Lomita,SB,20729,4349,4349,20980,58,280
2022-04-25,City of Lynwood,S,72047,24845,24845,34484,292,405
2022-04-25,City of Malibu,W,12961,2150,2150,16588,13,100
2022-04-25,City of Manhattan Beach,SB,35999,5073,5073,14092,27,75
2022-04-25,City of Maywood,E,28049,10586,10586,37741,105,374
2022-04-25,City of Monrovia,SGV,38800,8323,8323,21451,103,265
2022-04-25,City of Montebello,E,64374,19279,19279,29948,283,440
2022-04-25,City of Monterey Park,SGV,62262,11660,11660,18727,234,376
2022-04-25,City of Norwalk,E,107622,33277,33277,30920,468,435
2022-04-25,City of Palmdale,AV,158967,53108,53108,33408,446,281
2022-04-25,City of Palos Verdes Estates,SB,13522,1534,1534,11344,12,89
2022-04-25,City of Paramount,S,56023,18952,18952,33829,210,375
2022-04-25,City of Pico Rivera,E,64284,21015,21015,32691,334,520
2022-04-25,City of Pomona,SGV,155929,52162,52162,33452,582,373
2022-04-25,City of Rancho Palos Verdes,SB,42747,4969,4969,11624,82,192
2022-04-25,City of Redondo Beach,SB,68697,10194,10194,14839,69,100
2022-04-25,City of Rolling Hills Estates,SB,8113,1015,1015,12511,10,123
2022-04-25,City of Rolling Hills,SB,1940,191,191,9845,3,155
2022-04-25,City of Rosemead,SGV,55349,10883,10883,19662,186,336
2022-04-25,City of San Dimas,SGV,34516,8121,8121,23528,127,368
2022-04-25,City of San Fernando,SFV,24612,10466,10466,42524,80,325
2022-04-25,City of San Gabriel,SGV,40953,7669,7669,18726,243,593
2022-04-25,City of San Marino,SGV,13277,1463,1463,11019,13,98
2022-04-25,City of Santa Clarita,SFV,220425,54371,54371,24667,382,173
2022-04-25,City of Santa Fe Springs,E,18364,6386,6386,34775,55,299
2022-04-25,City of Santa Monica,W,92447,17490,17490,18919,241,261
2022-04-25,City of Sierra Madre,SGV,10989,1549,1549,14096,22,200
2022-04-25,City of Signal Hill,E,11797,2863,2863,24269,13,110
2022-04-25,City of South El Monte,SGV,20885,6585,6585,31530,88,421
2022-04-25,City of South Gate,E,98154,38478,38478,39201,314,320
2022-04-25,City of South Pasadena,SGV,26053,4101,4101,15741,61,234
2022-04-25,City of Temple City,SGV,36454,6294,6294,17265,150,411
2022-04-25,City of Torrance,SB,149270,23129,23129,15495,302,202
2022-04-25,City of Vernon,E,209,309,309,147847,0,0
2022-04-25,City of Walnut,SGV,30532,4930,4930,16147,46,151
2022-04-25,City of West Covina,SGV,108234,29393,29393,27157,363,335
2022-04-25,City of West Hollywood,W,36951,8161,8161,22086,61,165
2022-04-25,City of Westlake Village,SFV,8360,281,281,3361,2,24
2022-04-25,City of Whittier,E,87431,23813,23813,27236,337,385
2022-04-25,Los Angeles - Adams-Normandie,S,8202,2621,2621,31956,18,219
2022-04-25,Los Angeles - Alsace,W,12445,3556,3556,28574,23,185
2022-04-25,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-04-25,Los Angeles - Angelino Heights,MLA,2502,641,641,25620,8,320
2022-04-25,Los Angeles - Arleta,SFV,34370,13658,13658,39738,133,387
2022-04-25,Los Angeles - Atwater Village,MLA,14666,3578,3578,24397,35,239
2022-04-25,Los Angeles - Baldwin Hills,S,31125,7544,7544,24238,108,347
2022-04-25,Los Angeles - Bel Air,W,8429,1513,1513,17950,5,59
2022-04-25,Los Angeles - Beverly Crest,W,12525,2405,2405,19202,9,72
2022-04-25,Los Angeles - Beverlywood,W,13173,3087,3087,23434,4,30
2022-04-25,Los Angeles - Boyle Heights,MLA,86883,33344,33344,38378,372,428
2022-04-25,Los Angeles - Brentwood,W,30955,5674,5674,18330,26,84
2022-04-25,Los Angeles - Brookside,MLA,581,99,99,17040,2,344
2022-04-25,Los Angeles - Cadillac-Corning,W,7121,1843,1843,25881,14,197
2022-04-25,Los Angeles - Canoga Park,SFV,65288,20200,20200,30939,208,319
2022-04-25,Los Angeles - Carthay,MLA,14363,2965,2965,20643,88,613
2022-04-25,Los Angeles - Central,MLA,38992,14891,14891,38190,158,405
2022-04-25,Los Angeles - Century City,W,12792,2415,2415,18879,16,125
2022-04-25,Los Angeles - Century Palms/Cove,S,33766,13499,13499,39978,132,391
2022-04-25,Los Angeles - Chatsworth,SFV,37061,9379,9379,25307,120,324
2022-04-25,Los Angeles - Cheviot Hills,W,9171,1677,1677,18286,10,109
2022-04-25,Los Angeles - Chinatown,MLA,8021,2006,2006,25009,19,237
2022-04-25,Los Angeles - Cloverdale/Cochran,MLA,14553,4077,4077,28015,30,206
2022-04-25,Los Angeles - Country Club Park,MLA,15153,3672,3672,24233,89,587
2022-04-25,Los Angeles - Crenshaw District,S,13829,4007,4007,28975,47,340
2022-04-25,Los Angeles - Crestview,W,11368,2891,2891,25431,52,457
2022-04-25,Los Angeles - Del Rey,W,29937,6048,6048,20203,43,144
2022-04-25,Los Angeles - Downtown,MLA,27507,12015,12015,43680,68,247
2022-04-25,Los Angeles - Eagle Rock,MLA,39589,9351,9351,23620,146,369
2022-04-25,Los Angeles - East Hollywood,MLA,29287,7374,7374,25178,154,526
2022-04-25,Los Angeles - Echo Park,MLA,14256,3387,3387,23758,26,182
2022-04-25,Los Angeles - El Sereno,MLA,41808,13327,13327,31877,140,335
