date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-14,City of Agoura Hills,SFV,20886,245,245,1173,6,29
2020-11-14,City of Alhambra,SGV,86722,1568,1568,1808,34,39
2020-11-14,City of Arcadia,SGV,57759,651,651,1127,43,74
2020-11-14,City of Artesia,E,16795,453,453,2697,11,65
2020-11-14,City of Avalon,SB,3871,5,5,129,0,0
2020-11-14,City of Azusa,SGV,50041,1916,1916,3829,25,50
2020-11-14,City of Baldwin Park,SGV,76766,3679,3679,4792,104,135
2020-11-14,City of Bell Gardens,E,43071,2431,2431,5644,27,63
2020-11-14,City of Bell,E,36332,1919,1919,5282,44,121
2020-11-14,City of Bellflower,E,77734,2902,2902,3733,63,81
2020-11-14,City of Beverly Hills,W,34519,834,834,2416,12,35
2020-11-14,City of Bradbury,SGV,1069,21,21,1964,0,0
2020-11-14,City of Burbank,SFV,107178,2194,2194,2047,77,72
2020-11-14,City of Calabasas,SFV,24322,352,352,1447,14,58
2020-11-14,City of Carson,SB,93843,2248,2248,2395,66,70
2020-11-14,City of Cerritos,E,50069,714,714,1426,17,34
2020-11-14,City of Claremont,SGV,36480,536,536,1469,10,27
2020-11-14,City of Commerce,E,13069,723,723,5532,12,92
2020-11-14,City of Compton,S,99901,4845,4845,4850,82,82
2020-11-14,City of Covina,SGV,49032,1724,1724,3516,58,118
2020-11-14,City of Cudahy,E,24348,1322,1322,5430,18,74
2020-11-14,City of Culver City,W,39869,489,489,1227,28,70
2020-11-14,City of Diamond Bar,SGV,57521,752,752,1307,11,19
2020-11-14,City of Downey,E,114265,5082,5082,4448,91,80
2020-11-14,City of Duarte,SGV,22015,682,682,3098,31,141
2020-11-14,City of El Monte,SGV,117268,5322,5322,4538,177,151
2020-11-14,City of El Segundo,SB,16788,164,164,977,1,6
2020-11-14,City of Gardena,E,61313,1453,1453,2370,57,93
2020-11-14,City of Glendale,SFV,206481,5192,5192,2514,186,90
2020-11-14,City of Glendora,SGV,52767,1465,1465,2777,77,146
2020-11-14,City of Hawaiian Gardens,E,14676,613,613,4177,3,20
2020-11-14,City of Hawthorne,SB,88789,2375,2375,2675,49,55
2020-11-14,City of Hermosa Beach,SB,19668,295,295,1500,4,20
2020-11-14,City of Hidden Hills,SFV,1890,22,22,1164,0,0
2020-11-14,City of Huntington Park,E,59486,3472,3472,5837,65,109
2020-11-14,City of Industry,SGV,437,60,60,13730,2,458
2020-11-14,City of Inglewood,SB,113588,3512,3512,3092,93,82
2020-11-14,City of Irwindale,SGV,1459,82,82,5620,2,137
2020-11-14,City of La Canada Flintridge,SGV,20692,219,219,1058,6,29
2020-11-14,City of La Habra Heights,E,5453,65,65,1192,1,18
2020-11-14,City of La Mirada,E,49600,1054,1054,2125,26,52
2020-11-14,City of La Puente,SGV,40696,1882,1882,4624,28,69
2020-11-14,City of La Verne,SGV,33281,645,645,1938,13,39
2020-11-14,City of Lakewood,E,80361,1595,1595,1985,16,20
2020-11-14,City of Lancaster,AV,161573,5128,5128,3174,69,43
2020-11-14,City of Lawndale,SB,33614,820,820,2439,13,39
2020-11-14,City of Lomita,SB,20731,297,297,1433,9,43
