date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-10-31,City of Agoura Hills,SFV,20883,6021,6021,28832,25,120
2022-10-31,City of Alhambra,SGV,86723,22934,22934,26445,282,325
2022-10-31,City of Arcadia,SGV,57754,11915,11915,20631,183,317
2022-10-31,City of Artesia,E,16795,5474,5474,32593,94,560
2022-10-31,City of Avalon,SB,3869,66,66,1706,0,0
2022-10-31,City of Azusa,SGV,50040,16559,16559,33092,168,336
2022-10-31,City of Baldwin Park,SGV,76768,27594,27594,35944,399,520
2022-10-31,City of Bell Gardens,E,43071,16161,16161,37522,148,344
2022-10-31,City of Bell,E,36332,16043,16043,44157,145,399
2022-10-31,City of Bellflower,E,77736,28373,28373,36500,282,363
2022-10-31,City of Beverly Hills,W,34520,10716,10716,31043,49,142
2022-10-31,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-10-31,City of Burbank,SFV,107179,29836,29836,27837,346,323
2022-10-31,City of Calabasas,SFV,24323,5363,5363,22049,40,164
2022-10-31,City of Carson,SB,93845,32270,32270,34386,336,358
2022-10-31,City of Cerritos,E,50067,11982,11982,23932,91,182
2022-10-31,City of Claremont,SGV,36483,8977,8977,24605,92,252
2022-10-31,City of Commerce,E,13069,5352,5352,40952,49,375
2022-10-31,City of Compton,S,99903,38297,38297,38334,344,344
2022-10-31,City of Covina,SGV,49032,17899,17899,36505,213,434
2022-10-31,City of Cudahy,E,24347,11583,11583,47575,88,361
2022-10-31,City of Culver City,W,39865,10552,10552,26469,143,359
2022-10-31,City of Diamond Bar,SGV,57514,12245,12245,21290,121,210
2022-10-31,City of Downey,E,114262,43510,43510,38079,414,362
2022-10-31,City of Duarte,SGV,22016,6733,6733,30582,130,590
2022-10-31,City of El Monte,SGV,117267,39658,39658,33818,559,477
2022-10-31,City of El Segundo,SB,16786,3769,3769,22453,17,101
2022-10-31,City of Gardena,E,61310,20286,20286,33088,279,455
2022-10-31,City of Glendale,SFV,206492,55245,55245,26754,939,455
2022-10-31,City of Glendora,SGV,52765,14822,14822,28091,265,502
2022-10-31,City of Hawaiian Gardens,E,14676,4854,4854,33074,32,218
2022-10-31,City of Hawthorne,SB,88787,27383,27383,30841,284,320
2022-10-31,City of Hermosa Beach,SB,19670,4374,4374,22237,15,76
2022-10-31,City of Hidden Hills,SFV,1890,371,371,19630,2,106
2022-10-31,City of Huntington Park,E,59484,25320,25320,42566,224,377
2022-10-31,City of Industry,SGV,437,506,506,115789,6,1373
2022-10-31,City of Inglewood,SB,113582,35540,35540,31290,403,355
2022-10-31,City of Irwindale,SGV,1459,632,632,43317,10,685
2022-10-31,City of La Canada Flintridge,SGV,20693,4161,4161,20108,25,121
2022-10-31,City of La Habra Heights,E,5455,174,174,3190,2,37
2022-10-31,City of La Mirada,E,49598,13023,13023,26257,202,407
2022-10-31,City of La Puente,SGV,40697,15201,15201,37352,160,393
2022-10-31,City of La Verne,SGV,33281,8672,8672,26056,85,255
2022-10-31,City of Lakewood,E,80363,24627,24627,30645,179,223
2022-10-31,City of Lancaster,AV,161568,59843,59843,37038,462,286
2022-10-31,City of Lawndale,SB,33614,9940,9940,29571,77,229
2022-10-31,City of Lomita,SB,20729,5526,5526,26658,62,299
2022-10-31,City of Lynwood,S,72047,28929,28929,40153,305,423
2022-10-31,City of Malibu,W,12961,2719,2719,20978,14,108
2022-10-31,City of Manhattan Beach,SB,35999,6765,6765,18792,32,89
2022-10-31,City of Maywood,E,28049,12219,12219,43563,111,396
2022-10-31,City of Monrovia,SGV,38800,10718,10718,27624,110,284
2022-10-31,City of Montebello,E,64375,23438,23438,36409,301,468
2022-10-31,City of Monterey Park,SGV,62262,15823,15823,25414,249,400
2022-10-31,City of Norwalk,E,107623,39633,39633,36826,498,463
2022-10-31,City of Palmdale,AV,158968,62378,62378,39239,472,297
2022-10-31,City of Palos Verdes Estates,SB,13522,2028,2028,14998,14,104
2022-10-31,City of Paramount,S,56023,21918,21918,39123,217,387
2022-10-31,City of Pico Rivera,E,64284,25774,25774,40094,347,540
2022-10-31,City of Pomona,SGV,155932,61189,61189,39241,607,389
2022-10-31,City of Rancho Palos Verdes,SB,42747,6876,6876,16085,88,206
2022-10-31,City of Redondo Beach,SB,68696,14205,14205,20678,73,106
2022-10-31,City of Rolling Hills Estates,SB,8113,1390,1390,17133,11,136
2022-10-31,City of Rolling Hills,SB,1940,256,256,13196,3,155
2022-10-31,City of Rosemead,SGV,55350,14201,14201,25657,204,369
2022-10-31,City of San Dimas,SGV,34516,10288,10288,29806,137,397
2022-10-31,City of San Fernando,SFV,24612,12060,12060,49000,83,337
2022-10-31,City of San Gabriel,SGV,40955,10246,10246,25018,265,647
2022-10-31,City of San Marino,SGV,13277,2180,2180,16419,14,105
2022-10-31,City of Santa Clarita,SFV,220423,67809,67809,30763,413,187
2022-10-31,City of Santa Fe Springs,E,18364,7540,7540,41059,58,316
2022-10-31,City of Santa Monica,W,92446,24331,24331,26319,276,299
2022-10-31,City of Sierra Madre,SGV,10989,2142,2142,19492,25,228
2022-10-31,City of Signal Hill,E,11797,3729,3729,31610,17,144
2022-10-31,City of South El Monte,SGV,20885,7713,7713,36931,92,441
2022-10-31,City of South Gate,E,98155,44667,44667,45507,329,335
2022-10-31,City of South Pasadena,SGV,26053,5793,5793,22235,62,238
2022-10-31,City of Temple City,SGV,36454,9042,9042,24803,170,466
2022-10-31,City of Torrance,SB,149268,31135,31135,20858,328,220
2022-10-31,City of Vernon,E,209,346,346,165550,0,0
2022-10-31,City of Walnut,SGV,30532,6849,6849,22432,51,167
2022-10-31,City of West Covina,SGV,108234,36712,36712,33919,390,360
2022-10-31,City of West Hollywood,W,36951,10405,10405,28159,62,168
2022-10-31,City of Westlake Village,SFV,8361,361,361,4318,2,24
2022-10-31,City of Whittier,E,87432,29018,29018,33189,357,408
2022-10-31,Los Angeles - Adams-Normandie,S,8202,3018,3018,36796,19,232
2022-10-31,Los Angeles - Alsace,W,12445,4213,4213,33853,23,185
2022-10-31,Los Angeles - Angeles National Forest,AV,40,6,6,15000,0,0
2022-10-31,Los Angeles - Angelino Heights,MLA,2502,774,774,30935,8,320
2022-10-31,Los Angeles - Arleta,SFV,34370,15878,15878,46197,138,402
2022-10-31,Los Angeles - Atwater Village,MLA,14666,4608,4608,31420,36,245
2022-10-31,Los Angeles - Baldwin Hills,S,31125,9411,9411,30236,119,382
2022-10-31,Los Angeles - Bel Air,W,8429,2234,2234,26504,8,95
2022-10-31,Los Angeles - Beverly Crest,W,12525,3118,3118,24894,9,72
