date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-30,City of Agoura Hills,SFV,20882,1471,1471,7044,19,91
2021-10-30,City of Alhambra,SGV,86726,8275,8275,9542,217,250
2021-10-30,City of Arcadia,SGV,57750,3401,3401,5889,147,255
2021-10-30,City of Artesia,E,16795,2448,2448,14576,81,482
2021-10-30,City of Avalon,SB,3871,32,32,827,0,0
2021-10-30,City of Azusa,SGV,50040,7487,7487,14962,129,258
2021-10-30,City of Baldwin Park,SGV,76768,14713,14713,19165,334,435
2021-10-30,City of Bell Gardens,E,43070,9114,9114,21160,120,279
2021-10-30,City of Bell,E,36332,7593,7593,20899,125,344
2021-10-30,City of Bellflower,E,77737,13067,13067,16810,216,278
2021-10-30,City of Beverly Hills,W,34519,3658,3658,10597,35,101
2021-10-30,City of Bradbury,SGV,1069,42,42,3929,0,0
2021-10-30,City of Burbank,SFV,107177,11322,11322,10564,260,243
2021-10-30,City of Calabasas,SFV,24324,1803,1803,7413,34,140
2021-10-30,City of Carson,SB,93845,12177,12177,12976,269,287
2021-10-30,City of Cerritos,E,50069,3800,3800,7590,61,122
2021-10-30,City of Claremont,SGV,36485,2882,2882,7899,64,175
2021-10-30,City of Commerce,E,13069,2711,2711,20744,41,314
2021-10-30,City of Compton,S,99904,19733,19733,19752,281,281
2021-10-30,City of Covina,SGV,49033,7753,7753,15812,180,367
2021-10-30,City of Cudahy,E,24347,5398,5398,22171,66,271
2021-10-30,City of Culver City,W,39865,2965,2965,7438,114,286
2021-10-30,City of Diamond Bar,SGV,57514,4049,4049,7040,90,156
2021-10-30,City of Downey,E,114264,20574,20574,18006,322,282
2021-10-30,City of Duarte,SGV,22016,2785,2785,12650,99,450
2021-10-30,City of El Monte,SGV,117271,19179,19179,16355,461,393
2021-10-30,City of El Segundo,SB,16786,1086,1086,6470,10,60
2021-10-30,City of Gardena,E,61308,7910,7910,12902,214,349
2021-10-30,City of Glendale,SFV,206493,25006,25006,12110,692,335
2021-10-30,City of Glendora,SGV,52762,6008,6008,11387,202,383
2021-10-30,City of Hawaiian Gardens,E,14676,2585,2585,17614,27,184
2021-10-30,City of Hawthorne,SB,88789,12729,12729,14337,238,268
2021-10-30,City of Hermosa Beach,SB,19669,1597,1597,8119,11,56
2021-10-30,City of Hidden Hills,SFV,1890,135,135,7143,2,106
2021-10-30,City of Huntington Park,E,59485,12453,12453,20935,183,308
2021-10-30,City of Industry,SGV,437,192,192,43936,5,1144
2021-10-30,City of Inglewood,SB,113585,16881,16881,14862,346,305
2021-10-30,City of Irwindale,SGV,1459,306,306,20973,7,480
2021-10-30,City of La Canada Flintridge,SGV,20694,1115,1115,5388,17,82
2021-10-30,City of La Habra Heights,E,5455,131,131,2401,2,37
2021-10-30,City of La Mirada,E,49600,5435,5435,10958,132,266
2021-10-30,City of La Puente,SGV,40697,7537,7537,18520,128,315
2021-10-30,City of La Verne,SGV,33281,3580,3580,10757,61,183
2021-10-30,City of Lakewood,E,80360,9461,9461,11773,126,157
2021-10-30,City of Lancaster,AV,161567,28851,28851,17857,332,205
2021-10-30,City of Lawndale,SB,33614,4313,4313,12831,59,176
2021-10-30,City of Lomita,SB,20729,1966,1966,9484,44,212
2021-10-30,City of Lynwood,S,72046,15032,15032,20864,253,351
2021-10-30,City of Malibu,W,12961,682,682,5262,11,85
2021-10-30,City of Manhattan Beach,SB,36000,2112,2112,5867,19,53
