date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-18,City of Agoura Hills,SFV,20880,203,203,972,6,29
2020-10-18,City of Alhambra,SGV,86719,1369,1369,1579,29,33
2020-10-18,City of Arcadia,SGV,57739,559,559,968,37,64
2020-10-18,City of Artesia,E,16795,390,390,2322,10,60
2020-10-18,City of Avalon,SB,3876,5,5,129,0,0
2020-10-18,City of Azusa,SGV,50041,1651,1651,3299,23,46
2020-10-18,City of Baldwin Park,SGV,76769,3231,3231,4209,94,122
2020-10-18,City of Bell Gardens,E,43070,2146,2146,4982,25,58
2020-10-18,City of Bell,E,36332,1701,1701,4682,41,113
2020-10-18,City of Bellflower,E,77740,2541,2541,3269,63,81
2020-10-18,City of Beverly Hills,W,34523,725,725,2100,12,35
2020-10-18,City of Bradbury,SGV,1069,17,17,1590,0,0
2020-10-18,City of Burbank,SFV,107171,1772,1772,1653,66,62
2020-10-18,City of Calabasas,SFV,24328,300,300,1233,13,53
2020-10-18,City of Carson,SB,93843,1960,1960,2089,63,67
2020-10-18,City of Cerritos,E,50063,615,615,1228,16,32
2020-10-18,City of Claremont,SGV,36487,421,421,1154,10,27
2020-10-18,City of Commerce,E,13069,608,608,4652,12,92
2020-10-18,City of Compton,S,99898,4289,4289,4293,75,75
2020-10-18,City of Covina,SGV,49028,1504,1504,3067,53,108
2020-10-18,City of Cudahy,E,24348,1159,1159,4760,18,74
2020-10-18,City of Culver City,W,39870,408,408,1023,28,70
2020-10-18,City of Diamond Bar,SGV,57510,588,588,1022,10,17
2020-10-18,City of Downey,E,114261,4403,4403,3853,88,77
2020-10-18,City of Duarte,SGV,22018,601,601,2730,31,141
2020-10-18,City of El Monte,SGV,117272,4667,4667,3980,172,147
2020-10-18,City of El Segundo,SB,16785,139,139,828,1,6
2020-10-18,City of Gardena,E,61312,1316,1316,2146,54,88
2020-10-18,City of Glendale,SFV,206513,4186,4186,2027,182,88
2020-10-18,City of Glendora,SGV,52759,1287,1287,2439,76,144
2020-10-18,City of Hawaiian Gardens,E,14676,550,550,3748,2,14
2020-10-18,City of Hawthorne,SB,88791,2038,2038,2295,49,55
2020-10-18,City of Hermosa Beach,SB,19673,236,236,1200,4,20
2020-10-18,City of Hidden Hills,SFV,1890,13,13,688,0,0
2020-10-18,City of Huntington Park,E,59483,3114,3114,5235,62,104
2020-10-18,City of Industry,SGV,437,36,36,8238,2,458
2020-10-18,City of Inglewood,SB,113592,3102,3102,2731,91,80
2020-10-18,City of Irwindale,SGV,1459,74,74,5072,2,137
2020-10-18,City of La Canada Flintridge,SGV,20694,188,188,909,7,34
2020-10-18,City of La Habra Heights,E,5455,53,53,972,0,0
2020-10-18,City of La Mirada,E,49598,899,899,1813,28,56
2020-10-18,City of La Puente,SGV,40695,1661,1661,4081,25,61
2020-10-18,City of La Verne,SGV,33280,529,529,1589,13,39
2020-10-18,City of Lakewood,E,80368,1404,1404,1747,16,20
2020-10-18,City of Lancaster,AV,161570,3854,3854,2385,66,41
2020-10-18,City of Lawndale,SB,33615,680,680,2023,13,39
2020-10-18,City of Lomita,SB,20732,254,254,1225,9,43
2020-10-18,City of Lynwood,S,72047,3532,3532,4902,104,144
2020-10-18,City of Malibu,W,12966,106,106,818,3,23
2020-10-18,City of Manhattan Beach,SB,35998,385,385,1069,5,14
2020-10-18,City of Maywood,E,28050,1532,1532,5462,34,121
2020-10-18,City of Monrovia,SGV,38798,810,810,2088,41,106
2020-10-18,City of Montebello,E,64377,2470,2470,3837,55,85
2020-10-18,City of Monterey Park,SGV,62260,1010,1010,1622,49,79
2020-10-18,City of Norwalk,E,107619,3528,3528,3278,84,78
2020-10-18,City of Palmdale,AV,158977,4635,4635,2916,77,48
2020-10-18,City of Palos Verdes Estates,SB,13518,106,106,784,2,15
2020-10-18,City of Paramount,S,56023,2550,2550,4552,30,54
2020-10-18,City of Pico Rivera,E,64282,2618,2618,4073,79,123
2020-10-18,City of Pomona,SGV,155941,5880,5880,3771,139,89
2020-10-18,City of Rancho Palos Verdes,SB,42754,326,326,763,13,30
2020-10-18,City of Redondo Beach,SB,68690,611,611,889,11,16
2020-10-18,City of Rolling Hills Estates,SB,8112,44,44,542,2,25
2020-10-18,City of Rolling Hills,SB,1939,12,12,619,0,0
2020-10-18,City of Rosemead,SGV,55353,884,884,1597,32,58
2020-10-18,City of San Dimas,SGV,34520,574,574,1663,15,43
2020-10-18,City of San Fernando,SFV,24611,1068,1068,4339,19,77
2020-10-18,City of San Gabriel,SGV,40955,674,674,1646,68,166
2020-10-18,City of San Marino,SGV,13281,96,96,723,2,15
2020-10-18,City of Santa Clarita,SFV,220445,3928,3928,1782,55,25
2020-10-18,City of Santa Fe Springs,E,18365,616,616,3354,4,22
2020-10-18,City of Santa Monica,W,92445,950,950,1028,40,43
2020-10-18,City of Sierra Madre,SGV,10989,83,83,755,3,27
2020-10-18,City of Signal Hill,E,11798,296,296,2509,3,25
2020-10-18,City of South El Monte,SGV,20884,861,861,4123,16,77
2020-10-18,City of South Gate,E,98159,4774,4774,4864,72,73
2020-10-18,City of South Pasadena,SGV,26055,307,307,1178,26,100
2020-10-18,City of Temple City,SGV,36451,546,546,1498,41,112
2020-10-18,City of Torrance,SB,149235,1517,1517,1016,72,48
2020-10-18,City of Vernon,E,209,13,13,6220,0,0
2020-10-18,City of Walnut,SGV,30529,309,309,1012,6,20
2020-10-18,City of West Covina,SGV,108233,3097,3097,2861,70,65
2020-10-18,City of West Hollywood,W,36948,615,615,1664,5,14
2020-10-18,City of Westlake Village,SFV,8355,40,40,478,0,0
2020-10-18,City of Whittier,E,87438,2458,2458,2811,37,42
2020-10-18,Los Angeles - Adams-Normandie,S,8202,291,291,3548,4,49
2020-10-18,Los Angeles - Alsace,W,12446,394,394,3166,3,24
2020-10-18,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-10-18,Los Angeles - Angelino Heights,MLA,2502,78,78,3118,1,40
2020-10-18,Los Angeles - Arleta,SFV,34369,1615,1615,4699,27,79
2020-10-18,Los Angeles - Atwater Village,MLA,14667,258,258,1759,8,55
2020-10-18,Los Angeles - Baldwin Hills,S,31122,647,647,2079,29,93
2020-10-18,Los Angeles - Bel Air,W,8430,101,101,1198,0,0
2020-10-18,Los Angeles - Beverly Crest,W,12526,141,141,1126,2,16
2020-10-18,Los Angeles - Beverlywood,W,13175,178,178,1351,0,0
