date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-26,City of Agoura Hills,SFV,20888,161,161,771,1,5
2020-09-26,City of Alhambra,SGV,86703,1257,1257,1449,27,31
2020-09-26,City of Arcadia,SGV,57748,500,500,866,34,59
2020-09-26,City of Artesia,E,16796,377,377,2245,9,54
2020-09-26,City of Avalon,SB,3876,6,6,155,0,0
2020-09-26,City of Azusa,SGV,50036,1535,1535,3068,23,46
2020-09-26,City of Baldwin Park,SGV,76774,2990,2990,3895,87,113
2020-09-26,City of Bell Gardens,E,43071,1952,1952,4532,22,51
2020-09-26,City of Bell,E,36330,1607,1607,4423,41,113
2020-09-26,City of Bellflower,E,77743,2376,2376,3057,59,76
2020-09-26,City of Beverly Hills,W,34525,688,688,1993,12,35
2020-09-26,City of Bradbury,SGV,1069,14,14,1310,0,0
2020-09-26,City of Burbank,SFV,107164,1549,1549,1445,58,54
2020-09-26,City of Calabasas,SFV,24321,269,269,1106,12,49
2020-09-26,City of Carson,SB,93839,1836,1836,1956,62,66
2020-09-26,City of Cerritos,E,50064,566,566,1130,18,36
2020-09-26,City of Claremont,SGV,36485,384,384,1053,10,27
2020-09-26,City of Commerce,E,13069,588,588,4499,11,84
2020-09-26,City of Compton,S,99906,4052,4052,4056,71,71
2020-09-26,City of Covina,SGV,49038,1411,1411,2878,42,86
2020-09-26,City of Cudahy,E,24347,1097,1097,4506,16,66
2020-09-26,City of Culver City,W,39864,384,384,963,29,73
2020-09-26,City of Diamond Bar,SGV,57510,550,550,956,10,17
2020-09-26,City of Downey,E,114271,4110,4110,3597,86,75
2020-09-26,City of Duarte,SGV,22019,565,565,2566,29,132
2020-09-26,City of El Monte,SGV,117279,4335,4335,3697,162,138
2020-09-26,City of El Segundo,SB,16790,131,131,780,1,6
2020-09-26,City of Gardena,E,61307,1239,1239,2021,50,82
2020-09-26,City of Glendale,SFV,206495,3710,3710,1797,175,85
2020-09-26,City of Glendora,SGV,52756,1253,1253,2375,72,136
2020-09-26,City of Hawaiian Gardens,E,14675,535,535,3645,2,14
2020-09-26,City of Hawthorne,SB,88786,1936,1936,2180,46,52
2020-09-26,City of Hermosa Beach,SB,19675,210,210,1068,4,20
2020-09-26,City of Hidden Hills,SFV,1890,7,7,370,0,0
2020-09-26,City of Huntington Park,E,59486,2936,2936,4936,57,96
2020-09-26,City of Industry,SGV,437,37,37,8467,2,458
2020-09-26,City of Inglewood,SB,113594,2864,2864,2522,89,78
2020-09-26,City of Irwindale,SGV,1459,68,68,4661,2,137
2020-09-26,City of La Canada Flintridge,SGV,20696,183,183,884,7,34
2020-09-26,City of La Habra Heights,E,5455,44,44,807,0,0
2020-09-26,City of La Mirada,E,49603,846,846,1706,26,52
2020-09-26,City of La Puente,SGV,40694,1499,1499,3683,22,54
2020-09-26,City of La Verne,SGV,33289,466,466,1400,12,36
2020-09-26,City of Lakewood,E,80344,1279,1279,1592,14,17
2020-09-26,City of Lancaster,AV,161590,3396,3396,2102,55,34
2020-09-26,City of Lawndale,SB,33609,634,634,1886,10,30
2020-09-26,City of Lomita,SB,20728,240,240,1158,9,43
2020-09-26,City of Lynwood,S,72049,3296,3296,4575,100,139
2020-09-26,City of Malibu,W,12960,102,102,787,3,23
2020-09-26,City of Manhattan Beach,SB,35988,362,362,1006,5,14
2020-09-26,City of Maywood,E,28051,1435,1435,5116,33,118
2020-09-26,City of Monrovia,SGV,38804,746,746,1923,39,101
2020-09-26,City of Montebello,E,64372,2305,2305,3581,49,76
2020-09-26,City of Monterey Park,SGV,62255,960,960,1542,47,75
2020-09-26,City of Norwalk,E,107634,3266,3266,3035,77,72
2020-09-26,City of Palmdale,AV,158953,4094,4094,2575,71,45
2020-09-26,City of Palos Verdes Estates,SB,13525,99,99,732,2,15
2020-09-26,City of Paramount,S,56025,2383,2383,4254,28,50
2020-09-26,City of Pico Rivera,E,64290,2427,2427,3775,74,115
2020-09-26,City of Pomona,SGV,155934,5486,5486,3518,129,83
2020-09-26,City of Rancho Palos Verdes,SB,42767,302,302,706,13,30
2020-09-26,City of Redondo Beach,SB,68689,553,553,805,11,16
2020-09-26,City of Rolling Hills Estates,SB,8112,43,43,530,2,25
2020-09-26,City of Rolling Hills,SB,1939,12,12,619,0,0
2020-09-26,City of Rosemead,SGV,55356,825,825,1491,29,52
2020-09-26,City of San Dimas,SGV,34523,533,533,1544,14,41
2020-09-26,City of San Fernando,SFV,24611,920,920,3738,18,73
2020-09-26,City of San Gabriel,SGV,40956,632,632,1543,61,149
2020-09-26,City of San Marino,SGV,13278,89,89,670,2,15
2020-09-26,City of Santa Clarita,SFV,220442,3437,3437,1559,48,22
2020-09-26,City of Santa Fe Springs,E,18363,564,564,3071,4,22
2020-09-26,City of Santa Monica,W,92469,874,874,945,41,44
2020-09-26,City of Sierra Madre,SGV,10991,75,75,683,3,27
2020-09-26,City of Signal Hill,E,11798,273,273,2314,3,25
2020-09-26,City of South El Monte,SGV,20884,795,795,3807,15,72
2020-09-26,City of South Gate,E,98162,4458,4458,4542,69,70
2020-09-26,City of South Pasadena,SGV,26058,281,281,1079,26,100
2020-09-26,City of Temple City,SGV,36454,526,526,1443,41,112
2020-09-26,City of Torrance,SB,149304,1429,1429,957,70,47
2020-09-26,City of Vernon,E,209,12,12,5742,0,0
2020-09-26,City of Walnut,SGV,30527,276,276,904,4,13
2020-09-26,City of West Covina,SGV,108224,2868,2868,2650,66,61
2020-09-26,City of West Hollywood,W,36947,561,561,1518,5,14
2020-09-26,City of Westlake Village,SFV,8360,33,33,395,0,0
2020-09-26,City of Whittier,E,87441,2247,2247,2570,35,40
2020-09-26,Los Angeles - Adams-Normandie,S,8201,268,268,3267,4,49
2020-09-26,Los Angeles - Alsace,W,12445,369,369,2965,3,24
2020-09-26,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-09-26,Los Angeles - Angelino Heights,MLA,2502,74,74,2958,1,40
2020-09-26,Los Angeles - Arleta,SFV,34371,1455,1455,4233,26,76
2020-09-26,Los Angeles - Atwater Village,MLA,14666,240,240,1636,7,48
2020-09-26,Los Angeles - Baldwin Hills,S,31125,617,617,1982,27,87
2020-09-26,Los Angeles - Bel Air,W,8430,90,90,1068,0,0
2020-09-26,Los Angeles - Beverly Crest,W,12525,123,123,982,2,16
2020-09-26,Los Angeles - Beverlywood,W,13170,162,162,1230,0,0
2020-09-26,Los Angeles - Boyle Heights,MLA,86878,4252,4252,4894,68,78
2020-09-26,Los Angeles - Brentwood,W,30965,294,294,950,3,10
2020-09-26,Los Angeles - Brookside,MLA,581,3,3,516,0,0
2020-09-26,Los Angeles - Cadillac-Corning,W,7121,131,131,1840,1,14
2020-09-26,Los Angeles - Canoga Park,SFV,65286,1881,1881,2881,56,86
2020-09-26,Los Angeles - Carthay,MLA,14363,216,216,1504,15,104
2020-09-26,Los Angeles - Central,MLA,38992,2171,2171,5568,42,108
2020-09-26,Los Angeles - Century City,W,12796,117,117,915,0,0
2020-09-26,Los Angeles - Century Palms/Cove,S,33767,1490,1490,4413,22,65
2020-09-26,Los Angeles - Chatsworth,SFV,37062,672,672,1813,35,94
2020-09-26,Los Angeles - Cheviot Hills,W,9173,80,80,872,2,22
2020-09-26,Los Angeles - Chinatown,MLA,8022,116,116,1446,3,37
2020-09-26,Los Angeles - Cloverdale/Cochran,MLA,14552,298,298,2048,5,34
2020-09-26,Los Angeles - Country Club Park,MLA,15154,356,356,2349,27,178
2020-09-26,Los Angeles - Crenshaw District,S,13828,301,301,2177,3,22
2020-09-26,Los Angeles - Crestview,W,11366,192,192,1689,20,176
2020-09-26,Los Angeles - Del Rey,W,29939,353,353,1179,10,33
2020-09-26,Los Angeles - Downtown,MLA,27506,819,819,2977,15,55
2020-09-26,Los Angeles - Eagle Rock,MLA,39590,654,654,1652,24,61
2020-09-26,Los Angeles - East Hollywood,MLA,29290,626,626,2137,43,147
2020-09-26,Los Angeles - Echo Park,MLA,14255,250,250,1754,4,28
2020-09-26,Los Angeles - El Sereno,MLA,41806,1229,1229,2940,34,81
2020-09-26,Los Angeles - Elysian Park,MLA,5713,97,97,1698,0,0
2020-09-26,Los Angeles - Elysian Valley,MLA,10172,262,262,2576,3,29
2020-09-26,Los Angeles - Encino,SFV,45167,605,605,1339,18,40
2020-09-26,Los Angeles - Exposition Park,S,44920,1328,1328,2957,23,51
2020-09-26,Los Angeles - Exposition,S,3326,82,82,2465,2,60
2020-09-26,Los Angeles - Faircrest Heights,MLA,3601,34,34,944,2,56
2020-09-26,Los Angeles - Figueroa Park Square,S,8722,314,314,3601,4,46
2020-09-26,Los Angeles - Florence-Firestone,S,47445,2302,2302,4852,27,57
2020-09-26,Los Angeles - Glassell Park,MLA,31601,699,699,2212,14,44
2020-09-26,Los Angeles - Gramercy Place,S,10762,249,249,2313,4,37
2020-09-26,Los Angeles - Granada Hills,SFV,58190,1193,1193,2050,64,110
2020-09-26,Los Angeles - Green Meadows,S,21504,946,946,4399,13,60
2020-09-26,Los Angeles - Hancock Park,MLA,17040,232,232,1362,3,18
2020-09-26,Los Angeles - Harbor City,SB,29075,495,495,1703,11,38
2020-09-26,Los Angeles - Harbor Gateway,SB,43600,982,982,2252,14,32
2020-09-26,Los Angeles - Harbor Pines,SB,2409,22,22,913,0,0
2020-09-26,Los Angeles - Harvard Heights,MLA,18034,558,558,3094,24,133
2020-09-26,Los Angeles - Harvard Park,S,37932,1613,1613,4252,23,61
2020-09-26,Los Angeles - Highland Park,MLA,48388,1091,1091,2255,19,39
2020-09-26,Los Angeles - Historic Filipinotown,MLA,13870,439,439,3165,15,108
2020-09-26,Los Angeles - Hollywood Hills,MLA,29434,292,292,992,7,24
2020-09-26,Los Angeles - Hollywood,MLA,68253,1199,1199,1757,14,21
2020-09-26,Los Angeles - Hyde Park,S,28540,803,803,2813,14,49
2020-09-26,Los Angeles - Jefferson Park,S,8074,254,254,3146,0,0
2020-09-26,Los Angeles - Koreatown,MLA,51700,1167,1167,2258,33,64
2020-09-26,Los Angeles - Lafayette Square,MLA,4558,82,82,1799,3,66
2020-09-26,Los Angeles - Lake Balboa,SFV,42207,1034,1034,2450,19,45
2020-09-26,Los Angeles - Lakeview Terrace,SFV,13134,549,549,4180,23,175
2020-09-26,Los Angeles - Leimert Park,S,15235,316,316,2074,8,53
2020-09-26,Los Angeles - Lincoln Heights,MLA,32601,1071,1071,3286,46,141
2020-09-26,Los Angeles - Little Armenia,MLA,8024,395,395,4922,52,648
2020-09-26,Los Angeles - Little Bangladesh,MLA,28346,490,490,1729,5,18
2020-09-26,Los Angeles - Little Tokyo,MLA,3133,92,92,2936,2,64
2020-09-26,Los Angeles - Longwood,MLA,4304,114,114,2649,0,0
2020-09-26,Los Angeles - Los Feliz,MLA,21613,211,211,976,2,9
2020-09-26,Los Angeles - Manchester Square,SB,8536,191,191,2238,4,47
2020-09-26,Los Angeles - Mandeville Canyon,W,3125,26,26,832,0,0
2020-09-26,Los Angeles - Mar Vista,W,42483,320,320,753,6,14
2020-09-26,Los Angeles - Marina Peninsula,W,4361,36,36,826,0,0
2020-09-26,Los Angeles - Melrose,MLA,77697,1916,1916,2466,70,90
2020-09-26,Los Angeles - Mid-city,MLA,15031,282,282,1876,24,160
2020-09-26,Los Angeles - Miracle Mile,MLA,17981,180,180,1001,6,33
2020-09-26,Los Angeles - Mission Hills,SFV,24126,790,790,3275,39,162
2020-09-26,Los Angeles - Mt. Washington,MLA,24149,549,549,2274,16,66
2020-09-26,Los Angeles - North Hills,SFV,61569,1821,1821,2957,45,73
2020-09-26,Los Angeles - North Hollywood,SFV,151426,3885,3885,2566,68,45
2020-09-26,Los Angeles - Northridge,SFV,69791,1413,1413,2024,43,62
2020-09-26,Los Angeles - Pacific Palisades,W,21300,128,128,601,4,19
2020-09-26,Los Angeles - Pacoima,SFV,76974,3460,3460,4495,50,65
2020-09-26,Los Angeles - Palisades Highlands,W,3846,29,29,754,0,0
2020-09-26,Los Angeles - Palms,W,43879,546,546,1244,30,68
2020-09-26,Los Angeles - Panorama City,SFV,75254,2914,2914,3872,89,118
2020-09-26,Los Angeles - Park La Brea,MLA,13579,105,105,773,1,7
2020-09-26,Los Angeles - Pico-Union,MLA,41843,1786,1786,4268,90,215
2020-09-26,Los Angeles - Playa Del Rey,W,3196,28,28,876,0,0
2020-09-26,Los Angeles - Playa Vista,W,10950,142,142,1297,0,0
2020-09-26,Los Angeles - Porter Ranch,SFV,35589,371,371,1042,6,17
2020-09-26,Los Angeles - Rancho Park,W,6558,89,89,1357,0,0
2020-09-26,Los Angeles - Regent Square,W,2780,30,30,1079,0,0
2020-09-26,Los Angeles - Reseda Ranch,SFV,4636,111,111,2394,0,0
2020-09-26,Los Angeles - Reseda,SFV,76621,2156,2156,2814,83,108
2020-09-26,Los Angeles - Reynier Village,W,4229,39,39,922,0,0
2020-09-26,Los Angeles - San Pedro,SB,78042,1937,1937,2482,28,36
2020-09-26,Los Angeles - Shadow Hills,SFV,4443,64,64,1441,0,0
2020-09-26,Los Angeles - Sherman Oaks,SFV,87250,1062,1062,1217,27,31
2020-09-26,Los Angeles - Silverlake,MLA,44090,620,620,1406,19,43
2020-09-26,Los Angeles - South Carthay,MLA,10598,122,122,1151,2,19
2020-09-26,Los Angeles - South Park,S,37963,2025,2025,5334,28,74
2020-09-26,Los Angeles - St Elmo Village,MLA,4584,150,150,3272,8,175
2020-09-26,Los Angeles - Studio City,SFV,22439,244,244,1087,8,36
2020-09-26,Los Angeles - Sun Valley,SFV,52485,1659,1659,3161,29,55
2020-09-26,Los Angeles - Sunland,SFV,20408,454,454,2225,30,147
2020-09-26,Los Angeles - Sycamore Square,SFV,647,7,7,1082,0,0
2020-09-26,Los Angeles - Sylmar,SFV,82404,3252,3252,3947,84,102
2020-09-26,Los Angeles - Tarzana,SFV,30880,667,667,2160,37,120
2020-09-26,Los Angeles - Temple-Beaudry,MLA,39481,1243,1243,3148,28,71
2020-09-26,Los Angeles - Thai Town,MLA,9808,158,158,1611,2,20
2020-09-26,Los Angeles - Toluca Lake,SFV,8706,107,107,1229,0,0
2020-09-26,Los Angeles - Toluca Terrace,SFV,1306,23,23,1761,1,77
2020-09-26,Los Angeles - Toluca Woods,SFV,1858,18,18,969,0,0
2020-09-26,Los Angeles - Tujunga,SFV,27806,518,518,1863,14,50
2020-09-26,Los Angeles - University Hills,SGV,3429,53,53,1546,1,29
2020-09-26,Los Angeles - University Park,S,27458,1164,1164,4240,20,73
2020-09-26,Los Angeles - Valley Glen,SFV,30017,655,655,2182,21,70
2020-09-26,Los Angeles - Valley Village,SFV,24724,521,521,2108,25,101
2020-09-26,Los Angeles - Van Nuys,SFV,93188,2989,2989,3207,89,95
2020-09-26,Los Angeles - Venice,W,33896,291,291,859,3,9
2020-09-26,Los Angeles - Vermont Knolls,S,17200,718,718,4174,16,93
2020-09-26,Los Angeles - Vermont Square,S,7656,340,340,4440,4,52
2020-09-26,Los Angeles - Vermont Vista,S,41184,1913,1913,4645,26,63
2020-09-26,Los Angeles - Vernon Central,S,51995,2981,2981,5733,42,81
2020-09-26,Los Angeles - Victoria Park,MLA,8400,211,211,2512,4,48
2020-09-26,Los Angeles - View Heights,S,3693,45,45,1218,3,81
2020-09-26,Los Angeles - Watts,S,42674,1933,1933,4530,30,70
2020-09-26,Los Angeles - Wellington Square,MLA,4915,121,121,2462,2,41
2020-09-26,Los Angeles - West Adams,MLA,27628,895,895,3239,42,152
2020-09-26,Los Angeles - West Hills,SFV,40546,539,539,1329,30,74
2020-09-26,Los Angeles - West Los Angeles,W,37633,501,501,1331,15,40
2020-09-26,Los Angeles - West Vernon,S,53648,2341,2341,4364,51,95
2020-09-26,Los Angeles - Westchester,W,51613,415,415,804,15,29
2020-09-26,Los Angeles - Westlake,MLA,59357,2396,2396,4037,143,241
2020-09-26,Los Angeles - Westwood,W,54095,375,375,693,6,11
2020-09-26,Los Angeles - Wholesale District,MLA,36127,2389,2389,6612,27,75
2020-09-26,Los Angeles - Wilmington,SB,56482,1777,1777,3146,21,37
2020-09-26,Los Angeles - Wilshire Center,MLA,50166,1110,1110,2212,37,74
2020-09-26,Los Angeles - Winnetka,SFV,51789,1253,1253,2420,20,39
2020-09-26,Los Angeles - Woodland Hills,SFV,68044,907,907,1333,34,50
2020-09-26,Unincorporated - Acton,AV,7970,70,70,878,2,25
2020-09-26,Unincorporated - Agua Dulce,AV,4158,27,27,649,0,0
2020-09-26,Unincorporated - Altadena,SGV,43626,703,703,1612,14,32
2020-09-26,Unincorporated - Anaverde,AV,1508,16,16,1061,0,0
2020-09-26,Unincorporated - Angeles National Forest,AV,1245,6,6,482,0,0
2020-09-26,Unincorporated - Arcadia,SGV,7981,91,91,1140,3,38
2020-09-26,Unincorporated - Athens Village,S,4897,244,244,4983,10,204
2020-09-26,Unincorporated - Athens-Westmont,S,42442,1538,1538,3624,27,64
2020-09-26,Unincorporated - Avocado Heights,SGV,6774,300,300,4428,4,59
2020-09-26,Unincorporated - Azusa,SGV,15924,508,508,3190,3,19
2020-09-26,Unincorporated - Bassett,SGV,14817,651,651,4394,9,61
2020-09-26,Unincorporated - Bouquet Canyon,SFV,1073,8,8,746,1,93
2020-09-26,Unincorporated - Bradbury,SGV,108,4,4,3704,1,926
2020-09-26,Unincorporated - Canyon Country,SFV,7728,134,134,1734,0,0
2020-09-26,Unincorporated - Castaic,SFV,27191,2059,2059,7572,4,15
2020-09-26,Unincorporated - Cerritos,E,587,17,17,2896,0,0
2020-09-26,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-09-26,Unincorporated - Claremont,SGV,702,22,22,3134,3,427
2020-09-26,Unincorporated - Covina (Charter Oak),SGV,13145,315,315,2397,2,15
2020-09-26,Unincorporated - Covina,SGV,16817,446,446,2652,7,42
2020-09-26,Unincorporated - Del Aire,SB,4393,76,76,1730,2,46
2020-09-26,Unincorporated - Del Rey,W,318,3,3,943,0,0
2020-09-26,Unincorporated - Del Sur,AV,2415,16,16,663,1,41
2020-09-26,Unincorporated - Desert View Highlands,AV,2493,49,49,1966,1,40
2020-09-26,Unincorporated - Duarte,SGV,4428,149,149,3365,4,90
2020-09-26,Unincorporated - East Covina,SGV,329,4,4,1216,0,0
2020-09-26,Unincorporated - East La Mirada,E,5293,99,99,1871,1,19
2020-09-26,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-09-26,Unincorporated - East Los Angeles,E,125275,6282,6282,5015,104,83
2020-09-26,Unincorporated - East Pasadena,SGV,6404,80,80,1249,1,16
2020-09-26,Unincorporated - East Rancho Dominguez,S,15309,683,683,4462,16,105
2020-09-26,Unincorporated - East Whittier,E,5306,90,90,1696,0,0
2020-09-26,Unincorporated - El Camino Village,SB,8791,147,147,1672,3,34
2020-09-26,Unincorporated - El Monte,SGV,145,6,6,4138,0,0
2020-09-26,Unincorporated - Elizabeth Lake,AV,1661,7,7,421,0,0
