date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-06-06,City of Agoura Hills,SFV,20883,4748,4748,22736,22,105
2022-06-06,City of Alhambra,SGV,86725,18428,18428,21249,258,297
2022-06-06,City of Arcadia,SGV,57753,9006,9006,15594,167,289
2022-06-06,City of Artesia,E,16795,4422,4422,26329,88,524
2022-06-06,City of Avalon,SB,3869,64,64,1654,0,0
2022-06-06,City of Azusa,SGV,50040,14242,14242,28461,159,318
2022-06-06,City of Baldwin Park,SGV,76769,23650,23650,30807,390,508
2022-06-06,City of Bell Gardens,E,43071,14447,14447,33542,140,325
2022-06-06,City of Bell,E,36332,14326,14326,39431,144,396
2022-06-06,City of Bellflower,E,77734,24224,24224,31162,264,340
2022-06-06,City of Beverly Hills,W,34520,9179,9179,26590,44,127
2022-06-06,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-06-06,City of Burbank,SFV,107178,24546,24546,22902,327,305
2022-06-06,City of Calabasas,SFV,24323,4446,4446,18279,38,156
2022-06-06,City of Carson,SB,93845,27178,27178,28960,324,345
2022-06-06,City of Cerritos,E,50068,9242,9242,18459,85,170
2022-06-06,City of Claremont,SGV,36484,7599,7599,20828,84,230
2022-06-06,City of Commerce,E,13069,4650,4650,35580,47,360
2022-06-06,City of Compton,S,99905,33887,33887,33920,329,329
2022-06-06,City of Covina,SGV,49031,15297,15297,31198,205,418
2022-06-06,City of Cudahy,E,24347,10294,10294,42280,81,333
2022-06-06,City of Culver City,W,39865,8390,8390,21046,135,339
2022-06-06,City of Diamond Bar,SGV,57514,9983,9983,17357,109,190
2022-06-06,City of Downey,E,114262,37349,37349,32687,382,334
2022-06-06,City of Duarte,SGV,22016,5475,5475,24868,121,550
2022-06-06,City of El Monte,SGV,117269,34071,34071,29054,532,454
2022-06-06,City of El Segundo,SB,16786,3171,3171,18891,14,83
2022-06-06,City of Gardena,E,61310,17262,17262,28155,269,439
2022-06-06,City of Glendale,SFV,206492,47161,47161,22839,881,427
2022-06-06,City of Glendora,SGV,52765,12444,12444,23584,246,466
2022-06-06,City of Hawaiian Gardens,E,14676,4296,4296,29272,30,204
2022-06-06,City of Hawthorne,SB,88787,23638,23638,26623,277,312
2022-06-06,City of Hermosa Beach,SB,19670,3723,3723,18927,12,61
2022-06-06,City of Hidden Hills,SFV,1890,305,305,16138,2,106
2022-06-06,City of Huntington Park,E,59484,22611,22611,38012,217,365
2022-06-06,City of Industry,SGV,437,419,419,95881,6,1373
2022-06-06,City of Inglewood,SB,113580,30694,30694,27024,390,343
2022-06-06,City of Irwindale,SGV,1459,554,554,37971,8,548
2022-06-06,City of La Canada Flintridge,SGV,20693,3356,3356,16218,20,97
2022-06-06,City of La Habra Heights,E,5456,170,170,3116,2,37
2022-06-06,City of La Mirada,E,49598,11032,11032,22242,184,371
2022-06-06,City of La Puente,SGV,40697,13094,13094,32174,152,373
2022-06-06,City of La Verne,SGV,33282,7434,7434,22336,81,243
2022-06-06,City of Lakewood,E,80361,20279,20279,25235,171,213
2022-06-06,City of Lancaster,AV,161572,52433,52433,32452,428,265
2022-06-06,City of Lawndale,SB,33614,8496,8496,25275,72,214
2022-06-06,City of Lomita,SB,20729,4655,4655,22456,58,280
2022-06-06,City of Lynwood,S,72047,25390,25390,35241,294,408
2022-06-06,City of Malibu,W,12961,2356,2356,18178,13,100
2022-06-06,City of Manhattan Beach,SB,35999,5714,5714,15873,27,75
2022-06-06,City of Maywood,E,28049,10837,10837,38636,105,374
2022-06-06,City of Monrovia,SGV,38800,8781,8781,22631,105,271
2022-06-06,City of Montebello,E,64375,19958,19958,31003,283,440
2022-06-06,City of Monterey Park,SGV,62261,12563,12563,20178,234,376
2022-06-06,City of Norwalk,E,107623,34269,34269,31842,471,438
2022-06-06,City of Palmdale,AV,158967,54592,54592,34342,446,281
2022-06-06,City of Palos Verdes Estates,SB,13522,1705,1705,12609,12,89
2022-06-06,City of Paramount,S,56024,19400,19400,34629,211,377
2022-06-06,City of Pico Rivera,E,64283,21780,21780,33881,334,520
2022-06-06,City of Pomona,SGV,155930,53510,53510,34316,589,378
2022-06-06,City of Rancho Palos Verdes,SB,42748,5547,5547,12976,83,194
2022-06-06,City of Redondo Beach,SB,68698,11468,11468,16694,71,103
2022-06-06,City of Rolling Hills Estates,SB,8113,1115,1115,13743,10,123
2022-06-06,City of Rolling Hills,SB,1940,213,213,10979,3,155
2022-06-06,City of Rosemead,SGV,55351,11472,11472,20726,188,340
2022-06-06,City of San Dimas,SGV,34516,8552,8552,24777,128,371
2022-06-06,City of San Fernando,SFV,24612,10810,10810,43922,81,329
2022-06-06,City of San Gabriel,SGV,40954,8170,8170,19949,245,598
2022-06-06,City of San Marino,SGV,13277,1682,1682,12669,14,105
2022-06-06,City of Santa Clarita,SFV,220422,57597,57597,26130,387,176
2022-06-06,City of Santa Fe Springs,E,18364,6564,6564,35744,55,299
