date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-06-05,City of Agoura Hills,SFV,20884,1051,1051,5033,19,91
2021-06-05,City of Alhambra,SGV,86727,6891,6891,7946,209,241
2021-06-05,City of Arcadia,SGV,57758,2732,2732,4730,137,237
2021-06-05,City of Artesia,E,16795,2076,2076,12361,71,423
2021-06-05,City of Avalon,SB,3870,16,16,414,0,0
2021-06-05,City of Azusa,SGV,50038,6325,6325,12640,120,240
2021-06-05,City of Baldwin Park,SGV,76768,13159,13159,17141,315,410
2021-06-05,City of Bell Gardens,E,43071,8394,8394,19489,114,265
2021-06-05,City of Bell,E,36332,6801,6801,18719,120,330
2021-06-05,City of Bellflower,E,77737,10806,10806,13901,198,255
2021-06-05,City of Beverly Hills,W,34518,2691,2691,7795,33,96
2021-06-05,City of Bradbury,SGV,1069,37,37,3461,0,0
2021-06-05,City of Burbank,SFV,107177,8972,8972,8371,243,227
2021-06-05,City of Calabasas,SFV,24325,1287,1287,5291,31,127
2021-06-05,City of Carson,SB,93847,9878,9878,10526,253,270
2021-06-05,City of Cerritos,E,50069,3076,3076,6144,58,116
2021-06-05,City of Claremont,SGV,36481,2286,2286,6266,56,153
2021-06-05,City of Commerce,E,13069,2399,2399,18356,40,306
2021-06-05,City of Compton,S,99905,17139,17139,17155,237,237
2021-06-05,City of Covina,SGV,49031,6391,6391,13034,161,328
2021-06-05,City of Cudahy,E,24348,4807,4807,19744,60,246
2021-06-05,City of Culver City,W,39868,2230,2230,5594,110,276
2021-06-05,City of Diamond Bar,SGV,57518,3267,3267,5680,83,144
2021-06-05,City of Downey,E,114262,17602,17602,15405,299,262
2021-06-05,City of Duarte,SGV,22015,2319,2319,10533,98,445
2021-06-05,City of El Monte,SGV,117268,17225,17225,14688,434,370
2021-06-05,City of El Segundo,SB,16786,733,733,4367,6,36
2021-06-05,City of Gardena,E,61311,6400,6400,10439,191,312
2021-06-05,City of Glendale,SFV,206488,20202,20202,9783,627,304
2021-06-05,City of Glendora,SGV,52764,4846,4846,9184,178,337
2021-06-05,City of Hawaiian Gardens,E,14676,2241,2241,15270,23,157
2021-06-05,City of Hawthorne,SB,88786,10589,10589,11926,210,237
2021-06-05,City of Hermosa Beach,SB,19670,1016,1016,5165,10,51
2021-06-05,City of Hidden Hills,SFV,1890,91,91,4815,2,106
2021-06-05,City of Huntington Park,E,59485,11266,11266,18940,172,289
2021-06-05,City of Industry,SGV,437,173,173,39588,6,1373
2021-06-05,City of Inglewood,SB,113580,13688,13688,12051,309,272
2021-06-05,City of Irwindale,SGV,1459,252,252,17272,7,480
2021-06-05,City of La Canada Flintridge,SGV,20692,767,767,3707,17,82
2021-06-05,City of La Habra Heights,E,5455,116,116,2126,2,37
2021-06-05,City of La Mirada,E,49601,4308,4308,8686,115,232
2021-06-05,City of La Puente,SGV,40697,6705,6705,16475,121,297
2021-06-05,City of La Verne,SGV,33282,2906,2906,8731,51,153
2021-06-05,City of Lakewood,E,80363,7343,7343,9137,98,122
2021-06-05,City of Lancaster,AV,161567,22251,22251,13772,284,176
2021-06-05,City of Lawndale,SB,33613,3624,3624,10781,55,164
2021-06-05,City of Lomita,SB,20730,1503,1503,7251,34,164
2021-06-05,City of Lynwood,S,72048,13359,13359,18542,234,325
2021-06-05,City of Malibu,W,12960,444,444,3426,8,62
2021-06-05,City of Manhattan Beach,SB,35998,1381,1381,3836,18,50
2021-06-05,City of Maywood,E,28049,5244,5244,18696,91,324
2021-06-05,City of Monrovia,SGV,38800,3190,3190,8222,78,201
2021-06-05,City of Montebello,E,64376,10202,10202,15848,216,336
2021-06-05,City of Monterey Park,SGV,62261,4831,4831,7759,192,308
2021-06-05,City of Norwalk,E,107620,16186,16186,15040,374,348
