date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-04-11,City of Agoura Hills,SFV,20881,1019,1019,4880,18,86
2021-04-11,City of Alhambra,SGV,86726,6797,6797,7838,202,233
2021-04-11,City of Arcadia,SGV,57756,2677,2677,4635,133,230
2021-04-11,City of Artesia,E,16795,2057,2057,12248,69,411
2021-04-11,City of Avalon,SB,3865,16,16,414,0,0
2021-04-11,City of Azusa,SGV,50040,6246,6246,12482,115,230
2021-04-11,City of Baldwin Park,SGV,76771,13049,13049,16998,293,382
2021-04-11,City of Bell Gardens,E,43071,8297,8297,19264,109,253
2021-04-11,City of Bell,E,36332,6732,6732,18529,113,311
2021-04-11,City of Bellflower,E,77733,10639,10639,13686,193,248
2021-04-11,City of Beverly Hills,W,34521,2646,2646,7665,32,93
2021-04-11,City of Bradbury,SGV,1069,35,35,3274,0,0
2021-04-11,City of Burbank,SFV,107176,8732,8732,8147,233,217
2021-04-11,City of Calabasas,SFV,24325,1225,1225,5036,32,132
2021-04-11,City of Carson,SB,93846,9532,9532,10157,236,251
2021-04-11,City of Cerritos,E,50065,3010,3010,6012,56,112
2021-04-11,City of Claremont,SGV,36481,2244,2244,6151,53,145
2021-04-11,City of Commerce,E,13069,2386,2386,18257,40,306
2021-04-11,City of Compton,S,99907,16847,16847,16863,224,224
2021-04-11,City of Covina,SGV,49034,6343,6343,12936,154,314
2021-04-11,City of Cudahy,E,24347,4758,4758,19542,59,242
2021-04-11,City of Culver City,W,39864,2178,2178,5463,105,263
2021-04-11,City of Diamond Bar,SGV,57512,3206,3206,5574,80,139
2021-04-11,City of Downey,E,114260,17355,17355,15189,288,252
2021-04-11,City of Duarte,SGV,22017,2297,2297,10433,92,418
2021-04-11,City of El Monte,SGV,117273,17062,17062,14549,420,358
2021-04-11,City of El Segundo,SB,16788,701,701,4176,6,36
2021-04-11,City of Gardena,E,61308,6231,6231,10163,182,297
2021-04-11,City of Glendale,SFV,206488,19646,19646,9514,594,288
2021-04-11,City of Glendora,SGV,52764,4750,4750,9002,174,330
2021-04-11,City of Hawaiian Gardens,E,14676,2209,2209,15052,18,123
2021-04-11,City of Hawthorne,SB,88788,10336,10336,11641,197,222
2021-04-11,City of Hermosa Beach,SB,19671,977,977,4967,10,51
2021-04-11,City of Hidden Hills,SFV,1890,89,89,4709,2,106
2021-04-11,City of Huntington Park,E,59484,11155,11155,18753,165,277
2021-04-11,City of Industry,SGV,437,168,168,38444,6,1373
2021-04-11,City of Inglewood,SB,113585,13427,13427,11821,297,261
2021-04-11,City of Irwindale,SGV,1459,249,249,17066,6,411
2021-04-11,City of La Canada Flintridge,SGV,20693,747,747,3610,15,72
2021-04-11,City of La Habra Heights,E,5456,111,111,2035,1,18
2021-04-11,City of La Mirada,E,49597,4224,4224,8516,110,222
2021-04-11,City of La Puente,SGV,40698,6647,6647,16333,117,287
2021-04-11,City of La Verne,SGV,33284,2847,2847,8554,50,150
2021-04-11,City of Lakewood,E,80363,7198,7198,8957,91,113
2021-04-11,City of Lancaster,AV,161568,21732,21732,13451,268,166
2021-04-11,City of Lawndale,SB,33615,3545,3545,10546,54,161
2021-04-11,City of Lomita,SB,20729,1439,1439,6942,28,135
2021-04-11,City of Lynwood,S,72046,13250,13250,18391,227,315
2021-04-11,City of Malibu,W,12961,405,405,3125,7,54
2021-04-11,City of Manhattan Beach,SB,35999,1322,1322,3672,18,50
2021-04-11,City of Maywood,E,28050,5189,5189,18500,86,307
2021-04-11,City of Monrovia,SGV,38798,3148,3148,8113,75,193
2021-04-11,City of Montebello,E,64376,10101,10101,15691,204,317
2021-04-11,City of Monterey Park,SGV,62265,4778,4778,7674,186,299
2021-04-11,City of Norwalk,E,107625,16006,16006,14872,356,331
2021-04-11,City of Palmdale,AV,158968,24226,24226,15240,302,190
2021-04-11,City of Palos Verdes Estates,SB,13523,445,445,3291,9,67
2021-04-11,City of Paramount,S,56024,9852,9852,17586,145,259
2021-04-11,City of Pico Rivera,E,64286,11046,11046,17183,260,404
2021-04-11,City of Pomona,SGV,155928,24136,24136,15479,441,283
2021-04-11,City of Rancho Palos Verdes,SB,42750,1473,1473,3446,53,124
2021-04-11,City of Redondo Beach,SB,68699,2730,2730,3974,46,67
2021-04-11,City of Rolling Hills Estates,SB,8112,274,274,3377,8,99
