date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-01-09,City of Agoura Hills,SFV,20883,6214,6214,29756,24,115
2023-01-09,City of Alhambra,SGV,86725,24699,24699,28480,286,330
2023-01-09,City of Arcadia,SGV,57755,13093,13093,22670,202,350
2023-01-09,City of Artesia,E,16795,5787,5787,34457,94,560
2023-01-09,City of Avalon,SB,3869,286,286,7392,3,78
2023-01-09,City of Azusa,SGV,50040,17163,17163,34299,169,338
2023-01-09,City of Baldwin Park,SGV,76769,28977,28977,37746,407,530
2023-01-09,City of Bell Gardens,E,43071,16841,16841,39101,148,344
2023-01-09,City of Bell,E,36332,16709,16709,45990,150,413
2023-01-09,City of Bellflower,E,77734,30001,30001,38594,291,374
2023-01-09,City of Beverly Hills,W,34520,11234,11234,32543,51,148
2023-01-09,City of Bradbury,SGV,1069,69,69,6455,0,0
2023-01-09,City of Burbank,SFV,107179,31881,31881,29745,357,333
2023-01-09,City of Calabasas,SFV,24323,5681,5681,23356,45,185
2023-01-09,City of Carson,SB,93846,34016,34016,36247,344,367
2023-01-09,City of Cerritos,E,50067,12870,12870,25706,97,194
2023-01-09,City of Claremont,SGV,36484,9849,9849,26995,106,291
2023-01-09,City of Commerce,E,13069,5727,5727,43821,53,406
2023-01-09,City of Compton,S,99905,39414,39414,39452,336,336
2023-01-09,City of Covina,SGV,49033,19707,19707,40192,243,496
2023-01-09,City of Cudahy,E,24347,12040,12040,49452,90,370
2023-01-09,City of Culver City,W,39865,11405,11405,28609,151,379
2023-01-09,City of Diamond Bar,SGV,57516,13192,13192,22937,120,209
2023-01-09,City of Downey,E,114262,45632,45632,39936,422,369
2023-01-09,City of Duarte,SGV,22016,7266,7266,33003,128,581
2023-01-09,City of El Monte,SGV,117268,41772,41772,35621,568,484
2023-01-09,City of El Segundo,SB,16786,3957,3957,23573,19,113
2023-01-09,City of Gardena,E,61310,21324,21324,34781,280,457
2023-01-09,City of Glendale,SFV,206493,58670,58670,28413,974,472
2023-01-09,City of Glendora,SGV,52763,14642,14642,27750,220,417
2023-01-09,City of Hawaiian Gardens,E,14676,4908,4908,33442,34,232
2023-01-09,City of Hawthorne,SB,88788,28795,28795,32432,288,324
2023-01-09,City of Hermosa Beach,SB,19670,4607,4607,23421,17,86
2023-01-09,City of Hidden Hills,SFV,1890,378,378,20000,2,106
2023-01-09,City of Huntington Park,E,59484,25915,25915,43566,225,378
2023-01-09,City of Industry,SGV,437,979,979,224027,7,1602
2023-01-09,City of Inglewood,SB,113582,37709,37709,33200,413,364
2023-01-09,City of Irwindale,SGV,1459,867,867,59424,13,891
2023-01-09,City of La Canada Flintridge,SGV,20693,4411,4411,21316,27,130
2023-01-09,City of La Habra Heights,E,5455,207,207,3795,2,37
2023-01-09,City of La Mirada,E,49599,13780,13780,27783,206,415
2023-01-09,City of La Puente,SGV,40697,15704,15704,38588,162,398
2023-01-09,City of La Verne,SGV,33283,9056,9056,27210,90,270
2023-01-09,City of Lakewood,E,80363,26226,26226,32635,181,225
2023-01-09,City of Lancaster,AV,161571,62837,62837,38892,476,295
2023-01-09,City of Lawndale,SB,33614,10348,10348,30785,76,226
2023-01-09,City of Lomita,SB,20729,5888,5888,28405,64,309
2023-01-09,City of Lynwood,S,72047,30553,30553,42407,318,441
2023-01-09,City of Malibu,W,12961,2798,2798,21588,14,108
2023-01-09,City of Manhattan Beach,SB,35999,7220,7220,20056,32,89
2023-01-09,City of Maywood,E,28049,12616,12616,44978,113,403
2023-01-09,City of Monrovia,SGV,38800,11561,11561,29796,118,304
2023-01-09,City of Montebello,E,64375,24818,24818,38552,309,480
2023-01-09,City of Monterey Park,SGV,62261,16998,16998,27301,269,432
2023-01-09,City of Norwalk,E,107623,41845,41845,38881,513,477
2023-01-09,City of Palmdale,AV,158967,65685,65685,41320,477,300
2023-01-09,City of Palos Verdes Estates,SB,13522,2187,2187,16174,15,111
2023-01-09,City of Paramount,S,56023,22246,22246,39709,216,386
2023-01-09,City of Pico Rivera,E,64284,27314,27314,42490,356,554
2023-01-09,City of Pomona,SGV,155931,63949,63949,41011,618,396
2023-01-09,City of Rancho Palos Verdes,SB,42748,7405,7405,17323,89,208
2023-01-09,City of Redondo Beach,SB,68696,15083,15083,21956,80,116
2023-01-09,City of Rolling Hills Estates,SB,8113,1458,1458,17971,11,136
2023-01-09,City of Rolling Hills,SB,1940,282,282,14536,3,155
2023-01-09,City of Rosemead,SGV,55350,14893,14893,26907,206,372
2023-01-09,City of San Dimas,SGV,34516,10847,10847,31426,140,406
2023-01-09,City of San Fernando,SFV,24612,12557,12557,51020,84,341
2023-01-09,City of San Gabriel,SGV,40954,11077,11077,27047,271,662
2023-01-09,City of San Marino,SGV,13277,2339,2339,17617,15,113
2023-01-09,City of Santa Clarita,SFV,220426,71696,71696,32526,434,197
2023-01-09,City of Santa Fe Springs,E,18364,7697,7697,41914,60,327
2023-01-09,City of Santa Monica,W,92445,25663,25663,27760,287,310
2023-01-09,City of Sierra Madre,SGV,10989,2318,2318,21094,25,228
2023-01-09,City of Signal Hill,E,11797,3978,3978,33720,20,170
2023-01-09,City of South El Monte,SGV,20885,8254,8254,39521,92,441
2023-01-09,City of South Gate,E,98155,46351,46351,47222,338,344
2023-01-09,City of South Pasadena,SGV,26053,6105,6105,23433,64,246
2023-01-09,City of Temple City,SGV,36456,10403,10403,28537,178,488
2023-01-09,City of Torrance,SB,149268,33090,33090,22168,342,229
2023-01-09,City of Vernon,E,209,356,356,170335,0,0
2023-01-09,City of Walnut,SGV,30532,7342,7342,24047,53,174
2023-01-09,City of West Covina,SGV,108235,38565,38565,35631,399,369
2023-01-09,City of West Hollywood,W,36951,11005,11005,29783,62,168
2023-01-09,City of Westlake Village,SFV,8360,435,435,5203,3,36
2023-01-09,City of Whittier,E,87432,30464,30464,34843,358,409
2023-01-09,Los Angeles - Adams-Normandie,S,8202,3140,3140,38283,19,232
2023-01-09,Los Angeles - Alsace,W,12445,4399,4399,35348,24,193
2023-01-09,Los Angeles - Angeles National Forest,AV,0,0,0,0,0,0
2023-01-09,Los Angeles - Angelino Heights,MLA,2502,820,820,32774,8,320
2023-01-09,Los Angeles - Arleta,SFV,34370,16595,16595,48283,140,407
