date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-08-29,City of Agoura Hills,SFV,20883,5883,5883,28171,24,115
2022-08-29,City of Alhambra,SGV,86723,22136,22136,25525,268,309
2022-08-29,City of Arcadia,SGV,57753,11376,11376,19697,176,305
2022-08-29,City of Artesia,E,16795,5284,5284,31462,89,530
2022-08-29,City of Avalon,SB,3869,66,66,1706,0,0
2022-08-29,City of Azusa,SGV,50039,16156,16156,32286,161,322
2022-08-29,City of Baldwin Park,SGV,76769,26995,26995,35164,394,513
2022-08-29,City of Bell Gardens,E,43071,15894,15894,36902,143,332
2022-08-29,City of Bell,E,36332,15746,15746,43339,145,399
2022-08-29,City of Bellflower,E,77736,27722,27722,35662,276,355
2022-08-29,City of Beverly Hills,W,34520,10479,10479,30356,48,139
2022-08-29,City of Bradbury,SGV,1069,67,67,6268,0,0
2022-08-29,City of Burbank,SFV,107180,28880,28880,26945,338,315
2022-08-29,City of Calabasas,SFV,24323,5191,5191,21342,40,164
2022-08-29,City of Carson,SB,93846,31475,31475,33539,332,354
2022-08-29,City of Cerritos,E,50067,11528,11528,23025,89,178
2022-08-29,City of Claremont,SGV,36485,8546,8546,23424,90,247
2022-08-29,City of Commerce,E,13069,5238,5238,40080,48,367
2022-08-29,City of Compton,S,99903,37597,37597,37633,336,336
2022-08-29,City of Covina,SGV,49033,17462,17462,35613,210,428
2022-08-29,City of Cudahy,E,24347,11397,11397,46811,82,337
2022-08-29,City of Culver City,W,39864,10103,10103,25343,140,351
2022-08-29,City of Diamond Bar,SGV,57515,11833,11833,20574,114,198
2022-08-29,City of Downey,E,114263,42396,42396,37104,396,347
2022-08-29,City of Duarte,SGV,22016,6498,6498,29515,128,581
2022-08-29,City of El Monte,SGV,117267,38741,38741,33036,545,465
2022-08-29,City of El Segundo,SB,16786,3678,3678,21911,16,95
2022-08-29,City of Gardena,E,61311,19782,19782,32266,273,445
2022-08-29,City of Glendale,SFV,206496,53676,53676,25994,915,443
2022-08-29,City of Glendora,SGV,52764,14347,14347,27191,256,485
2022-08-29,City of Hawaiian Gardens,E,14676,4754,4754,32393,31,211
2022-08-29,City of Hawthorne,SB,88788,26695,26695,30066,278,313
2022-08-29,City of Hermosa Beach,SB,19670,4243,4243,21571,12,61
2022-08-29,City of Hidden Hills,SFV,1890,357,357,18889,2,106
2022-08-29,City of Huntington Park,E,59484,24907,24907,41872,220,370
2022-08-29,City of Industry,SGV,437,471,471,107780,6,1373
2022-08-29,City of Inglewood,SB,113582,34333,34333,30228,399,351
2022-08-29,City of Irwindale,SGV,1459,620,620,42495,10,685
2022-08-29,City of La Canada Flintridge,SGV,20693,3998,3998,19321,22,106
2022-08-29,City of La Habra Heights,E,5455,174,174,3190,2,37
2022-08-29,City of La Mirada,E,49600,12669,12669,25543,193,389
2022-08-29,City of La Puente,SGV,40697,14884,14884,36573,155,381
2022-08-29,City of La Verne,SGV,33282,8487,8487,25500,84,252
2022-08-29,City of Lakewood,E,80362,23907,23907,29749,174,217
2022-08-29,City of Lancaster,AV,161568,58405,58405,36148,453,280
2022-08-29,City of Lawndale,SB,33614,9704,9704,28869,74,220
2022-08-29,City of Lomita,SB,20729,5369,5369,25901,59,285
2022-08-29,City of Lynwood,S,72047,28415,28415,39440,300,416
2022-08-29,City of Malibu,W,12961,2637,2637,20346,13,100
2022-08-29,City of Manhattan Beach,SB,35999,6579,6579,18276,30,83
2022-08-29,City of Maywood,E,28049,11932,11932,42540,107,381
2022-08-29,City of Monrovia,SGV,38800,10371,10371,26729,107,276
2022-08-29,City of Montebello,E,64374,22847,22847,35490,289,449
2022-08-29,City of Monterey Park,SGV,62262,15287,15287,24553,243,390
2022-08-29,City of Norwalk,E,107623,38670,38670,35931,482,448
2022-08-29,City of Palmdale,AV,158967,61194,61194,38495,456,287
2022-08-29,City of Palos Verdes Estates,SB,13522,1974,1974,14598,14,104
2022-08-29,City of Paramount,S,56023,21529,21529,38429,213,380
2022-08-29,City of Pico Rivera,E,64284,25102,25102,39049,339,527
2022-08-29,City of Pomona,SGV,155931,59679,59679,38273,600,385
2022-08-29,City of Rancho Palos Verdes,SB,42748,6590,6590,15416,86,201
2022-08-29,City of Redondo Beach,SB,68696,13705,13705,19950,72,105
2022-08-29,City of Rolling Hills Estates,SB,8113,1325,1325,16332,11,136
2022-08-29,City of Rolling Hills,SB,1940,251,251,12938,3,155
2022-08-29,City of Rosemead,SGV,55351,13761,13761,24862,198,358
2022-08-29,City of San Dimas,SGV,34516,9967,9967,28876,133,385
2022-08-29,City of San Fernando,SFV,24612,11850,11850,48147,81,329
2022-08-29,City of San Gabriel,SGV,40954,9838,9838,24022,257,628
2022-08-29,City of San Marino,SGV,13277,2073,2073,15613,14,105
2022-08-29,City of Santa Clarita,SFV,220425,66035,66035,29958,406,184
2022-08-29,City of Santa Fe Springs,E,18364,7386,7386,40220,56,305
2022-08-29,City of Santa Monica,W,92448,23528,23528,25451,262,283
2022-08-29,City of Sierra Madre,SGV,10989,2068,2068,18819,25,228
2022-08-29,City of Signal Hill,E,11797,3601,3601,30525,15,127
2022-08-29,City of South El Monte,SGV,20885,7559,7559,36193,91,436
2022-08-29,City of South Gate,E,98155,43970,43970,44796,321,327
2022-08-29,City of South Pasadena,SGV,26053,5597,5597,21483,62,238
2022-08-29,City of Temple City,SGV,36455,8663,8663,23764,161,442
2022-08-29,City of Torrance,SB,149268,30080,30080,20152,319,214
2022-08-29,City of Vernon,E,209,341,341,163158,0,0
2022-08-29,City of Walnut,SGV,30532,6576,6576,21538,51,167
2022-08-29,City of West Covina,SGV,108234,35746,35746,33026,379,350
2022-08-29,City of West Hollywood,W,36952,10130,10130,27415,62,168
2022-08-29,City of Westlake Village,SFV,8360,351,351,4199,2,24
2022-08-29,City of Whittier,E,87432,28316,28316,32386,346,396
2022-08-29,Los Angeles - Adams-Normandie,S,8202,2954,2954,36016,18,219
2022-08-29,Los Angeles - Alsace,W,12445,4143,4143,33290,23,185
