date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-01-18,City of Agoura Hills,SFV,20883,6232,6232,29842,24,115
2023-01-18,City of Alhambra,SGV,86724,24796,24796,28592,287,331
2023-01-18,City of Arcadia,SGV,57754,13157,13157,22781,204,353
2023-01-18,City of Artesia,E,16795,5840,5840,34772,94,560
2023-01-18,City of Avalon,SB,3869,288,288,7444,3,78
2023-01-18,City of Azusa,SGV,50040,17212,17212,34396,170,340
2023-01-18,City of Baldwin Park,SGV,76769,29055,29055,37847,411,535
2023-01-18,City of Bell Gardens,E,43071,16880,16880,39191,148,344
2023-01-18,City of Bell,E,36332,16746,16746,46092,150,413
2023-01-18,City of Bellflower,E,77735,30094,30094,38714,292,376
2023-01-18,City of Beverly Hills,W,34520,11268,11268,32642,51,148
2023-01-18,City of Bradbury,SGV,1069,69,69,6455,0,0
2023-01-18,City of Burbank,SFV,107181,32015,32015,29870,359,335
2023-01-18,City of Calabasas,SFV,24323,5701,5701,23439,45,185
2023-01-18,City of Carson,SB,93847,34151,34151,36390,350,373
2023-01-18,City of Cerritos,E,50066,12937,12937,25839,98,196
2023-01-18,City of Claremont,SGV,36485,9872,9872,27058,108,296
2023-01-18,City of Commerce,E,13069,5744,5744,43951,53,406
2023-01-18,City of Compton,S,99905,39518,39518,39556,340,340
2023-01-18,City of Covina,SGV,49032,19775,19775,40331,244,498
2023-01-18,City of Cudahy,E,24347,12058,12058,49526,91,374
2023-01-18,City of Culver City,W,39865,11453,11453,28729,153,384
2023-01-18,City of Diamond Bar,SGV,57516,13243,13243,23025,120,209
2023-01-18,City of Downey,E,114263,45755,45755,40044,422,369
2023-01-18,City of Duarte,SGV,22016,7302,7302,33167,128,581
2023-01-18,City of El Monte,SGV,117271,41897,41897,35727,571,487
2023-01-18,City of El Segundo,SB,16786,3971,3971,23657,19,113
2023-01-18,City of Gardena,E,61310,21392,21392,34892,282,460
2023-01-18,City of Glendale,SFV,206496,58883,58883,28516,982,476
2023-01-18,City of Glendora,SGV,52764,14691,14691,27843,222,421
2023-01-18,City of Hawaiian Gardens,E,14676,4920,4920,33524,35,238
2023-01-18,City of Hawthorne,SB,88786,28900,28900,32550,289,325
2023-01-18,City of Hermosa Beach,SB,19670,4615,4615,23462,17,86
2023-01-18,City of Hidden Hills,SFV,1890,378,378,20000,2,106
2023-01-18,City of Huntington Park,E,59483,25961,25961,43644,226,380
2023-01-18,City of Industry,SGV,437,986,986,225629,7,1602
2023-01-18,City of Inglewood,SB,113581,37838,37838,33313,417,367
2023-01-18,City of Irwindale,SGV,1459,869,869,59561,13,891
2023-01-18,City of La Canada Flintridge,SGV,20693,4431,4431,21413,27,130
2023-01-18,City of La Habra Heights,E,5455,208,208,3813,2,37
2023-01-18,City of La Mirada,E,49599,13836,13836,27896,206,415
2023-01-18,City of La Puente,SGV,40697,15739,15739,38674,165,405
2023-01-18,City of La Verne,SGV,33283,9071,9071,27255,90,270
2023-01-18,City of Lakewood,E,80362,26326,26326,32759,185,230
2023-01-18,City of Lancaster,AV,161570,62979,62979,38979,479,296
2023-01-18,City of Lawndale,SB,33614,10379,10379,30877,77,229
2023-01-18,City of Lomita,SB,20729,5915,5915,28535,65,314
