date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-04-18,City of Agoura Hills,SFV,20883,4210,4210,20160,22,105
2022-04-18,City of Alhambra,SGV,86724,17013,17013,19617,254,293
2022-04-18,City of Arcadia,SGV,57752,8110,8110,14042,165,286
2022-04-18,City of Artesia,E,16795,4185,4185,24918,88,524
2022-04-18,City of Avalon,SB,3869,63,63,1628,0,0
2022-04-18,City of Azusa,SGV,50040,13724,13724,27426,158,316
2022-04-18,City of Baldwin Park,SGV,76770,22893,22893,29821,388,505
2022-04-18,City of Bell Gardens,E,43071,14163,14163,32883,139,323
2022-04-18,City of Bell,E,36332,13867,13867,38167,142,391
2022-04-18,City of Bellflower,E,77734,23325,23325,30006,261,336
2022-04-18,City of Beverly Hills,W,34520,8409,8409,24360,44,127
2022-04-18,City of Bradbury,SGV,1069,66,66,6174,0,0
2022-04-18,City of Burbank,SFV,107181,22426,22426,20924,322,300
2022-04-18,City of Calabasas,SFV,24323,4017,4017,16515,38,156
2022-04-18,City of Carson,SB,93845,25586,25586,27264,321,342
2022-04-18,City of Cerritos,E,50066,8435,8435,16847,85,170
2022-04-18,City of Claremont,SGV,36485,7034,7034,19280,81,222
2022-04-18,City of Commerce,E,13069,4516,4516,34555,47,360
2022-04-18,City of Compton,S,99903,33115,33115,33147,324,324
2022-04-18,City of Covina,SGV,49032,14681,14681,29942,205,418
2022-04-18,City of Cudahy,E,24347,10027,10027,41184,79,324
2022-04-18,City of Culver City,W,39865,7446,7446,18678,134,336
2022-04-18,City of Diamond Bar,SGV,57516,9185,9185,15970,107,186
2022-04-18,City of Downey,E,114262,35958,35958,31470,377,330
2022-04-18,City of Duarte,SGV,22016,5178,5178,23519,119,541
2022-04-18,City of El Monte,SGV,117270,33064,33064,28195,526,449
2022-04-18,City of El Segundo,SB,16786,2815,2815,16770,14,83
2022-04-18,City of Gardena,E,61311,16242,16242,26492,266,434
2022-04-18,City of Glendale,SFV,206497,44557,44557,21578,869,421
2022-04-18,City of Glendora,SGV,52765,11806,11806,22375,245,464
2022-04-18,City of Hawaiian Gardens,E,14676,4175,4175,28448,30,204
2022-04-18,City of Hawthorne,SB,88787,22604,22604,25459,277,312
2022-04-18,City of Hermosa Beach,SB,19670,3332,3332,16940,12,61
2022-04-18,City of Hidden Hills,SFV,1890,262,262,13862,2,106
2022-04-18,City of Huntington Park,E,59484,22047,22047,37064,216,363
2022-04-18,City of Industry,SGV,437,401,401,91762,6,1373
2022-04-18,City of Inglewood,SB,113582,29408,29408,25891,387,341
2022-04-18,City of Irwindale,SGV,1459,538,538,36875,8,548
2022-04-18,City of La Canada Flintridge,SGV,20692,2908,2908,14053,20,97
2022-04-18,City of La Habra Heights,E,5456,162,162,2970,2,37
2022-04-18,City of La Mirada,E,49598,10459,10459,21087,183,369
2022-04-18,City of La Puente,SGV,40697,12684,12684,31167,152,373
2022-04-18,City of La Verne,SGV,33282,7077,7077,21264,81,243
2022-04-18,City of Lakewood,E,80363,19008,19008,23653,169,210
2022-04-18,City of Lancaster,AV,161569,50905,50905,31506,427,264
2022-04-18,City of Lawndale,SB,33615,8108,8108,24121,71,211
2022-04-18,City of Lomita,SB,20729,4329,4329,20884,58,280
2022-04-18,City of Lynwood,S,72047,24811,24811,34437,292,405
2022-04-18,City of Malibu,W,12961,2125,2125,16395,13,100
2022-04-18,City of Manhattan Beach,SB,35999,5022,5022,13950,26,72
2022-04-18,City of Maywood,E,28049,10563,10563,37659,104,371
2022-04-18,City of Monrovia,SGV,38800,8284,8284,21351,102,263
2022-04-18,City of Montebello,E,64374,19222,19222,29859,282,438
2022-04-18,City of Monterey Park,SGV,62261,11567,11567,18578,234,376
2022-04-18,City of Norwalk,E,107621,33230,33230,30877,466,433
2022-04-18,City of Palmdale,AV,158966,52976,52976,33325,444,279
2022-04-18,City of Palos Verdes Estates,SB,13522,1525,1525,11278,12,89
2022-04-18,City of Paramount,S,56023,18922,18922,33775,210,375
2022-04-18,City of Pico Rivera,E,64284,20975,20975,32629,334,520
2022-04-18,City of Pomona,SGV,155930,52022,52022,33362,582,373
2022-04-18,City of Rancho Palos Verdes,SB,42747,4933,4933,11540,82,192
2022-04-18,City of Redondo Beach,SB,68695,10095,10095,14695,69,100
2022-04-18,City of Rolling Hills Estates,SB,8113,1004,1004,12375,10,123
2022-04-18,City of Rolling Hills,SB,1940,190,190,9794,3,155
2022-04-18,City of Rosemead,SGV,55349,10823,10823,19554,186,336
2022-04-18,City of San Dimas,SGV,34516,8081,8081,23412,127,368
2022-04-18,City of San Fernando,SFV,24612,10440,10440,42418,80,325
2022-04-18,City of San Gabriel,SGV,40954,7629,7629,18628,242,591
2022-04-18,City of San Marino,SGV,13277,1444,1444,10876,13,98
2022-04-18,City of Santa Clarita,SFV,220428,54122,54122,24554,380,172
2022-04-18,City of Santa Fe Springs,E,18364,6368,6368,34677,55,299
