date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-07,City of Agoura Hills,SFV,20882,1346,1346,6445,20,96
2021-09-07,City of Alhambra,SGV,86722,7872,7872,9077,213,246
2021-09-07,City of Arcadia,SGV,57758,3216,3216,5568,142,246
2021-09-07,City of Artesia,E,16795,2379,2379,14165,73,435
2021-09-07,City of Avalon,SB,3869,28,28,724,0,0
2021-09-07,City of Azusa,SGV,50040,7119,7119,14227,122,244
2021-09-07,City of Baldwin Park,SGV,76768,14245,14245,18556,327,426
2021-09-07,City of Bell Gardens,E,43070,8912,8912,20691,114,265
2021-09-07,City of Bell,E,36332,7352,7352,20236,123,339
2021-09-07,City of Bellflower,E,77734,12482,12482,16057,206,265
2021-09-07,City of Beverly Hills,W,34521,3471,3471,10055,34,98
2021-09-07,City of Bradbury,SGV,1069,41,41,3835,0,0
2021-09-07,City of Burbank,SFV,107180,10649,10649,9936,252,235
2021-09-07,City of Calabasas,SFV,24323,1660,1660,6825,33,136
2021-09-07,City of Carson,SB,93846,11600,11600,12361,259,276
2021-09-07,City of Cerritos,E,50065,3580,3580,7150,58,116
2021-09-07,City of Claremont,SGV,36484,2661,2661,7294,57,156
2021-09-07,City of Commerce,E,13069,2656,2656,20323,39,298
2021-09-07,City of Compton,S,99904,19026,19026,19044,265,265
2021-09-07,City of Covina,SGV,49033,7353,7353,14996,172,351
2021-09-07,City of Cudahy,E,24347,5275,5275,21666,64,263
2021-09-07,City of Culver City,W,39864,2770,2770,6948,112,281
2021-09-07,City of Diamond Bar,SGV,57514,3829,3829,6657,87,151
2021-09-07,City of Downey,E,114264,19736,19736,17272,312,273
2021-09-07,City of Duarte,SGV,22016,2659,2659,12078,98,445
2021-09-07,City of El Monte,SGV,117267,18547,18547,15816,443,378
2021-09-07,City of El Segundo,SB,16786,988,988,5886,10,60
2021-09-07,City of Gardena,E,61311,7484,7484,12207,205,334
2021-09-07,City of Glendale,SFV,206498,23729,23729,11491,654,317
2021-09-07,City of Glendora,SGV,52766,5665,5665,10736,187,354
2021-09-07,City of Hawaiian Gardens,E,14676,2499,2499,17028,24,164
2021-09-07,City of Hawthorne,SB,88788,12213,12213,13755,216,243
2021-09-07,City of Hermosa Beach,SB,19671,1433,1433,7285,10,51
2021-09-07,City of Hidden Hills,SFV,1890,123,123,6508,2,106
2021-09-07,City of Huntington Park,E,59483,12021,12021,20209,176,296
2021-09-07,City of Industry,SGV,437,188,188,43021,5,1144
2021-09-07,City of Inglewood,SB,113581,16245,16245,14302,329,290
2021-09-07,City of Irwindale,SGV,1459,294,294,20151,7,480
2021-09-07,City of La Canada Flintridge,SGV,20692,997,997,4818,17,82
2021-09-07,City of La Habra Heights,E,5456,126,126,2310,2,37
2021-09-07,City of La Mirada,E,49601,5040,5040,10161,119,240
2021-09-07,City of La Puente,SGV,40696,7321,7321,17989,122,300
2021-09-07,City of La Verne,SGV,33281,3368,3368,10120,58,174
2021-09-07,City of Lakewood,E,80365,8880,8880,11050,114,142
2021-09-07,City of Lancaster,AV,161567,26505,26505,16405,303,188
2021-09-07,City of Lawndale,SB,33615,4124,4124,12269,55,164
2021-09-07,City of Lomita,SB,20730,1827,1827,8814,39,188
2021-09-07,City of Lynwood,S,72047,14529,14529,20166,247,343
2021-09-07,City of Malibu,W,12961,617,617,4760,10,77
2021-09-07,City of Manhattan Beach,SB,36001,1924,1924,5345,18,50
2021-09-07,City of Maywood,E,28050,5657,5657,20168,94,335
2021-09-07,City of Monrovia,SGV,38799,3750,3750,9665,80,206
2021-09-07,City of Montebello,E,64376,11219,11219,17428,226,351
2021-09-07,City of Monterey Park,SGV,62260,5400,5400,8673,199,320
2021-09-07,City of Norwalk,E,107623,18024,18024,16748,391,363
2021-09-07,City of Palmdale,AV,158964,28213,28213,17748,334,210
2021-09-07,City of Palos Verdes Estates,SB,13523,630,630,4659,9,67
2021-09-07,City of Paramount,S,56023,11063,11063,19747,160,286
2021-09-07,City of Pico Rivera,E,64284,12232,12232,19028,277,431
2021-09-07,City of Pomona,SGV,155935,27955,27955,17928,482,309
2021-09-07,City of Rancho Palos Verdes,SB,42750,1986,1986,4646,58,136
2021-09-07,City of Redondo Beach,SB,68695,3860,3860,5619,53,77
2021-09-07,City of Rolling Hills Estates,SB,8113,408,408,5029,8,99
2021-09-07,City of Rolling Hills,SB,1940,77,77,3969,2,103
2021-09-07,City of Rosemead,SGV,55351,5410,5410,9774,157,284
2021-09-07,City of San Dimas,SGV,34515,3821,3821,11070,97,281
2021-09-07,City of San Fernando,SFV,24612,5841,5841,23732,68,276
2021-09-07,City of San Gabriel,SGV,40952,3553,3553,8676,209,510
2021-09-07,City of San Marino,SGV,13276,448,448,3374,11,83
2021-09-07,City of Santa Clarita,SFV,220415,25268,25268,11463,270,122
2021-09-07,City of Santa Fe Springs,E,18364,3252,3252,17709,42,229
2021-09-07,City of Santa Monica,W,92441,6272,6272,6785,185,200
2021-09-07,City of Sierra Madre,SGV,10989,578,578,5260,13,118
2021-09-07,City of Signal Hill,E,11797,1361,1361,11537,10,85
2021-09-07,City of South El Monte,SGV,20885,3723,3723,17826,68,326
2021-09-07,City of South Gate,E,98153,20586,20586,20973,242,247
