date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-03-29,City of Agoura Hills,SFV,20884,1012,1012,4846,19,91
2021-03-29,City of Alhambra,SGV,86721,6749,6749,7782,201,232
2021-03-29,City of Arcadia,SGV,57757,2650,2650,4588,128,222
2021-03-29,City of Artesia,E,16795,2032,2032,12099,70,417
2021-03-29,City of Avalon,SB,3865,16,16,414,0,0
2021-03-29,City of Azusa,SGV,50040,6210,6210,12410,113,226
2021-03-29,City of Baldwin Park,SGV,76769,12980,12980,16908,283,369
2021-03-29,City of Bell Gardens,E,43071,8214,8214,19071,106,246
2021-03-29,City of Bell,E,36332,6692,6692,18419,108,297
2021-03-29,City of Bellflower,E,77735,10539,10539,13558,192,247
2021-03-29,City of Beverly Hills,W,34520,2589,2589,7500,33,96
2021-03-29,City of Bradbury,SGV,1069,35,35,3274,0,0
2021-03-29,City of Burbank,SFV,107176,8634,8634,8056,228,213
2021-03-29,City of Calabasas,SFV,24322,1197,1197,4921,32,132
2021-03-29,City of Carson,SB,93847,9431,9431,10049,240,256
2021-03-29,City of Cerritos,E,50065,2978,2978,5948,54,108
2021-03-29,City of Claremont,SGV,36484,2222,2222,6090,50,137
2021-03-29,City of Commerce,E,13069,2382,2382,18226,39,298
2021-03-29,City of Compton,S,99907,16672,16672,16688,223,223
2021-03-29,City of Covina,SGV,49033,6318,6318,12885,151,308
2021-03-29,City of Cudahy,E,24347,4726,4726,19411,59,242
2021-03-29,City of Culver City,W,39868,2142,2142,5373,97,243
2021-03-29,City of Diamond Bar,SGV,57511,3165,3165,5503,77,134
2021-03-29,City of Downey,E,114260,17245,17245,15092,281,246
2021-03-29,City of Duarte,SGV,22017,2285,2285,10379,93,422
2021-03-29,City of El Monte,SGV,117266,17020,17020,14514,416,355
2021-03-29,City of El Segundo,SB,16785,690,690,4111,6,36
2021-03-29,City of Gardena,E,61311,6151,6151,10033,173,282
2021-03-29,City of Glendale,SFV,206483,19469,19469,9428,584,283
2021-03-29,City of Glendora,SGV,52765,4707,4707,8921,170,322
2021-03-29,City of Hawaiian Gardens,E,14676,2196,2196,14963,16,109
2021-03-29,City of Hawthorne,SB,88784,10248,10248,11542,197,222
2021-03-29,City of Hermosa Beach,SB,19670,950,950,4830,10,51
2021-03-29,City of Hidden Hills,SFV,1890,86,86,4550,2,106
2021-03-29,City of Huntington Park,E,59484,11075,11075,18618,164,276
2021-03-29,City of Industry,SGV,437,165,165,37757,4,915
2021-03-29,City of Inglewood,SB,113581,13308,13308,11717,294,259
2021-03-29,City of Irwindale,SGV,1459,250,250,17135,5,343
2021-03-29,City of La Canada Flintridge,SGV,20692,736,736,3557,16,77
2021-03-29,City of La Habra Heights,E,5455,109,109,1998,1,18
2021-03-29,City of La Mirada,E,49597,4175,4175,8418,106,214
2021-03-29,City of La Puente,SGV,40698,6610,6610,16242,112,275
2021-03-29,City of La Verne,SGV,33284,2802,2802,8419,51,153
2021-03-29,City of Lakewood,E,80359,7110,7110,8847,88,110
2021-03-29,City of Lancaster,AV,161567,21574,21574,13353,267,165
2021-03-29,City of Lawndale,SB,33615,3513,3513,10451,57,170
2021-03-29,City of Lomita,SB,20730,1418,1418,6841,26,125
2021-03-29,City of Lynwood,S,72045,13146,13146,18246,224,311
2021-03-29,City of Malibu,W,12962,387,387,2986,7,54
2021-03-29,City of Manhattan Beach,SB,36003,1275,1275,3542,19,53
2021-03-29,City of Maywood,E,28049,5157,5157,18386,85,303
2021-03-29,City of Monrovia,SGV,38798,3114,3114,8026,72,186
2021-03-29,City of Montebello,E,64374,10037,10037,15591,198,308
2021-03-29,City of Monterey Park,SGV,62258,4734,4734,7603,177,284
2021-03-29,City of Norwalk,E,107619,15864,15864,14740,340,316
2021-03-29,City of Palmdale,AV,158971,24112,24112,15168,297,187
2021-03-29,City of Palos Verdes Estates,SB,13523,426,426,3150,9,67
2021-03-29,City of Paramount,S,56024,9792,9792,17479,140,250
2021-03-29,City of Pico Rivera,E,64283,10974,10974,17071,250,389
2021-03-29,City of Pomona,SGV,155930,24053,24053,15425,433,278
2021-03-29,City of Rancho Palos Verdes,SB,42742,1450,1450,3392,54,126
2021-03-29,City of Redondo Beach,SB,68702,2660,2660,3872,46,67
2021-03-29,City of Rolling Hills Estates,SB,8113,269,269,3316,8,99
2021-03-29,City of Rolling Hills,SB,1940,54,54,2784,2,103
2021-03-29,City of Rosemead,SGV,55350,4868,4868,8795,133,240
2021-03-29,City of San Dimas,SGV,34517,3165,3165,9170,85,246
2021-03-29,City of San Fernando,SFV,24612,5197,5197,21116,58,236
2021-03-29,City of San Gabriel,SGV,40956,3184,3184,7775,196,479
2021-03-29,City of San Marino,SGV,13276,371,371,2794,9,68
2021-03-29,City of Santa Clarita,SFV,220416,19886,19886,9022,257,117
2021-03-29,City of Santa Fe Springs,E,18364,2826,2826,15389,35,191
2021-03-29,City of Santa Monica,W,92440,4583,4583,4957,169,183
2021-03-29,City of Sierra Madre,SGV,10989,454,454,4131,12,109
2021-03-29,City of Signal Hill,E,11798,1121,1121,9502,9,76
2021-03-29,City of South El Monte,SGV,20885,3387,3387,16217,59,282
2021-03-29,City of South Gate,E,98155,18373,18373,18718,221,225
2021-03-29,City of South Pasadena,SGV,26055,1296,1296,4974,39,150
2021-03-29,City of Temple City,SGV,36454,2331,2331,6394,119,326
2021-03-29,City of Torrance,SB,149267,7012,7012,4698,199,133
2021-03-29,City of Vernon,E,209,125,125,59809,0,0
2021-03-29,City of Walnut,SGV,30530,1742,1742,5705,37,121
2021-03-29,City of West Covina,SGV,108237,12667,12667,11703,237,219
2021-03-29,City of West Hollywood,W,36951,2221,2221,6011,36,97
2021-03-29,City of Westlake Village,SFV,8358,108,108,1292,1,12
2021-03-29,City of Whittier,E,87429,10899,10899,12466,229,262
2021-03-29,Los Angeles - Adams-Normandie,S,8202,1176,1176,14338,19,232
2021-03-29,Los Angeles - Alsace,W,12445,1565,1565,12575,20,161
2021-03-29,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-03-29,Los Angeles - Angelino Heights,MLA,2502,280,280,11191,6,240
2021-03-29,Los Angeles - Arleta,SFV,34369,6997,6997,20358,109,317
2021-03-29,Los Angeles - Atwater Village,MLA,14666,1385,1385,9444,27,184
2021-03-29,Los Angeles - Baldwin Hills,S,31124,2660,2660,8546,56,180
2021-03-29,Los Angeles - Bel Air,W,8429,386,386,4579,2,24
2021-03-29,Los Angeles - Beverly Crest,W,12524,613,613,4894,5,40
2021-03-29,Los Angeles - Beverlywood,W,13174,875,875,6642,3,23
2021-03-29,Los Angeles - Boyle Heights,MLA,86882,17262,17262,19868,291,335
2021-03-29,Los Angeles - Brentwood,W,30955,1483,1483,4791,18,58
2021-03-29,Los Angeles - Brookside,MLA,581,31,31,5336,2,344
2021-03-29,Los Angeles - Cadillac-Corning,W,7121,690,690,9690,9,126
2021-03-29,Los Angeles - Canoga Park,SFV,65291,9219,9219,14120,163,250
2021-03-29,Los Angeles - Carthay,MLA,14363,907,907,6315,69,480
2021-03-29,Los Angeles - Central,MLA,38993,7513,7513,19268,133,341
2021-03-29,Los Angeles - Century City,W,12791,591,591,4620,13,102
2021-03-29,Los Angeles - Century Palms/Cove,S,33766,6102,6102,18071,88,261
2021-03-29,Los Angeles - Chatsworth,SFV,37063,3547,3547,9571,75,202
2021-03-29,Los Angeles - Cheviot Hills,W,9170,440,440,4798,7,76
2021-03-29,Los Angeles - Chinatown,MLA,8021,715,715,8914,15,187
2021-03-29,Los Angeles - Cloverdale/Cochran,MLA,14553,1574,1574,10816,22,151
2021-03-29,Los Angeles - Country Club Park,MLA,15154,1520,1520,10031,76,502
2021-03-29,Los Angeles - Crenshaw District,S,13829,1440,1440,10413,26,188
2021-03-29,Los Angeles - Crestview,W,11368,990,990,8709,45,396
2021-03-29,Los Angeles - Del Rey,W,29937,1956,1956,6534,29,97
2021-03-29,Los Angeles - Downtown,MLA,27507,3901,3901,14182,53,193
2021-03-29,Los Angeles - Eagle Rock,MLA,39590,3618,3618,9139,110,278
2021-03-29,Los Angeles - East Hollywood,MLA,29288,3190,3190,10892,108,369
2021-03-29,Los Angeles - Echo Park,MLA,14255,1316,1316,9231,22,154
2021-03-29,Los Angeles - El Sereno,MLA,41809,6132,6132,14667,107,256
2021-03-29,Los Angeles - Elysian Park,MLA,5712,498,498,8718,4,70
2021-03-29,Los Angeles - Elysian Valley,MLA,10171,1285,1285,12634,24,236
2021-03-29,Los Angeles - Encino,SFV,45172,3346,3346,7407,60,133
2021-03-29,Los Angeles - Exposition Park,S,44917,6121,6121,13627,86,191
