date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-26,City of Agoura Hills,SFV,20882,276,276,1322,6,29
2020-11-26,City of Alhambra,SGV,86730,1814,1814,2092,34,39
2020-11-26,City of Arcadia,SGV,57757,752,752,1302,45,78
2020-11-26,City of Artesia,E,16795,541,541,3221,13,77
2020-11-26,City of Avalon,SB,3876,5,5,129,0,0
2020-11-26,City of Azusa,SGV,50041,2127,2127,4251,28,56
2020-11-26,City of Baldwin Park,SGV,76770,4239,4239,5522,109,142
2020-11-26,City of Bell Gardens,E,43070,2735,2735,6350,28,65
2020-11-26,City of Bell,E,36331,2132,2132,5868,46,127
2020-11-26,City of Bellflower,E,77737,3250,3250,4181,66,85
2020-11-26,City of Beverly Hills,W,34520,948,948,2746,11,32
2020-11-26,City of Bradbury,SGV,1069,22,22,2058,0,0
2020-11-26,City of Burbank,SFV,107187,2605,2605,2430,90,84
2020-11-26,City of Calabasas,SFV,24323,407,407,1673,14,58
2020-11-26,City of Carson,SB,93845,2577,2577,2746,64,68
2020-11-26,City of Cerritos,E,50070,800,800,1598,17,34
2020-11-26,City of Claremont,SGV,36485,648,648,1776,10,27
2020-11-26,City of Commerce,E,13069,830,830,6351,13,99
2020-11-26,City of Compton,S,99905,5478,5478,5483,82,82
2020-11-26,City of Covina,SGV,49031,1958,1958,3993,61,124
2020-11-26,City of Cudahy,E,24347,1526,1526,6268,19,78
2020-11-26,City of Culver City,W,39865,609,609,1528,30,75
2020-11-26,City of Diamond Bar,SGV,57515,874,874,1520,16,28
2020-11-26,City of Downey,E,114262,5858,5858,5127,97,85
2020-11-26,City of Duarte,SGV,22017,756,756,3434,35,159
2020-11-26,City of El Monte,SGV,117272,6028,6028,5140,182,155
2020-11-26,City of El Segundo,SB,16788,185,185,1102,1,6
2020-11-26,City of Gardena,E,61310,1641,1641,2677,59,96
2020-11-26,City of Glendale,SFV,206487,5998,5998,2905,193,93
2020-11-26,City of Glendora,SGV,52766,1681,1681,3186,80,152
2020-11-26,City of Hawaiian Gardens,E,14676,706,706,4811,3,20
2020-11-26,City of Hawthorne,SB,88786,2766,2766,3115,54,61
2020-11-26,City of Hermosa Beach,SB,19671,334,334,1698,4,20
2020-11-26,City of Hidden Hills,SFV,1890,24,24,1270,0,0
2020-11-26,City of Huntington Park,E,59482,3838,3838,6452,66,111
2020-11-26,City of Industry,SGV,437,50,50,11442,2,458
2020-11-26,City of Inglewood,SB,113583,3964,3964,3490,94,83
2020-11-26,City of Irwindale,SGV,1459,92,92,6306,2,137
2020-11-26,City of La Canada Flintridge,SGV,20694,242,242,1169,6,29
2020-11-26,City of La Habra Heights,E,5453,69,69,1265,1,18
2020-11-26,City of La Mirada,E,49599,1229,1229,2478,28,56
2020-11-26,City of La Puente,SGV,40696,2122,2122,5214,28,69
2020-11-26,City of La Verne,SGV,33283,773,773,2323,13,39
2020-11-26,City of Lakewood,E,80362,1833,1833,2281,15,19
2020-11-26,City of Lancaster,AV,161566,5993,5993,3709,72,45
2020-11-26,City of Lawndale,SB,33614,951,951,2829,13,39
2020-11-26,City of Lomita,SB,20729,319,319,1539,10,48
2020-11-26,City of Lynwood,S,72049,4459,4459,6189,112,155
2020-11-26,City of Malibu,W,12961,151,151,1165,3,23
2020-11-26,City of Manhattan Beach,SB,35994,511,511,1419,5,14
2020-11-26,City of Maywood,E,28050,1840,1840,6560,38,135
2020-11-26,City of Monrovia,SGV,38802,1071,1071,2760,40,103
2020-11-26,City of Montebello,E,64376,3274,3274,5086,54,84
2020-11-26,City of Monterey Park,SGV,62265,1298,1298,2085,57,92
2020-11-26,City of Norwalk,E,107619,4851,4851,4507,94,87
2020-11-26,City of Palmdale,AV,158967,7295,7295,4589,82,52
2020-11-26,City of Palos Verdes Estates,SB,13524,138,138,1021,2,15
2020-11-26,City of Paramount,S,56023,3250,3250,5801,32,57
2020-11-26,City of Pico Rivera,E,64284,3508,3508,5457,87,135
2020-11-26,City of Pomona,SGV,155928,8031,8031,5150,150,96
2020-11-26,City of Rancho Palos Verdes,SB,42742,415,415,971,12,28
2020-11-26,City of Redondo Beach,SB,68705,857,857,1248,14,20
2020-11-26,City of Rolling Hills Estates,SB,8114,64,64,789,3,37
2020-11-26,City of Rolling Hills,SB,1940,14,14,722,0,0
2020-11-26,City of Rosemead,SGV,55348,1292,1292,2334,33,60
2020-11-26,City of San Dimas,SGV,34516,866,866,2509,14,41
2020-11-26,City of San Fernando,SFV,24612,1547,1547,6286,20,81
2020-11-26,City of San Gabriel,SGV,40951,1002,1002,2447,82,200
2020-11-26,City of San Marino,SGV,13274,115,115,866,3,23
2020-11-26,City of Santa Clarita,SFV,220420,5965,5965,2706,67,30
2020-11-26,City of Santa Fe Springs,E,18364,803,803,4373,8,44
2020-11-26,City of Santa Monica,W,92441,1446,1446,1564,43,47
2020-11-26,City of Sierra Madre,SGV,10989,129,129,1174,4,36
2020-11-26,City of Signal Hill,E,11796,382,382,3238,4,34
2020-11-26,City of South El Monte,SGV,20885,1142,1142,5468,16,77
2020-11-26,City of South Gate,E,98155,6036,6036,6149,81,83
2020-11-26,City of South Pasadena,SGV,26053,398,398,1528,26,100
2020-11-26,City of Temple City,SGV,36455,717,717,1967,44,121
2020-11-26,City of Torrance,SB,149264,1970,1970,1320,76,51
2020-11-26,City of Vernon,E,209,21,21,10048,0,0
2020-11-26,City of Walnut,SGV,30530,467,467,1530,5,16
2020-11-26,City of West Covina,SGV,108236,4056,4056,3747,73,67
2020-11-26,City of West Hollywood,W,36948,908,908,2457,8,22
2020-11-26,City of Westlake Village,SFV,8358,54,54,646,0,0
2020-11-26,City of Whittier,E,87434,3464,3464,3962,52,59
2020-11-26,Los Angeles - Adams-Normandie,S,8202,373,373,4548,5,61
2020-11-26,Los Angeles - Alsace,W,12445,522,522,4194,3,24
2020-11-26,Los Angeles - Angeles National Forest,AV,40,2,2,5000,0,0
2020-11-26,Los Angeles - Angelino Heights,MLA,2502,89,89,3557,1,40
2020-11-26,Los Angeles - Arleta,SFV,34369,2266,2266,6593,28,81
2020-11-26,Los Angeles - Atwater Village,MLA,14667,391,391,2666,8,55
2020-11-26,Los Angeles - Baldwin Hills,S,31124,839,839,2696,29,93
2020-11-26,Los Angeles - Bel Air,W,8430,124,124,1471,0,0
2020-11-26,Los Angeles - Beverly Crest,W,12524,201,201,1605,2,16
2020-11-26,Los Angeles - Beverlywood,W,13174,236,236,1792,0,0
2020-11-26,Los Angeles - Boyle Heights,MLA,86882,5815,5815,6693,82,94
2020-11-26,Los Angeles - Brentwood,W,30953,487,487,1573,5,16
2020-11-26,Los Angeles - Brookside,MLA,581,6,6,1033,0,0
2020-11-26,Los Angeles - Cadillac-Corning,W,7121,190,190,2668,1,14
2020-11-26,Los Angeles - Canoga Park,SFV,65289,2936,2936,4497,67,103
2020-11-26,Los Angeles - Carthay,MLA,14362,331,331,2305,17,118
2020-11-26,Los Angeles - Central,MLA,38991,2791,2791,7158,44,113
2020-11-26,Los Angeles - Century City,W,12791,190,190,1485,0,0
2020-11-26,Los Angeles - Century Palms/Cove,S,33767,2015,2015,5968,23,68
2020-11-26,Los Angeles - Chatsworth,SFV,37063,1084,1084,2925,36,97
2020-11-26,Los Angeles - Cheviot Hills,W,9171,135,135,1472,3,33
2020-11-26,Los Angeles - Chinatown,MLA,8021,212,212,2643,4,50
2020-11-26,Los Angeles - Cloverdale/Cochran,MLA,14554,429,429,2948,5,34
2020-11-26,Los Angeles - Country Club Park,MLA,15153,504,504,3326,37,244
2020-11-26,Los Angeles - Crenshaw District,S,13829,437,437,3160,5,36
2020-11-26,Los Angeles - Crestview,W,11369,263,263,2314,22,194
2020-11-26,Los Angeles - Del Rey,W,29936,558,558,1864,9,30
2020-11-26,Los Angeles - Downtown,MLA,27508,1260,1260,4581,17,62
2020-11-26,Los Angeles - Eagle Rock,MLA,39591,1023,1023,2584,28,71
2020-11-26,Los Angeles - East Hollywood,MLA,29288,938,938,3203,45,154
2020-11-26,Los Angeles - Echo Park,MLA,14256,403,403,2827,6,42
2020-11-26,Los Angeles - El Sereno,MLA,41807,1857,1857,4442,38,91
2020-11-26,Los Angeles - Elysian Park,MLA,5712,141,141,2468,0,0
2020-11-26,Los Angeles - Elysian Valley,MLA,10171,372,372,3657,5,49
2020-11-26,Los Angeles - Encino,SFV,45173,1066,1066,2360,23,51
2020-11-26,Los Angeles - Exposition Park,S,44917,1885,1885,4197,26,58
2020-11-26,Los Angeles - Exposition,S,3326,95,95,2856,2,60
2020-11-26,Los Angeles - Faircrest Heights,MLA,3600,55,55,1528,2,56
2020-11-26,Los Angeles - Figueroa Park Square,S,8721,431,431,4942,5,57
2020-11-26,Los Angeles - Florence-Firestone,S,47446,3082,3082,6496,39,82
2020-11-26,Los Angeles - Glassell Park,MLA,31603,1008,1008,3189,15,47
2020-11-26,Los Angeles - Gramercy Place,S,10764,344,344,3196,6,56
2020-11-26,Los Angeles - Granada Hills,SFV,58193,1990,1990,3420,71,122
2020-11-26,Los Angeles - Green Meadows,S,21504,1231,1231,5724,15,70
2020-11-26,Los Angeles - Hancock Park,MLA,17038,335,335,1966,4,23
2020-11-26,Los Angeles - Harbor City,SB,29070,684,684,2353,12,41
2020-11-26,Los Angeles - Harbor Gateway,SB,43600,1363,1363,3126,18,41
2020-11-26,Los Angeles - Harbor Pines,SB,2409,40,40,1660,0,0
2020-11-26,Los Angeles - Harvard Heights,MLA,18034,728,728,4037,24,133
2020-11-26,Los Angeles - Harvard Park,S,37934,2123,2123,5596,26,69
2020-11-26,Los Angeles - Highland Park,MLA,48393,1698,1698,3509,25,52
2020-11-26,Los Angeles - Historic Filipinotown,MLA,13870,603,603,4348,16,115
2020-11-26,Los Angeles - Hollywood Hills,MLA,29433,553,553,1879,7,24
2020-11-26,Los Angeles - Hollywood,MLA,68253,1827,1827,2677,19,28
2020-11-26,Los Angeles - Hyde Park,S,28541,1043,1043,3654,15,53
2020-11-26,Los Angeles - Jefferson Park,S,8073,364,364,4509,1,12
2020-11-26,Los Angeles - Koreatown,MLA,51695,1560,1560,3018,34,66
2020-11-26,Los Angeles - Lafayette Square,MLA,4559,152,152,3334,3,66
2020-11-26,Los Angeles - Lake Balboa,SFV,42208,1600,1600,3791,22,52
2020-11-26,Los Angeles - Lakeview Terrace,SFV,13133,794,794,6046,26,198
2020-11-26,Los Angeles - Leimert Park,S,15236,455,455,2987,7,46
2020-11-26,Los Angeles - Lincoln Heights,MLA,32597,1520,1520,4663,52,160
2020-11-26,Los Angeles - Little Armenia,MLA,8025,469,469,5844,53,660
2020-11-26,Los Angeles - Little Bangladesh,MLA,28342,732,732,2583,6,21
2020-11-26,Los Angeles - Little Tokyo,MLA,3133,137,137,4373,2,64
2020-11-26,Los Angeles - Longwood,MLA,4304,152,152,3532,0,0
2020-11-26,Los Angeles - Los Feliz,MLA,21610,367,367,1698,3,14
2020-11-26,Los Angeles - Manchester Square,SB,8536,271,271,3175,6,70
2020-11-26,Los Angeles - Mandeville Canyon,W,3124,38,38,1216,0,0
2020-11-26,Los Angeles - Mar Vista,W,42469,523,523,1231,7,16
2020-11-26,Los Angeles - Marina Peninsula,W,4361,57,57,1307,1,23
2020-11-26,Los Angeles - Melrose,MLA,77697,2751,2751,3541,81,104
2020-11-26,Los Angeles - Mid-city,MLA,15029,374,374,2488,23,153
2020-11-26,Los Angeles - Miracle Mile,MLA,17983,291,291,1618,6,33
