date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-24,City of Agoura Hills,SFV,20882,521,521,2495,8,38
2020-12-24,City of Alhambra,SGV,86729,3519,3519,4058,42,48
2020-12-24,City of Arcadia,SGV,57753,1363,1363,2360,46,80
2020-12-24,City of Artesia,E,16795,1020,1020,6073,22,131
2020-12-24,City of Avalon,SB,3867,6,6,155,0,0
2020-12-24,City of Azusa,SGV,50041,3624,3624,7242,40,80
2020-12-24,City of Baldwin Park,SGV,76770,7160,7160,9327,123,160
2020-12-24,City of Bell Gardens,E,43071,4848,4848,11256,36,84
2020-12-24,City of Bell,E,36332,3744,3744,10305,55,151
2020-12-24,City of Bellflower,E,77737,5855,5855,7532,77,99
2020-12-24,City of Beverly Hills,W,34519,1459,1459,4227,14,41
2020-12-24,City of Bradbury,SGV,1069,32,32,2993,0,0
2020-12-24,City of Burbank,SFV,107174,4521,4521,4218,109,102
2020-12-24,City of Calabasas,SFV,24323,636,636,2615,13,53
2020-12-24,City of Carson,SB,93847,4649,4649,4954,74,79
2020-12-24,City of Cerritos,E,50070,1448,1448,2892,19,38
2020-12-24,City of Claremont,SGV,36486,1222,1222,3349,16,44
2020-12-24,City of Commerce,E,13069,1468,1468,11233,17,130
2020-12-24,City of Compton,S,99901,9422,9422,9431,97,97
2020-12-24,City of Covina,SGV,49033,3579,3579,7299,67,137
2020-12-24,City of Cudahy,E,24346,2686,2686,11032,21,86
2020-12-24,City of Culver City,W,39864,1104,1104,2769,38,95
2020-12-24,City of Diamond Bar,SGV,57513,1680,1680,2921,17,30
2020-12-24,City of Downey,E,114261,10186,10186,8915,109,95
2020-12-24,City of Duarte,SGV,22017,1234,1234,5605,42,191
2020-12-24,City of El Monte,SGV,117266,10000,10000,8527,215,183
2020-12-24,City of El Segundo,SB,16786,329,329,1960,1,6
2020-12-24,City of Gardena,E,61313,3252,3252,5304,73,119
2020-12-24,City of Glendale,SFV,206492,9870,9870,4780,233,113
2020-12-24,City of Glendora,SGV,52765,2688,2688,5094,92,174
2020-12-24,City of Hawaiian Gardens,E,14676,1242,1242,8463,3,20
2020-12-24,City of Hawthorne,SB,88790,5218,5218,5877,70,79
2020-12-24,City of Hermosa Beach,SB,19669,534,534,2715,4,20
2020-12-24,City of Hidden Hills,SFV,1890,33,33,1746,0,0
2020-12-24,City of Huntington Park,E,59483,6576,6576,11055,73,123
2020-12-24,City of Industry,SGV,437,99,99,22654,3,686
2020-12-24,City of Inglewood,SB,113586,7056,7056,6212,125,110
2020-12-24,City of Irwindale,SGV,1459,162,162,11103,2,137
2020-12-24,City of La Canada Flintridge,SGV,20691,403,403,1948,6,29
2020-12-24,City of La Habra Heights,E,5455,88,88,1613,1,18
2020-12-24,City of La Mirada,E,49601,2339,2339,4716,38,77
2020-12-24,City of La Puente,SGV,40698,3879,3879,9531,36,88
2020-12-24,City of La Verne,SGV,33284,1497,1497,4498,21,63
2020-12-24,City of Lakewood,E,80362,3573,3573,4446,20,25
2020-12-24,City of Lancaster,AV,161571,12391,12391,7669,107,66
2020-12-24,City of Lawndale,SB,33612,1799,1799,5352,16,48
2020-12-24,City of Lomita,SB,20728,627,627,3025,9,43
2020-12-24,City of Lynwood,S,72046,7671,7671,10647,123,171
2020-12-24,City of Malibu,W,12960,204,204,1574,5,39
2020-12-24,City of Manhattan Beach,SB,36000,726,726,2017,4,11
2020-12-24,City of Maywood,E,28049,3092,3092,11024,48,171
2020-12-24,City of Monrovia,SGV,38802,1745,1745,4497,41,106
2020-12-24,City of Montebello,E,64376,5980,5980,9289,72,112
2020-12-24,City of Monterey Park,SGV,62261,2496,2496,4009,77,124
2020-12-24,City of Norwalk,E,107624,8663,8663,8049,121,112
2020-12-24,City of Palmdale,AV,158968,13664,13664,8595,110,69
2020-12-24,City of Palos Verdes Estates,SB,13523,204,204,1509,2,15
2020-12-24,City of Paramount,S,56023,5668,5668,10117,39,70
2020-12-24,City of Pico Rivera,E,64283,6510,6510,10127,97,151
2020-12-24,City of Pomona,SGV,155927,14678,14678,9413,199,128
2020-12-24,City of Rancho Palos Verdes,SB,42754,690,690,1614,18,42
2020-12-24,City of Redondo Beach,SB,68688,1398,1398,2035,14,20
2020-12-24,City of Rolling Hills Estates,SB,8114,130,130,1602,4,49
2020-12-24,City of Rolling Hills,SB,1940,20,20,1031,0,0
2020-12-24,City of Rosemead,SGV,55351,2483,2483,4486,48,87
2020-12-24,City of San Dimas,SGV,34516,1667,1667,4830,25,72
2020-12-24,City of San Fernando,SFV,24612,2772,2772,11263,27,110
2020-12-24,City of San Gabriel,SGV,40955,1667,1667,4070,107,261
2020-12-24,City of San Marino,SGV,13278,205,205,1544,6,45
2020-12-24,City of Santa Clarita,SFV,220414,10454,10454,4743,93,42
2020-12-24,City of Santa Fe Springs,E,18364,1548,1548,8430,13,71
2020-12-24,City of Santa Monica,W,92452,2404,2404,2600,57,62
2020-12-24,City of Sierra Madre,SGV,10990,266,266,2421,5,46
2020-12-24,City of Signal Hill,E,11797,626,626,5306,4,34
2020-12-24,City of South El Monte,SGV,20886,2008,2008,9615,19,91
2020-12-24,City of South Gate,E,98157,10554,10554,10752,93,95
2020-12-24,City of South Pasadena,SGV,26053,708,708,2718,28,107
2020-12-24,City of Temple City,SGV,36453,1312,1312,3599,63,173
2020-12-24,City of Torrance,SB,149263,3408,3408,2283,82,55
2020-12-24,City of Vernon,E,209,50,50,23923,0,0
2020-12-24,City of Walnut,SGV,30534,902,902,2954,9,29
2020-12-24,City of West Covina,SGV,108231,7163,7163,6618,86,79
2020-12-24,City of West Hollywood,W,36953,1308,1308,3540,11,30
2020-12-24,City of Westlake Village,SFV,8361,72,72,861,0,0
2020-12-24,City of Whittier,E,87435,6328,6328,7238,88,101
2020-12-24,Los Angeles - Adams-Normandie,S,8202,658,658,8022,5,61
2020-12-24,Los Angeles - Alsace,W,12445,874,874,7023,4,32
2020-12-24,Los Angeles - Angeles National Forest,AV,40,3,3,7500,0,0
2020-12-24,Los Angeles - Angelino Heights,MLA,2502,159,159,6355,1,40
2020-12-24,Los Angeles - Arleta,SFV,34371,3817,3817,11106,34,99
2020-12-24,Los Angeles - Atwater Village,MLA,14666,677,677,4616,9,61
2020-12-24,Los Angeles - Baldwin Hills,S,31123,1475,1475,4739,30,96
2020-12-24,Los Angeles - Bel Air,W,8428,198,198,2349,0,0
