date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-02-11,City of Agoura Hills,SFV,20884,3425,3425,16401,21,101
2022-02-11,City of Alhambra,SGV,86724,16130,16130,18599,238,274
2022-02-11,City of Arcadia,SGV,57754,7631,7631,13213,157,272
2022-02-11,City of Artesia,E,16795,3973,3973,23656,84,500
2022-02-11,City of Avalon,SB,3870,62,62,1602,0,0
2022-02-11,City of Azusa,SGV,50040,13356,13356,26691,152,304
2022-02-11,City of Baldwin Park,SGV,76769,22363,22363,29130,373,486
2022-02-11,City of Bell Gardens,E,43071,13811,13811,32066,131,304
2022-02-11,City of Bell,E,36332,13384,13384,36838,136,374
2022-02-11,City of Bellflower,E,77735,22639,22639,29123,240,309
2022-02-11,City of Beverly Hills,W,34520,7906,7906,22903,40,116
2022-02-11,City of Bradbury,SGV,1069,62,62,5800,0,0
2022-02-11,City of Burbank,SFV,107180,21478,21478,20039,298,278
2022-02-11,City of Calabasas,SFV,24322,3749,3749,15413,35,144
2022-02-11,City of Carson,SB,93845,24585,24585,26197,299,319
2022-02-11,City of Cerritos,E,50066,8026,8026,16031,73,146
2022-02-11,City of Claremont,SGV,36485,5845,5845,16021,71,195
2022-02-11,City of Commerce,E,13069,4393,4393,33614,45,344
2022-02-11,City of Compton,S,99903,32150,32150,32181,305,305
2022-02-11,City of Covina,SGV,49033,14310,14310,29185,192,392
2022-02-11,City of Cudahy,E,24347,9707,9707,39869,75,308
2022-02-11,City of Culver City,W,39865,7040,7040,17660,126,316
2022-02-11,City of Diamond Bar,SGV,57515,8737,8737,15191,103,179
2022-02-11,City of Downey,E,114262,34901,34901,30544,352,308
2022-02-11,City of Duarte,SGV,22016,4999,4999,22706,113,513
2022-02-11,City of El Monte,SGV,117271,31985,31985,27275,499,426
2022-02-11,City of El Segundo,SB,16786,2668,2668,15894,14,83
2022-02-11,City of Gardena,E,61311,15765,15765,25714,242,395
2022-02-11,City of Glendale,SFV,206490,43097,43097,20871,806,390
2022-02-11,City of Glendora,SGV,52763,11365,11365,21539,221,419
2022-02-11,City of Hawaiian Gardens,E,14676,4020,4020,27392,29,198
2022-02-11,City of Hawthorne,SB,88788,21948,21948,24720,262,295
2022-02-11,City of Hermosa Beach,SB,19670,3144,3144,15984,12,61
2022-02-11,City of Hidden Hills,SFV,1890,246,246,13016,2,106
2022-02-11,City of Huntington Park,E,59484,21426,21426,36020,208,350
2022-02-11,City of Industry,SGV,437,366,366,83753,6,1373
2022-02-11,City of Inglewood,SB,113580,28535,28535,25123,376,331
2022-02-11,City of Irwindale,SGV,1459,530,530,36326,8,548
