date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-02-21,City of Agoura Hills,SFV,20884,956,956,4578,14,67
2021-02-21,City of Alhambra,SGV,86723,6568,6568,7573,174,201
2021-02-21,City of Arcadia,SGV,57753,2555,2555,4424,101,175
2021-02-21,City of Artesia,E,16794,1957,1957,11652,54,322
2021-02-21,City of Avalon,SB,3865,14,14,362,0,0
2021-02-21,City of Azusa,SGV,50040,6061,6061,12112,99,198
2021-02-21,City of Baldwin Park,SGV,76770,12707,12707,16552,253,330
2021-02-21,City of Bell Gardens,E,43071,8013,8013,18604,88,204
2021-02-21,City of Bell,E,36332,6523,6523,17954,91,250
2021-02-21,City of Bellflower,E,77737,10273,10273,13215,163,210
2021-02-21,City of Beverly Hills,W,34521,2417,2417,7002,28,81
2021-02-21,City of Bradbury,SGV,1069,34,34,3181,0,0
2021-02-21,City of Burbank,SFV,107180,8112,8112,7569,198,185
2021-02-21,City of Calabasas,SFV,24325,1113,1113,4576,28,115
2021-02-21,City of Carson,SB,93844,8938,8938,9524,201,214
2021-02-21,City of Cerritos,E,50066,2846,2846,5684,41,82
2021-02-21,City of Claremont,SGV,36481,2168,2168,5942,47,129
2021-02-21,City of Commerce,E,13069,2323,2323,17775,35,268
2021-02-21,City of Compton,S,99905,16175,16175,16191,189,189
2021-02-21,City of Covina,SGV,49031,6186,6186,12616,132,269
2021-02-21,City of Cudahy,E,24347,4638,4638,19050,49,201
2021-02-21,City of Culver City,W,39866,2059,2059,5165,79,198
2021-02-21,City of Diamond Bar,SGV,57518,3066,3066,5331,53,92
2021-02-21,City of Downey,E,114260,16801,16801,14704,235,206
2021-02-21,City of Duarte,SGV,22016,2218,2218,10074,75,341
2021-02-21,City of El Monte,SGV,117266,16701,16701,14242,361,308
2021-02-21,City of El Segundo,SB,16785,635,635,3783,5,30
2021-02-21,City of Gardena,E,61309,5970,5970,9737,146,238
2021-02-21,City of Glendale,SFV,206496,18256,18256,8841,514,249
2021-02-21,City of Glendora,SGV,52761,4551,4551,8625,144,273
2021-02-21,City of Hawaiian Gardens,E,14676,2144,2144,14609,8,55
2021-02-21,City of Hawthorne,SB,88786,9837,9837,11079,166,187
2021-02-21,City of Hermosa Beach,SB,19670,879,879,4469,10,51
2021-02-21,City of Hidden Hills,SFV,1890,78,78,4127,2,106
2021-02-21,City of Huntington Park,E,59484,10833,10833,18212,139,234
2021-02-21,City of Industry,SGV,437,164,164,37529,4,915
2021-02-21,City of Inglewood,SB,113580,12909,12909,11365,258,227
2021-02-21,City of Irwindale,SGV,1459,246,246,16861,4,274
2021-02-21,City of La Canada Flintridge,SGV,20692,695,695,3359,15,72
2021-02-21,City of La Habra Heights,E,5455,99,99,1815,1,18
2021-02-21,City of La Mirada,E,49597,4040,4040,8145,87,175
2021-02-21,City of La Puente,SGV,40697,6453,6453,15856,91,224
2021-02-21,City of La Verne,SGV,33283,2692,2692,8088,43,129
2021-02-21,City of Lakewood,E,80358,6834,6834,8504,66,82
2021-02-21,City of Lancaster,AV,161568,20841,20841,12899,233,144
2021-02-21,City of Lawndale,SB,33613,3333,3333,9916,43,128
2021-02-21,City of Lomita,SB,20729,1321,1321,6373,21,101
2021-02-21,City of Lynwood,S,72045,12822,12822,17797,198,275
2021-02-21,City of Malibu,W,12963,345,345,2662,6,46
2021-02-21,City of Manhattan Beach,SB,35995,1188,1188,3300,14,39
2021-02-21,City of Maywood,E,28049,5027,5027,17922,76,271
2021-02-21,City of Monrovia,SGV,38800,3044,3044,7845,64,165
2021-02-21,City of Montebello,E,64373,9818,9818,15251,165,256
2021-02-21,City of Monterey Park,SGV,62261,4598,4598,7385,159,255
2021-02-21,City of Norwalk,E,107622,15430,15430,14337,279,259
2021-02-21,City of Palmdale,AV,158969,23408,23408,14725,259,163
2021-02-21,City of Palos Verdes Estates,SB,13523,385,385,2847,7,52
2021-02-21,City of Paramount,S,56023,9553,9553,17052,115,205
2021-02-21,City of Pico Rivera,E,64284,10669,10669,16597,220,342
2021-02-21,City of Pomona,SGV,155926,23623,23623,15150,351,225
2021-02-21,City of Rancho Palos Verdes,SB,42747,1301,1301,3043,48,112
2021-02-21,City of Redondo Beach,SB,68693,2492,2492,3628,27,39
2021-02-21,City of Rolling Hills Estates,SB,8114,247,247,3044,8,99
2021-02-21,City of Rolling Hills,SB,1940,48,48,2474,0,0
2021-02-21,City of Rosemead,SGV,55348,4722,4722,8531,110,199
2021-02-21,City of San Dimas,SGV,34518,3036,3036,8796,73,211
2021-02-21,City of San Fernando,SFV,24612,5047,5047,20506,53,215
2021-02-21,City of San Gabriel,SGV,40953,3079,3079,7518,172,420
2021-02-21,City of San Marino,SGV,13277,354,354,2666,10,75
2021-02-21,City of Santa Clarita,SFV,220416,18733,18733,8499,214,97
2021-02-21,City of Santa Fe Springs,E,18365,2705,2705,14730,34,185
2021-02-21,City of Santa Monica,W,92440,4238,4238,4584,133,144
2021-02-21,City of Sierra Madre,SGV,10990,442,442,4022,11,100
2021-02-21,City of Signal Hill,E,11796,1082,1082,9172,9,76
2021-02-21,City of South El Monte,SGV,20885,3311,3311,15853,52,249
2021-02-21,City of South Gate,E,98157,18000,18000,18338,186,189
2021-02-21,City of South Pasadena,SGV,26052,1249,1249,4794,39,150
2021-02-21,City of Temple City,SGV,36457,2255,2255,6186,97,266
2021-02-21,City of Torrance,SB,149253,6578,6578,4407,162,109
2021-02-21,City of Vernon,E,209,123,123,58852,1,478
2021-02-21,City of Walnut,SGV,30530,1687,1687,5525,32,105
2021-02-21,City of West Covina,SGV,108237,12295,12295,11360,198,183
2021-02-21,City of West Hollywood,W,36949,2093,2093,5664,28,76
2021-02-21,City of Westlake Village,SFV,8358,100,100,1196,0,0
2021-02-21,City of Whittier,E,87430,10577,10577,12097,193,221
2021-02-21,Los Angeles - Adams-Normandie,S,8202,1139,1139,13887,15,183
2021-02-21,Los Angeles - Alsace,W,12445,1518,1518,12198,18,145
2021-02-21,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-02-21,Los Angeles - Angelino Heights,MLA,2502,273,273,10911,5,200
2021-02-21,Los Angeles - Arleta,SFV,34371,6804,6804,19796,89,259
2021-02-21,Los Angeles - Atwater Village,MLA,14666,1343,1343,9157,22,150
2021-02-21,Los Angeles - Baldwin Hills,S,31125,2582,2582,8296,49,157
2021-02-21,Los Angeles - Bel Air,W,8429,356,356,4224,2,24
2021-02-21,Los Angeles - Beverly Crest,W,12525,573,573,4575,5,40
2021-02-21,Los Angeles - Beverlywood,W,13173,816,816,6194,1,8
2021-02-21,Los Angeles - Boyle Heights,MLA,86885,17033,17033,19604,260,299
2021-02-21,Los Angeles - Brentwood,W,30956,1361,1361,4397,15,48
2021-02-21,Los Angeles - Brookside,MLA,581,31,31,5336,2,344
2021-02-21,Los Angeles - Cadillac-Corning,W,7121,662,662,9296,7,98
2021-02-21,Los Angeles - Canoga Park,SFV,65291,8920,8920,13662,130,199
2021-02-21,Los Angeles - Carthay,MLA,14363,870,870,6057,52,362
2021-02-21,Los Angeles - Central,MLA,38993,7273,7273,18653,113,290
2021-02-21,Los Angeles - Century City,W,12791,563,563,4401,12,94
2021-02-21,Los Angeles - Century Palms/Cove,S,33765,5972,5972,17686,69,204
2021-02-21,Los Angeles - Chatsworth,SFV,37062,3458,3458,9331,65,175
2021-02-21,Los Angeles - Cheviot Hills,W,9172,417,417,4547,8,87
2021-02-21,Los Angeles - Chinatown,MLA,8021,690,690,8602,12,150
2021-02-21,Los Angeles - Cloverdale/Cochran,MLA,14553,1526,1526,10486,18,124
2021-02-21,Los Angeles - Country Club Park,MLA,15153,1481,1481,9774,66,436
2021-02-21,Los Angeles - Crenshaw District,S,13829,1379,1379,9972,22,159
2021-02-21,Los Angeles - Crestview,W,11367,939,939,8260,40,352
2021-02-21,Los Angeles - Del Rey,W,29937,1871,1871,6250,21,70
2021-02-21,Los Angeles - Downtown,MLA,27507,3727,3727,13549,43,156
2021-02-21,Los Angeles - Eagle Rock,MLA,39588,3516,3516,8881,91,230
2021-02-21,Los Angeles - East Hollywood,MLA,29288,3075,3075,10500,101,345
2021-02-21,Los Angeles - Echo Park,MLA,14257,1282,1282,8993,18,126
2021-02-21,Los Angeles - El Sereno,MLA,41809,6041,6041,14449,91,218
2021-02-21,Los Angeles - Elysian Park,MLA,5712,487,487,8526,3,53
2021-02-21,Los Angeles - Elysian Valley,MLA,10171,1255,1255,12339,21,206
2021-02-21,Los Angeles - Encino,SFV,45175,3192,3192,7066,53,117
2021-02-21,Los Angeles - Exposition Park,S,44919,5902,5902,13140,72,160
2021-02-21,Los Angeles - Exposition,S,3326,343,343,10313,5,150
2021-02-21,Los Angeles - Faircrest Heights,MLA,3600,230,230,6389,2,56
2021-02-21,Los Angeles - Figueroa Park Square,S,8721,1317,1317,15101,17,195
2021-02-21,Los Angeles - Florence-Firestone,S,47446,9010,9010,18990,103,217
2021-02-21,Los Angeles - Glassell Park,MLA,31603,3312,3312,10480,42,133
2021-02-21,Los Angeles - Gramercy Place,S,10764,1252,1252,11631,20,186
2021-02-21,Los Angeles - Granada Hills,SFV,58190,6106,6106,10493,157,270
2021-02-21,Los Angeles - Green Meadows,S,21505,3795,3795,17647,42,195
2021-02-21,Los Angeles - Hancock Park,MLA,17038,958,958,5622,9,53
2021-02-21,Los Angeles - Harbor City,SB,29069,2321,2321,7984,31,107
2021-02-21,Los Angeles - Harbor Gateway,SB,43600,4644,4644,10651,56,128
2021-02-21,Los Angeles - Harbor Pines,SB,2409,158,158,6559,0,0
2021-02-21,Los Angeles - Harvard Heights,MLA,18035,2496,2496,13840,61,338
2021-02-21,Los Angeles - Harvard Park,S,37935,6843,6843,18039,76,200
2021-02-21,Los Angeles - Highland Park,MLA,48390,5578,5578,11527,85,176
2021-02-21,Los Angeles - Historic Filipinotown,MLA,13870,1981,1981,14283,73,526
2021-02-21,Los Angeles - Hollywood Hills,MLA,29433,1375,1375,4671,19,65
2021-02-21,Los Angeles - Hollywood,MLA,68250,5111,5111,7488,56,82
2021-02-21,Los Angeles - Hyde Park,S,28540,3502,3502,12270,57,200
2021-02-21,Los Angeles - Jefferson Park,S,8073,1129,1129,13985,10,124
2021-02-21,Los Angeles - Koreatown,MLA,51692,5369,5369,10386,112,217
2021-02-21,Los Angeles - Lafayette Square,MLA,4559,505,505,11077,7,154
2021-02-21,Los Angeles - Lake Balboa,SFV,42206,5146,5146,12193,57,135
