date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-08-30,City of Agoura Hills,SFV,20882,1351,1351,6469,20,96
2021-08-30,City of Alhambra,SGV,86723,7799,7799,8993,212,244
2021-08-30,City of Arcadia,SGV,57756,3183,3183,5511,142,246
2021-08-30,City of Artesia,E,16795,2361,2361,14058,72,429
2021-08-30,City of Avalon,SB,3869,26,26,672,0,0
2021-08-30,City of Azusa,SGV,50040,7031,7031,14051,120,240
2021-08-30,City of Baldwin Park,SGV,76770,14155,14155,18438,325,423
2021-08-30,City of Bell Gardens,E,43071,8863,8863,20578,114,265
2021-08-30,City of Bell,E,36333,7297,7297,20084,123,339
2021-08-30,City of Bellflower,E,77735,12350,12350,15887,204,262
2021-08-30,City of Beverly Hills,W,34521,3419,3419,9904,34,98
2021-08-30,City of Bradbury,SGV,1069,41,41,3835,0,0
2021-08-30,City of Burbank,SFV,107184,10531,10531,9826,249,232
2021-08-30,City of Calabasas,SFV,24324,1628,1628,6693,33,136
2021-08-30,City of Carson,SB,93844,11466,11466,12218,258,275
2021-08-30,City of Cerritos,E,50066,3536,3536,7063,58,116
2021-08-30,City of Claremont,SGV,36486,2620,2620,7181,57,156
2021-08-30,City of Commerce,E,13069,2643,2643,20223,39,298
2021-08-30,City of Compton,S,99904,18863,18863,18881,264,264
2021-08-30,City of Covina,SGV,49033,7268,7268,14823,170,347
2021-08-30,City of Cudahy,E,24347,5231,5231,21485,62,255
2021-08-30,City of Culver City,W,39868,2720,2720,6823,112,281
2021-08-30,City of Diamond Bar,SGV,57517,3789,3789,6588,87,151
2021-08-30,City of Downey,E,114264,19517,19517,17081,306,268
2021-08-30,City of Duarte,SGV,22015,2623,2623,11914,98,445
2021-08-30,City of El Monte,SGV,117267,18420,18420,15707,441,376
2021-08-30,City of El Segundo,SB,16785,964,964,5743,9,54
2021-08-30,City of Gardena,E,61310,7414,7414,12093,202,329
2021-08-30,City of Glendale,SFV,206490,23445,23445,11354,645,312
2021-08-30,City of Glendora,SGV,52762,5575,5575,10566,184,349
2021-08-30,City of Hawaiian Gardens,E,14676,2474,2474,16857,24,164
2021-08-30,City of Hawthorne,SB,88786,12071,12071,13595,215,242
2021-08-30,City of Hermosa Beach,SB,19670,1405,1405,7143,10,51
2021-08-30,City of Hidden Hills,SFV,1890,119,119,6296,2,106
2021-08-30,City of Huntington Park,E,59484,11947,11947,20084,176,296
2021-08-30,City of Industry,SGV,437,188,188,43021,5,1144
2021-08-30,City of Inglewood,SB,113579,16038,16038,14120,325,286
2021-08-30,City of Irwindale,SGV,1459,290,290,19877,7,480
2021-08-30,City of La Canada Flintridge,SGV,20692,971,971,4692,17,82
2021-08-30,City of La Habra Heights,E,5456,126,126,2310,2,37
2021-08-30,City of La Mirada,E,49597,4966,4966,10012,119,240
2021-08-30,City of La Puente,SGV,40696,7259,7259,17837,122,300
2021-08-30,City of La Verne,SGV,33281,3318,3318,9969,56,168
2021-08-30,City of Lakewood,E,80361,8723,8723,10855,110,137
2021-08-30,City of Lancaster,AV,161569,25967,25967,16072,299,185
2021-08-30,City of Lawndale,SB,33615,4069,4069,12105,55,164
2021-08-30,City of Lomita,SB,20728,1799,1799,8679,39,188
2021-08-30,City of Lynwood,S,72047,14399,14399,19986,245,340
2021-08-30,City of Malibu,W,12961,606,606,4676,9,69
2021-08-30,City of Manhattan Beach,SB,36000,1872,1872,5200,18,50
2021-08-30,City of Maywood,E,28050,5598,5598,19958,94,335
2021-08-30,City of Monrovia,SGV,38800,3689,3689,9508,80,206
2021-08-30,City of Montebello,E,64377,11122,11122,17277,222,345
2021-08-30,City of Monterey Park,SGV,62265,5344,5344,8583,199,320
2021-08-30,City of Norwalk,E,107619,17828,17828,16565,389,361
2021-08-30,City of Palmdale,AV,158964,27813,27813,17496,329,207
2021-08-30,City of Palos Verdes Estates,SB,13523,622,622,4600,9,67
2021-08-30,City of Paramount,S,56022,10923,10923,19497,160,286
2021-08-30,City of Pico Rivera,E,64284,12115,12115,18846,276,429
2021-08-30,City of Pomona,SGV,155928,27589,27589,17693,476,305
2021-08-30,City of Rancho Palos Verdes,SB,42747,1952,1952,4566,58,136
2021-08-30,City of Redondo Beach,SB,68693,3785,3785,5510,53,77
2021-08-30,City of Rolling Hills Estates,SB,8113,398,398,4906,8,99
2021-08-30,City of Rolling Hills,SB,1940,76,76,3918,2,103
2021-08-30,City of Rosemead,SGV,55350,5363,5363,9689,154,278
2021-08-30,City of San Dimas,SGV,34516,3751,3751,10867,96,278
2021-08-30,City of San Fernando,SFV,24612,5793,5793,23537,67,272
2021-08-30,City of San Gabriel,SGV,40954,3522,3522,8600,209,510
2021-08-30,City of San Marino,SGV,13276,442,442,3329,10,75
2021-08-30,City of Santa Clarita,SFV,220419,24818,24818,11259,269,122
2021-08-30,City of Santa Fe Springs,E,18364,3214,3214,17502,42,229
2021-08-30,City of Santa Monica,W,92446,6165,6165,6669,184,199
2021-08-30,City of Sierra Madre,SGV,10989,575,575,5233,13,118
2021-08-30,City of Signal Hill,E,11797,1345,1345,11401,10,85
2021-08-30,City of South El Monte,SGV,20885,3690,3690,17668,67,321
2021-08-30,City of South Gate,E,98157,20425,20425,20809,239,243
2021-08-30,City of South Pasadena,SGV,26054,1599,1599,6137,44,169
2021-08-30,City of Temple City,SGV,36454,2616,2616,7176,124,340
2021-08-30,City of Torrance,SB,149277,9035,9035,6053,227,152
2021-08-30,City of Vernon,E,209,131,131,62679,0,0
2021-08-30,City of Walnut,SGV,30533,2031,2031,6652,39,128
2021-08-30,City of West Covina,SGV,108232,14408,14408,13312,272,251
2021-08-30,City of West Hollywood,W,36949,3367,3367,9112,42,114
2021-08-30,City of Westlake Village,SFV,8361,144,144,1722,1,12
2021-08-30,City of Whittier,E,87431,12492,12492,14288,258,295
2021-08-30,Los Angeles - Adams-Normandie,S,8202,1318,1318,16069,18,219
2021-08-30,Los Angeles - Alsace,W,12445,1776,1776,14271,21,169
2021-08-30,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-08-30,Los Angeles - Angelino Heights,MLA,2502,328,328,13110,6,240
2021-08-30,Los Angeles - Arleta,SFV,34370,7620,7620,22170,116,338
2021-08-30,Los Angeles - Atwater Village,MLA,14666,1628,1628,11101,28,191
2021-08-30,Los Angeles - Baldwin Hills,S,31125,3385,3385,10876,70,225
2021-08-30,Los Angeles - Bel Air,W,8428,527,527,6252,2,24
2021-08-30,Los Angeles - Beverly Crest,W,12524,845,845,6747,6,48
2021-08-30,Los Angeles - Beverlywood,W,13172,1188,1188,9018,2,15
2021-08-30,Los Angeles - Boyle Heights,MLA,86885,18711,18711,21536,309,356
2021-08-30,Los Angeles - Brentwood,W,30953,1970,1970,6364,18,58
2021-08-30,Los Angeles - Brookside,MLA,581,42,42,7229,2,344
2021-08-30,Los Angeles - Cadillac-Corning,W,7121,831,831,11670,10,140
2021-08-30,Los Angeles - Canoga Park,SFV,65291,10486,10486,16061,171,262
2021-08-30,Los Angeles - Carthay,MLA,14362,1218,1218,8480,76,529
2021-08-30,Los Angeles - Central,MLA,38992,8144,8144,20886,134,344
2021-08-30,Los Angeles - Century City,W,12792,809,809,6324,14,109
2021-08-30,Los Angeles - Century Palms/Cove,S,33766,6942,6942,20559,103,305
2021-08-30,Los Angeles - Chatsworth,SFV,37061,4319,4319,11654,81,219
2021-08-30,Los Angeles - Cheviot Hills,W,9170,597,597,6510,8,87
2021-08-30,Los Angeles - Chinatown,MLA,8021,873,873,10884,16,199
2021-08-30,Los Angeles - Cloverdale/Cochran,MLA,14553,1854,1854,12740,24,165
2021-08-30,Los Angeles - Country Club Park,MLA,15153,1764,1764,11641,82,541
2021-08-30,Los Angeles - Crenshaw District,S,13829,1756,1756,12698,30,217
2021-08-30,Los Angeles - Crestview,W,11368,1215,1215,10688,46,405
2021-08-30,Los Angeles - Del Rey,W,29934,2515,2515,8401,34,114
2021-08-30,Los Angeles - Downtown,MLA,27507,5043,5043,18334,54,196
2021-08-30,Los Angeles - Eagle Rock,MLA,39590,4165,4165,10521,113,285
2021-08-30,Los Angeles - East Hollywood,MLA,29286,3628,3628,12388,118,403
2021-08-30,Los Angeles - Echo Park,MLA,14256,1585,1585,11118,22,154
2021-08-30,Los Angeles - El Sereno,MLA,41807,6820,6820,16313,113,270
2021-08-30,Los Angeles - Elysian Park,MLA,5712,604,604,10574,4,70
2021-08-30,Los Angeles - Elysian Valley,MLA,10171,1430,1430,14060,27,265
2021-08-30,Los Angeles - Encino,SFV,45173,4236,4236,9377,66,146
2021-08-30,Los Angeles - Exposition Park,S,44917,6938,6938,15446,90,200
2021-08-30,Los Angeles - Exposition,S,3326,430,430,12928,7,210
2021-08-30,Los Angeles - Faircrest Heights,MLA,3600,352,352,9778,3,83
2021-08-30,Los Angeles - Figueroa Park Square,S,8721,1524,1524,17475,26,298
2021-08-30,Los Angeles - Florence-Firestone,S,47445,10121,10121,21332,128,270
2021-08-30,Los Angeles - Glassell Park,MLA,31603,3840,3840,12150,54,171
2021-08-30,Los Angeles - Gramercy Place,S,10764,1632,1632,15162,30,279
2021-08-30,Los Angeles - Granada Hills,SFV,58190,7684,7684,13205,192,330
2021-08-30,Los Angeles - Green Meadows,S,21505,4351,4351,20233,55,256
2021-08-30,Los Angeles - Hancock Park,MLA,17038,1302,1302,7641,7,41
2021-08-30,Los Angeles - Harbor City,SB,29070,3047,3047,10482,34,117
2021-08-30,Los Angeles - Harbor Gateway,SB,43599,5633,5633,12920,81,186
2021-08-30,Los Angeles - Harbor Pines,SB,2409,214,214,8883,1,42
2021-08-30,Los Angeles - Harvard Heights,MLA,18035,2801,2801,15531,72,399
2021-08-30,Los Angeles - Harvard Park,S,37934,8004,8004,21099,102,269
2021-08-30,Los Angeles - Highland Park,MLA,48391,6428,6428,13283,106,219
2021-08-30,Los Angeles - Historic Filipinotown,MLA,13870,2282,2282,16453,80,577
2021-08-30,Los Angeles - Hollywood Hills,MLA,29435,2161,2161,7342,27,92
2021-08-30,Los Angeles - Hollywood,MLA,68251,7217,7217,10574,72,105
2021-08-30,Los Angeles - Hyde Park,S,28540,4396,4396,15402,85,298
