date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-12-26,City of Agoura Hills,SFV,20883,1721,1721,8241,20,96
2021-12-26,City of Alhambra,SGV,86725,9079,9079,10469,221,255
2021-12-26,City of Arcadia,SGV,57756,3814,3814,6604,149,258
2021-12-26,City of Artesia,E,16795,2572,2572,15314,81,482
2021-12-26,City of Avalon,SB,3870,35,35,905,0,0
2021-12-26,City of Azusa,SGV,50041,8020,8020,16027,137,274
2021-12-26,City of Baldwin Park,SGV,76769,15326,15326,19964,346,451
2021-12-26,City of Bell Gardens,E,43070,9393,9393,21808,124,288
2021-12-26,City of Bell,E,36332,7961,7961,21912,129,355
2021-12-26,City of Bellflower,E,77735,13833,13833,17795,218,280
2021-12-26,City of Beverly Hills,W,34520,4476,4476,12966,36,104
2021-12-26,City of Bradbury,SGV,1069,44,44,4116,0,0
2021-12-26,City of Burbank,SFV,107181,12632,12632,11786,266,248
2021-12-26,City of Calabasas,SFV,24323,2148,2148,8831,34,140
2021-12-26,City of Carson,SB,93845,13210,13210,14076,275,293
2021-12-26,City of Cerritos,E,50067,4264,4264,8517,63,126
2021-12-26,City of Claremont,SGV,36483,3272,3272,8968,65,178
2021-12-26,City of Commerce,E,13069,2824,2824,21608,42,321
2021-12-26,City of Compton,S,99905,20651,20651,20671,293,293
2021-12-26,City of Covina,SGV,49032,8472,8472,17279,185,377
2021-12-26,City of Cudahy,E,24347,5617,5617,23071,67,275
2021-12-26,City of Culver City,W,39866,3541,3541,8882,116,291
2021-12-26,City of Diamond Bar,SGV,57516,4450,4450,7737,94,163
2021-12-26,City of Downey,E,114263,21859,21859,19130,330,289
2021-12-26,City of Duarte,SGV,22016,2985,2985,13558,103,468
2021-12-26,City of El Monte,SGV,117269,20060,20060,17106,469,400
2021-12-26,City of El Segundo,SB,16786,1357,1357,8084,10,60
2021-12-26,City of Gardena,E,61310,8615,8615,14052,226,369
2021-12-26,City of Glendale,SFV,206498,27416,27416,13277,725,351
2021-12-26,City of Glendora,SGV,52765,6623,6623,12552,210,398
2021-12-26,City of Hawaiian Gardens,E,14676,2686,2686,18302,27,184
2021-12-26,City of Hawthorne,SB,88788,13616,13616,15336,248,279
2021-12-26,City of Hermosa Beach,SB,19670,1890,1890,9609,11,56
2021-12-26,City of Hidden Hills,SFV,1890,167,167,8836,2,106
2021-12-26,City of Huntington Park,E,59484,12986,12986,21831,192,323
2021-12-26,City of Industry,SGV,437,200,200,45767,5,1144
2021-12-26,City of Inglewood,SB,113583,18130,18130,15962,359,316
2021-12-26,City of Irwindale,SGV,1459,331,331,22687,7,480
2021-12-26,City of La Canada Flintridge,SGV,20693,1338,1338,6466,17,82
2021-12-26,City of La Habra Heights,E,5456,131,131,2401,2,37
2021-12-26,City of La Mirada,E,49598,5876,5876,11847,139,280
2021-12-26,City of La Puente,SGV,40697,7916,7916,19451,135,332
2021-12-26,City of La Verne,SGV,33282,4004,4004,12031,67,201
2021-12-26,City of Lakewood,E,80363,10325,10325,12848,136,169
2021-12-26,City of Lancaster,AV,161568,31628,31628,19575,366,227
2021-12-26,City of Lawndale,SB,33614,4608,4608,13709,60,178
2021-12-26,City of Lomita,SB,20729,2159,2159,10415,47,227
2021-12-26,City of Lynwood,S,72047,15741,15741,21848,263,365
2021-12-26,City of Malibu,W,12961,900,900,6944,13,100
2021-12-26,City of Manhattan Beach,SB,35998,2603,2603,7231,19,53
2021-12-26,City of Maywood,E,28049,6049,6049,21566,99,353
2021-12-26,City of Monrovia,SGV,38800,4432,4432,11423,87,224
2021-12-26,City of Montebello,E,64376,12259,12259,19043,243,377
2021-12-26,City of Monterey Park,SGV,62260,6069,6069,9748,210,337
2021-12-26,City of Norwalk,E,107622,19746,19746,18348,426,396
2021-12-26,City of Palmdale,AV,158966,32405,32405,20385,379,238
2021-12-26,City of Palos Verdes Estates,SB,13522,789,789,5835,10,74
2021-12-26,City of Paramount,S,56022,12008,12008,21434,178,318
2021-12-26,City of Pico Rivera,E,64285,13321,13321,20722,294,457
2021-12-26,City of Pomona,SGV,155931,31321,31321,20086,513,329
2021-12-26,City of Rancho Palos Verdes,SB,42746,2433,2433,5692,67,157
2021-12-26,City of Redondo Beach,SB,68698,4957,4957,7216,57,83
2021-12-26,City of Rolling Hills Estates,SB,8113,500,500,6163,8,99
2021-12-26,City of Rolling Hills,SB,1940,101,101,5206,3,155
2021-12-26,City of Rosemead,SGV,55349,5957,5957,10762,169,305
2021-12-26,City of San Dimas,SGV,34516,4403,4403,12756,102,296
2021-12-26,City of San Fernando,SFV,24612,6363,6363,25853,73,297
2021-12-26,City of San Gabriel,SGV,40955,4035,4035,9853,220,537
2021-12-26,City of San Marino,SGV,13277,569,569,4286,10,75
2021-12-26,City of Santa Clarita,SFV,220424,30708,30708,13931,308,140
2021-12-26,City of Santa Fe Springs,E,18364,3596,3596,19582,49,267
2021-12-26,City of Santa Monica,W,92446,8637,8637,9343,197,213
2021-12-26,City of Sierra Madre,SGV,10989,767,767,6980,14,127
2021-12-26,City of Signal Hill,E,11797,1603,1603,13588,11,93
2021-12-26,City of South El Monte,SGV,20885,4027,4027,19282,77,369
2021-12-26,City of South Gate,E,98154,22378,22378,22799,266,271
2021-12-26,City of South Pasadena,SGV,26054,2033,2033,7803,49,188
2021-12-26,City of Temple City,SGV,36455,3025,3025,8298,130,357
2021-12-26,City of Torrance,SB,149272,11097,11097,7434,253,169
2021-12-26,City of Vernon,E,209,148,148,70813,0,0
2021-12-26,City of Walnut,SGV,30531,2399,2399,7857,41,134
2021-12-26,City of West Covina,SGV,108235,16547,16547,15288,309,285
2021-12-26,City of West Hollywood,W,36950,4704,4704,12730,45,122
2021-12-26,City of Westlake Village,SFV,8359,170,170,2033,1,12
2021-12-26,City of Whittier,E,87430,14130,14130,16161,289,331
2021-12-26,Los Angeles - Adams-Normandie,S,8202,1478,1478,18020,18,219
2021-12-26,Los Angeles - Alsace,W,12445,1984,1984,15942,23,185
2021-12-26,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-12-26,Los Angeles - Angelino Heights,MLA,2502,396,396,15827,6,240
2021-12-26,Los Angeles - Arleta,SFV,34370,8249,8249,24001,127,370
2021-12-26,Los Angeles - Atwater Village,MLA,14666,1962,1962,13378,29,198
2021-12-26,Los Angeles - Baldwin Hills,S,31125,3989,3989,12816,81,260
2021-12-26,Los Angeles - Bel Air,W,8429,760,760,9016,3,36
2021-12-26,Los Angeles - Beverly Crest,W,12525,1198,1198,9565,6,48
2021-12-26,Los Angeles - Beverlywood,W,13173,1569,1569,11911,4,30
2021-12-26,Los Angeles - Boyle Heights,MLA,86885,20138,20138,23178,329,379
2021-12-26,Los Angeles - Brentwood,W,30955,2822,2822,9116,20,65
2021-12-26,Los Angeles - Brookside,MLA,581,57,57,9811,2,344
2021-12-26,Los Angeles - Cadillac-Corning,W,7121,963,963,13523,11,154
2021-12-26,Los Angeles - Canoga Park,SFV,65289,11736,11736,17975,183,280
2021-12-26,Los Angeles - Carthay,MLA,14363,1627,1627,11328,79,550
2021-12-26,Los Angeles - Central,MLA,38992,8710,8710,22338,144,369
2021-12-26,Los Angeles - Century City,W,12792,1044,1044,8161,16,125
2021-12-26,Los Angeles - Century Palms/Cove,S,33766,7685,7685,22760,114,338
2021-12-26,Los Angeles - Chatsworth,SFV,37061,5080,5080,13707,91,246
2021-12-26,Los Angeles - Cheviot Hills,W,9171,804,804,8767,9,98
2021-12-26,Los Angeles - Chinatown,MLA,8021,1070,1070,13340,16,199
2021-12-26,Los Angeles - Cloverdale/Cochran,MLA,14553,2150,2150,14774,29,199
2021-12-26,Los Angeles - Country Club Park,MLA,15153,2021,2021,13337,84,554
2021-12-26,Los Angeles - Crenshaw District,S,13829,2054,2054,14853,36,260
2021-12-26,Los Angeles - Crestview,W,11368,1573,1573,13837,47,413
2021-12-26,Los Angeles - Del Rey,W,29936,3200,3200,10689,35,117
2021-12-26,Los Angeles - Downtown,MLA,27507,6383,6383,23205,58,211
2021-12-26,Los Angeles - Eagle Rock,MLA,39588,4899,4899,12375,122,308
2021-12-26,Los Angeles - East Hollywood,MLA,29287,4139,4139,14133,134,458
2021-12-26,Los Angeles - Echo Park,MLA,14256,1953,1953,13699,23,161
2021-12-26,Los Angeles - El Sereno,MLA,41808,7635,7635,18262,117,280
2021-12-26,Los Angeles - Elysian Park,MLA,5712,761,761,13323,5,88
2021-12-26,Los Angeles - Elysian Valley,MLA,10171,1605,1605,15780,28,275
2021-12-26,Los Angeles - Encino,SFV,45172,5405,5405,11965,76,168
2021-12-26,Los Angeles - Exposition Park,S,44917,7821,7821,17412,94,209
2021-12-26,Los Angeles - Exposition,S,3326,486,486,14612,7,210
2021-12-26,Los Angeles - Faircrest Heights,MLA,3600,443,443,12306,3,83
2021-12-26,Los Angeles - Figueroa Park Square,S,8721,1723,1723,19757,32,367
2021-12-26,Los Angeles - Florence-Firestone,S,47445,11055,11055,23301,137,289
2021-12-26,Los Angeles - Glassell Park,MLA,31604,4463,4463,14122,64,203
2021-12-26,Los Angeles - Gramercy Place,S,10764,1875,1875,17419,35,325
2021-12-26,Los Angeles - Granada Hills,SFV,58190,8900,8900,15294,206,354
2021-12-26,Los Angeles - Green Meadows,S,21505,4770,4770,22181,57,265
2021-12-26,Los Angeles - Hancock Park,MLA,17039,1733,1733,10171,7,41
2021-12-26,Los Angeles - Harbor City,SB,29070,3536,3536,12164,39,134
2021-12-26,Los Angeles - Harbor Gateway,SB,43600,6431,6431,14750,87,200
2021-12-26,Los Angeles - Harbor Pines,SB,2409,240,240,9963,2,83
2021-12-26,Los Angeles - Harvard Heights,MLA,18035,3033,3033,16817,73,405
2021-12-26,Los Angeles - Harvard Park,S,37935,8783,8783,23153,112,295
