date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-08-22,City of Agoura Hills,SFV,20883,1305,1305,6249,19,91
2021-08-22,City of Alhambra,SGV,86722,7662,7662,8835,211,243
2021-08-22,City of Arcadia,SGV,57758,3141,3141,5439,142,246
2021-08-22,City of Artesia,E,16795,2314,2314,13778,72,429
2021-08-22,City of Avalon,SB,3869,23,23,594,0,0
2021-08-22,City of Azusa,SGV,50040,6932,6932,13853,120,240
2021-08-22,City of Baldwin Park,SGV,76770,14009,14009,18248,321,418
2021-08-22,City of Bell Gardens,E,43070,8801,8801,20434,114,265
2021-08-22,City of Bell,E,36333,7209,7209,19842,122,336
2021-08-22,City of Bellflower,E,77735,12165,12165,15649,202,260
2021-08-22,City of Beverly Hills,W,34522,3339,3339,9673,34,98
2021-08-22,City of Bradbury,SGV,1069,40,40,3742,0,0
2021-08-22,City of Burbank,SFV,107178,10351,10351,9658,248,231
2021-08-22,City of Calabasas,SFV,24324,1587,1587,6525,33,136
2021-08-22,City of Carson,SB,93849,11226,11226,11962,258,275
2021-08-22,City of Cerritos,E,50067,3465,3465,6921,57,114
2021-08-22,City of Claremont,SGV,36486,2549,2549,6987,57,156
2021-08-22,City of Commerce,E,13069,2608,2608,19956,39,298
2021-08-22,City of Compton,S,99903,18674,18674,18692,256,256
2021-08-22,City of Covina,SGV,49031,7161,7161,14605,167,341
2021-08-22,City of Cudahy,E,24347,5175,5175,21255,62,255
2021-08-22,City of Culver City,W,39867,2666,2666,6688,111,278
2021-08-22,City of Diamond Bar,SGV,57515,3700,3700,6433,87,151
2021-08-22,City of Downey,E,114266,19256,19256,16852,305,267
2021-08-22,City of Duarte,SGV,22016,2591,2591,11769,98,445
2021-08-22,City of El Monte,SGV,117267,18223,18223,15539,439,374
2021-08-22,City of El Segundo,SB,16786,933,933,5558,9,54
2021-08-22,City of Gardena,E,61309,7287,7287,11885,202,329
2021-08-22,City of Glendale,SFV,206487,23067,23067,11171,642,311
2021-08-22,City of Glendora,SGV,52766,5466,5466,10359,184,349
2021-08-22,City of Hawaiian Gardens,E,14676,2432,2432,16571,24,164
2021-08-22,City of Hawthorne,SB,88785,11904,11904,13407,213,240
2021-08-22,City of Hermosa Beach,SB,19670,1344,1344,6833,10,51
2021-08-22,City of Hidden Hills,SFV,1890,113,113,5979,2,106
2021-08-22,City of Huntington Park,E,59484,11842,11842,19908,175,294
2021-08-22,City of Industry,SGV,437,183,183,41876,5,1144
2021-08-22,City of Inglewood,SB,113583,15814,15814,13923,320,282
2021-08-22,City of Irwindale,SGV,1459,284,284,19465,7,480
2021-08-22,City of La Canada Flintridge,SGV,20692,942,942,4552,17,82
2021-08-22,City of La Habra Heights,E,5456,124,124,2273,2,37
2021-08-22,City of La Mirada,E,49599,4834,4834,9746,118,238
2021-08-22,City of La Puente,SGV,40697,7156,7156,17584,122,300
2021-08-22,City of La Verne,SGV,33283,3256,3256,9783,56,168
2021-08-22,City of Lakewood,E,80365,8555,8555,10646,108,134
2021-08-22,City of Lancaster,AV,161572,25337,25337,15682,298,184
2021-08-22,City of Lawndale,SB,33613,3995,3995,11885,55,164
2021-08-22,City of Lomita,SB,20729,1754,1754,8462,39,188
2021-08-22,City of Lynwood,S,72048,14259,14259,19791,245,340
2021-08-22,City of Malibu,W,12961,584,584,4506,9,69
2021-08-22,City of Manhattan Beach,SB,35998,1804,1804,5011,17,47
2021-08-22,City of Maywood,E,28049,5544,5544,19765,93,332
2021-08-22,City of Monrovia,SGV,38799,3616,3616,9320,79,204
2021-08-22,City of Montebello,E,64376,10971,10971,17042,222,345
2021-08-22,City of Monterey Park,SGV,62265,5279,5279,8479,197,316
2021-08-22,City of Norwalk,E,107622,17596,17596,16350,384,357
2021-08-22,City of Palmdale,AV,158965,27337,27337,17197,327,206
2021-08-22,City of Palos Verdes Estates,SB,13522,599,599,4430,9,67
2021-08-22,City of Paramount,S,56024,10764,10764,19214,158,282
2021-08-22,City of Pico Rivera,E,64284,11975,11975,18628,275,428
2021-08-22,City of Pomona,SGV,155928,26988,26988,17308,472,303
2021-08-22,City of Rancho Palos Verdes,SB,42751,1900,1900,4445,58,136
2021-08-22,City of Redondo Beach,SB,68696,3665,3665,5335,52,76
2021-08-22,City of Rolling Hills Estates,SB,8114,382,382,4708,8,99
2021-08-22,City of Rolling Hills,SB,1940,75,75,3866,2,103
2021-08-22,City of Rosemead,SGV,55352,5295,5295,9566,153,276
2021-08-22,City of San Dimas,SGV,34517,3666,3666,10621,96,278
2021-08-22,City of San Fernando,SFV,24612,5714,5714,23216,67,272
2021-08-22,City of San Gabriel,SGV,40952,3480,3480,8497,207,505
2021-08-22,City of San Marino,SGV,13279,431,431,3246,10,75
2021-08-22,City of Santa Clarita,SFV,220420,24182,24182,10971,269,122
2021-08-22,City of Santa Fe Springs,E,18364,3155,3155,17180,40,218
2021-08-22,City of Santa Monica,W,92441,6030,6030,6523,183,198
2021-08-22,City of Sierra Madre,SGV,10988,563,563,5123,13,118
2021-08-22,City of Signal Hill,E,11797,1323,1323,11215,9,76
2021-08-22,City of South El Monte,SGV,20885,3653,3653,17491,66,316
2021-08-22,City of South Gate,E,98154,20155,20155,20534,236,240
2021-08-22,City of South Pasadena,SGV,26054,1574,1574,6042,44,169
2021-08-22,City of Temple City,SGV,36453,2594,2594,7116,122,335
2021-08-22,City of Torrance,SB,149277,8854,8854,5932,224,150
2021-08-22,City of Vernon,E,209,130,130,62201,0,0
2021-08-22,City of Walnut,SGV,30532,1995,1995,6534,39,128
2021-08-22,City of West Covina,SGV,108237,14201,14201,13121,269,249
2021-08-22,City of West Hollywood,W,36953,3291,3291,8906,40,108
2021-08-22,City of Westlake Village,SFV,8361,141,141,1687,1,12
2021-08-22,City of Whittier,E,87430,12269,12269,14033,254,291
2021-08-22,Los Angeles - Adams-Normandie,S,8202,1297,1297,15813,18,219
2021-08-22,Los Angeles - Alsace,W,12445,1752,1752,14078,21,169
2021-08-22,Los Angeles - Angeles National Forest,AV,40,5,5,12500,0,0
2021-08-22,Los Angeles - Angelino Heights,MLA,2502,326,326,13030,6,240
2021-08-22,Los Angeles - Arleta,SFV,34370,7541,7541,21941,116,338
2021-08-22,Los Angeles - Atwater Village,MLA,14666,1609,1609,10971,27,184
2021-08-22,Los Angeles - Baldwin Hills,S,31125,3302,3302,10609,68,218
2021-08-22,Los Angeles - Bel Air,W,8429,520,520,6169,2,24
2021-08-22,Los Angeles - Beverly Crest,W,12525,831,831,6635,6,48
2021-08-22,Los Angeles - Beverlywood,W,13173,1156,1156,8776,2,15
2021-08-22,Los Angeles - Boyle Heights,MLA,86885,18536,18536,21334,308,354
2021-08-22,Los Angeles - Brentwood,W,30953,1935,1935,6251,18,58
2021-08-22,Los Angeles - Brookside,MLA,581,42,42,7229,2,344
2021-08-22,Los Angeles - Cadillac-Corning,W,7121,822,822,11543,10,140
2021-08-22,Los Angeles - Canoga Park,SFV,65290,10341,10341,15839,171,262
2021-08-22,Los Angeles - Carthay,MLA,14363,1180,1180,8216,76,529
2021-08-22,Los Angeles - Central,MLA,38992,8061,8061,20673,133,341
2021-08-22,Los Angeles - Century City,W,12792,793,793,6199,14,109
2021-08-22,Los Angeles - Century Palms/Cove,S,33767,6860,6860,20316,100,296
2021-08-22,Los Angeles - Chatsworth,SFV,37060,4245,4245,11454,81,219
2021-08-22,Los Angeles - Cheviot Hills,W,9171,580,580,6324,9,98
2021-08-22,Los Angeles - Chinatown,MLA,8021,856,856,10672,16,199
2021-08-22,Los Angeles - Cloverdale/Cochran,MLA,14553,1817,1817,12485,24,165
2021-08-22,Los Angeles - Country Club Park,MLA,15153,1736,1736,11456,81,535
2021-08-22,Los Angeles - Crenshaw District,S,13829,1712,1712,12380,30,217
2021-08-22,Los Angeles - Crestview,W,11368,1194,1194,10503,46,405
2021-08-22,Los Angeles - Del Rey,W,29936,2462,2462,8224,34,114
2021-08-22,Los Angeles - Downtown,MLA,27507,4959,4959,18028,53,193
2021-08-22,Los Angeles - Eagle Rock,MLA,39590,4125,4125,10420,112,283
2021-08-22,Los Angeles - East Hollywood,MLA,29287,3580,3580,12224,118,403
2021-08-22,Los Angeles - Echo Park,MLA,14257,1554,1554,10901,22,154
2021-08-22,Los Angeles - El Sereno,MLA,41807,6751,6751,16148,113,270
2021-08-22,Los Angeles - Elysian Park,MLA,5712,593,593,10382,4,70
2021-08-22,Los Angeles - Elysian Valley,MLA,10171,1419,1419,13951,27,265
2021-08-22,Los Angeles - Encino,SFV,45170,4143,4143,9172,65,144
2021-08-22,Los Angeles - Exposition Park,S,44917,6837,6837,15221,88,196
2021-08-22,Los Angeles - Exposition,S,3326,417,417,12538,7,210
2021-08-22,Los Angeles - Faircrest Heights,MLA,3600,339,339,9417,3,83
2021-08-22,Los Angeles - Figueroa Park Square,S,8721,1506,1506,17269,26,298
2021-08-22,Los Angeles - Florence-Firestone,S,47444,10010,10010,21098,125,263
2021-08-22,Los Angeles - Glassell Park,MLA,31603,3781,3781,11964,54,171
2021-08-22,Los Angeles - Gramercy Place,S,10764,1600,1600,14864,27,251
2021-08-22,Los Angeles - Granada Hills,SFV,58190,7534,7534,12947,191,328
2021-08-22,Los Angeles - Green Meadows,S,21505,4315,4315,20065,54,251
2021-08-22,Los Angeles - Hancock Park,MLA,17040,1276,1276,7489,7,41
2021-08-22,Los Angeles - Harbor City,SB,29069,2975,2975,10234,34,117
2021-08-22,Los Angeles - Harbor Gateway,SB,43601,5549,5549,12727,80,183
2021-08-22,Los Angeles - Harbor Pines,SB,2409,204,204,8468,1,42
2021-08-22,Los Angeles - Harvard Heights,MLA,18035,2779,2779,15409,72,399
2021-08-22,Los Angeles - Harvard Park,S,37936,7919,7919,20875,101,266
2021-08-22,Los Angeles - Highland Park,MLA,48390,6355,6355,13133,106,219
2021-08-22,Los Angeles - Historic Filipinotown,MLA,13870,2269,2269,16359,80,577
2021-08-22,Los Angeles - Hollywood Hills,MLA,29435,2113,2113,7179,27,92
2021-08-22,Los Angeles - Hollywood,MLA,68253,7071,7071,10360,72,105
2021-08-22,Los Angeles - Hyde Park,S,28542,4326,4326,15157,83,291
2021-08-22,Los Angeles - Jefferson Park,S,8073,1288,1288,15954,13,161
2021-08-22,Los Angeles - Koreatown,MLA,51691,6071,6071,11744,126,244
2021-08-22,Los Angeles - Lafayette Square,MLA,4559,594,594,13029,10,219
2021-08-22,Los Angeles - Lake Balboa,SFV,42205,6056,6056,14349,62,147
2021-08-22,Los Angeles - Lakeview Terrace,SFV,13133,2532,2532,19280,42,320
2021-08-22,Los Angeles - Leimert Park,S,15235,1911,1911,12543,23,151
2021-08-22,Los Angeles - Lincoln Heights,MLA,32598,5525,5525,16949,170,522
2021-08-22,Los Angeles - Little Armenia,MLA,8025,1276,1276,15900,86,1072
2021-08-22,Los Angeles - Little Bangladesh,MLA,28344,3065,3065,10814,31,109
2021-08-22,Los Angeles - Little Tokyo,MLA,3133,462,462,14746,11,351
2021-08-22,Los Angeles - Longwood,MLA,4304,645,645,14986,9,209
2021-08-22,Los Angeles - Los Feliz,MLA,21608,1344,1344,6220,27,125
2021-08-22,Los Angeles - Manchester Square,SB,8536,1151,1151,13484,11,129
2021-08-22,Los Angeles - Mandeville Canyon,W,3124,191,191,6114,1,32
2021-08-22,Los Angeles - Mar Vista,W,42471,2621,2621,6171,37,87
2021-08-22,Los Angeles - Marina Peninsula,W,4360,206,206,4725,2,46
2021-08-22,Los Angeles - Melrose,MLA,77698,9446,9446,12158,217,279
2021-08-22,Los Angeles - Mid-city,MLA,15030,1440,1440,9581,44,293
2021-08-22,Los Angeles - Miracle Mile,MLA,17985,1295,1295,7200,16,89
2021-08-22,Los Angeles - Mission Hills,SFV,24124,4795,4795,19876,127,526
2021-08-22,Los Angeles - Mt. Washington,MLA,24145,3106,3106,12864,64,265
2021-08-22,Los Angeles - North Hills,SFV,61574,10231,10231,16616,146,237
2021-08-22,Los Angeles - North Hollywood,SFV,151422,23479,23479,15506,359,237
2021-08-22,Los Angeles - Northridge,SFV,69795,8665,8665,12415,178,255
2021-08-22,Los Angeles - Pacific Palisades,W,21291,1053,1053,4946,15,70
2021-08-22,Los Angeles - Pacoima,SFV,76980,18407,18407,23912,235,305
2021-08-22,Los Angeles - Palisades Highlands,W,3846,191,191,4966,1,26
2021-08-22,Los Angeles - Palms,W,43878,3146,3146,7170,61,139
