date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-17,City of Agoura Hills,SFV,20887,157,157,752,1,5
2020-09-17,City of Alhambra,SGV,86726,1215,1215,1401,27,31
2020-09-17,City of Arcadia,SGV,57764,470,470,814,33,57
2020-09-17,City of Artesia,E,16796,354,354,2108,8,48
2020-09-17,City of Avalon,SB,3876,6,6,155,0,0
2020-09-17,City of Azusa,SGV,50039,1485,1485,2968,21,42
2020-09-17,City of Baldwin Park,SGV,76774,2845,2845,3706,83,108
2020-09-17,City of Bell Gardens,E,43072,1860,1860,4318,21,49
2020-09-17,City of Bell,E,36331,1539,1539,4236,41,113
2020-09-17,City of Bellflower,E,77739,2304,2304,2964,60,77
2020-09-17,City of Beverly Hills,W,34520,655,655,1897,12,35
2020-09-17,City of Bradbury,SGV,1069,14,14,1310,0,0
2020-09-17,City of Burbank,SFV,107181,1441,1441,1344,57,53
2020-09-17,City of Calabasas,SFV,24326,257,257,1057,12,49
2020-09-17,City of Carson,SB,93862,1785,1785,1902,59,63
2020-09-17,City of Cerritos,E,50070,545,545,1089,15,30
2020-09-17,City of Claremont,SGV,36487,367,367,1006,10,27
2020-09-17,City of Commerce,E,13069,558,558,4270,11,84
2020-09-17,City of Compton,S,99897,3919,3919,3923,69,69
2020-09-17,City of Covina,SGV,49033,1340,1340,2733,37,75
2020-09-17,City of Cudahy,E,24346,1060,1060,4354,15,62
2020-09-17,City of Culver City,W,39853,377,377,946,29,73
2020-09-17,City of Diamond Bar,SGV,57536,527,527,916,9,16
2020-09-17,City of Downey,E,114254,3937,3937,3446,84,74
2020-09-17,City of Duarte,SGV,22014,534,534,2426,29,132
2020-09-17,City of El Monte,SGV,117276,4226,4226,3604,154,131
2020-09-17,City of El Segundo,SB,16786,129,129,768,1,6
2020-09-17,City of Gardena,E,61308,1215,1215,1982,48,78
2020-09-17,City of Glendale,SFV,206523,3465,3465,1678,174,84
2020-09-17,City of Glendora,SGV,52755,1216,1216,2305,67,127
2020-09-17,City of Hawaiian Gardens,E,14676,523,523,3564,2,14
2020-09-17,City of Hawthorne,SB,88785,1896,1896,2135,42,47
2020-09-17,City of Hermosa Beach,SB,19667,203,203,1032,4,20
2020-09-17,City of Hidden Hills,SFV,1890,6,6,317,0,0
2020-09-17,City of Huntington Park,E,59483,2807,2807,4719,54,91
2020-09-17,City of Industry,SGV,437,36,36,8238,2,458
2020-09-17,City of Inglewood,SB,113583,2791,2791,2457,87,77
2020-09-17,City of Irwindale,SGV,1459,69,69,4729,2,137
2020-09-17,City of La Canada Flintridge,SGV,20699,175,175,846,7,34
2020-09-17,City of La Habra Heights,E,5453,40,40,733,0,0
2020-09-17,City of La Mirada,E,49600,822,822,1657,27,54
2020-09-17,City of La Puente,SGV,40701,1444,1444,3548,18,44
2020-09-17,City of La Verne,SGV,33282,445,445,1337,10,30
2020-09-17,City of Lakewood,E,80353,1233,1233,1534,14,17
2020-09-17,City of Lancaster,AV,161563,3215,3215,1990,48,30
2020-09-17,City of Lawndale,SB,33620,617,617,1836,10,30
2020-09-17,City of Lomita,SB,20726,237,237,1143,9,43
2020-09-17,City of Lynwood,S,72043,3168,3168,4397,97,135
2020-09-17,City of Malibu,W,12967,101,101,779,3,23
2020-09-17,City of Manhattan Beach,SB,35997,348,348,967,5,14
2020-09-17,City of Maywood,E,28049,1398,1398,4984,33,118
2020-09-17,City of Monrovia,SGV,38793,730,730,1881,37,95
2020-09-17,City of Montebello,E,64375,2240,2240,3480,48,75
2020-09-17,City of Monterey Park,SGV,62275,939,939,1508,48,77
2020-09-17,City of Norwalk,E,107609,3137,3137,2915,75,70
2020-09-17,City of Palmdale,AV,158973,3934,3934,2475,69,43
2020-09-17,City of Palos Verdes Estates,SB,13520,93,93,688,2,15
2020-09-17,City of Paramount,S,56026,2325,2325,4150,28,50
2020-09-17,City of Pico Rivera,E,64284,2343,2343,3645,73,114
2020-09-17,City of Pomona,SGV,155946,5270,5270,3380,120,77
2020-09-17,City of Rancho Palos Verdes,SB,42726,288,288,674,13,30
2020-09-17,City of Redondo Beach,SB,68680,538,538,783,9,13
2020-09-17,City of Rolling Hills Estates,SB,8108,40,40,493,2,25
2020-09-17,City of Rolling Hills,SB,1939,11,11,567,0,0
2020-09-17,City of Rosemead,SGV,55351,807,807,1458,27,49
2020-09-17,City of San Dimas,SGV,34515,501,501,1452,14,41
2020-09-17,City of San Fernando,SFV,24613,873,873,3547,18,73
2020-09-17,City of San Gabriel,SGV,40955,620,620,1514,57,139
2020-09-17,City of San Marino,SGV,13272,86,86,648,2,15
2020-09-17,City of Santa Clarita,SFV,220469,3267,3267,1482,45,20
2020-09-17,City of Santa Fe Springs,E,18364,543,543,2957,4,22
2020-09-17,City of Santa Monica,W,92413,839,839,908,41,44
